date_obj,Sickle%20mould price
2019-09-05,199
2019-09-06,199
2019-09-07,202
2019-09-08,202
2019-09-09,200
2019-09-10,200
2019-09-11,200
2019-09-12,195
2019-09-13,195
2019-09-14,195
2019-09-15,195
2019-09-16,195
2019-09-17,195
2019-09-18,188
2019-09-19,188
2019-09-20,188
2019-09-21,188
2019-09-22,182
2019-09-23,182
2019-09-24,182
2019-09-25,182
2019-09-26,178
2019-09-27,178
2019-09-28,178
2019-09-29,178
2019-09-30,177
2019-10-01,177
2019-10-02,177
2019-10-03,173
2019-10-04,173
2019-10-05,173
2019-10-06,175
2019-10-07,175
2019-10-08,175
2019-10-09,174
2019-10-10,174
2019-10-11,174
2019-10-12,176
2019-10-13,176
2019-10-14,176
2019-10-15,178
2019-10-16,178
2019-10-17,178
2019-10-18,178
2019-10-19,183
2019-10-20,183
2019-10-21,183
2019-10-22,183
2019-10-23,183
2019-10-24,183
2019-10-25,189
2019-10-26,189
2019-10-27,189
2019-10-28,187
2019-10-29,187
2019-10-30,187
2019-10-31,187
2019-11-01,187
2019-11-02,191
2019-11-03,191
2019-11-04,191
2019-11-05,191
2019-11-06,191
2019-11-07,186
2019-11-08,186
2019-11-09,186
2019-11-10,185
2019-11-11,185
2019-11-12,185
2019-11-13,179
2019-11-14,179
2019-11-15,179
2019-11-16,176
2019-11-17,176
2019-11-18,176
2019-11-19,176
2019-11-20,176
2019-11-21,172
2019-11-22,172
2019-11-23,172
2019-11-24,172
2019-11-25,172
2019-11-26,171
2019-11-27,171
2019-11-28,171
2019-11-29,171
2019-11-30,171
2019-12-01,166
2019-12-02,166
2019-12-03,166
2019-12-04,166
2019-12-05,166
2019-12-06,161
2019-12-07,161
2019-12-08,161
2019-12-09,161
2019-12-10,154
2019-12-11,154
2019-12-12,154
2019-12-13,154
2019-12-14,154
2019-12-15,155
2019-12-16,155
2019-12-17,155
2019-12-18,155
2019-12-19,151
2019-12-20,151
2019-12-21,151
2019-12-22,151
2019-12-23,145
2019-12-24,145
2019-12-25,145
2019-12-26,146
2019-12-27,146
2019-12-28,146
2019-12-29,146
2019-12-30,139
2019-12-31,139
2020-01-01,139
2020-01-02,139
2020-01-03,138
2020-01-04,138
2020-01-05,138
2020-01-06,138
2020-01-07,135
2020-01-08,135
2020-01-09,135
2020-01-10,135
2020-01-11,132
2020-01-12,132
2020-01-13,132
2020-01-14,130
2020-01-15,130
2020-01-16,130
2020-01-17,130
2020-01-18,127
2020-01-19,127
2020-01-20,127
2020-01-21,127
2020-01-22,125
2020-01-23,125
2020-01-24,125
2020-01-25,125
2020-01-26,122
2020-01-27,122
2020-01-28,122
2020-01-29,122
2020-01-30,117
2020-01-31,117
2020-02-01,117
2020-02-02,116
2020-02-03,116
2020-02-04,116
2020-02-05,113
2020-02-06,113
2020-02-07,113
2020-02-08,113
2020-02-09,113
2020-02-10,113
2020-02-11,111
2020-02-12,111
2020-02-13,111
2020-02-14,111
2020-02-15,111
2020-02-16,109
2020-02-17,109
2020-02-18,109
2020-02-19,109
2020-02-20,105
2020-02-21,105
2020-02-22,105
2020-02-23,102
2020-02-24,102
2020-02-25,102
2020-02-26,102
2020-02-27,102
2020-02-28,100
2020-02-29,100
2020-03-01,100
2020-03-02,101
2020-03-03,101
2020-03-04,101
2020-03-05,99
2020-03-06,99
2020-03-07,99
2020-03-08,97
2020-03-09,97
2020-03-10,99
2020-03-11,99
2020-03-12,98
2020-03-13,98
2020-03-14,99
2020-03-15,99
2020-03-16,99
2020-03-17,99
2020-03-18,97
2020-03-19,97
2020-03-20,97
2020-03-21,94
2020-03-22,94
2020-03-23,94
2020-03-24,92
2020-03-25,92
2020-03-26,92
2020-03-27,90
2020-03-28,90
2020-03-29,88
2020-03-30,91
2020-03-31,91
2020-04-01,88
2020-04-02,88
2020-04-03,88
2020-04-04,91
2020-04-05,91
2020-04-06,89
2020-04-07,89
2020-04-08,90
2020-04-09,90
2020-04-10,90
2020-04-11,93
2020-04-12,98
2020-04-13,98
2020-04-14,103
2020-04-15,109
2020-04-16,109
2020-04-17,115
2020-04-18,120
2020-04-19,125
2020-04-20,128
2020-04-21,128
2020-04-22,130
2020-04-23,130
2020-04-24,130
2020-04-25,126
2020-04-26,126
2020-04-27,119
2020-04-28,119
2020-04-29,115
2020-04-30,115
2020-05-01,112
2020-05-02,112
2020-05-03,107
2020-05-04,107
2020-05-05,105
2020-05-06,102
2020-05-07,102
2020-05-08,102
2020-05-09,100
2020-05-10,100
2020-05-11,100
2020-05-12,100
2020-05-13,100
