date_obj,Fish%20chunks price
2019-05-19,24
2019-05-20,24
2019-05-21,24
2019-05-22,25
2019-05-23,25
2019-05-24,25
2019-05-25,26
2019-05-26,26
2019-05-27,26
2019-05-28,25
2019-05-29,25
2019-05-30,25
2019-05-31,25
2019-06-01,25
2019-06-02,25
2019-06-03,25
2019-06-04,25
2019-06-05,25
2019-06-06,24
2019-06-07,24
2019-06-08,24
2019-06-09,24
2019-06-10,24
2019-06-11,24
2019-06-12,24
2019-06-13,22
2019-06-14,22
2019-06-15,22
2019-06-16,21
2019-06-17,21
2019-06-18,21
2019-06-19,21
2019-06-20,20
2019-06-21,20
2019-06-22,20
2019-06-23,19
2019-06-24,19
2019-06-25,19
2019-06-26,19
2019-06-27,18
2019-06-28,18
2019-06-29,18
2019-06-30,18
2019-07-01,18
2019-07-02,18
2019-07-03,18
2019-07-04,18
2019-07-05,18
2019-07-06,18
2019-07-07,18
2019-07-08,18
2019-07-09,18
2019-07-10,18
2019-07-11,18
2019-07-12,19
2019-07-13,19
2019-07-14,19
2019-07-15,19
2019-07-16,19
2019-07-17,19
2019-07-18,19
2019-07-19,19
2019-07-20,19
2019-07-21,19
2019-07-22,19
2019-07-23,19
2019-07-24,19
2019-07-25,19
2019-07-26,19
2019-07-27,19
2019-07-28,19
2019-07-29,19
2019-07-30,19
2019-07-31,19
2019-08-01,19
2019-08-02,19
2019-08-03,18
2019-08-04,18
2019-08-05,18
2019-08-06,18
2019-08-07,18
2019-08-08,18
2019-08-09,18
2019-08-10,18
2019-08-11,18
2019-08-12,18
2019-08-13,18
2019-08-14,18
2019-08-15,18
2019-08-16,18
2019-08-17,18
2019-08-18,18
2019-08-19,19
2019-08-20,19
2019-08-21,19
2019-08-22,19
2019-08-23,19
2019-08-24,19
2019-08-24,19
2019-08-25,19
2019-08-25,19
2019-08-26,19
2019-08-27,19
2019-08-27,19
2019-08-28,19
2019-08-29,20
2019-08-30,20
2019-08-31,20
2019-09-01,20
2019-09-02,20
2019-09-03,20
2019-09-04,20
2019-09-05,20
2019-09-06,20
2019-09-07,20
2019-09-08,20
2019-09-09,20
2019-09-10,20
2019-09-11,20
2019-09-12,20
2019-09-13,20
2019-09-14,20
2019-09-15,20
2019-09-16,20
2019-09-17,20
2019-09-18,20
2019-09-19,20
2019-09-20,20
2019-09-21,20
2019-09-22,20
2019-09-23,19
2019-09-24,19
2019-09-25,19
2019-09-26,19
2019-09-27,19
2019-09-28,19
2019-09-29,19
2019-09-30,19
2019-10-01,18
2019-10-02,18
2019-10-03,18
2019-10-04,18
2019-10-05,18
2019-10-06,18
2019-10-07,18
2019-10-08,18
2019-10-09,18
2019-10-10,18
2019-10-11,18
2019-10-12,18
2019-10-13,18
2019-10-14,18
2019-10-15,18
2019-10-16,18
2019-10-17,18
2019-10-18,18
2019-10-19,18
2019-10-20,18
2019-10-21,18
2019-10-22,18
2019-10-23,18
2019-10-24,18
2019-10-25,18
2019-10-26,18
2019-10-27,18
2019-10-28,18
2019-10-29,18
2019-10-30,18
2019-10-31,18
2019-11-01,18
2019-11-02,18
2019-11-03,18
2019-11-04,18
2019-11-05,18
2019-11-06,18
2019-11-07,18
2019-11-08,18
2019-11-09,17
2019-11-10,17
2019-11-11,17
2019-11-12,17
2019-11-13,17
2019-11-14,17
2019-11-15,17
2019-11-16,17
2019-11-17,17
2019-11-18,17
2019-11-19,17
2019-11-20,17
2019-11-21,17
2019-11-22,18
2019-11-23,18
2019-11-24,18
2019-11-25,19
2019-11-26,19
2019-11-27,19
2019-11-28,19
2019-11-29,20
2019-11-30,20
2019-12-01,20
2019-12-02,20
2019-12-03,20
2019-12-04,20
2019-12-05,20
2019-12-06,20
2019-12-07,21
2019-12-08,21
2019-12-09,21
2019-12-10,21
2019-12-11,21
2019-12-12,21
2019-12-13,21
2019-12-14,21
2019-12-15,20
2019-12-16,20
2019-12-17,20
2019-12-18,20
2019-12-19,19
2019-12-20,19
2019-12-21,19
2019-12-22,19
2019-12-23,18
2019-12-24,18
2019-12-25,18
2019-12-26,18
2019-12-27,18
2019-12-28,18
2019-12-29,18
2019-12-30,18
2019-12-31,18
2020-01-01,18
2020-01-02,18
2020-01-03,17
2020-01-04,17
2020-01-05,17
2020-01-06,17
2020-01-07,17
2020-01-08,17
2020-01-09,17
2020-01-10,17
2020-01-11,16
2020-01-12,16
2020-01-13,16
2020-01-14,16
2020-01-15,16
2020-01-16,16
2020-01-17,16
2020-01-18,16
2020-01-19,16
2020-01-20,16
2020-01-21,16
2020-01-22,15
2020-01-23,15
2020-01-24,15
2020-01-25,14
2020-01-26,14
2020-01-27,13
2020-01-28,13
2020-01-29,13
2020-01-30,13
2020-01-31,13
2020-02-01,13
2020-02-02,13
2020-02-03,13
2020-02-04,13
2020-02-05,13
2020-02-06,13
2020-02-07,13
2020-02-08,13
2020-02-09,13
2020-02-10,13
2020-02-11,13
2020-02-12,13
2020-02-13,13
2020-02-14,13
2020-02-15,12
2020-02-16,12
2020-02-17,11
2020-02-18,11
2020-02-19,11
2020-02-20,11
2020-02-21,11
2020-02-22,11
2020-02-23,11
2020-02-24,11
2020-02-25,11
2020-02-26,11
2020-02-27,11
2020-02-28,11
2020-02-29,11
2020-03-01,11
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,11
2020-03-06,11
2020-03-07,11
2020-03-08,11
2020-03-09,11
2020-03-10,11
2020-03-11,11
2020-03-12,11
2020-03-13,11
2020-03-14,12
2020-03-15,12
2020-03-16,12
2020-03-17,12
2020-03-18,12
2020-03-19,12
2020-03-20,12
2020-03-21,12
2020-03-22,11
2020-03-23,11
2020-03-24,10
2020-03-25,10
2020-03-26,10
2020-03-27,10
2020-03-28,10
2020-03-29,10
2020-03-30,10
2020-03-31,10
2020-04-01,10
2020-04-02,9
2020-04-03,9
2020-04-04,9
2020-04-05,9
2020-04-06,9
2020-04-07,9
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,10
2020-04-12,10
2020-04-13,9
2020-04-14,9
2020-04-15,10
2020-04-16,10
2020-04-17,11
2020-04-18,11
2020-04-19,11
2020-04-20,11
2020-04-21,11
2020-04-22,11
2020-04-23,11
2020-04-24,11
2020-04-25,11
2020-04-26,11
2020-04-27,11
2020-04-28,11
2020-04-29,12
2020-04-30,12
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,12
2020-05-08,12
2020-05-09,12
2020-05-10,12
2020-05-11,12
2020-05-12,12
2020-05-13,12
