date_obj,Adamantite%20nails price
2019-08-20,129
2019-08-21,127
2019-08-22,130
2019-08-23,130
2019-08-24,131
2019-08-24,131
2019-08-25,131
2019-08-25,131
2019-08-26,132
2019-08-27,132
2019-08-27,132
2019-08-28,131
2019-08-29,131
2019-08-30,129
2019-08-31,129
2019-09-01,127
2019-09-02,127
2019-09-03,126
2019-09-04,126
2019-09-05,129
2019-09-06,129
2019-09-07,124
2019-09-08,124
2019-09-09,124
2019-09-10,124
2019-09-11,126
2019-09-12,126
2019-09-13,126
2019-09-14,126
2019-09-15,125
2019-09-16,126
2019-09-17,126
2019-09-18,127
2019-09-19,127
2019-09-20,131
2019-09-21,131
2019-09-22,131
2019-09-23,132
2019-09-24,132
2019-09-25,133
2019-09-26,133
2019-09-27,133
2019-09-28,132
2019-09-29,132
2019-09-30,130
2019-10-01,128
2019-10-02,128
2019-10-03,127
2019-10-04,127
2019-10-05,126
2019-10-06,126
2019-10-07,126
2019-10-08,130
2019-10-09,130
2019-10-10,135
2019-10-11,135
2019-10-12,133
2019-10-13,128
2019-10-14,126
2019-10-15,126
2019-10-16,122
2019-10-17,122
2019-10-18,116
2019-10-19,116
2019-10-20,116
2019-10-21,112
2019-10-22,112
2019-10-23,113
2019-10-24,113
2019-10-25,114
2019-10-26,114
2019-10-27,117
2019-10-28,122
2019-10-29,122
2019-10-30,122
2019-10-31,121
2019-11-01,121
2019-11-02,122
2019-11-03,122
2019-11-04,124
2019-11-05,124
2019-11-06,122
2019-11-07,122
2019-11-08,121
2019-11-09,121
2019-11-10,122
2019-11-11,122
2019-11-12,122
2019-11-13,122
2019-11-14,123
2019-11-15,123
2019-11-16,123
2019-11-17,123
2019-11-18,124
2019-11-19,124
2019-11-20,123
2019-11-21,123
2019-11-22,120
2019-11-23,120
2019-11-24,119
2019-11-25,119
2019-11-26,119
2019-11-27,119
2019-11-28,116
2019-11-29,116
2019-11-30,115
2019-12-01,115
2019-12-02,118
2019-12-03,118
2019-12-04,117
2019-12-05,117
2019-12-06,118
2019-12-07,119
2019-12-08,119
2019-12-09,113
2019-12-10,108
2019-12-11,106
2019-12-12,106
2019-12-13,111
2019-12-14,111
2019-12-15,116
2019-12-16,116
2019-12-17,116
2019-12-18,116
2019-12-19,116
2019-12-20,116
2019-12-21,116
2019-12-22,114
2019-12-23,114
2019-12-24,116
2019-12-25,116
2019-12-26,117
2019-12-27,118
2019-12-28,118
2019-12-29,118
2019-12-30,119
2019-12-31,119
2020-01-01,119
2020-01-02,119
2020-01-03,123
2020-01-04,123
2020-01-05,122
2020-01-06,122
2020-01-07,123
2020-01-08,123
2020-01-09,126
2020-01-10,124
2020-01-11,126
2020-01-12,126
2020-01-13,128
2020-01-14,128
2020-01-15,130
2020-01-16,132
2020-01-17,132
2020-01-18,134
2020-01-19,129
2020-01-20,124
2020-01-21,124
2020-01-22,118
2020-01-23,120
2020-01-24,121
2020-01-25,121
2020-01-26,120
2020-01-27,118
2020-01-28,118
2020-01-29,119
2020-01-30,119
2020-01-31,121
2020-02-01,122
2020-02-02,125
2020-02-03,125
2020-02-04,128
2020-02-05,128
2020-02-06,127
2020-02-07,127
2020-02-08,122
2020-02-09,118
2020-02-10,113
2020-02-11,107
2020-02-12,102
2020-02-13,102
2020-02-14,99
2020-02-15,99
2020-02-16,102
2020-02-17,105
2020-02-18,110
2020-02-19,110
2020-02-20,111
2020-02-21,111
2020-02-22,113
2020-02-23,113
2020-02-24,114
2020-02-25,119
2020-02-26,124
2020-02-27,128
2020-02-28,131
2020-02-29,131
2020-03-01,138
2020-03-02,137
2020-03-03,131
2020-03-04,131
2020-03-05,124
2020-03-06,117
2020-03-07,116
2020-03-08,115
2020-03-09,113
2020-03-10,116
2020-03-11,121
2020-03-12,124
2020-03-13,124
2020-03-14,123
2020-03-15,128
2020-03-16,128
2020-03-17,134
2020-03-18,137
2020-03-19,141
2020-03-20,135
2020-03-21,128
2020-03-22,121
2020-03-23,115
2020-03-24,116
2020-03-25,112
2020-03-26,114
2020-03-27,116
2020-03-28,120
2020-03-29,125
2020-03-30,126
2020-03-31,132
2020-04-01,138
2020-04-02,136
2020-04-03,136
2020-04-04,135
2020-04-05,131
2020-04-06,128
2020-04-07,134
2020-04-08,132
2020-04-09,136
2020-04-10,139
2020-04-11,135
2020-04-12,128
2020-04-13,121
2020-04-14,114
2020-04-15,108
2020-04-16,103
2020-04-17,99
2020-04-18,103
2020-04-19,104
2020-04-20,104
2020-04-21,106
2020-04-22,111
2020-04-23,109
2020-04-24,112
2020-04-25,116
2020-04-26,121
2020-04-27,119
2020-04-28,125
2020-04-29,130
2020-04-30,137
2020-05-01,140
2020-05-02,137
2020-05-03,132
2020-05-04,127
2020-05-05,125
2020-05-06,119
2020-05-07,116
2020-05-08,112
2020-05-09,117
2020-05-10,122
2020-05-11,122
2020-05-12,129
2020-05-13,136
