date_obj,Adamant%20bolts price
2019-08-19,193
2019-08-20,191
2019-08-21,193
2019-08-22,193
2019-08-23,192
2019-08-24,194
2019-08-24,194
2019-08-25,196
2019-08-25,196
2019-08-26,193
2019-08-27,193
2019-08-27,193
2019-08-28,192
2019-08-29,192
2019-08-30,191
2019-08-31,192
2019-09-01,192
2019-09-02,190
2019-09-03,190
2019-09-04,190
2019-09-05,189
2019-09-06,190
2019-09-07,189
2019-09-08,186
2019-09-09,185
2019-09-10,185
2019-09-11,184
2019-09-12,184
2019-09-13,184
2019-09-14,188
2019-09-15,192
2019-09-16,189
2019-09-17,186
2019-09-18,184
2019-09-19,180
2019-09-20,181
2019-09-21,184
2019-09-22,181
2019-09-23,182
2019-09-24,181
2019-09-25,181
2019-09-26,175
2019-09-27,177
2019-09-28,179
2019-09-29,178
2019-09-30,177
2019-10-01,178
2019-10-02,176
2019-10-03,179
2019-10-04,180
2019-10-05,182
2019-10-06,183
2019-10-07,181
2019-10-08,185
2019-10-09,184
2019-10-10,186
2019-10-11,185
2019-10-12,180
2019-10-13,178
2019-10-14,180
2019-10-15,180
2019-10-16,180
2019-10-17,178
2019-10-18,172
2019-10-19,175
2019-10-20,178
2019-10-21,183
2019-10-22,186
2019-10-23,183
2019-10-24,178
2019-10-25,175
2019-10-26,175
2019-10-27,177
2019-10-28,179
2019-10-29,180
2019-10-30,182
2019-10-31,187
2019-11-01,187
2019-11-02,188
2019-11-03,190
2019-11-04,188
2019-11-05,186
2019-11-06,183
2019-11-07,180
2019-11-08,177
2019-11-09,177
2019-11-10,175
2019-11-11,178
2019-11-12,181
2019-11-13,182
2019-11-14,182
2019-11-15,177
2019-11-16,171
2019-11-17,177
2019-11-18,184
2019-11-19,184
2019-11-20,187
2019-11-21,187
2019-11-22,187
2019-11-23,187
2019-11-24,185
2019-11-25,189
2019-11-26,189
2019-11-27,190
2019-11-28,185
2019-11-29,183
2019-11-30,182
2019-12-01,180
2019-12-02,180
2019-12-03,180
2019-12-04,179
2019-12-05,173
2019-12-06,174
2019-12-07,178
2019-12-08,180
2019-12-09,177
2019-12-10,181
2019-12-11,180
2019-12-12,180
2019-12-13,184
2019-12-14,183
2019-12-15,184
2019-12-16,186
2019-12-17,184
2019-12-18,181
2019-12-19,175
2019-12-20,174
2019-12-21,174
2019-12-22,175
2019-12-23,179
2019-12-24,181
2019-12-25,178
2019-12-26,178
2019-12-27,178
2019-12-28,178
2019-12-29,177
2019-12-30,176
2019-12-31,177
2020-01-01,182
2020-01-02,185
2020-01-03,185
2020-01-04,187
2020-01-05,190
2020-01-06,189
2020-01-07,187
2020-01-08,183
2020-01-09,185
2020-01-10,183
2020-01-11,176
2020-01-12,175
2020-01-13,173
2020-01-14,177
2020-01-15,176
2020-01-16,178
2020-01-17,176
2020-01-18,175
2020-01-19,176
2020-01-20,178
2020-01-21,180
2020-01-22,183
2020-01-23,185
2020-01-24,187
2020-01-25,189
2020-01-26,188
2020-01-27,186
2020-01-28,183
2020-01-29,182
2020-01-30,181
2020-01-31,181
2020-02-01,180
2020-02-02,180
2020-02-03,178
2020-02-04,179
2020-02-05,180
2020-02-06,182
2020-02-07,182
2020-02-08,184
2020-02-09,185
2020-02-10,183
2020-02-11,185
2020-02-12,188
2020-02-13,188
2020-02-14,185
2020-02-15,182
2020-02-16,180
2020-02-17,176
2020-02-18,174
2020-02-19,174
2020-02-20,175
2020-02-21,175
2020-02-22,178
2020-02-23,183
2020-02-24,184
2020-02-25,181
2020-02-26,177
2020-02-27,176
2020-02-28,176
2020-02-29,179
2020-03-01,182
2020-03-02,184
2020-03-03,187
2020-03-04,189
2020-03-05,193
2020-03-06,190
2020-03-07,188
2020-03-08,185
2020-03-09,182
2020-03-10,180
2020-03-11,177
2020-03-12,174
2020-03-13,177
2020-03-14,180
2020-03-15,183
2020-03-16,183
2020-03-17,182
2020-03-18,181
2020-03-19,182
2020-03-20,183
2020-03-21,185
2020-03-22,191
2020-03-23,199
2020-03-24,201
2020-03-25,194
2020-03-26,189
2020-03-27,187
2020-03-28,192
2020-03-29,196
2020-03-30,188
2020-03-31,182
2020-04-01,182
2020-04-02,182
2020-04-03,183
2020-04-04,184
2020-04-05,183
2020-04-06,183
2020-04-07,183
2020-04-08,183
2020-04-09,180
2020-04-10,178
2020-04-11,175
2020-04-12,176
2020-04-13,180
2020-04-14,183
2020-04-15,184
2020-04-16,184
2020-04-17,186
2020-04-18,182
2020-04-19,181
2020-04-20,184
2020-04-21,185
2020-04-22,191
2020-04-23,201
2020-04-24,210
2020-04-25,206
2020-04-26,199
2020-04-27,192
2020-04-28,188
2020-04-29,185
2020-04-30,185
2020-05-01,181
2020-05-02,180
2020-05-03,179
2020-05-04,181
2020-05-05,182
2020-05-06,181
2020-05-07,181
2020-05-08,183
2020-05-09,184
2020-05-10,184
2020-05-11,184
2020-05-12,185
2020-05-13,183
