date_obj,Monkey%20nuts price
2019-09-07,223
2019-09-08,227
2019-09-09,227
2019-09-10,227
2019-09-11,227
2019-09-12,229
2019-09-13,229
2019-09-14,229
2019-09-15,229
2019-09-16,241
2019-09-17,241
2019-09-18,241
2019-09-19,241
2019-09-20,245
2019-09-21,245
2019-09-22,245
2019-09-23,240
2019-09-24,240
2019-09-25,240
2019-09-26,240
2019-09-27,236
2019-09-28,236
2019-09-29,236
2019-09-30,236
2019-10-01,236
2019-10-02,236
2019-10-03,236
2019-10-04,236
2019-10-05,224
2019-10-06,224
2019-10-07,224
2019-10-08,212
2019-10-09,212
2019-10-10,212
2019-10-11,212
2019-10-12,202
2019-10-13,202
2019-10-14,202
2019-10-15,201
2019-10-16,201
2019-10-17,201
2019-10-18,201
2019-10-19,201
2019-10-20,201
2019-10-21,201
2019-10-22,201
2019-10-23,203
2019-10-24,203
2019-10-25,203
2019-10-26,203
2019-10-27,203
2019-10-28,203
2019-10-29,203
2019-10-30,203
2019-10-31,210
2019-11-01,210
2019-11-02,210
2019-11-03,210
2019-11-04,218
2019-11-05,218
2019-11-06,218
2019-11-07,218
2019-11-08,209
2019-11-09,209
2019-11-10,209
2019-11-11,206
2019-11-12,206
2019-11-13,206
2019-11-14,206
2019-11-15,207
2019-11-16,207
2019-11-17,207
2019-11-18,207
2019-11-19,204
2019-11-20,204
2019-11-21,204
2019-11-22,204
2019-11-23,204
2019-11-24,196
2019-11-25,196
2019-11-26,196
2019-11-27,196
2019-11-28,193
2019-11-29,193
2019-11-30,193
2019-12-01,193
2019-12-02,194
2019-12-03,194
2019-12-04,194
2019-12-05,194
2019-12-06,191
2019-12-07,191
2019-12-08,191
2019-12-09,191
2019-12-10,182
2019-12-11,182
2019-12-12,182
2019-12-13,182
2019-12-14,182
2019-12-15,177
2019-12-16,177
2019-12-17,177
2019-12-18,177
2019-12-19,179
2019-12-20,179
2019-12-21,179
2019-12-22,176
2019-12-23,176
2019-12-24,176
2019-12-25,176
2019-12-26,167
2019-12-27,167
2019-12-28,167
2019-12-29,158
2019-12-30,158
2019-12-31,158
2020-01-01,151
2020-01-02,151
2020-01-03,151
2020-01-04,144
2020-01-05,144
2020-01-06,144
2020-01-07,136
2020-01-08,136
2020-01-09,136
2020-01-10,136
2020-01-11,136
2020-01-12,136
2020-01-13,136
2020-01-14,136
2020-01-15,140
2020-01-16,140
2020-01-17,140
2020-01-18,140
2020-01-19,142
2020-01-20,142
2020-01-21,142
2020-01-22,142
2020-01-23,141
2020-01-24,141
2020-01-25,141
2020-01-26,146
2020-01-27,146
2020-01-28,146
2020-01-29,151
2020-01-30,151
2020-01-31,151
2020-02-01,151
2020-02-02,159
2020-02-03,159
2020-02-04,159
2020-02-05,160
2020-02-06,160
2020-02-07,160
2020-02-08,153
2020-02-09,153
2020-02-10,146
2020-02-11,146
2020-02-12,146
2020-02-13,146
2020-02-14,138
2020-02-15,138
2020-02-16,138
2020-02-17,131
2020-02-18,131
2020-02-19,131
2020-02-20,124
2020-02-21,124
2020-02-22,124
2020-02-23,117
2020-02-24,117
2020-02-25,117
2020-02-26,111
2020-02-27,111
2020-02-28,111
2020-02-29,108
2020-03-01,108
2020-03-02,108
2020-03-03,109
2020-03-04,109
2020-03-05,109
2020-03-06,107
2020-03-07,107
2020-03-08,107
2020-03-09,105
2020-03-10,105
2020-03-11,105
2020-03-12,105
2020-03-13,105
2020-03-14,105
2020-03-15,110
2020-03-16,110
2020-03-17,110
2020-03-18,116
2020-03-19,116
2020-03-20,116
2020-03-21,121
2020-03-22,121
2020-03-23,123
2020-03-24,123
2020-03-25,129
2020-03-26,129
2020-03-27,136
2020-03-28,136
2020-03-29,143
2020-03-30,143
2020-03-31,151
2020-04-01,151
2020-04-02,159
2020-04-03,159
2020-04-04,167
2020-04-05,167
2020-04-06,176
2020-04-07,176
2020-04-08,171
2020-04-09,171
2020-04-10,171
2020-04-11,173
2020-04-12,173
2020-04-13,167
2020-04-14,167
2020-04-15,167
2020-04-16,167
2020-04-17,159
2020-04-18,159
2020-04-19,151
2020-04-20,151
2020-04-21,151
2020-04-22,151
2020-04-23,154
2020-04-24,154
2020-04-25,153
2020-04-26,153
2020-04-27,153
2020-04-28,153
2020-04-29,152
2020-04-30,152
2020-05-01,149
2020-05-02,149
2020-05-03,142
2020-05-04,142
2020-05-05,140
2020-05-06,140
2020-05-07,145
2020-05-08,145
2020-05-09,148
2020-05-10,148
2020-05-11,146
2020-05-12,146
2020-05-13,145
