date_obj,Belladonna%20seed price
2019-08-20,59
2019-08-21,61
2019-08-22,64
2019-08-23,64
2019-08-24,63
2019-08-24,63
2019-08-25,64
2019-08-25,64
2019-08-26,62
2019-08-27,61
2019-08-27,61
2019-08-28,61
2019-08-29,60
2019-08-30,59
2019-08-31,58
2019-09-01,58
2019-09-02,60
2019-09-03,59
2019-09-04,56
2019-09-05,53
2019-09-06,50
2019-09-07,49
2019-09-08,49
2019-09-09,48
2019-09-10,48
2019-09-11,48
2019-09-12,48
2019-09-13,48
2019-09-14,45
2019-09-15,46
2019-09-16,46
2019-09-17,44
2019-09-18,41
2019-09-19,38
2019-09-20,36
2019-09-21,35
2019-09-22,35
2019-09-23,35
2019-09-24,35
2019-09-25,35
2019-09-26,35
2019-09-27,34
2019-09-28,32
2019-09-29,31
2019-09-30,31
2019-10-01,29
2019-10-02,29
2019-10-03,29
2019-10-04,28
2019-10-05,28
2019-10-06,27
2019-10-07,25
2019-10-08,24
2019-10-09,24
2019-10-10,24
2019-10-11,25
2019-10-12,26
2019-10-13,26
2019-10-14,24
2019-10-15,23
2019-10-16,24
2019-10-17,26
2019-10-18,27
2019-10-19,28
2019-10-20,29
2019-10-21,28
2019-10-22,28
2019-10-23,28
2019-10-24,27
2019-10-25,28
2019-10-26,28
2019-10-27,29
2019-10-28,29
2019-10-29,27
2019-10-30,28
2019-10-31,28
2019-11-01,27
2019-11-02,27
2019-11-03,27
2019-11-04,27
2019-11-05,27
2019-11-06,28
2019-11-07,28
2019-11-08,28
2019-11-09,28
2019-11-10,27
2019-11-11,28
2019-11-12,29
2019-11-13,31
2019-11-14,32
2019-11-15,34
2019-11-16,34
2019-11-17,34
2019-11-18,33
2019-11-19,32
2019-11-20,33
2019-11-21,33
2019-11-22,33
2019-11-23,34
2019-11-24,35
2019-11-25,36
2019-11-26,36
2019-11-27,36
2019-11-28,37
2019-11-29,36
2019-11-30,35
2019-12-01,37
2019-12-02,38
2019-12-03,37
2019-12-04,35
2019-12-05,35
2019-12-06,34
2019-12-07,32
2019-12-08,30
2019-12-09,29
2019-12-10,30
2019-12-11,31
2019-12-12,31
2019-12-13,31
2019-12-14,30
2019-12-15,29
2019-12-16,29
2019-12-17,28
2019-12-18,28
2019-12-19,30
2019-12-20,31
2019-12-21,32
2019-12-22,33
2019-12-23,34
2019-12-24,35
2019-12-25,36
2019-12-26,38
2019-12-27,39
2019-12-28,40
2019-12-29,42
2019-12-30,43
2019-12-31,45
2020-01-01,47
2020-01-02,49
2020-01-03,49
2020-01-04,50
2020-01-05,49
2020-01-06,48
2020-01-07,47
2020-01-08,48
2020-01-09,50
2020-01-10,50
2020-01-11,50
2020-01-12,52
2020-01-13,52
2020-01-14,52
2020-01-15,51
2020-01-16,50
2020-01-17,51
2020-01-18,48
2020-01-19,45
2020-01-20,46
2020-01-21,45
2020-01-22,42
2020-01-23,42
2020-01-24,45
2020-01-25,45
2020-01-26,45
2020-01-27,46
2020-01-28,45
2020-01-29,46
2020-01-30,49
2020-01-31,50
2020-02-01,50
2020-02-02,53
2020-02-03,56
2020-02-04,58
2020-02-05,56
2020-02-06,57
2020-02-07,58
2020-02-08,58
2020-02-09,55
2020-02-10,56
2020-02-11,54
2020-02-12,53
2020-02-13,53
2020-02-14,51
2020-02-15,51
2020-02-16,50
2020-02-17,50
2020-02-18,50
2020-02-19,53
2020-02-20,54
2020-02-21,54
2020-02-22,54
2020-02-23,55
2020-02-24,54
2020-02-25,51
2020-02-26,51
2020-02-27,52
2020-02-28,51
2020-02-29,52
2020-03-01,53
2020-03-02,53
2020-03-03,53
2020-03-04,52
2020-03-05,52
2020-03-06,51
2020-03-07,50
2020-03-08,49
2020-03-09,49
2020-03-10,49
2020-03-11,49
2020-03-12,48
2020-03-13,50
2020-03-14,50
2020-03-15,50
2020-03-16,51
2020-03-17,53
2020-03-18,51
2020-03-19,51
2020-03-20,49
2020-03-21,50
2020-03-22,51
2020-03-23,50
2020-03-24,50
2020-03-25,49
2020-03-26,48
2020-03-27,45
2020-03-28,43
2020-03-29,45
2020-03-30,44
2020-03-31,44
2020-04-01,46
2020-04-02,43
2020-04-03,40
2020-04-04,39
2020-04-05,38
2020-04-06,36
2020-04-07,36
2020-04-08,36
2020-04-09,35
2020-04-10,35
2020-04-11,36
2020-04-12,37
2020-04-13,38
2020-04-14,40
2020-04-15,41
2020-04-16,43
2020-04-17,44
2020-04-18,45
2020-04-19,46
2020-04-20,48
2020-04-21,49
2020-04-22,51
2020-04-23,51
2020-04-24,52
2020-04-25,54
2020-04-26,54
2020-04-27,53
2020-04-28,52
2020-04-29,52
2020-04-30,51
2020-05-01,49
2020-05-02,49
2020-05-03,47
2020-05-04,46
2020-05-05,45
2020-05-06,44
2020-05-07,44
2020-05-08,43
2020-05-09,42
2020-05-10,42
2020-05-11,40
2020-05-12,38
2020-05-13,36
