date_obj,Fremennik%20brown%20shirt price
2019-07-06,89
2019-07-07,89
2019-07-08,86
2019-07-09,86
2019-07-10,86
2019-07-11,86
2019-07-12,82
2019-07-13,82
2019-07-14,82
2019-07-15,82
2019-07-16,82
2019-07-17,78
2019-07-18,78
2019-07-19,78
2019-07-20,78
2019-07-21,78
2019-07-22,75
2019-07-23,75
2019-07-24,75
2019-07-25,75
2019-07-26,75
2019-07-27,72
2019-07-28,72
2019-07-29,72
2019-07-30,72
2019-07-31,72
2019-08-01,71
2019-08-02,71
2019-08-03,71
2019-08-04,71
2019-08-05,71
2019-08-06,70
2019-08-07,70
2019-08-08,70
2019-08-09,70
2019-08-10,70
2019-08-11,70
2019-08-12,67
2019-08-13,67
2019-08-14,67
2019-08-15,67
2019-08-16,67
2019-08-17,66
2019-08-18,66
2019-08-19,66
2019-08-20,66
2019-08-21,66
2019-08-22,63
2019-08-23,63
2019-08-24,63
2019-08-24,63
2019-08-25,63
2019-08-25,63
2019-08-26,63
2019-08-26,63
2019-08-27,63
2019-08-27,63
2019-08-28,65
2019-08-29,65
2019-08-30,65
2019-08-31,65
2019-09-01,65
2019-09-02,65
2019-09-03,63
2019-09-04,63
2019-09-05,63
2019-09-06,63
2019-09-07,63
2019-09-08,60
2019-09-09,60
2019-09-10,60
2019-09-11,60
2019-09-12,60
2019-09-13,60
2019-09-14,58
2019-09-15,58
2019-09-16,58
2019-09-17,58
2019-09-18,58
2019-09-19,58
2019-09-20,56
2019-09-21,56
2019-09-22,56
2019-09-23,56
2019-09-24,56
2019-09-25,56
2019-09-26,57
2019-09-27,57
2019-09-28,57
2019-09-29,57
2019-09-30,58
2019-10-01,58
2019-10-02,58
2019-10-03,58
2019-10-04,58
2019-10-05,58
2019-10-06,56
2019-10-07,56
2019-10-08,56
2019-10-09,56
2019-10-10,56
2019-10-11,56
2019-10-12,56
2019-10-13,54
2019-10-14,54
2019-10-15,54
2019-10-16,54
2019-10-17,54
2019-10-18,54
2019-10-19,52
2019-10-20,52
2019-10-21,52
2019-10-22,52
2019-10-23,52
2019-10-24,52
2019-10-25,50
2019-10-26,50
2019-10-27,50
2019-10-28,50
2019-10-29,50
2019-10-30,50
2019-10-31,48
2019-11-01,48
2019-11-02,48
2019-11-03,48
2019-11-04,48
2019-11-05,48
2019-11-06,48
2019-11-07,46
2019-11-08,46
2019-11-09,46
2019-11-10,46
2019-11-11,44
2019-11-12,44
2019-11-13,44
2019-11-14,44
2019-11-15,44
2019-11-16,44
2019-11-17,44
2019-11-18,42
2019-11-19,42
2019-11-20,42
2019-11-21,42
2019-11-22,42
2019-11-23,42
2019-11-24,42
2019-11-25,42
2019-11-26,39
2019-11-27,39
2019-11-28,39
2019-11-29,39
2019-11-30,39
2019-12-01,39
2019-12-02,37
2019-12-03,37
2019-12-04,37
2019-12-05,37
2019-12-06,37
2019-12-07,37
2019-12-08,35
2019-12-09,35
2019-12-10,35
2019-12-11,35
2019-12-12,35
2019-12-13,35
2019-12-14,34
2019-12-15,34
2019-12-16,34
2019-12-17,34
2019-12-18,33
2019-12-19,33
2019-12-20,33
2019-12-21,33
2019-12-22,33
2019-12-23,33
2019-12-24,31
2019-12-25,31
2019-12-26,31
2019-12-27,31
2019-12-28,31
2019-12-29,31
2019-12-30,30
2019-12-31,30
2020-01-01,30
2020-01-02,30
2020-01-03,30
2020-01-04,30
2020-01-05,29
2020-01-06,29
2020-01-07,29
2020-01-08,29
2020-01-09,29
2020-01-10,28
2020-01-11,28
2020-01-12,28
2020-01-13,28
2020-01-14,28
2020-01-15,28
2020-01-16,27
2020-01-17,27
2020-01-18,27
2020-01-19,27
2020-01-20,27
2020-01-21,27
2020-01-22,27
2020-01-23,27
2020-01-24,27
2020-01-25,27
2020-01-26,27
2020-01-27,27
2020-01-28,27
2020-01-29,27
2020-01-30,27
2020-01-31,27
2020-02-01,27
2020-02-02,26
2020-02-03,26
2020-02-04,26
2020-02-05,26
2020-02-06,26
2020-02-07,26
2020-02-08,26
2020-02-09,26
2020-02-10,26
2020-02-11,26
2020-02-12,26
2020-02-13,26
2020-02-14,27
2020-02-15,27
2020-02-16,27
2020-02-17,27
2020-02-18,27
2020-02-19,27
2020-02-20,27
2020-02-21,27
2020-02-22,27
2020-02-23,27
2020-02-24,27
2020-02-25,26
2020-02-26,26
2020-02-27,26
2020-02-28,26
2020-02-29,26
2020-03-01,25
2020-03-02,25
2020-03-03,25
2020-03-04,25
2020-03-05,25
2020-03-06,26
2020-03-07,26
2020-03-08,26
2020-03-09,26
2020-03-10,26
2020-03-11,26
2020-03-12,25
2020-03-13,25
2020-03-14,25
2020-03-15,25
2020-03-16,25
2020-03-17,24
2020-03-18,24
2020-03-19,24
2020-03-20,24
2020-03-21,24
2020-03-22,22
2020-03-23,22
2020-03-24,22
2020-03-25,22
2020-03-26,22
2020-03-27,20
2020-03-28,20
2020-03-29,20
2020-03-30,20
2020-03-31,20
2020-04-01,20
2020-04-02,20
2020-04-03,20
2020-04-04,19
2020-04-05,19
2020-04-06,19
2020-04-07,19
2020-04-08,18
2020-04-09,18
2020-04-10,18
2020-04-11,18
2020-04-12,17
2020-04-13,17
2020-04-14,17
2020-04-15,16
2020-04-16,16
2020-04-17,16
2020-04-18,15
2020-04-19,15
2020-04-20,15
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,14
2020-04-29,14
2020-04-30,14
2020-05-01,14
2020-05-02,14
2020-05-03,14
2020-05-04,14
2020-05-05,14
2020-05-06,14
2020-05-07,13
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,13
2020-05-12,12
2020-05-13,12
