date_obj,Pirate%20boots price
2019-08-28,196
2019-08-29,186
2019-08-30,177
2019-08-31,169
2019-09-01,168
2019-09-02,166
2019-09-03,166
2019-09-04,163
2019-09-05,165
2019-09-06,160
2019-09-07,168
2019-09-08,176
2019-09-09,183
2019-09-10,193
2019-09-11,203
2019-09-12,211
2019-09-13,220
2019-09-14,230
2019-09-15,239
2019-09-16,250
2019-09-17,263
2019-09-18,274
2019-09-19,281
2019-09-20,296
2019-09-21,307
2019-09-22,321
2019-09-23,329
2019-09-24,329
2019-09-25,328
2019-09-26,332
2019-09-27,345
2019-09-28,353
2019-09-29,351
2019-09-30,353
2019-10-01,340
2019-10-02,357
2019-10-03,375
2019-10-04,361
2019-10-05,355
2019-10-06,337
2019-10-07,321
2019-10-08,305
2019-10-09,291
2019-10-10,276
2019-10-11,264
2019-10-12,262
2019-10-13,248
2019-10-14,235
2019-10-15,224
2019-10-16,229
2019-10-17,236
2019-10-18,243
2019-10-19,249
2019-10-20,260
2019-10-21,273
2019-10-22,285
2019-10-23,296
2019-10-24,301
2019-10-25,309
2019-10-26,314
2019-10-27,318
2019-10-28,313
2019-10-29,307
2019-10-30,311
2019-10-31,311
2019-11-01,317
2019-11-02,320
2019-11-03,313
2019-11-04,304
2019-11-05,310
2019-11-06,313
2019-11-07,315
2019-11-08,327
2019-11-09,327
2019-11-10,329
2019-11-11,329
2019-11-12,332
2019-11-13,330
2019-11-14,332
2019-11-15,326
2019-11-16,316
2019-11-17,320
2019-11-18,310
2019-11-19,298
2019-11-20,307
2019-11-21,305
2019-11-22,308
2019-11-23,316
2019-11-24,316
2019-11-25,315
2019-11-26,321
2019-11-27,321
2019-11-28,311
2019-11-29,297
2019-11-30,288
2019-12-01,273
2019-12-02,259
2019-12-03,251
2019-12-04,241
2019-12-05,230
2019-12-06,218
2019-12-07,207
2019-12-08,196
2019-12-09,186
2019-12-10,176
2019-12-11,167
2019-12-12,158
2019-12-13,163
2019-12-14,170
2019-12-15,179
2019-12-16,179
2019-12-17,170
2019-12-18,166
2019-12-19,175
2019-12-20,184
2019-12-21,194
2019-12-22,203
2019-12-23,203
2019-12-24,211
2019-12-25,205
2019-12-26,206
2019-12-27,210
2019-12-28,206
2019-12-29,209
2019-12-30,209
2019-12-31,213
2020-01-01,207
2020-01-02,206
2020-01-03,205
2020-01-04,205
2020-01-05,206
2020-01-06,208
2020-01-07,210
2020-01-08,216
2020-01-09,219
2020-01-10,218
2020-01-11,219
2020-01-12,208
2020-01-13,202
2020-01-14,197
2020-01-15,188
2020-01-16,178
2020-01-17,172
2020-01-18,171
2020-01-19,179
2020-01-20,188
2020-01-21,198
2020-01-22,207
2020-01-23,217
2020-01-24,227
2020-01-25,231
2020-01-26,230
2020-01-27,226
2020-01-28,238
2020-01-29,246
2020-01-30,251
2020-01-31,250
2020-02-01,254
2020-02-02,252
2020-02-03,248
2020-02-04,250
2020-02-05,251
2020-02-06,248
2020-02-07,247
2020-02-08,245
2020-02-09,257
2020-02-10,264
2020-02-11,268
2020-02-12,255
2020-02-13,243
2020-02-14,250
2020-02-15,250
2020-02-16,251
2020-02-17,251
2020-02-18,250
2020-02-19,257
2020-02-20,253
2020-02-21,253
2020-02-22,249
2020-02-23,248
2020-02-24,250
2020-02-25,250
2020-02-26,252
2020-02-27,251
2020-02-28,247
2020-02-29,257
2020-03-01,266
2020-03-02,254
2020-03-03,251
2020-03-04,250
2020-03-05,246
2020-03-06,243
2020-03-07,250
2020-03-08,255
2020-03-09,255
2020-03-10,257
2020-03-11,256
2020-03-12,255
2020-03-13,256
2020-03-14,255
2020-03-15,254
2020-03-16,255
2020-03-17,256
2020-03-18,261
2020-03-19,267
2020-03-20,259
2020-03-21,257
2020-03-22,257
2020-03-23,257
2020-03-24,261
2020-03-25,250
2020-03-26,247
2020-03-27,247
2020-03-28,244
2020-03-29,256
2020-03-30,266
2020-03-31,266
2020-04-01,258
2020-04-02,254
2020-04-03,250
2020-04-04,248
2020-04-05,244
2020-04-06,243
2020-04-07,241
2020-04-08,236
2020-04-09,232
2020-04-10,227
2020-04-11,224
2020-04-12,219
2020-04-13,215
2020-04-14,213
2020-04-15,213
2020-04-16,211
2020-04-17,212
2020-04-18,213
2020-04-19,217
2020-04-20,221
2020-04-21,220
2020-04-22,218
2020-04-23,217
2020-04-24,212
2020-04-25,215
2020-04-26,218
2020-04-27,220
2020-04-28,221
2020-04-29,224
2020-04-30,226
2020-05-01,229
2020-05-02,231
2020-05-03,230
2020-05-04,231
2020-05-05,238
2020-05-06,235
2020-05-07,232
2020-05-08,232
2020-05-09,224
2020-05-10,212
2020-05-11,201
2020-05-12,197
2020-05-13,197
