date_obj,White%20firelighter price
2019-09-07,68
2019-09-08,69
2019-09-09,68
2019-09-10,70
2019-09-11,71
2019-09-12,70
2019-09-13,70
2019-09-14,70
2019-09-15,68
2019-09-16,67
2019-09-17,64
2019-09-18,64
2019-09-19,64
2019-09-20,62
2019-09-21,63
2019-09-22,65
2019-09-23,68
2019-09-24,69
2019-09-25,70
2019-09-26,69
2019-09-27,69
2019-09-28,69
2019-09-29,67
2019-09-30,66
2019-10-01,65
2019-10-02,64
2019-10-03,66
2019-10-04,64
2019-10-05,67
2019-10-06,68
2019-10-07,69
2019-10-08,68
2019-10-09,69
2019-10-10,71
2019-10-11,72
2019-10-12,72
2019-10-13,76
2019-10-14,80
2019-10-15,82
2019-10-16,87
2019-10-17,90
2019-10-18,94
2019-10-19,97
2019-10-20,98
2019-10-21,99
2019-10-22,102
2019-10-23,100
2019-10-24,96
2019-10-25,93
2019-10-26,90
2019-10-27,87
2019-10-28,90
2019-10-29,92
2019-10-30,95
2019-10-31,98
2019-11-01,97
2019-11-02,95
2019-11-03,94
2019-11-04,94
2019-11-05,90
2019-11-06,88
2019-11-07,84
2019-11-08,80
2019-11-09,76
2019-11-10,74
2019-11-11,73
2019-11-12,70
2019-11-13,66
2019-11-14,63
2019-11-15,66
2019-11-16,70
2019-11-17,74
2019-11-18,78
2019-11-19,82
2019-11-20,87
2019-11-21,92
2019-11-22,97
2019-11-23,102
2019-11-24,107
2019-11-25,113
2019-11-26,119
2019-11-27,125
2019-11-28,132
2019-11-29,138
2019-11-30,145
2019-12-01,152
2019-12-02,160
2019-12-03,168
2019-12-04,175
2019-12-05,172
2019-12-06,167
2019-12-07,165
2019-12-08,165
2019-12-09,159
2019-12-10,151
2019-12-11,148
2019-12-12,148
2019-12-13,146
2019-12-14,145
2019-12-15,137
2019-12-16,133
2019-12-17,132
2019-12-18,131
2019-12-19,131
2019-12-20,128
2019-12-21,125
2019-12-22,120
2019-12-23,114
2019-12-24,109
2019-12-25,107
2019-12-26,105
2019-12-27,103
2019-12-28,104
2019-12-29,102
2019-12-30,102
2019-12-31,106
2020-01-01,108
2020-01-02,112
2020-01-03,115
2020-01-04,118
2020-01-05,120
2020-01-06,122
2020-01-07,125
2020-01-08,126
2020-01-09,127
2020-01-10,130
2020-01-11,128
2020-01-12,133
2020-01-13,128
2020-01-14,134
2020-01-15,140
2020-01-16,145
2020-01-17,152
2020-01-18,160
2020-01-19,164
2020-01-20,173
2020-01-21,182
2020-01-22,186
2020-01-23,185
2020-01-24,179
2020-01-25,180
2020-01-26,176
2020-01-27,174
2020-01-28,171
2020-01-29,166
2020-01-30,160
2020-01-31,152
2020-02-01,144
2020-02-02,136
2020-02-03,129
2020-02-04,122
2020-02-05,115
2020-02-06,109
2020-02-07,103
2020-02-08,97
2020-02-09,92
2020-02-10,87
2020-02-11,82
2020-02-12,78
2020-02-13,75
2020-02-14,73
2020-02-15,73
2020-02-16,71
2020-02-17,67
2020-02-18,63
2020-02-19,59
2020-02-20,57
2020-02-21,56
2020-02-22,56
2020-02-23,55
2020-02-24,54
2020-02-25,54
2020-02-26,54
2020-02-27,53
2020-02-28,53
2020-02-29,53
2020-03-01,53
2020-03-02,51
2020-03-03,48
2020-03-04,46
2020-03-05,45
2020-03-06,44
2020-03-07,43
2020-03-08,44
2020-03-09,44
2020-03-10,44
2020-03-11,44
2020-03-12,43
2020-03-13,44
2020-03-14,45
2020-03-15,47
2020-03-16,47
2020-03-17,48
2020-03-18,49
2020-03-19,49
2020-03-20,48
2020-03-21,48
2020-03-22,46
2020-03-23,45
2020-03-24,46
2020-03-25,47
2020-03-26,48
2020-03-27,48
2020-03-28,46
2020-03-29,44
2020-03-30,43
2020-03-31,42
2020-04-01,41
2020-04-02,40
2020-04-03,40
2020-04-04,39
2020-04-05,38
2020-04-06,38
2020-04-07,38
2020-04-08,38
2020-04-09,38
2020-04-10,37
2020-04-11,37
2020-04-12,37
2020-04-13,36
2020-04-14,35
2020-04-15,35
2020-04-16,35
2020-04-17,36
2020-04-18,35
2020-04-19,34
2020-04-20,34
2020-04-21,34
2020-04-22,33
2020-04-23,33
2020-04-24,32
2020-04-25,32
2020-04-26,32
2020-04-27,31
2020-04-28,31
2020-04-29,32
2020-04-30,33
2020-05-01,32
2020-05-02,33
2020-05-03,34
2020-05-04,35
2020-05-05,37
2020-05-06,37
2020-05-07,39
2020-05-08,39
2020-05-09,41
2020-05-10,42
2020-05-11,44
2020-05-12,46
2020-05-13,47
