date_obj,Pirate%20leggings%20(brown) price
2019-01-11,826
2019-01-12,826
2019-01-13,826
2019-01-14,826
2019-01-15,787
2019-01-16,787
2019-01-17,787
2019-01-18,787
2019-01-19,787
2019-01-20,787
2019-01-21,787
2019-01-22,787
2019-01-23,787
2019-01-24,754
2019-01-25,754
2019-01-26,754
2019-01-27,754
2019-01-28,754
2019-01-29,754
2019-01-30,754
2019-01-31,754
2019-02-01,752
2019-02-02,752
2019-02-03,752
2019-02-04,752
2019-02-05,752
2019-02-06,752
2019-02-07,752
2019-02-08,719
2019-02-09,719
2019-02-10,719
2019-02-11,719
2019-02-12,719
2019-02-13,719
2019-02-14,719
2019-02-15,719
2019-02-16,705
2019-02-17,705
2019-02-18,705
2019-02-19,705
2019-02-20,705
2019-02-21,705
2019-02-22,705
2019-02-23,705
2019-02-24,707
2019-02-25,707
2019-02-26,707
2019-02-27,707
2019-02-28,707
2019-03-01,707
2019-03-02,707
2019-03-03,707
2019-03-04,707
2019-03-05,707
2019-03-06,707
2019-03-07,707
2019-03-08,707
2019-03-09,697
2019-03-10,697
2019-03-11,697
2019-03-12,697
2019-03-13,697
2019-03-14,697
2019-03-15,697
2019-03-16,697
2019-03-17,697
2019-03-18,697
2019-03-19,670
2019-03-20,670
2019-03-21,670
2019-03-22,670
2019-03-23,670
2019-03-24,670
2019-03-25,670
2019-03-26,670
2019-03-27,670
2019-03-28,646
2019-03-29,646
2019-03-30,646
2019-03-31,646
2019-04-01,646
2019-04-02,646
2019-04-03,646
2019-04-04,646
2019-04-05,646
2019-04-06,630
2019-04-07,630
2019-04-08,630
2019-04-09,630
2019-04-10,630
2019-04-11,630
2019-04-12,630
2019-04-13,636
2019-04-14,636
2019-04-15,636
2019-04-16,636
2019-04-17,636
2019-04-18,636
2019-04-19,636
2019-04-20,636
2019-04-21,636
2019-04-22,649
2019-04-23,649
2019-04-24,649
2019-04-25,649
2019-04-26,649
2019-04-27,649
2019-04-28,649
2019-04-29,649
2019-04-30,649
2019-05-01,652
2019-05-02,652
2019-05-03,652
2019-05-04,652
2019-05-05,652
2019-05-06,652
2019-05-07,652
2019-05-08,652
2019-05-09,652
2019-05-10,668
2019-05-11,668
2019-05-12,668
2019-05-13,668
2019-05-14,668
2019-05-15,668
2019-05-16,668
2019-05-17,668
2019-05-18,668
2019-05-19,663
2019-05-20,663
2019-05-21,663
2019-05-22,663
2019-05-23,663
2019-05-24,663
2019-05-25,663
2019-05-26,663
2019-05-27,663
2019-05-28,663
2019-05-29,673
2019-05-30,673
2019-05-31,673
2019-06-01,673
2019-06-02,673
2019-06-03,673
2019-06-04,673
2019-06-05,673
2019-06-06,673
2019-06-07,673
2019-06-08,699
2019-06-09,699
2019-06-10,699
2019-06-11,699
2019-06-12,699
2019-06-13,699
2019-06-14,699
2019-06-15,699
2019-06-16,699
2019-06-17,699
2019-06-18,699
2019-06-19,696
2019-06-20,696
2019-06-21,696
2019-06-22,696
2019-06-23,696
2019-06-24,696
2019-06-25,696
2019-06-26,696
2019-06-27,690
2019-06-28,690
2019-06-29,690
2019-06-30,690
2019-07-01,690
2019-07-02,690
2019-07-03,690
2019-07-04,690
2019-07-05,690
2019-07-06,690
2019-07-07,690
2019-07-08,692
2019-07-09,692
2019-07-10,692
2019-07-11,692
2019-07-12,692
2019-07-13,692
2019-07-14,692
2019-07-15,692
2019-07-16,692
2019-07-17,692
2019-07-18,692
2019-07-19,692
2019-07-20,673
2019-07-21,673
2019-07-22,673
2019-07-23,673
2019-07-24,673
2019-07-25,673
2019-07-26,673
2019-07-27,673
2019-07-28,673
2019-07-29,673
2019-07-30,661
2019-07-31,661
2019-08-01,661
2019-08-02,661
2019-08-03,661
2019-08-04,661
2019-08-05,661
2019-08-06,661
2019-08-07,661
2019-08-08,661
2019-08-09,661
2019-08-10,661
2019-08-11,661
2019-08-12,694
2019-08-13,694
2019-08-14,694
2019-08-15,694
2019-08-16,694
2019-08-17,694
2019-08-18,694
2019-08-19,694
2019-08-20,694
2019-08-21,694
2019-08-22,694
2019-08-23,705
2019-08-24,705
2019-08-24,705
2019-08-25,705
2019-08-25,705
2019-08-26,705
2019-08-26,705
2019-08-27,705
2019-08-27,705
2019-08-28,705
2019-08-29,705
2019-08-30,705
2019-08-31,705
2019-09-01,705
2019-09-02,705
2019-09-03,705
2019-09-04,710
2019-09-05,710
2019-09-06,710
2019-09-07,710
2019-09-08,710
2019-09-09,710
2019-09-10,710
2019-09-11,710
2019-09-12,710
2019-09-13,710
2019-09-14,710
2019-09-15,710
2019-09-16,710
2019-09-17,710
2019-09-18,707
2019-09-19,707
2019-09-20,707
2019-09-21,707
2019-09-22,707
2019-09-23,707
2019-09-24,707
2019-09-25,707
2019-09-26,707
2019-09-27,707
2019-09-28,707
2019-09-29,707
2019-09-30,703
2019-10-01,703
2019-10-02,703
2019-10-03,703
2019-10-04,703
2019-10-05,703
2019-10-06,703
2019-10-07,703
2019-10-08,703
2019-10-09,703
2019-10-10,703
2019-10-11,703
2019-10-12,703
2019-10-13,703
2019-10-14,708
2019-10-15,708
2019-10-16,708
2019-10-17,708
2019-10-18,708
2019-10-19,708
2019-10-20,708
2019-10-21,708
2019-10-22,708
2019-10-23,708
2019-10-24,708
2019-10-25,708
2019-10-26,708
2019-10-27,708
2019-10-28,708
2019-10-29,704
2019-10-30,704
2019-10-31,704
2019-11-01,704
2019-11-02,704
2019-11-03,704
2019-11-04,704
2019-11-05,704
2019-11-06,704
2019-11-07,704
2019-11-08,704
2019-11-09,704
2019-11-10,704
2019-11-11,704
2019-11-12,704
2019-11-13,704
2019-11-14,710
2019-11-15,710
2019-11-16,710
2019-11-17,710
2019-11-18,710
2019-11-19,710
2019-11-20,710
2019-11-21,710
2019-11-22,710
2019-11-23,710
2019-11-24,710
2019-11-25,710
2019-11-26,710
2019-11-27,710
2019-11-28,716
2019-11-29,716
2019-11-30,716
2019-12-01,716
2019-12-02,716
2019-12-03,716
2019-12-04,716
2019-12-05,716
2019-12-06,716
2019-12-07,716
2019-12-08,716
2019-12-09,716
2019-12-10,716
2019-12-11,716
2019-12-12,716
2019-12-13,716
2019-12-14,711
2019-12-15,711
2019-12-16,711
2019-12-17,711
2019-12-18,711
2019-12-19,711
2019-12-20,711
2019-12-21,711
2019-12-22,711
2019-12-23,711
2019-12-24,711
2019-12-25,711
2019-12-26,711
2019-12-27,711
2019-12-28,711
2019-12-29,711
2019-12-30,719
2019-12-31,719
2020-01-01,719
2020-01-02,719
2020-01-03,719
2020-01-04,719
2020-01-05,719
2020-01-06,719
2020-01-07,719
2020-01-08,719
2020-01-09,719
2020-01-10,719
2020-01-11,714
2020-01-12,714
2020-01-13,714
2020-01-14,714
2020-01-15,714
2020-01-16,714
2020-01-17,714
2020-01-18,714
2020-01-19,714
2020-01-20,714
2020-01-21,714
2020-01-22,714
2020-01-23,714
2020-01-24,714
2020-01-25,714
2020-01-26,712
2020-01-27,712
2020-01-28,712
2020-01-29,712
2020-01-30,712
2020-01-31,712
2020-02-01,712
2020-02-02,712
2020-02-03,712
2020-02-04,712
2020-02-05,712
2020-02-06,712
2020-02-07,712
2020-02-08,695
2020-02-09,695
2020-02-10,695
2020-02-11,695
2020-02-12,695
2020-02-13,695
2020-02-14,695
2020-02-15,695
2020-02-16,695
2020-02-17,695
2020-02-18,695
2020-02-19,712
2020-02-20,712
2020-02-21,712
2020-02-22,712
2020-02-23,712
2020-02-24,712
2020-02-25,712
2020-02-26,712
2020-02-27,712
2020-02-28,712
2020-02-29,712
2020-03-01,712
2020-03-02,712
2020-03-03,736
2020-03-04,736
2020-03-05,736
2020-03-06,736
2020-03-07,736
2020-03-08,736
2020-03-09,736
2020-03-10,736
2020-03-11,736
2020-03-12,736
2020-03-13,736
2020-03-14,736
2020-03-15,716
2020-03-16,716
2020-03-17,716
2020-03-18,716
2020-03-19,716
2020-03-20,716
2020-03-21,716
2020-03-22,716
2020-03-23,716
2020-03-24,684
2020-03-25,684
2020-03-26,684
2020-03-27,684
2020-03-28,684
2020-03-29,684
2020-03-30,684
2020-03-31,684
2020-04-01,675
2020-04-02,675
2020-04-03,675
2020-04-04,675
2020-04-05,675
2020-04-06,675
2020-04-07,675
2020-04-08,675
2020-04-09,675
2020-04-10,675
2020-04-11,647
2020-04-12,647
2020-04-13,647
2020-04-14,647
2020-04-15,647
2020-04-16,647
2020-04-17,647
2020-04-18,633
2020-04-19,633
2020-04-20,633
2020-04-21,633
2020-04-22,633
2020-04-23,633
2020-04-24,633
2020-04-25,633
2020-04-26,625
2020-04-27,625
2020-04-28,625
2020-04-29,625
2020-04-30,625
2020-05-01,625
2020-05-02,625
2020-05-03,625
2020-05-04,623
2020-05-05,623
2020-05-06,623
2020-05-07,623
2020-05-08,623
2020-05-09,623
2020-05-10,623
2020-05-11,613
2020-05-12,613
2020-05-13,613
