date_obj,Beer price
2019-08-25,35
2019-08-25,35
2019-08-26,35
2019-08-27,33
2019-08-27,33
2019-08-28,32
2019-08-29,31
2019-08-30,32
2019-08-31,31
2019-09-01,30
2019-09-02,30
2019-09-03,31
2019-09-04,30
2019-09-05,30
2019-09-06,30
2019-09-07,29
2019-09-08,29
2019-09-09,29
2019-09-10,29
2019-09-11,29
2019-09-12,29
2019-09-13,28
2019-09-14,28
2019-09-15,27
2019-09-16,27
2019-09-17,27
2019-09-18,27
2019-09-19,29
2019-09-20,31
2019-09-21,33
2019-09-22,35
2019-09-23,37
2019-09-24,38
2019-09-25,36
2019-09-26,35
2019-09-27,33
2019-09-28,33
2019-09-29,34
2019-09-30,34
2019-10-01,33
2019-10-02,33
2019-10-03,33
2019-10-04,33
2019-10-05,33
2019-10-06,35
2019-10-07,37
2019-10-08,38
2019-10-09,36
2019-10-10,35
2019-10-11,35
2019-10-12,36
2019-10-13,38
2019-10-14,39
2019-10-15,40
2019-10-16,39
2019-10-17,40
2019-10-18,42
2019-10-19,43
2019-10-20,41
2019-10-21,42
2019-10-22,44
2019-10-23,46
2019-10-24,48
2019-10-25,48
2019-10-26,45
2019-10-27,45
2019-10-28,48
2019-10-29,49
2019-10-30,49
2019-10-31,47
2019-11-01,45
2019-11-02,44
2019-11-03,43
2019-11-04,41
2019-11-05,39
2019-11-06,37
2019-11-07,35
2019-11-08,33
2019-11-09,31
2019-11-10,30
2019-11-11,32
2019-11-12,33
2019-11-13,33
2019-11-14,35
2019-11-15,37
2019-11-16,38
2019-11-17,40
2019-11-18,42
2019-11-19,44
2019-11-20,47
2019-11-21,46
2019-11-22,46
2019-11-23,46
2019-11-24,48
2019-11-25,49
2019-11-26,47
2019-11-27,45
2019-11-28,43
2019-11-29,44
2019-11-30,44
2019-12-01,44
2019-12-02,43
2019-12-03,45
2019-12-04,47
2019-12-05,50
2019-12-06,52
2019-12-07,55
2019-12-08,54
2019-12-09,53
2019-12-10,52
2019-12-11,49
2019-12-12,46
2019-12-13,44
2019-12-14,45
2019-12-15,47
2019-12-16,50
2019-12-17,52
2019-12-18,54
2019-12-19,57
2019-12-20,59
2019-12-21,60
2019-12-22,59
2019-12-23,57
2019-12-24,54
2019-12-25,51
2019-12-26,49
2019-12-27,47
2019-12-28,45
2019-12-29,43
2019-12-30,40
2019-12-31,39
2020-01-01,37
2020-01-02,35
2020-01-03,35
2020-01-04,37
2020-01-05,38
2020-01-06,39
2020-01-07,39
2020-01-08,38
2020-01-09,36
2020-01-10,35
2020-01-11,35
2020-01-12,34
2020-01-13,32
2020-01-14,31
2020-01-15,30
2020-01-16,29
2020-01-17,29
2020-01-18,28
2020-01-19,28
2020-01-20,27
2020-01-21,26
2020-01-22,24
2020-01-23,22
2020-01-24,20
2020-01-25,20
2020-01-26,20
2020-01-27,20
2020-01-28,20
2020-01-29,21
2020-01-30,23
2020-01-31,25
2020-02-01,27
2020-02-02,28
2020-02-03,28
2020-02-04,30
2020-02-05,32
2020-02-06,34
2020-02-07,35
2020-02-08,33
2020-02-09,31
2020-02-10,29
2020-02-11,31
2020-02-12,32
2020-02-13,34
2020-02-14,33
2020-02-15,31
2020-02-16,33
2020-02-17,31
2020-02-18,30
2020-02-19,30
2020-02-20,30
2020-02-21,29
2020-02-22,29
2020-02-23,30
2020-02-24,30
2020-02-25,30
2020-02-26,30
2020-02-27,29
2020-02-28,29
2020-02-29,29
2020-03-01,29
2020-03-02,29
2020-03-03,28
2020-03-04,26
2020-03-05,24
2020-03-06,24
2020-03-07,24
2020-03-08,26
2020-03-09,28
2020-03-10,30
2020-03-11,31
2020-03-12,31
2020-03-13,32
2020-03-14,34
2020-03-15,34
2020-03-16,34
2020-03-17,36
2020-03-18,36
2020-03-19,36
2020-03-20,37
2020-03-21,36
2020-03-22,37
2020-03-23,38
2020-03-24,40
2020-03-25,40
2020-03-26,40
2020-03-27,41
2020-03-28,43
2020-03-29,42
2020-03-30,42
2020-03-31,40
2020-04-01,38
2020-04-02,38
2020-04-03,38
2020-04-04,38
2020-04-05,36
2020-04-06,37
2020-04-07,36
2020-04-08,35
2020-04-09,36
2020-04-10,36
2020-04-11,38
2020-04-12,36
2020-04-13,37
2020-04-14,35
2020-04-15,35
2020-04-16,36
2020-04-17,38
2020-04-18,38
2020-04-19,38
2020-04-20,38
2020-04-21,38
2020-04-22,40
2020-04-23,42
2020-04-24,42
2020-04-25,44
2020-04-26,46
2020-04-27,49
2020-04-28,51
2020-04-29,54
2020-04-30,52
2020-05-01,49
2020-05-02,46
2020-05-03,43
2020-05-04,40
2020-05-05,38
2020-05-06,36
2020-05-07,35
2020-05-08,37
2020-05-09,39
2020-05-10,40
2020-05-11,40
2020-05-12,41
2020-05-13,44
