date_obj,Calquat%20fruit price
2019-08-27,61
2019-08-28,61
2019-08-29,61
2019-08-30,61
2019-08-31,61
2019-09-01,63
2019-09-02,63
2019-09-03,63
2019-09-04,67
2019-09-05,71
2019-09-06,71
2019-09-07,74
2019-09-08,74
2019-09-09,74
2019-09-10,74
2019-09-11,74
2019-09-12,74
2019-09-13,73
2019-09-14,72
2019-09-15,73
2019-09-16,73
2019-09-17,73
2019-09-18,73
2019-09-19,74
2019-09-20,74
2019-09-21,74
2019-09-22,74
2019-09-23,74
2019-09-24,74
2019-09-25,74
2019-09-26,74
2019-09-27,74
2019-09-28,74
2019-09-29,74
2019-09-30,74
2019-10-01,74
2019-10-02,74
2019-10-03,75
2019-10-04,75
2019-10-05,75
2019-10-06,75
2019-10-07,79
2019-10-08,77
2019-10-09,77
2019-10-10,76
2019-10-11,76
2019-10-12,75
2019-10-13,75
2019-10-14,73
2019-10-15,69
2019-10-16,65
2019-10-17,62
2019-10-18,60
2019-10-19,57
2019-10-20,55
2019-10-21,53
2019-10-22,51
2019-10-23,49
2019-10-24,48
2019-10-25,45
2019-10-26,42
2019-10-27,39
2019-10-28,37
2019-10-29,39
2019-10-30,40
2019-10-31,40
2019-11-01,40
2019-11-02,40
2019-11-03,41
2019-11-04,44
2019-11-05,44
2019-11-06,46
2019-11-07,47
2019-11-08,49
2019-11-09,52
2019-11-10,52
2019-11-11,52
2019-11-12,52
2019-11-13,52
2019-11-14,52
2019-11-15,52
2019-11-16,53
2019-11-17,53
2019-11-18,53
2019-11-19,53
2019-11-20,54
2019-11-21,54
2019-11-22,55
2019-11-23,52
2019-11-24,51
2019-11-25,52
2019-11-26,52
2019-11-27,52
2019-11-28,53
2019-11-29,53
2019-11-30,53
2019-12-01,53
2019-12-02,53
2019-12-03,55
2019-12-04,58
2019-12-05,58
2019-12-06,61
2019-12-07,65
2019-12-08,65
2019-12-09,66
2019-12-10,68
2019-12-11,68
2019-12-12,71
2019-12-13,75
2019-12-14,71
2019-12-15,68
2019-12-16,66
2019-12-17,67
2019-12-18,67
2019-12-19,71
2019-12-20,75
2019-12-21,76
2019-12-22,73
2019-12-23,73
2019-12-24,70
2019-12-25,68
2019-12-26,68
2019-12-27,67
2019-12-28,71
2019-12-29,71
2019-12-30,75
2019-12-31,78
2020-01-01,82
2020-01-02,87
2020-01-03,87
2020-01-04,92
2020-01-05,91
2020-01-06,91
2020-01-07,93
2020-01-08,93
2020-01-09,98
2020-01-10,103
2020-01-11,107
2020-01-12,109
2020-01-13,109
2020-01-14,113
2020-01-15,116
2020-01-16,120
2020-01-17,123
2020-01-18,123
2020-01-19,126
2020-01-20,131
2020-01-21,131
2020-01-22,132
2020-01-23,126
2020-01-24,120
2020-01-25,115
2020-01-26,113
2020-01-27,108
2020-01-28,112
2020-01-29,112
2020-01-30,114
2020-01-31,112
2020-02-01,117
2020-02-02,118
2020-02-03,122
2020-02-04,127
2020-02-05,130
2020-02-06,133
2020-02-07,138
2020-02-08,140
2020-02-09,137
2020-02-10,136
2020-02-11,130
2020-02-12,125
2020-02-13,120
2020-02-14,116
2020-02-15,116
2020-02-16,111
2020-02-17,106
2020-02-18,103
2020-02-19,98
2020-02-20,94
2020-02-21,94
2020-02-22,97
2020-02-23,102
2020-02-24,105
2020-02-25,105
2020-02-26,105
2020-02-27,108
2020-02-28,112
2020-02-29,112
2020-03-01,116
2020-03-02,121
2020-03-03,128
2020-03-04,128
2020-03-05,135
2020-03-06,142
2020-03-07,150
2020-03-08,153
2020-03-09,153
2020-03-10,148
2020-03-11,143
2020-03-12,138
2020-03-13,133
2020-03-14,132
2020-03-15,138
2020-03-16,145
2020-03-17,153
2020-03-18,161
2020-03-19,170
2020-03-20,179
2020-03-21,188
2020-03-22,198
2020-03-23,199
2020-03-24,199
2020-03-25,190
2020-03-26,186
2020-03-27,178
2020-03-28,172
2020-03-29,165
2020-03-30,156
2020-03-31,148
2020-04-01,140
2020-04-02,133
2020-04-03,131
2020-04-04,124
2020-04-05,123
2020-04-06,121
2020-04-07,116
2020-04-08,115
2020-04-09,121
2020-04-10,128
2020-04-11,132
2020-04-12,132
2020-04-13,134
2020-04-14,134
2020-04-15,128
2020-04-16,122
2020-04-17,116
2020-04-18,111
2020-04-19,111
2020-04-20,115
2020-04-21,115
2020-04-22,117
2020-04-23,120
2020-04-24,115
2020-04-25,110
2020-04-26,110
2020-04-27,113
2020-04-28,113
2020-04-29,114
2020-04-30,117
2020-05-01,119
2020-05-02,120
2020-05-03,122
2020-05-04,124
2020-05-05,126
2020-05-06,128
2020-05-07,132
2020-05-08,136
2020-05-09,142
2020-05-10,149
2020-05-11,157
2020-05-12,164
2020-05-13,171
