date_obj,Strung%20rabbit%20foot price
2019-04-07,1976
2019-04-08,1976
2019-04-09,1976
2019-04-10,1900
2019-04-11,1900
2019-04-12,1819
2019-04-13,1819
2019-04-14,1754
2019-04-15,1754
2019-04-16,1754
2019-04-17,1720
2019-04-18,1720
2019-04-19,1720
2019-04-20,1664
2019-04-21,1664
2019-04-22,1664
2019-04-23,1649
2019-04-24,1649
2019-04-25,1649
2019-04-26,1572
2019-04-27,1572
2019-04-28,1572
2019-04-29,1516
2019-04-30,1516
2019-05-01,1516
2019-05-02,1442
2019-05-03,1442
2019-05-04,1442
2019-05-05,1379
2019-05-06,1379
2019-05-07,1379
2019-05-08,1341
2019-05-09,1341
2019-05-10,1341
2019-05-11,1283
2019-05-12,1283
2019-05-13,1259
2019-05-14,1259
2019-05-15,1259
2019-05-16,1218
2019-05-17,1218
2019-05-18,1194
2019-05-19,1194
2019-05-20,1194
2019-05-21,1164
2019-05-22,1164
2019-05-23,1164
2019-05-24,1198
2019-05-25,1198
2019-05-26,1198
2019-05-27,1228
2019-05-28,1228
2019-05-29,1228
2019-05-30,1205
2019-05-31,1205
2019-06-01,1205
2019-06-02,1213
2019-06-03,1213
2019-06-04,1213
2019-06-05,1192
2019-06-06,1192
2019-06-07,1192
2019-06-08,1202
2019-06-09,1202
2019-06-10,1202
2019-06-11,1202
2019-06-12,1190
2019-06-13,1190
2019-06-14,1190
2019-06-15,1190
2019-06-16,1134
2019-06-17,1134
2019-06-18,1134
2019-06-19,1105
2019-06-20,1105
2019-06-21,1105
2019-06-22,1067
2019-06-23,1067
2019-06-24,1049
2019-06-25,1049
2019-06-26,1049
2019-06-27,1031
2019-06-28,1031
2019-06-29,1031
2019-06-30,1023
2019-07-01,1023
2019-07-02,1023
2019-07-03,1028
2019-07-04,1028
2019-07-05,1028
2019-07-06,1028
2019-07-07,998
2019-07-08,998
2019-07-09,998
2019-07-10,963
2019-07-11,963
2019-07-12,963
2019-07-13,973
2019-07-14,973
2019-07-15,973
2019-07-16,956
2019-07-17,956
2019-07-18,956
2019-07-19,984
2019-07-20,984
2019-07-21,984
2019-07-22,938
2019-07-23,938
2019-07-24,938
2019-07-25,937
2019-07-26,937
2019-07-27,937
2019-07-28,984
2019-07-29,984
2019-07-30,984
2019-07-31,1034
2019-08-01,1034
2019-08-02,1034
2019-08-03,1086
2019-08-04,1086
2019-08-05,1086
2019-08-06,1141
2019-08-07,1141
2019-08-08,1141
2019-08-09,1192
2019-08-10,1192
2019-08-11,1192
2019-08-12,1208
2019-08-13,1208
2019-08-14,1208
2019-08-15,1208
2019-08-16,1212
2019-08-17,1212
2019-08-18,1212
2019-08-19,1212
2019-08-20,1151
2019-08-21,1151
2019-08-22,1151
2019-08-23,1120
2019-08-24,1120
2019-08-24,1120
2019-08-25,1120
2019-08-25,1120
2019-08-26,1094
2019-08-26,1094
2019-08-27,1094
2019-08-27,1094
2019-08-28,1094
2019-08-29,1094
2019-08-30,1132
2019-08-31,1132
2019-09-01,1132
2019-09-02,1132
2019-09-03,1155
2019-09-04,1155
2019-09-05,1155
2019-09-06,1155
2019-09-07,1164
2019-09-08,1164
2019-09-09,1164
2019-09-10,1164
2019-09-11,1199
2019-09-12,1199
2019-09-13,1199
2019-09-14,1199
2019-09-15,1230
2019-09-16,1230
2019-09-17,1230
2019-09-18,1288
2019-09-19,1288
2019-09-20,1288
2019-09-21,1288
2019-09-22,1344
2019-09-23,1344
2019-09-24,1344
2019-09-25,1345
2019-09-26,1345
2019-09-27,1345
2019-09-28,1345
2019-09-29,1351
2019-09-30,1351
2019-10-01,1351
2019-10-02,1351
2019-10-03,1313
2019-10-04,1313
2019-10-05,1313
2019-10-06,1309
2019-10-07,1309
2019-10-08,1309
2019-10-09,1309
2019-10-10,1309
2019-10-11,1328
2019-10-12,1328
2019-10-13,1328
2019-10-14,1267
2019-10-15,1267
2019-10-16,1267
2019-10-17,1267
2019-10-18,1207
2019-10-19,1207
2019-10-20,1207
2019-10-21,1207
2019-10-22,1156
2019-10-23,1156
2019-10-24,1156
2019-10-25,1156
2019-10-26,1125
2019-10-27,1125
2019-10-28,1125
2019-10-29,1125
2019-10-30,1172
2019-10-31,1172
2019-11-01,1172
2019-11-02,1231
2019-11-03,1231
2019-11-04,1231
2019-11-05,1231
2019-11-06,1293
2019-11-07,1293
2019-11-08,1293
2019-11-09,1293
2019-11-10,1358
2019-11-11,1358
2019-11-12,1358
2019-11-13,1358
2019-11-14,1374
2019-11-15,1374
2019-11-16,1374
2019-11-17,1374
2019-11-18,1378
2019-11-19,1378
2019-11-20,1378
2019-11-21,1378
2019-11-22,1389
2019-11-23,1389
2019-11-24,1389
2019-11-25,1389
2019-11-26,1416
2019-11-27,1416
2019-11-28,1416
2019-11-29,1416
2019-11-30,1463
2019-12-01,1463
2019-12-02,1463
2019-12-03,1463
2019-12-04,1430
2019-12-05,1430
2019-12-06,1430
2019-12-07,1430
2019-12-08,1430
2019-12-09,1358
2019-12-10,1358
2019-12-11,1358
2019-12-12,1358
2019-12-13,1318
2019-12-14,1318
2019-12-15,1318
2019-12-16,1318
2019-12-17,1253
2019-12-18,1253
2019-12-19,1253
2019-12-20,1253
2019-12-21,1271
2019-12-22,1271
2019-12-23,1271
2019-12-24,1271
2019-12-25,1226
2019-12-26,1226
2019-12-27,1226
2019-12-28,1195
2019-12-29,1195
2019-12-30,1195
2019-12-31,1195
2020-01-01,1166
2020-01-02,1166
2020-01-03,1166
2020-01-04,1166
2020-01-05,1107
2020-01-06,1107
2020-01-07,1107
2020-01-08,1107
2020-01-09,1139
2020-01-10,1139
2020-01-11,1139
2020-01-12,1140
2020-01-13,1140
2020-01-14,1140
2020-01-15,1140
2020-01-16,1177
2020-01-17,1177
2020-01-18,1177
2020-01-19,1230
2020-01-20,1230
2020-01-21,1230
2020-01-22,1230
2020-01-23,1276
2020-01-24,1276
2020-01-25,1276
2020-01-26,1305
2020-01-27,1305
2020-01-28,1305
2020-01-29,1366
2020-01-30,1366
2020-01-31,1366
2020-02-01,1366
2020-02-02,1346
2020-02-03,1346
2020-02-04,1346
2020-02-05,1346
2020-02-06,1294
2020-02-07,1294
2020-02-08,1294
2020-02-09,1275
2020-02-10,1275
2020-02-11,1275
2020-02-12,1212
2020-02-13,1212
2020-02-14,1212
2020-02-15,1212
2020-02-16,1151
2020-02-17,1151
2020-02-18,1109
2020-02-19,1109
2020-02-20,1109
2020-02-21,1109
2020-02-22,1053
2020-02-23,1053
2020-02-24,1053
2020-02-25,1029
2020-02-26,1029
2020-02-27,1029
2020-02-28,994
2020-02-29,994
2020-03-01,994
2020-03-02,994
2020-03-03,951
2020-03-04,951
2020-03-05,951
2020-03-06,923
2020-03-07,923
2020-03-08,923
2020-03-09,899
2020-03-10,899
2020-03-11,899
2020-03-12,862
2020-03-13,862
2020-03-14,862
2020-03-15,827
2020-03-16,827
2020-03-17,827
2020-03-18,787
2020-03-19,787
2020-03-20,787
2020-03-21,753
2020-03-22,753
2020-03-23,753
2020-03-24,778
2020-03-25,778
2020-03-26,778
2020-03-27,811
2020-03-28,811
2020-03-29,850
2020-03-30,850
2020-03-31,893
2020-04-01,893
2020-04-02,938
2020-04-03,938
2020-04-04,985
2020-04-05,985
2020-04-06,1034
2020-04-07,1034
2020-04-08,1086
2020-04-09,1086
2020-04-10,1086
2020-04-11,1132
2020-04-12,1132
2020-04-13,1172
2020-04-14,1172
2020-04-15,1201
2020-04-16,1201
2020-04-17,1201
2020-04-18,1221
2020-04-19,1221
2020-04-20,1235
2020-04-21,1235
2020-04-22,1243
2020-04-23,1243
2020-04-24,1203
2020-04-25,1203
2020-04-26,1225
2020-04-27,1225
2020-04-28,1287
2020-04-29,1287
2020-04-30,1352
2020-05-01,1352
2020-05-02,1352
2020-05-03,1420
2020-05-04,1420
2020-05-05,1420
2020-05-06,1491
2020-05-07,1491
2020-05-08,1491
2020-05-09,1541
2020-05-10,1541
2020-05-11,1541
2020-05-12,1543
2020-05-13,1543
