date_obj,Team-23%20cape price
2019-09-01,360
2019-09-02,356
2019-09-03,356
2019-09-04,356
2019-09-05,356
2019-09-06,356
2019-09-07,356
2019-09-08,362
2019-09-09,362
2019-09-10,362
2019-09-11,362
2019-09-12,362
2019-09-13,362
2019-09-14,362
2019-09-15,362
2019-09-16,362
2019-09-17,362
2019-09-18,362
2019-09-19,362
2019-09-20,362
2019-09-21,353
2019-09-22,353
2019-09-23,353
2019-09-24,353
2019-09-25,353
2019-09-26,353
2019-09-27,353
2019-09-28,340
2019-09-29,340
2019-09-30,340
2019-10-01,340
2019-10-02,340
2019-10-03,340
2019-10-04,340
2019-10-05,334
2019-10-06,334
2019-10-07,334
2019-10-08,334
2019-10-09,334
2019-10-10,334
2019-10-11,334
2019-10-12,332
2019-10-13,332
2019-10-14,332
2019-10-15,332
2019-10-16,332
2019-10-17,332
2019-10-18,332
2019-10-19,332
2019-10-20,330
2019-10-21,330
2019-10-22,330
2019-10-23,330
2019-10-24,330
2019-10-25,330
2019-10-26,330
2019-10-27,330
2019-10-28,324
2019-10-29,324
2019-10-30,324
2019-10-31,324
2019-11-01,324
2019-11-02,324
2019-11-03,324
2019-11-04,324
2019-11-05,312
2019-11-06,312
2019-11-07,312
2019-11-08,312
2019-11-09,312
2019-11-10,312
2019-11-11,312
2019-11-12,312
2019-11-13,312
2019-11-14,312
2019-11-15,312
2019-11-16,312
2019-11-17,312
2019-11-18,312
2019-11-19,312
2019-11-20,309
2019-11-21,309
2019-11-22,309
2019-11-23,309
2019-11-24,309
2019-11-25,309
2019-11-26,309
2019-11-27,309
2019-11-28,308
2019-11-29,308
2019-11-30,308
2019-12-01,308
2019-12-02,308
2019-12-03,308
2019-12-04,308
2019-12-05,308
2019-12-06,318
2019-12-07,318
2019-12-08,318
2019-12-09,318
2019-12-10,318
2019-12-11,318
2019-12-12,318
2019-12-13,334
2019-12-14,334
2019-12-15,334
2019-12-16,334
2019-12-17,334
2019-12-18,334
2019-12-19,334
2019-12-20,350
2019-12-21,350
2019-12-22,350
2019-12-23,350
2019-12-24,350
2019-12-25,350
2019-12-26,350
2019-12-27,365
2019-12-28,365
2019-12-29,365
2019-12-30,365
2019-12-31,365
2020-01-01,365
2020-01-02,365
2020-01-03,378
2020-01-04,378
2020-01-05,378
2020-01-06,378
2020-01-07,378
2020-01-08,378
2020-01-09,378
2020-01-10,389
2020-01-11,389
2020-01-12,389
2020-01-13,389
2020-01-14,389
2020-01-15,389
2020-01-16,409
2020-01-17,409
2020-01-18,409
2020-01-19,409
2020-01-20,409
2020-01-21,409
2020-01-22,409
2020-01-23,429
2020-01-24,429
2020-01-25,429
2020-01-26,429
2020-01-27,429
2020-01-28,429
2020-01-29,429
2020-01-30,450
2020-01-31,450
2020-02-01,450
2020-02-02,450
2020-02-03,450
2020-02-04,450
2020-02-05,450
2020-02-06,462
2020-02-07,462
2020-02-08,462
2020-02-09,462
2020-02-10,462
2020-02-11,462
2020-02-12,458
2020-02-13,458
2020-02-14,458
2020-02-15,458
2020-02-16,458
2020-02-17,456
2020-02-18,456
2020-02-19,456
2020-02-20,456
2020-02-21,456
2020-02-22,456
2020-02-23,443
2020-02-24,443
2020-02-25,443
2020-02-26,443
2020-02-27,443
2020-02-28,438
2020-02-29,438
2020-03-01,438
2020-03-02,438
2020-03-03,438
2020-03-04,438
2020-03-05,452
2020-03-06,452
2020-03-07,452
2020-03-08,452
2020-03-09,452
2020-03-10,469
2020-03-11,469
2020-03-12,469
2020-03-13,469
2020-03-14,469
2020-03-15,469
2020-03-16,459
2020-03-17,459
2020-03-18,459
2020-03-19,459
2020-03-20,459
2020-03-21,453
2020-03-22,453
2020-03-23,453
2020-03-24,453
2020-03-25,460
2020-03-26,460
2020-03-27,460
2020-03-28,460
2020-03-29,459
2020-03-30,459
2020-03-31,459
2020-04-01,459
2020-04-02,473
2020-04-03,473
2020-04-04,473
2020-04-05,473
2020-04-06,473
2020-04-07,471
2020-04-08,471
2020-04-09,471
2020-04-10,471
2020-04-11,491
2020-04-12,491
2020-04-13,491
2020-04-14,491
2020-04-15,506
2020-04-16,506
2020-04-17,506
2020-04-18,506
2020-04-19,504
2020-04-20,504
2020-04-21,504
2020-04-22,504
2020-04-23,504
2020-04-24,506
2020-04-25,506
2020-04-26,506
2020-04-27,506
2020-04-28,525
2020-04-29,525
2020-04-30,525
2020-05-01,525
2020-05-02,525
2020-05-03,529
2020-05-04,529
2020-05-05,529
2020-05-06,529
2020-05-07,529
2020-05-08,537
2020-05-09,537
2020-05-10,537
2020-05-11,537
2020-05-12,537
2020-05-13,536
