date_obj,Cat%20mask price
2019-03-26,4347
2019-03-27,4347
2019-03-28,4306
2019-03-29,4375
2019-03-30,4375
2019-03-31,4505
2019-04-01,4527
2019-04-02,4527
2019-04-03,4561
2019-04-04,4638
2019-04-05,4638
2019-04-06,4785
2019-04-07,4874
2019-04-08,4874
2019-04-09,5015
2019-04-10,5015
2019-04-11,5083
2019-04-12,5093
2019-04-13,5205
2019-04-14,5197
2019-04-15,5268
2019-04-16,5317
2019-04-17,5444
2019-04-18,5461
2019-04-19,5442
2019-04-20,5531
2019-04-21,5531
2019-04-22,5563
2019-04-23,5579
2019-04-24,5625
2019-04-25,5679
2019-04-26,5667
2019-04-27,5667
2019-04-28,5694
2019-04-29,5732
2019-04-30,5852
2019-05-01,5852
2019-05-02,5857
2019-05-03,5939
2019-05-04,6024
2019-05-05,6079
2019-05-06,6079
2019-05-07,6288
2019-05-08,6288
2019-05-09,6202
2019-05-10,6510
2019-05-11,6510
2019-05-12,6801
2019-05-13,6998
2019-05-14,6800
2019-05-15,6800
2019-05-16,6857
2019-05-17,6857
2019-05-18,6790
2019-05-19,6790
2019-05-20,6667
2019-05-21,6667
2019-05-22,6563
2019-05-23,6491
2019-05-24,6312
2019-05-25,6136
2019-05-26,6136
2019-05-27,6004
2019-05-28,6004
2019-05-29,6058
2019-05-30,6161
2019-05-31,6161
2019-06-01,6096
2019-06-02,5845
2019-06-03,5845
2019-06-04,5636
2019-06-05,5543
2019-06-06,5543
2019-06-07,5562
2019-06-08,5376
2019-06-09,5437
2019-06-10,5437
2019-06-11,5490
2019-06-12,5588
2019-06-13,5798
2019-06-14,5798
2019-06-15,5809
2019-06-16,5733
2019-06-17,5661
2019-06-18,5661
2019-06-19,5622
2019-06-20,5609
2019-06-21,5615
2019-06-22,5615
2019-06-23,5622
2019-06-24,5622
2019-06-25,5480
2019-06-26,5480
2019-06-27,5229
2019-06-28,5229
2019-06-29,5150
2019-06-30,5067
2019-07-01,5067
2019-07-02,5018
2019-07-03,5018
2019-07-04,4970
2019-07-05,4779
2019-07-06,4550
2019-07-07,4336
2019-07-08,4131
2019-07-09,3946
2019-07-10,3761
2019-07-11,3606
2019-07-12,3425
2019-07-13,3425
2019-07-14,3257
2019-07-15,3114
2019-07-16,2996
2019-07-17,3049
2019-07-18,3049
2019-07-19,3202
2019-07-20,3202
2019-07-21,3360
2019-07-22,3360
2019-07-23,3524
2019-07-24,3524
2019-07-25,3548
2019-07-26,3548
2019-07-27,3693
2019-07-28,3693
2019-07-29,3840
2019-07-30,3990
2019-07-31,3990
2019-08-01,3938
2019-08-02,3938
2019-08-03,3741
2019-08-04,3791
2019-08-05,3791
2019-08-06,3964
2019-08-07,4058
2019-08-08,4058
2019-08-09,4049
2019-08-10,4070
2019-08-11,4070
2019-08-12,4136
2019-08-13,4136
2019-08-14,4196
2019-08-15,4260
2019-08-16,4359
2019-08-17,4359
2019-08-18,4320
2019-08-19,4437
2019-08-20,4437
2019-08-21,4416
2019-08-22,4395
2019-08-23,4395
2019-08-24,4337
2019-08-24,4337
2019-08-25,4337
2019-08-25,4337
2019-08-26,4399
2019-08-27,4399
2019-08-27,4399
2019-08-28,4507
2019-08-29,4507
2019-08-30,4433
2019-08-31,4433
2019-09-01,4431
2019-09-02,4431
2019-09-03,4514
2019-09-04,4576
2019-09-05,4576
2019-09-06,4582
2019-09-07,4456
2019-09-08,4502
2019-09-09,4502
2019-09-10,4276
2019-09-11,4271
2019-09-12,4271
2019-09-13,4382
2019-09-14,4575
2019-09-15,4790
2019-09-16,4893
2019-09-17,4893
2019-09-18,5034
2019-09-19,5034
2019-09-20,5146
2019-09-21,5291
2019-09-22,5381
2019-09-23,5580
2019-09-24,5580
2019-09-25,5852
2019-09-26,6143
2019-09-27,6143
2019-09-28,6021
2019-09-29,6021
2019-09-30,6104
2019-10-01,5935
2019-10-02,5935
2019-10-03,6062
2019-10-04,6062
2019-10-05,6105
2019-10-06,5813
2019-10-07,5813
2019-10-08,5719
2019-10-09,5719
2019-10-10,5790
2019-10-11,5790
2019-10-12,5792
2019-10-13,5929
2019-10-14,5859
2019-10-15,5859
2019-10-16,5841
2019-10-17,5841
2019-10-18,5745
2019-10-19,5766
2019-10-20,5865
2019-10-21,5865
2019-10-22,5932
2019-10-23,5775
2019-10-24,5563
2019-10-25,5343
2019-10-26,5250
2019-10-27,5250
2019-10-28,5210
2019-10-29,5210
2019-10-30,5163
2019-10-31,5246
2019-11-01,5246
2019-11-02,5146
2019-11-03,5146
2019-11-04,4973
2019-11-05,4973
2019-11-06,4817
2019-11-07,4659
2019-11-08,4718
2019-11-09,4706
2019-11-10,4732
2019-11-11,4732
2019-11-12,4956
2019-11-13,4956
2019-11-14,5104
2019-11-15,5104
2019-11-16,5095
2019-11-17,5095
2019-11-18,5064
2019-11-19,5064
2019-11-20,5093
2019-11-21,5093
2019-11-22,5138
2019-11-23,5138
2019-11-24,5062
2019-11-25,5062
2019-11-26,5149
2019-11-27,5149
2019-11-28,5223
2019-11-29,5223
2019-11-30,5159
2019-12-01,5159
2019-12-02,5256
2019-12-03,5256
2019-12-04,5210
2019-12-05,5210
2019-12-06,5334
2019-12-07,5334
2019-12-08,5403
2019-12-09,5403
2019-12-10,5401
2019-12-11,5401
2019-12-12,5401
2019-12-13,5249
2019-12-14,5249
2019-12-15,5091
2019-12-16,5091
2019-12-17,5172
2019-12-18,5172
2019-12-19,5172
2019-12-20,5202
2019-12-21,5202
2019-12-22,5176
2019-12-23,5176
2019-12-24,5151
2019-12-25,5151
2019-12-26,5012
2019-12-27,5020
2019-12-28,5022
2019-12-29,5022
2019-12-30,4949
2019-12-31,4949
2020-01-01,5006
2020-01-02,5092
2020-01-03,5092
2020-01-04,5136
2020-01-05,5247
2020-01-06,5247
2020-01-07,5281
2020-01-08,5281
2020-01-09,5363
2020-01-10,5363
2020-01-11,5442
2020-01-12,5442
2020-01-13,5484
2020-01-14,5484
2020-01-15,5476
2020-01-16,5476
2020-01-17,5465
2020-01-18,5465
2020-01-19,5480
2020-01-20,5429
2020-01-21,5429
2020-01-22,5382
2020-01-23,5382
2020-01-24,5478
2020-01-25,5478
2020-01-26,5589
2020-01-27,5589
2020-01-28,5725
2020-01-29,5742
2020-01-30,5742
2020-01-31,5640
2020-02-01,5640
2020-02-02,5492
2020-02-03,5492
2020-02-04,5381
2020-02-05,5381
2020-02-06,5202
2020-02-07,5202
2020-02-08,5132
2020-02-09,5132
2020-02-10,5172
2020-02-11,5172
2020-02-12,5172
2020-02-13,5172
2020-02-14,5245
2020-02-15,5245
2020-02-16,5208
2020-02-17,5037
2020-02-18,5037
2020-02-19,5064
2020-02-20,5143
2020-02-21,5143
2020-02-22,5177
2020-02-23,5177
2020-02-24,5113
2020-02-25,5113
2020-02-26,5056
2020-02-27,5056
2020-02-28,4988
2020-02-29,4988
2020-03-01,4974
2020-03-02,4974
2020-03-03,4867
2020-03-04,4867
2020-03-05,4816
2020-03-06,4816
2020-03-07,4768
2020-03-08,4633
2020-03-09,4477
2020-03-10,4482
2020-03-11,4482
2020-03-12,4533
2020-03-13,4533
2020-03-14,4675
2020-03-15,4675
2020-03-16,4697
2020-03-17,4697
2020-03-18,4776
2020-03-19,4867
2020-03-20,4963
2020-03-21,4950
2020-03-22,5008
2020-03-23,5008
2020-03-24,5071
2020-03-25,5071
2020-03-26,5133
2020-03-27,5156
2020-03-28,5087
2020-03-29,5113
2020-03-30,4965
2020-03-31,4922
2020-04-01,4940
2020-04-02,4838
2020-04-03,4838
2020-04-04,4853
2020-04-05,4853
2020-04-06,4831
2020-04-07,4711
2020-04-08,4699
2020-04-09,4716
2020-04-10,4716
2020-04-11,4771
2020-04-12,4820
2020-04-13,4900
2020-04-14,5018
2020-04-15,5074
2020-04-16,5074
2020-04-17,5073
2020-04-18,5004
2020-04-19,4754
2020-04-20,4650
2020-04-21,4621
2020-04-22,4644
2020-04-23,4756
2020-04-24,4891
2020-04-25,4865
2020-04-26,4772
2020-04-27,4687
2020-04-28,4547
2020-04-29,4451
2020-04-30,4377
2020-05-01,4377
2020-05-02,4324
2020-05-03,4186
2020-05-04,4120
2020-05-05,4052
2020-05-06,4078
2020-05-07,4123
2020-05-08,4123
2020-05-09,4043
2020-05-10,4149
2020-05-11,4149
2020-05-12,4342
2020-05-13,4491
