date_obj,Monk's%20robe price
2019-08-30,92
2019-08-31,92
2019-09-01,93
2019-09-02,93
2019-09-03,88
2019-09-04,85
2019-09-05,81
2019-09-06,77
2019-09-07,75
2019-09-08,78
2019-09-09,80
2019-09-10,80
2019-09-11,82
2019-09-12,82
2019-09-13,86
2019-09-14,85
2019-09-15,83
2019-09-16,83
2019-09-17,81
2019-09-18,77
2019-09-19,77
2019-09-20,79
2019-09-21,80
2019-09-22,79
2019-09-23,79
2019-09-24,78
2019-09-25,79
2019-09-26,78
2019-09-27,80
2019-09-28,81
2019-09-29,80
2019-09-30,79
2019-10-01,79
2019-10-02,77
2019-10-03,81
2019-10-04,86
2019-10-05,91
2019-10-06,96
2019-10-07,101
2019-10-08,107
2019-10-09,111
2019-10-10,112
2019-10-11,111
2019-10-12,110
2019-10-13,106
2019-10-14,102
2019-10-15,98
2019-10-16,95
2019-10-17,94
2019-10-18,92
2019-10-19,91
2019-10-20,91
2019-10-21,91
2019-10-22,87
2019-10-23,86
2019-10-24,85
2019-10-25,84
2019-10-26,86
2019-10-27,89
2019-10-28,91
2019-10-29,88
2019-10-30,92
2019-10-31,91
2019-11-01,91
2019-11-02,93
2019-11-03,95
2019-11-04,96
2019-11-05,97
2019-11-06,96
2019-11-07,94
2019-11-08,93
2019-11-09,94
2019-11-10,96
2019-11-11,95
2019-11-12,90
2019-11-13,86
2019-11-14,84
2019-11-15,85
2019-11-16,87
2019-11-17,89
2019-11-18,89
2019-11-19,89
2019-11-20,90
2019-11-21,91
2019-11-22,91
2019-11-23,89
2019-11-24,89
2019-11-25,91
2019-11-26,90
2019-11-27,85
2019-11-28,82
2019-11-29,84
2019-11-30,87
2019-12-01,87
2019-12-02,87
2019-12-03,87
2019-12-04,86
2019-12-05,87
2019-12-06,88
2019-12-07,90
2019-12-08,92
2019-12-09,94
2019-12-10,96
2019-12-11,97
2019-12-12,98
2019-12-13,97
2019-12-14,98
2019-12-15,98
2019-12-16,98
2019-12-17,98
2019-12-18,98
2019-12-19,102
2019-12-20,105
2019-12-21,109
2019-12-22,109
2019-12-23,107
2019-12-24,106
2019-12-25,110
2019-12-26,115
2019-12-27,119
2019-12-28,121
2019-12-29,119
2019-12-30,121
2019-12-31,117
2020-01-01,118
2020-01-02,118
2020-01-03,114
2020-01-04,115
2020-01-05,112
2020-01-06,110
2020-01-07,108
2020-01-08,106
2020-01-09,103
2020-01-10,105
2020-01-11,105
2020-01-12,107
2020-01-13,109
2020-01-14,104
2020-01-15,100
2020-01-16,96
2020-01-17,96
2020-01-18,97
2020-01-19,98
2020-01-20,97
2020-01-21,98
2020-01-22,96
2020-01-23,96
2020-01-24,94
2020-01-25,93
2020-01-26,91
2020-01-27,89
2020-01-28,88
2020-01-29,87
2020-01-30,87
2020-01-31,86
2020-02-01,89
2020-02-02,89
2020-02-03,91
2020-02-04,91
2020-02-05,90
2020-02-06,90
2020-02-07,92
2020-02-08,94
2020-02-09,95
2020-02-10,92
2020-02-11,92
2020-02-12,92
2020-02-13,94
2020-02-14,95
2020-02-15,95
2020-02-16,97
2020-02-17,96
2020-02-18,94
2020-02-19,94
2020-02-20,94
2020-02-21,93
2020-02-22,96
2020-02-23,100
2020-02-24,100
2020-02-25,102
2020-02-26,102
2020-02-27,98
2020-02-28,95
2020-02-29,95
2020-03-01,93
2020-03-02,92
2020-03-03,89
2020-03-04,88
2020-03-05,89
2020-03-06,90
2020-03-07,91
2020-03-08,93
2020-03-09,96
2020-03-10,97
2020-03-11,98
2020-03-12,99
2020-03-13,101
2020-03-14,101
2020-03-15,99
2020-03-16,98
2020-03-17,100
2020-03-18,101
2020-03-19,97
2020-03-20,94
2020-03-21,96
2020-03-22,98
2020-03-23,101
2020-03-24,100
2020-03-25,98
2020-03-26,100
2020-03-27,102
2020-03-28,107
2020-03-29,111
2020-03-30,116
2020-03-31,114
2020-04-01,120
2020-04-02,125
2020-04-03,132
2020-04-04,139
2020-04-05,146
2020-04-06,154
2020-04-07,162
2020-04-08,171
2020-04-09,176
2020-04-10,184
2020-04-11,179
2020-04-12,177
2020-04-13,175
2020-04-14,171
2020-04-15,178
2020-04-16,186
2020-04-17,195
2020-04-18,200
2020-04-19,208
2020-04-20,198
2020-04-21,189
2020-04-22,180
2020-04-23,171
2020-04-24,162
2020-04-25,153
2020-04-26,145
2020-04-27,137
2020-04-28,135
2020-04-29,128
2020-04-30,125
2020-05-01,120
2020-05-02,115
2020-05-03,110
2020-05-04,107
2020-05-05,109
2020-05-06,109
2020-05-07,104
2020-05-08,102
2020-05-09,102
2020-05-10,96
2020-05-11,94
2020-05-12,97
2020-05-13,99
