date_obj,Black%20boots price
2019-08-24,163
2019-08-24,163
2019-08-25,163
2019-08-25,163
2019-08-26,159
2019-08-27,156
2019-08-27,156
2019-08-28,159
2019-08-29,155
2019-08-30,151
2019-08-31,151
2019-09-01,153
2019-09-02,153
2019-09-03,161
2019-09-04,170
2019-09-05,177
2019-09-06,177
2019-09-07,175
2019-09-08,176
2019-09-09,176
2019-09-10,174
2019-09-11,176
2019-09-12,176
2019-09-13,176
2019-09-14,174
2019-09-15,178
2019-09-16,176
2019-09-17,175
2019-09-18,174
2019-09-19,174
2019-09-20,175
2019-09-21,176
2019-09-22,174
2019-09-23,174
2019-09-24,174
2019-09-25,182
2019-09-26,179
2019-09-27,179
2019-09-28,175
2019-09-29,175
2019-09-30,171
2019-10-01,166
2019-10-02,166
2019-10-03,161
2019-10-04,161
2019-10-05,155
2019-10-06,154
2019-10-07,152
2019-10-08,146
2019-10-09,146
2019-10-10,145
2019-10-11,145
2019-10-12,138
2019-10-13,131
2019-10-14,124
2019-10-15,118
2019-10-16,118
2019-10-17,118
2019-10-18,120
2019-10-19,126
2019-10-20,131
2019-10-21,131
2019-10-22,134
2019-10-23,134
2019-10-24,134
2019-10-25,141
2019-10-26,148
2019-10-27,151
2019-10-28,145
2019-10-29,145
2019-10-30,145
2019-10-31,143
2019-11-01,149
2019-11-02,155
2019-11-03,153
2019-11-04,156
2019-11-05,156
2019-11-06,157
2019-11-07,156
2019-11-08,156
2019-11-09,158
2019-11-10,160
2019-11-11,159
2019-11-12,159
2019-11-13,159
2019-11-14,159
2019-11-15,159
2019-11-16,159
2019-11-17,159
2019-11-18,158
2019-11-19,158
2019-11-20,160
2019-11-21,160
2019-11-22,159
2019-11-23,153
2019-11-24,147
2019-11-25,147
2019-11-26,146
2019-11-27,146
2019-11-28,139
2019-11-29,139
2019-11-30,136
2019-12-01,135
2019-12-02,135
2019-12-03,137
2019-12-04,133
2019-12-05,133
2019-12-06,137
2019-12-07,134
2019-12-08,134
2019-12-09,138
2019-12-10,145
2019-12-11,153
2019-12-12,153
2019-12-13,161
2019-12-14,170
2019-12-15,177
2019-12-16,177
2019-12-17,185
2019-12-18,185
2019-12-19,193
2019-12-20,194
2019-12-21,190
2019-12-22,187
2019-12-23,187
2019-12-24,184
2019-12-25,177
2019-12-26,177
2019-12-27,174
2019-12-28,175
2019-12-29,175
2019-12-30,172
2019-12-31,172
2020-01-01,166
2020-01-02,157
2020-01-03,153
2020-01-04,154
2020-01-05,161
2020-01-06,169
2020-01-07,167
2020-01-08,167
2020-01-09,169
2020-01-10,165
2020-01-11,163
2020-01-12,158
2020-01-13,158
2020-01-14,154
2020-01-15,161
2020-01-16,155
2020-01-17,152
2020-01-18,152
2020-01-19,150
2020-01-20,156
2020-01-21,156
2020-01-22,164
2020-01-23,173
2020-01-24,182
2020-01-25,192
2020-01-26,201
2020-01-27,202
2020-01-28,208
2020-01-29,205
2020-01-30,205
2020-01-31,204
2020-02-01,206
2020-02-02,205
2020-02-03,205
2020-02-04,206
2020-02-05,206
2020-02-06,199
2020-02-07,202
2020-02-08,196
2020-02-09,186
2020-02-10,180
2020-02-11,174
2020-02-12,169
2020-02-13,166
2020-02-14,159
2020-02-15,155
2020-02-16,152
2020-02-17,148
2020-02-18,141
2020-02-19,137
2020-02-20,135
2020-02-21,135
2020-02-22,137
2020-02-23,132
2020-02-24,125
2020-02-25,122
2020-02-26,126
2020-02-27,126
2020-02-28,132
2020-02-29,132
2020-03-01,139
2020-03-02,146
2020-03-03,153
2020-03-04,153
2020-03-05,160
2020-03-06,154
2020-03-07,146
2020-03-08,138
2020-03-09,132
2020-03-10,131
2020-03-11,131
2020-03-12,131
2020-03-13,132
2020-03-14,133
2020-03-15,134
2020-03-16,134
2020-03-17,137
2020-03-18,132
2020-03-19,133
2020-03-20,137
2020-03-21,144
2020-03-22,152
2020-03-23,155
2020-03-24,157
2020-03-25,156
2020-03-26,164
2020-03-27,172
2020-03-28,180
2020-03-29,189
2020-03-30,196
2020-03-31,205
2020-04-01,210
2020-04-02,213
2020-04-03,213
2020-04-04,213
2020-04-05,211
2020-04-06,209
2020-04-07,210
2020-04-08,211
2020-04-09,212
2020-04-10,215
2020-04-11,221
2020-04-12,226
2020-04-13,224
2020-04-14,212
2020-04-15,201
2020-04-16,190
2020-04-17,186
2020-04-18,184
2020-04-19,184
2020-04-20,180
2020-04-21,175
2020-04-22,178
2020-04-23,182
2020-04-24,179
2020-04-25,172
2020-04-26,175
2020-04-27,181
2020-04-28,190
2020-04-29,199
2020-04-30,192
2020-05-01,190
2020-05-02,195
2020-05-03,201
2020-05-04,203
2020-05-05,210
2020-05-06,219
2020-05-07,228
2020-05-08,239
2020-05-09,250
2020-05-10,263
2020-05-11,274
2020-05-12,283
2020-05-13,292
