date_obj,Adamant%20dart price
2019-08-19,100
2019-08-20,100
2019-08-21,102
2019-08-22,104
2019-08-23,107
2019-08-23,107
2019-08-24,109
2019-08-24,109
2019-08-25,105
2019-08-25,105
2019-08-26,102
2019-08-27,103
2019-08-27,103
2019-08-28,103
2019-08-29,102
2019-08-30,102
2019-08-31,101
2019-09-01,100
2019-09-02,101
2019-09-03,100
2019-09-04,101
2019-09-05,102
2019-09-06,103
2019-09-07,101
2019-09-08,99
2019-09-09,99
2019-09-10,99
2019-09-11,98
2019-09-12,98
2019-09-13,98
2019-09-14,98
2019-09-15,97
2019-09-16,96
2019-09-17,96
2019-09-18,95
2019-09-19,94
2019-09-20,95
2019-09-21,95
2019-09-22,94
2019-09-23,94
2019-09-24,93
2019-09-25,92
2019-09-26,91
2019-09-27,92
2019-09-28,92
2019-09-29,89
2019-09-30,87
2019-10-01,87
2019-10-02,88
2019-10-03,90
2019-10-04,91
2019-10-05,92
2019-10-06,91
2019-10-07,90
2019-10-08,90
2019-10-09,91
2019-10-10,92
2019-10-11,92
2019-10-12,91
2019-10-13,89
2019-10-14,88
2019-10-15,87
2019-10-16,86
2019-10-17,86
2019-10-18,86
2019-10-19,85
2019-10-20,85
2019-10-21,85
2019-10-22,85
2019-10-23,85
2019-10-24,85
2019-10-25,84
2019-10-26,83
2019-10-27,82
2019-10-28,81
2019-10-29,79
2019-10-30,78
2019-10-31,77
2019-11-01,77
2019-11-02,76
2019-11-03,74
2019-11-04,73
2019-11-05,72
2019-11-06,71
2019-11-07,71
2019-11-08,71
2019-11-09,70
2019-11-10,69
2019-11-11,69
2019-11-12,69
2019-11-13,69
2019-11-14,70
2019-11-15,71
2019-11-16,71
2019-11-17,70
2019-11-18,72
2019-11-19,73
2019-11-20,73
2019-11-21,73
2019-11-22,73
2019-11-23,72
2019-11-24,72
2019-11-25,72
2019-11-26,73
2019-11-27,74
2019-11-28,74
2019-11-29,76
2019-11-30,77
2019-12-01,78
2019-12-02,79
2019-12-03,80
2019-12-04,81
2019-12-05,83
2019-12-06,83
2019-12-07,84
2019-12-08,82
2019-12-09,79
2019-12-10,78
2019-12-11,77
2019-12-12,76
2019-12-13,77
2019-12-14,78
2019-12-15,79
2019-12-16,79
2019-12-17,80
2019-12-18,79
2019-12-19,79
2019-12-20,78
2019-12-21,79
2019-12-22,79
2019-12-23,80
2019-12-24,82
2019-12-25,82
2019-12-26,82
2019-12-27,82
2019-12-28,83
2019-12-29,82
2019-12-30,81
2019-12-31,80
2020-01-01,79
2020-01-02,79
2020-01-03,78
2020-01-04,77
2020-01-05,76
2020-01-06,76
2020-01-07,77
2020-01-08,77
2020-01-09,77
2020-01-10,76
2020-01-11,77
2020-01-12,78
2020-01-13,79
2020-01-14,81
2020-01-15,84
2020-01-16,85
2020-01-17,84
2020-01-18,83
2020-01-19,82
2020-01-20,82
2020-01-21,80
2020-01-22,80
2020-01-23,80
2020-01-24,79
2020-01-25,79
2020-01-26,78
2020-01-27,78
2020-01-28,78
2020-01-29,78
2020-01-30,79
2020-01-31,82
2020-02-01,86
2020-02-02,87
2020-02-03,89
2020-02-04,91
2020-02-05,93
2020-02-06,91
2020-02-07,90
2020-02-08,89
2020-02-09,88
2020-02-10,90
2020-02-11,92
2020-02-12,92
2020-02-13,91
2020-02-14,93
2020-02-15,95
2020-02-16,95
2020-02-17,93
2020-02-18,92
2020-02-19,90
2020-02-20,89
2020-02-21,89
2020-02-22,89
2020-02-23,88
2020-02-24,88
2020-02-25,88
2020-02-26,88
2020-02-27,88
2020-02-28,89
2020-02-29,91
2020-03-01,92
2020-03-02,90
2020-03-03,91
2020-03-04,92
2020-03-05,92
2020-03-06,91
2020-03-07,91
2020-03-08,91
2020-03-09,91
2020-03-10,91
2020-03-11,91
2020-03-12,91
2020-03-13,91
2020-03-14,91
2020-03-15,90
2020-03-16,90
2020-03-17,90
2020-03-18,90
2020-03-19,90
2020-03-20,90
2020-03-21,91
2020-03-22,91
2020-03-23,90
2020-03-24,90
2020-03-25,90
2020-03-26,91
2020-03-27,94
2020-03-28,97
2020-03-29,99
2020-03-30,99
2020-03-31,100
2020-04-01,101
2020-04-02,102
2020-04-03,104
2020-04-04,104
2020-04-05,101
2020-04-06,101
2020-04-07,100
2020-04-08,101
2020-04-09,103
2020-04-10,104
2020-04-11,104
2020-04-12,102
2020-04-13,101
2020-04-14,102
2020-04-15,102
2020-04-16,101
2020-04-17,100
2020-04-18,98
2020-04-19,97
2020-04-20,97
2020-04-21,97
2020-04-22,97
2020-04-23,97
2020-04-24,97
2020-04-25,97
2020-04-26,99
2020-04-27,101
2020-04-28,103
2020-04-29,102
2020-04-30,103
2020-05-01,104
2020-05-02,106
2020-05-03,107
2020-05-04,107
2020-05-05,105
2020-05-06,105
2020-05-07,105
2020-05-08,108
2020-05-09,108
2020-05-10,107
2020-05-11,106
2020-05-12,104
2020-05-13,102
