date_obj,Unfired%20bowl price
2019-08-27,147
2019-08-28,146
2019-08-29,148
2019-08-30,151
2019-08-31,149
2019-09-01,150
2019-09-02,150
2019-09-03,149
2019-09-04,153
2019-09-05,153
2019-09-06,154
2019-09-07,151
2019-09-08,146
2019-09-09,139
2019-09-10,142
2019-09-11,142
2019-09-12,147
2019-09-13,143
2019-09-14,148
2019-09-15,150
2019-09-16,149
2019-09-17,143
2019-09-18,144
2019-09-19,140
2019-09-20,143
2019-09-21,136
2019-09-22,135
2019-09-23,137
2019-09-24,132
2019-09-25,133
2019-09-26,131
2019-09-27,134
2019-09-28,132
2019-09-29,129
2019-09-30,123
2019-10-01,122
2019-10-02,120
2019-10-03,122
2019-10-04,121
2019-10-05,120
2019-10-06,120
2019-10-07,123
2019-10-08,125
2019-10-09,126
2019-10-10,126
2019-10-11,133
2019-10-12,140
2019-10-13,147
2019-10-14,154
2019-10-15,161
2019-10-16,156
2019-10-17,148
2019-10-18,140
2019-10-19,134
2019-10-20,132
2019-10-21,135
2019-10-22,132
2019-10-23,133
2019-10-24,136
2019-10-25,134
2019-10-26,133
2019-10-27,129
2019-10-28,129
2019-10-29,129
2019-10-30,122
2019-10-31,115
2019-11-01,118
2019-11-02,119
2019-11-03,114
2019-11-04,110
2019-11-05,104
2019-11-06,99
2019-11-07,102
2019-11-08,106
2019-11-09,106
2019-11-10,107
2019-11-11,108
2019-11-12,109
2019-11-13,113
2019-11-14,117
2019-11-15,118
2019-11-16,121
2019-11-17,123
2019-11-18,126
2019-11-19,131
2019-11-20,134
2019-11-21,140
2019-11-22,136
2019-11-23,134
2019-11-24,130
2019-11-25,130
2019-11-26,128
2019-11-27,133
2019-11-28,132
2019-11-29,138
2019-11-30,134
2019-12-01,129
2019-12-02,126
2019-12-03,124
2019-12-04,122
2019-12-05,118
2019-12-06,115
2019-12-07,111
2019-12-08,106
2019-12-09,106
2019-12-10,109
2019-12-11,110
2019-12-12,115
2019-12-13,119
2019-12-14,125
2019-12-15,131
2019-12-16,137
2019-12-17,136
2019-12-18,143
2019-12-19,144
2019-12-20,141
2019-12-21,144
2019-12-22,150
2019-12-23,152
2019-12-24,158
2019-12-25,161
2019-12-26,157
2019-12-27,156
2019-12-28,155
2019-12-29,147
2019-12-30,145
2019-12-31,151
2020-01-01,156
2020-01-02,160
2020-01-03,157
2020-01-04,153
2020-01-05,149
2020-01-06,152
2020-01-07,158
2020-01-08,164
2020-01-09,159
2020-01-10,156
2020-01-11,158
2020-01-12,152
2020-01-13,144
2020-01-14,144
2020-01-15,146
2020-01-16,140
2020-01-17,138
2020-01-18,131
2020-01-19,124
2020-01-20,121
2020-01-21,114
2020-01-22,118
2020-01-23,121
2020-01-24,127
2020-01-25,130
2020-01-26,135
2020-01-27,136
2020-01-28,139
2020-01-29,146
2020-01-30,147
2020-01-31,139
2020-02-01,133
2020-02-02,129
2020-02-03,130
2020-02-04,130
2020-02-05,129
2020-02-06,130
2020-02-07,132
2020-02-08,127
2020-02-09,128
2020-02-10,127
2020-02-11,131
2020-02-12,135
2020-02-13,140
2020-02-14,144
2020-02-15,150
2020-02-16,155
2020-02-17,158
2020-02-18,164
2020-02-19,156
2020-02-20,148
2020-02-21,140
2020-02-22,137
2020-02-23,136
2020-02-24,129
2020-02-25,135
2020-02-26,136
2020-02-27,129
2020-02-28,135
2020-02-29,138
2020-03-01,131
2020-03-02,130
2020-03-03,125
2020-03-04,124
2020-03-05,118
2020-03-06,116
2020-03-07,116
2020-03-08,114
2020-03-09,114
2020-03-10,111
2020-03-11,111
2020-03-12,113
2020-03-13,118
2020-03-14,124
2020-03-15,131
2020-03-16,138
2020-03-17,139
2020-03-18,143
2020-03-19,139
2020-03-20,136
2020-03-21,131
2020-03-22,134
2020-03-23,132
2020-03-24,132
2020-03-25,134
2020-03-26,136
2020-03-27,133
2020-03-28,132
2020-03-29,126
2020-03-30,124
2020-03-31,127
2020-04-01,131
2020-04-02,131
2020-04-03,129
2020-04-04,124
2020-04-05,130
2020-04-06,135
2020-04-07,141
2020-04-08,148
2020-04-09,147
2020-04-10,153
2020-04-11,158
2020-04-12,162
2020-04-13,161
2020-04-14,161
2020-04-15,158
2020-04-16,150
2020-04-17,142
2020-04-18,138
2020-04-19,135
2020-04-20,140
2020-04-21,143
2020-04-22,143
2020-04-23,147
2020-04-24,149
2020-04-25,157
2020-04-26,165
2020-04-27,172
2020-04-28,175
2020-04-29,171
2020-04-30,180
2020-05-01,189
2020-05-02,197
2020-05-03,204
2020-05-04,213
2020-05-05,222
2020-05-06,234
2020-05-07,246
2020-05-08,257
2020-05-09,269
2020-05-10,283
2020-05-11,297
2020-05-12,301
2020-05-13,285
