date_obj,Dwarf%20weed%20seed price
2019-06-16,596
2019-06-17,617
2019-06-18,612
2019-06-19,631
2019-06-20,651
2019-06-21,673
2019-06-22,695
2019-06-23,695
2019-06-24,710
2019-06-25,721
2019-06-26,705
2019-06-27,701
2019-06-28,689
2019-06-29,673
2019-06-30,658
2019-07-01,660
2019-07-02,668
2019-07-03,682
2019-07-04,707
2019-07-05,692
2019-07-06,675
2019-07-07,674
2019-07-08,660
2019-07-09,678
2019-07-10,685
2019-07-11,698
2019-07-12,697
2019-07-13,694
2019-07-14,693
2019-07-15,667
2019-07-16,649
2019-07-17,646
2019-07-18,650
2019-07-19,662
2019-07-20,665
2019-07-21,663
2019-07-22,673
2019-07-23,676
2019-07-24,662
2019-07-25,654
2019-07-26,665
2019-07-27,659
2019-07-28,650
2019-07-29,648
2019-07-30,642
2019-07-31,644
2019-08-01,636
2019-08-02,619
2019-08-03,621
2019-08-04,633
2019-08-05,657
2019-08-06,682
2019-08-07,706
2019-08-08,706
2019-08-09,706
2019-08-10,711
2019-08-11,687
2019-08-12,697
2019-08-13,721
2019-08-14,702
2019-08-15,692
2019-08-16,696
2019-08-17,693
2019-08-18,706
2019-08-19,697
2019-08-20,718
2019-08-21,713
2019-08-22,704
2019-08-23,681
2019-08-24,665
2019-08-24,665
2019-08-25,651
2019-08-25,651
2019-08-26,621
2019-08-26,621
2019-08-27,609
2019-08-27,609
2019-08-28,597
2019-08-29,597
2019-08-30,596
2019-08-31,604
2019-09-01,596
2019-09-02,599
2019-09-03,599
2019-09-04,608
2019-09-05,616
2019-09-06,609
2019-09-07,622
2019-09-08,635
2019-09-09,646
2019-09-10,623
2019-09-11,630
2019-09-12,648
2019-09-13,649
2019-09-14,657
2019-09-15,651
2019-09-16,643
2019-09-17,670
2019-09-18,690
2019-09-19,705
2019-09-20,706
2019-09-21,723
2019-09-22,716
2019-09-23,725
2019-09-24,729
2019-09-25,723
2019-09-26,743
2019-09-27,730
2019-09-28,731
2019-09-29,731
2019-09-30,760
2019-10-01,765
2019-10-02,751
2019-10-03,767
2019-10-04,762
2019-10-05,775
2019-10-06,755
2019-10-07,757
2019-10-08,767
2019-10-09,781
2019-10-10,782
2019-10-11,754
2019-10-12,741
2019-10-13,728
2019-10-14,726
2019-10-15,742
2019-10-16,742
2019-10-17,738
2019-10-18,744
2019-10-19,736
2019-10-20,720
2019-10-21,687
2019-10-22,663
2019-10-23,665
2019-10-24,670
2019-10-25,656
2019-10-26,651
2019-10-27,644
2019-10-28,648
2019-10-29,626
2019-10-30,597
2019-10-31,576
2019-11-01,554
2019-11-02,559
2019-11-03,569
2019-11-04,580
2019-11-05,604
2019-11-06,598
2019-11-07,598
2019-11-08,596
2019-11-09,581
2019-11-10,569
2019-11-11,570
2019-11-12,562
2019-11-13,558
2019-11-14,564
2019-11-15,562
2019-11-16,559
2019-11-17,570
2019-11-18,567
2019-11-19,568
2019-11-20,575
2019-11-21,591
2019-11-22,576
2019-11-23,576
2019-11-24,579
2019-11-25,584
2019-11-26,599
2019-11-27,618
2019-11-28,628
2019-11-29,602
2019-11-30,575
2019-12-01,562
2019-12-02,546
2019-12-03,549
2019-12-04,557
2019-12-05,581
2019-12-06,577
2019-12-07,558
2019-12-08,553
2019-12-09,553
2019-12-10,531
2019-12-11,522
2019-12-12,520
2019-12-13,530
2019-12-14,525
2019-12-15,523
2019-12-16,521
2019-12-17,524
2019-12-18,523
2019-12-19,533
2019-12-20,545
2019-12-21,545
2019-12-22,536
2019-12-23,530
2019-12-24,525
2019-12-25,531
2019-12-26,529
2019-12-27,513
2019-12-28,487
2019-12-29,467
2019-12-30,456
2019-12-31,439
2020-01-01,434
2020-01-02,441
2020-01-03,448
2020-01-04,456
2020-01-05,450
2020-01-06,463
2020-01-07,482
2020-01-08,493
2020-01-09,504
2020-01-10,517
2020-01-11,512
2020-01-12,504
2020-01-13,522
2020-01-14,524
2020-01-15,522
2020-01-16,533
2020-01-17,546
2020-01-18,540
2020-01-19,538
2020-01-20,526
2020-01-21,523
2020-01-22,537
2020-01-23,547
2020-01-24,532
2020-01-25,521
2020-01-26,511
2020-01-27,495
2020-01-28,479
2020-01-29,477
2020-01-30,496
2020-01-31,495
2020-02-01,494
2020-02-02,487
2020-02-03,476
2020-02-04,477
2020-02-05,481
2020-02-06,492
2020-02-07,482
2020-02-08,476
2020-02-09,471
2020-02-10,465
2020-02-11,454
2020-02-12,461
2020-02-13,450
2020-02-14,443
2020-02-15,443
2020-02-16,440
2020-02-17,442
2020-02-18,446
2020-02-19,431
2020-02-20,434
2020-02-21,439
2020-02-22,433
2020-02-23,433
2020-02-24,441
2020-02-25,423
2020-02-26,409
2020-02-27,418
2020-02-28,418
2020-02-29,421
2020-03-01,427
2020-03-02,431
2020-03-03,429
2020-03-04,407
2020-03-05,408
2020-03-06,405
2020-03-07,412
2020-03-08,420
2020-03-09,429
2020-03-10,429
2020-03-11,431
2020-03-12,420
2020-03-13,425
2020-03-14,423
2020-03-15,423
2020-03-16,430
2020-03-17,434
2020-03-18,433
2020-03-19,437
2020-03-20,442
2020-03-21,446
2020-03-22,451
2020-03-23,455
2020-03-24,451
2020-03-25,448
2020-03-26,441
2020-03-27,430
2020-03-28,428
2020-03-29,421
2020-03-30,419
2020-03-31,413
2020-04-01,411
2020-04-02,399
2020-04-03,399
2020-04-04,386
2020-04-05,370
2020-04-06,357
2020-04-07,354
2020-04-08,363
2020-04-09,368
2020-04-10,371
2020-04-11,376
2020-04-12,377
2020-04-13,383
2020-04-14,392
2020-04-15,397
2020-04-16,403
2020-04-17,405
2020-04-18,421
2020-04-19,430
2020-04-20,447
2020-04-21,461
2020-04-22,466
2020-04-23,466
2020-04-24,464
2020-04-25,462
2020-04-26,455
2020-04-27,454
2020-04-28,456
2020-04-29,455
2020-04-30,447
2020-05-01,434
2020-05-02,426
2020-05-03,419
2020-05-04,411
2020-05-05,415
2020-05-06,410
2020-05-07,405
2020-05-08,411
2020-05-09,414
2020-05-10,410
2020-05-11,403
2020-05-12,412
2020-05-13,427
