date_obj,Crude%20chair%20(flatpack) price
2019-08-23,27
2019-08-24,26
2019-08-24,26
2019-08-25,26
2019-08-25,26
2019-08-26,26
2019-08-27,25
2019-08-27,25
2019-08-28,25
2019-08-29,26
2019-08-30,26
2019-08-31,25
2019-09-01,25
2019-09-02,26
2019-09-03,26
2019-09-04,28
2019-09-05,28
2019-09-06,28
2019-09-07,29
2019-09-08,29
2019-09-09,30
2019-09-10,30
2019-09-11,29
2019-09-12,29
2019-09-13,29
2019-09-14,28
2019-09-15,28
2019-09-16,29
2019-09-17,29
2019-09-18,28
2019-09-19,28
2019-09-20,28
2019-09-21,30
2019-09-22,30
2019-09-23,30
2019-09-24,30
2019-09-25,31
2019-09-26,31
2019-09-27,31
2019-09-28,31
2019-09-29,31
2019-09-30,31
2019-10-01,30
2019-10-02,30
2019-10-03,30
2019-10-04,31
2019-10-05,31
2019-10-06,33
2019-10-07,33
2019-10-08,35
2019-10-09,35
2019-10-10,35
2019-10-11,35
2019-10-12,34
2019-10-13,34
2019-10-14,35
2019-10-15,35
2019-10-16,36
2019-10-17,36
2019-10-18,36
2019-10-19,36
2019-10-20,38
2019-10-21,38
2019-10-22,38
2019-10-23,40
2019-10-24,40
2019-10-25,41
2019-10-26,41
2019-10-27,42
2019-10-28,42
2019-10-29,42
2019-10-30,42
2019-10-31,42
2019-11-01,42
2019-11-02,42
2019-11-03,39
2019-11-04,39
2019-11-05,37
2019-11-06,37
2019-11-07,35
2019-11-08,35
2019-11-09,33
2019-11-10,31
2019-11-11,29
2019-11-12,29
2019-11-13,27
2019-11-14,27
2019-11-15,29
2019-11-16,29
2019-11-17,29
2019-11-18,31
2019-11-19,31
2019-11-20,31
2019-11-21,31
2019-11-22,33
2019-11-23,33
2019-11-24,33
2019-11-25,35
2019-11-26,35
2019-11-27,35
2019-11-28,37
2019-11-29,37
2019-11-30,37
2019-12-01,39
2019-12-02,39
2019-12-03,40
2019-12-04,40
2019-12-05,40
2019-12-06,42
2019-12-07,42
2019-12-08,42
2019-12-09,45
2019-12-10,45
2019-12-11,45
2019-12-12,48
2019-12-13,48
2019-12-14,51
2019-12-15,51
2019-12-16,54
2019-12-17,54
2019-12-18,54
2019-12-19,57
2019-12-20,57
2019-12-21,60
2019-12-22,60
2019-12-23,63
2019-12-24,63
2019-12-25,67
2019-12-26,67
2019-12-27,71
2019-12-28,71
2019-12-29,73
2019-12-30,73
2019-12-31,77
2020-01-01,77
2020-01-02,79
2020-01-03,79
2020-01-04,79
2020-01-05,83
2020-01-06,83
2020-01-07,88
2020-01-08,88
2020-01-09,88
2020-01-10,93
2020-01-11,93
2020-01-12,98
2020-01-13,98
2020-01-14,98
2020-01-15,103
2020-01-16,103
2020-01-17,106
2020-01-18,106
2020-01-19,112
2020-01-20,112
2020-01-21,118
2020-01-22,118
2020-01-23,123
2020-01-24,123
2020-01-25,127
2020-01-26,127
2020-01-27,125
2020-01-28,125
2020-01-29,130
2020-01-30,130
2020-01-31,132
2020-02-01,132
2020-02-02,131
2020-02-03,131
2020-02-04,131
2020-02-05,131
2020-02-06,132
2020-02-07,132
2020-02-08,134
2020-02-09,134
2020-02-10,133
2020-02-11,133
2020-02-12,139
2020-02-13,139
2020-02-14,137
2020-02-15,137
2020-02-16,143
2020-02-17,143
2020-02-18,149
2020-02-19,149
2020-02-20,156
2020-02-21,156
2020-02-22,161
2020-02-23,161
2020-02-24,166
2020-02-25,166
2020-02-26,175
2020-02-27,175
2020-02-28,173
2020-02-29,173
2020-03-01,173
2020-03-02,179
2020-03-03,179
2020-03-04,179
2020-03-05,171
2020-03-06,171
2020-03-07,162
2020-03-08,162
2020-03-09,153
2020-03-10,153
2020-03-11,145
2020-03-12,145
2020-03-13,141
2020-03-14,141
2020-03-15,142
2020-03-16,142
2020-03-17,143
2020-03-18,143
2020-03-19,141
2020-03-20,141
2020-03-21,134
2020-03-22,134
2020-03-23,130
2020-03-24,130
2020-03-25,133
2020-03-26,133
2020-03-27,126
2020-03-28,126
2020-03-29,120
2020-03-30,120
2020-03-31,120
2020-04-01,125
2020-04-02,125
2020-04-03,131
2020-04-04,135
2020-04-05,135
2020-04-06,138
2020-04-07,138
2020-04-08,142
2020-04-09,142
2020-04-10,149
2020-04-11,152
2020-04-12,152
2020-04-13,148
2020-04-14,142
2020-04-15,145
2020-04-16,145
2020-04-17,145
2020-04-18,137
2020-04-19,132
2020-04-20,132
2020-04-21,128
2020-04-22,125
2020-04-23,125
2020-04-24,118
2020-04-25,118
2020-04-26,113
2020-04-27,108
2020-04-28,108
2020-04-29,114
2020-04-30,119
2020-05-01,119
2020-05-02,125
2020-05-03,125
2020-05-04,132
2020-05-05,139
2020-05-06,145
2020-05-07,145
2020-05-08,144
2020-05-09,152
2020-05-10,152
2020-05-11,158
2020-05-12,158
2020-05-13,166
