date_obj,Chocolate%20cake price
2019-08-27,241
2019-08-28,244
2019-08-29,246
2019-08-30,240
2019-08-31,235
2019-09-01,243
2019-09-02,238
2019-09-03,234
2019-09-04,228
2019-09-05,224
2019-09-06,222
2019-09-07,224
2019-09-08,221
2019-09-09,213
2019-09-10,213
2019-09-11,208
2019-09-12,213
2019-09-13,217
2019-09-14,220
2019-09-15,218
2019-09-16,213
2019-09-17,214
2019-09-18,212
2019-09-19,217
2019-09-20,218
2019-09-21,219
2019-09-22,216
2019-09-23,223
2019-09-24,224
2019-09-25,224
2019-09-26,225
2019-09-27,225
2019-09-28,228
2019-09-29,233
2019-09-30,230
2019-10-01,229
2019-10-02,229
2019-10-03,232
2019-10-04,228
2019-10-05,227
2019-10-06,225
2019-10-07,221
2019-10-08,216
2019-10-09,215
2019-10-10,209
2019-10-11,210
2019-10-12,207
2019-10-13,205
2019-10-14,211
2019-10-15,215
2019-10-16,222
2019-10-17,224
2019-10-18,221
2019-10-19,222
2019-10-20,218
2019-10-21,223
2019-10-22,232
2019-10-23,243
2019-10-24,244
2019-10-25,239
2019-10-26,244
2019-10-27,245
2019-10-28,240
2019-10-29,240
2019-10-30,234
2019-10-31,233
2019-11-01,236
2019-11-02,230
2019-11-03,227
2019-11-04,220
2019-11-05,226
2019-11-06,227
2019-11-07,228
2019-11-08,226
2019-11-09,228
2019-11-10,227
2019-11-11,229
2019-11-12,231
2019-11-13,233
2019-11-14,232
2019-11-15,235
2019-11-16,234
2019-11-17,240
2019-11-18,233
2019-11-19,231
2019-11-20,230
2019-11-21,218
2019-11-22,213
2019-11-23,218
2019-11-24,212
2019-11-25,211
2019-11-26,207
2019-11-27,205
2019-11-28,202
2019-11-29,204
2019-11-30,209
2019-12-01,216
2019-12-02,216
2019-12-03,218
2019-12-04,225
2019-12-05,230
2019-12-06,236
2019-12-07,224
2019-12-08,216
2019-12-09,209
2019-12-10,206
2019-12-11,207
2019-12-12,209
2019-12-13,213
2019-12-14,211
2019-12-15,215
2019-12-16,224
2019-12-17,229
2019-12-18,230
2019-12-19,229
2019-12-20,231
2019-12-21,232
2019-12-22,234
2019-12-23,238
2019-12-24,234
2019-12-25,239
2019-12-26,241
2019-12-27,240
2019-12-28,240
2019-12-29,235
2019-12-30,242
2019-12-31,246
2020-01-01,244
2020-01-02,244
2020-01-03,245
2020-01-04,248
2020-01-05,250
2020-01-06,254
2020-01-07,254
2020-01-08,250
2020-01-09,252
2020-01-10,259
2020-01-11,260
2020-01-12,254
2020-01-13,243
2020-01-14,240
2020-01-15,238
2020-01-16,232
2020-01-17,228
2020-01-18,223
2020-01-19,214
2020-01-20,205
2020-01-21,207
2020-01-22,213
2020-01-23,214
2020-01-24,220
2020-01-25,220
2020-01-26,221
2020-01-27,217
2020-01-28,221
2020-01-29,222
2020-01-30,223
2020-01-31,220
2020-02-01,218
2020-02-02,225
2020-02-03,237
2020-02-04,249
2020-02-05,242
2020-02-06,238
2020-02-07,229
2020-02-08,228
2020-02-09,227
2020-02-10,220
2020-02-11,212
2020-02-12,214
2020-02-13,213
2020-02-14,219
2020-02-15,222
2020-02-16,221
2020-02-17,227
2020-02-18,229
2020-02-19,234
2020-02-20,234
2020-02-21,235
2020-02-22,233
2020-02-23,230
2020-02-24,231
2020-02-25,231
2020-02-26,223
2020-02-27,221
2020-02-28,222
2020-02-29,215
2020-03-01,218
2020-03-02,225
2020-03-03,229
2020-03-04,236
2020-03-05,238
2020-03-06,245
2020-03-07,240
2020-03-08,238
2020-03-09,233
2020-03-10,227
2020-03-11,224
2020-03-12,230
2020-03-13,232
2020-03-14,231
2020-03-15,241
2020-03-16,250
2020-03-17,247
2020-03-18,241
2020-03-19,236
2020-03-20,232
2020-03-21,227
2020-03-22,227
2020-03-23,231
2020-03-24,230
2020-03-25,226
2020-03-26,225
2020-03-27,230
2020-03-28,231
2020-03-29,234
2020-03-30,232
2020-03-31,236
2020-04-01,242
2020-04-02,254
2020-04-03,259
2020-04-04,267
2020-04-05,281
2020-04-06,286
2020-04-07,291
2020-04-08,301
2020-04-09,310
2020-04-10,298
2020-04-11,300
2020-04-12,304
2020-04-13,300
2020-04-14,304
2020-04-15,312
2020-04-16,318
2020-04-17,330
2020-04-18,327
2020-04-19,331
2020-04-20,331
2020-04-21,340
2020-04-22,339
2020-04-23,341
2020-04-24,344
2020-04-25,336
2020-04-26,329
2020-04-27,330
2020-04-28,336
2020-04-29,343
2020-04-30,342
2020-05-01,349
2020-05-02,350
2020-05-03,352
2020-05-04,357
2020-05-05,361
2020-05-06,354
2020-05-07,363
2020-05-08,356
2020-05-09,352
2020-05-10,365
2020-05-11,380
2020-05-12,392
2020-05-13,381
