date_obj,Magic%20staff price
2019-09-01,92
2019-09-02,92
2019-09-03,91
2019-09-04,91
2019-09-05,91
2019-09-06,90
2019-09-07,91
2019-09-08,92
2019-09-09,94
2019-09-10,91
2019-09-11,89
2019-09-12,86
2019-09-13,89
2019-09-14,88
2019-09-15,89
2019-09-16,93
2019-09-17,98
2019-09-18,102
2019-09-19,107
2019-09-20,107
2019-09-21,113
2019-09-22,118
2019-09-23,122
2019-09-24,122
2019-09-25,117
2019-09-26,111
2019-09-27,105
2019-09-28,99
2019-09-29,94
2019-09-30,89
2019-10-01,84
2019-10-02,80
2019-10-03,76
2019-10-04,74
2019-10-05,72
2019-10-06,69
2019-10-07,66
2019-10-08,64
2019-10-09,64
2019-10-10,62
2019-10-11,59
2019-10-12,59
2019-10-13,60
2019-10-14,58
2019-10-15,58
2019-10-16,61
2019-10-17,61
2019-10-18,60
2019-10-19,58
2019-10-20,59
2019-10-21,60
2019-10-22,60
2019-10-23,60
2019-10-24,60
2019-10-25,60
2019-10-26,60
2019-10-27,62
2019-10-28,61
2019-10-29,61
2019-10-30,63
2019-10-31,62
2019-11-01,61
2019-11-02,61
2019-11-03,57
2019-11-04,55
2019-11-05,55
2019-11-06,53
2019-11-07,52
2019-11-08,51
2019-11-09,49
2019-11-10,47
2019-11-11,46
2019-11-12,46
2019-11-13,44
2019-11-14,43
2019-11-15,41
2019-11-16,40
2019-11-17,40
2019-11-18,41
2019-11-19,41
2019-11-20,41
2019-11-21,41
2019-11-22,40
2019-11-23,40
2019-11-24,40
2019-11-25,41
2019-11-26,42
2019-11-27,42
2019-11-28,42
2019-11-29,42
2019-11-30,41
2019-12-01,43
2019-12-02,43
2019-12-03,43
2019-12-04,43
2019-12-05,43
2019-12-06,42
2019-12-07,41
2019-12-08,41
2019-12-09,40
2019-12-10,38
2019-12-11,36
2019-12-12,36
2019-12-13,36
2019-12-14,36
2019-12-15,36
2019-12-16,36
2019-12-17,35
2019-12-18,33
2019-12-19,34
2019-12-20,33
2019-12-21,33
2019-12-22,35
2019-12-23,35
2019-12-24,36
2019-12-25,36
2019-12-26,36
2019-12-27,36
2019-12-28,38
2019-12-29,38
2019-12-30,40
2019-12-31,40
2020-01-01,42
2020-01-02,43
2020-01-03,43
2020-01-04,43
2020-01-05,43
2020-01-06,42
2020-01-07,43
2020-01-08,43
2020-01-09,44
2020-01-10,43
2020-01-11,42
2020-01-12,41
2020-01-13,41
2020-01-14,39
2020-01-15,39
2020-01-16,38
2020-01-17,38
2020-01-18,38
2020-01-19,39
2020-01-20,39
2020-01-21,39
2020-01-22,40
2020-01-23,42
2020-01-24,44
2020-01-25,44
2020-01-26,44
2020-01-27,45
2020-01-28,45
2020-01-29,47
2020-01-30,50
2020-01-31,52
2020-02-01,52
2020-02-02,51
2020-02-03,50
2020-02-04,49
2020-02-05,48
2020-02-06,46
2020-02-07,44
2020-02-08,44
2020-02-09,45
2020-02-10,43
2020-02-11,42
2020-02-12,44
2020-02-13,44
2020-02-14,45
2020-02-15,45
2020-02-16,45
2020-02-17,47
2020-02-18,50
2020-02-19,51
2020-02-20,52
2020-02-21,52
2020-02-22,51
2020-02-23,54
2020-02-24,57
2020-02-25,60
2020-02-26,63
2020-02-27,67
2020-02-28,71
2020-02-29,71
2020-03-01,75
2020-03-02,79
2020-03-03,79
2020-03-04,79
2020-03-05,83
2020-03-06,87
2020-03-07,91
2020-03-08,96
2020-03-09,99
2020-03-10,101
2020-03-11,100
2020-03-12,98
2020-03-13,97
2020-03-14,92
2020-03-15,88
2020-03-16,85
2020-03-17,80
2020-03-18,78
2020-03-19,77
2020-03-20,78
2020-03-21,81
2020-03-22,85
2020-03-23,86
2020-03-24,87
2020-03-25,89
2020-03-26,89
2020-03-27,94
2020-03-28,98
2020-03-29,101
2020-03-30,101
2020-03-31,99
2020-04-01,97
2020-04-02,95
2020-04-03,95
2020-04-04,98
2020-04-05,93
2020-04-06,93
2020-04-07,94
2020-04-08,98
2020-04-09,100
2020-04-10,102
2020-04-11,97
2020-04-12,94
2020-04-13,94
2020-04-14,97
2020-04-15,98
2020-04-16,98
2020-04-17,96
2020-04-18,95
2020-04-19,90
2020-04-20,88
2020-04-21,87
2020-04-22,86
2020-04-23,84
2020-04-24,83
2020-04-25,82
2020-04-26,80
2020-04-27,77
2020-04-28,77
2020-04-29,80
2020-04-30,82
2020-05-01,87
2020-05-02,92
2020-05-03,97
2020-05-04,102
2020-05-05,108
2020-05-06,114
2020-05-07,120
2020-05-08,126
2020-05-09,133
2020-05-10,140
2020-05-11,147
2020-05-12,155
2020-05-13,162
