date_obj,Anchovies price
2019-08-22,64
2019-08-23,64
2019-08-23,64
2019-08-24,66
2019-08-24,66
2019-08-25,66
2019-08-25,66
2019-08-26,68
2019-08-27,70
2019-08-27,70
2019-08-28,73
2019-08-29,76
2019-08-30,77
2019-08-31,77
2019-09-01,75
2019-09-02,76
2019-09-03,78
2019-09-04,79
2019-09-05,83
2019-09-06,83
2019-09-07,88
2019-09-08,93
2019-09-09,98
2019-09-10,103
2019-09-11,106
2019-09-12,106
2019-09-13,101
2019-09-14,103
2019-09-15,108
2019-09-16,113
2019-09-17,117
2019-09-18,121
2019-09-19,117
2019-09-20,119
2019-09-21,117
2019-09-22,118
2019-09-23,120
2019-09-24,120
2019-09-25,122
2019-09-26,118
2019-09-27,118
2019-09-28,115
2019-09-29,114
2019-09-30,118
2019-10-01,117
2019-10-02,117
2019-10-03,114
2019-10-04,112
2019-10-05,109
2019-10-06,109
2019-10-07,107
2019-10-08,106
2019-10-09,106
2019-10-10,107
2019-10-11,110
2019-10-12,112
2019-10-13,112
2019-10-14,110
2019-10-15,111
2019-10-16,111
2019-10-17,111
2019-10-18,111
2019-10-19,112
2019-10-20,115
2019-10-21,116
2019-10-22,116
2019-10-23,114
2019-10-24,114
2019-10-25,118
2019-10-26,123
2019-10-27,117
2019-10-28,119
2019-10-29,119
2019-10-30,117
2019-10-31,122
2019-11-01,128
2019-11-02,133
2019-11-03,139
2019-11-04,146
2019-11-05,146
2019-11-06,151
2019-11-07,156
2019-11-08,161
2019-11-09,158
2019-11-10,156
2019-11-11,163
2019-11-12,166
2019-11-13,166
2019-11-14,161
2019-11-15,167
2019-11-16,164
2019-11-17,164
2019-11-18,159
2019-11-19,153
2019-11-20,146
2019-11-21,146
2019-11-22,140
2019-11-23,137
2019-11-24,136
2019-11-25,130
2019-11-26,124
2019-11-27,124
2019-11-28,119
2019-11-29,114
2019-11-30,111
2019-12-01,114
2019-12-02,114
2019-12-03,115
2019-12-04,118
2019-12-05,118
2019-12-06,118
2019-12-07,117
2019-12-08,117
2019-12-09,120
2019-12-10,122
2019-12-11,125
2019-12-12,125
2019-12-13,131
2019-12-14,138
2019-12-15,142
2019-12-16,145
2019-12-17,150
2019-12-18,150
2019-12-19,148
2019-12-20,143
2019-12-21,143
2019-12-22,140
2019-12-23,138
2019-12-24,133
2019-12-25,132
2019-12-26,132
2019-12-27,136
2019-12-28,135
2019-12-29,135
2019-12-30,133
2019-12-31,129
2020-01-01,124
2020-01-02,121
2020-01-03,121
2020-01-04,120
2020-01-05,120
2020-01-06,115
2020-01-07,111
2020-01-08,111
2020-01-09,114
2020-01-10,117
2020-01-11,122
2020-01-12,123
2020-01-13,123
2020-01-14,127
2020-01-15,130
2020-01-16,128
2020-01-17,129
2020-01-18,129
2020-01-19,126
2020-01-20,123
2020-01-21,123
2020-01-22,123
2020-01-23,121
2020-01-24,120
2020-01-25,119
2020-01-26,120
2020-01-27,117
2020-01-28,117
2020-01-29,116
2020-01-30,112
2020-01-31,114
2020-02-01,117
2020-02-02,120
2020-02-03,123
2020-02-04,125
2020-02-05,122
2020-02-06,118
2020-02-07,115
2020-02-08,115
2020-02-09,112
2020-02-10,110
2020-02-11,108
2020-02-12,111
2020-02-13,111
2020-02-14,110
2020-02-15,111
2020-02-16,109
2020-02-17,106
2020-02-18,105
2020-02-19,102
2020-02-20,99
2020-02-21,99
2020-02-22,96
2020-02-23,92
2020-02-24,92
2020-02-25,97
2020-02-26,102
2020-02-27,105
2020-02-28,108
2020-02-29,108
2020-03-01,111
2020-03-02,113
2020-03-03,113
2020-03-04,113
2020-03-05,115
2020-03-06,114
2020-03-07,113
2020-03-08,114
2020-03-09,112
2020-03-10,107
2020-03-11,103
2020-03-12,103
2020-03-13,102
2020-03-14,103
2020-03-15,105
2020-03-16,106
2020-03-17,104
2020-03-18,102
2020-03-19,97
2020-03-20,92
2020-03-21,90
2020-03-22,92
2020-03-23,91
2020-03-24,94
2020-03-25,99
2020-03-26,95
2020-03-27,91
2020-03-28,88
2020-03-29,90
2020-03-30,93
2020-03-31,90
2020-04-01,92
2020-04-02,93
2020-04-03,93
2020-04-04,94
2020-04-05,89
2020-04-06,89
2020-04-07,85
2020-04-08,85
2020-04-09,83
2020-04-10,81
2020-04-11,83
2020-04-12,88
2020-04-13,93
2020-04-14,98
2020-04-15,103
2020-04-16,109
2020-04-17,114
2020-04-18,110
2020-04-19,108
2020-04-20,105
2020-04-21,100
2020-04-22,95
2020-04-23,90
2020-04-24,87
2020-04-25,86
2020-04-26,90
2020-04-27,95
2020-04-28,100
2020-04-29,96
2020-04-30,92
2020-05-01,90
2020-05-02,93
2020-05-03,95
2020-05-04,94
2020-05-05,93
2020-05-06,98
2020-05-07,98
2020-05-08,97
2020-05-09,96
2020-05-10,96
2020-05-11,98
2020-05-12,96
2020-05-13,99
