date_obj,Redberry%20pie price
2019-09-04,49
2019-09-05,52
2019-09-06,53
2019-09-07,55
2019-09-08,58
2019-09-09,61
2019-09-10,64
2019-09-11,66
2019-09-12,66
2019-09-13,67
2019-09-14,71
2019-09-15,68
2019-09-16,72
2019-09-17,76
2019-09-18,75
2019-09-19,71
2019-09-20,70
2019-09-21,69
2019-09-22,69
2019-09-23,69
2019-09-24,70
2019-09-25,69
2019-09-26,65
2019-09-27,61
2019-09-28,58
2019-09-29,56
2019-09-30,55
2019-10-01,52
2019-10-02,54
2019-10-03,54
2019-10-04,53
2019-10-05,55
2019-10-06,55
2019-10-07,52
2019-10-08,49
2019-10-09,46
2019-10-10,43
2019-10-11,46
2019-10-12,48
2019-10-13,51
2019-10-14,54
2019-10-15,57
2019-10-16,59
2019-10-17,57
2019-10-18,57
2019-10-19,56
2019-10-20,54
2019-10-21,55
2019-10-22,55
2019-10-23,54
2019-10-24,54
2019-10-25,54
2019-10-26,56
2019-10-27,56
2019-10-28,55
2019-10-29,52
2019-10-30,49
2019-10-31,46
2019-11-01,43
2019-11-02,40
2019-11-03,42
2019-11-04,43
2019-11-05,46
2019-11-06,46
2019-11-07,48
2019-11-08,46
2019-11-09,44
2019-11-10,45
2019-11-11,47
2019-11-12,50
2019-11-13,52
2019-11-14,55
2019-11-15,56
2019-11-16,58
2019-11-17,61
2019-11-18,65
2019-11-19,69
2019-11-20,67
2019-11-21,68
2019-11-22,65
2019-11-23,67
2019-11-24,66
2019-11-25,66
2019-11-26,62
2019-11-27,61
2019-11-28,62
2019-11-29,64
2019-11-30,66
2019-12-01,67
2019-12-02,71
2019-12-03,74
2019-12-04,75
2019-12-05,74
2019-12-06,72
2019-12-07,68
2019-12-08,64
2019-12-09,60
2019-12-10,57
2019-12-11,54
2019-12-12,51
2019-12-13,48
2019-12-14,45
2019-12-15,42
2019-12-16,40
2019-12-17,40
2019-12-18,40
2019-12-19,40
2019-12-20,40
2019-12-21,40
2019-12-22,40
2019-12-23,38
2019-12-24,37
2019-12-25,37
2019-12-26,38
2019-12-27,40
2019-12-28,42
2019-12-29,45
2019-12-30,48
2019-12-31,48
2020-01-01,50
2020-01-02,52
2020-01-03,55
2020-01-04,58
2020-01-05,61
2020-01-06,65
2020-01-07,67
2020-01-08,71
2020-01-09,75
2020-01-10,77
2020-01-11,80
2020-01-12,84
2020-01-13,88
2020-01-14,93
2020-01-15,98
2020-01-16,98
2020-01-17,100
2020-01-18,105
2020-01-19,108
2020-01-20,114
2020-01-21,119
2020-01-22,123
2020-01-23,126
2020-01-24,123
2020-01-25,130
2020-01-26,136
2020-01-27,133
2020-01-28,136
2020-01-29,137
2020-01-30,141
2020-01-31,146
2020-02-01,154
2020-02-02,159
2020-02-03,152
2020-02-04,145
2020-02-05,150
2020-02-06,144
2020-02-07,136
2020-02-08,129
2020-02-09,122
2020-02-10,115
2020-02-11,109
2020-02-12,105
2020-02-13,108
2020-02-14,114
2020-02-15,120
2020-02-16,126
2020-02-17,129
2020-02-18,124
2020-02-19,131
2020-02-20,125
2020-02-21,118
2020-02-22,112
2020-02-23,118
2020-02-24,124
2020-02-25,131
2020-02-26,138
2020-02-27,145
2020-02-28,153
2020-02-29,160
2020-03-01,167
2020-03-02,174
2020-03-03,176
2020-03-04,185
2020-03-05,191
2020-03-06,201
2020-03-07,212
2020-03-08,202
2020-03-09,204
2020-03-10,212
2020-03-11,223
2020-03-12,218
2020-03-13,207
2020-03-14,196
2020-03-15,186
2020-03-16,178
2020-03-17,173
2020-03-18,178
2020-03-19,181
2020-03-20,187
2020-03-21,188
2020-03-22,197
2020-03-23,195
2020-03-24,190
2020-03-25,184
2020-03-26,183
2020-03-27,189
2020-03-28,181
2020-03-29,187
2020-03-30,188
2020-03-31,178
2020-04-01,169
2020-04-02,160
2020-04-03,152
2020-04-04,144
2020-04-05,136
2020-04-06,129
2020-04-07,122
2020-04-08,115
2020-04-09,109
2020-04-10,103
2020-04-11,97
2020-04-12,92
2020-04-13,94
2020-04-14,97
2020-04-15,102
2020-04-16,108
2020-04-17,109
2020-04-18,115
2020-04-19,121
2020-04-20,128
2020-04-21,128
2020-04-22,122
2020-04-23,117
2020-04-24,118
2020-04-25,121
2020-04-26,120
2020-04-27,121
2020-04-28,124
2020-04-29,131
2020-04-30,138
2020-05-01,145
2020-05-02,151
2020-05-03,159
2020-05-04,157
2020-05-05,156
2020-05-06,163
2020-05-07,164
2020-05-08,163
2020-05-09,157
2020-05-10,154
2020-05-11,151
2020-05-12,148
2020-05-13,154
