date_obj,Rock-shell%20boots price
2019-05-20,1069
2019-05-21,1069
2019-05-22,1069
2019-05-23,1020
2019-05-24,1020
2019-05-25,1020
2019-05-26,1020
2019-05-27,980
2019-05-28,980
2019-05-29,980
2019-05-30,980
2019-05-31,980
2019-06-01,939
2019-06-02,939
2019-06-03,939
2019-06-04,939
2019-06-05,916
2019-06-06,916
2019-06-07,916
2019-06-08,916
2019-06-09,916
2019-06-10,916
2019-06-11,872
2019-06-12,872
2019-06-13,872
2019-06-14,872
2019-06-15,872
2019-06-16,872
2019-06-17,836
2019-06-18,836
2019-06-19,836
2019-06-20,836
2019-06-21,836
2019-06-22,836
2019-06-23,805
2019-06-24,805
2019-06-25,805
2019-06-26,805
2019-06-27,805
2019-06-28,805
2019-06-29,776
2019-06-30,776
2019-07-01,776
2019-07-02,776
2019-07-03,776
2019-07-04,776
2019-07-05,776
2019-07-06,743
2019-07-07,743
2019-07-08,743
2019-07-09,743
2019-07-10,743
2019-07-11,743
2019-07-12,743
2019-07-13,710
2019-07-14,710
2019-07-15,710
2019-07-16,710
2019-07-17,710
2019-07-18,710
2019-07-19,710
2019-07-20,683
2019-07-21,683
2019-07-22,683
2019-07-23,683
2019-07-24,683
2019-07-25,683
2019-07-26,683
2019-07-27,700
2019-07-28,700
2019-07-29,700
2019-07-30,700
2019-07-31,700
2019-08-01,700
2019-08-02,700
2019-08-03,668
2019-08-04,668
2019-08-05,668
2019-08-06,668
2019-08-07,668
2019-08-08,668
2019-08-09,642
2019-08-10,642
2019-08-11,642
2019-08-12,642
2019-08-13,642
2019-08-14,642
2019-08-15,628
2019-08-16,628
2019-08-17,628
2019-08-18,628
2019-08-19,628
2019-08-20,628
2019-08-21,628
2019-08-22,615
2019-08-23,615
2019-08-24,615
2019-08-24,615
2019-08-25,615
2019-08-25,615
2019-08-26,615
2019-08-26,615
2019-08-27,615
2019-08-27,615
2019-08-28,615
2019-08-29,599
2019-08-30,599
2019-08-31,599
2019-09-01,599
2019-09-02,599
2019-09-03,599
2019-09-04,599
2019-09-05,599
2019-09-06,588
2019-09-07,588
2019-09-08,588
2019-09-09,588
2019-09-10,588
2019-09-11,588
2019-09-12,564
2019-09-13,564
2019-09-14,564
2019-09-15,564
2019-09-16,564
2019-09-17,564
2019-09-18,539
2019-09-19,539
2019-09-20,539
2019-09-21,539
2019-09-22,539
2019-09-23,539
2019-09-24,518
2019-09-25,518
2019-09-26,518
2019-09-27,518
2019-09-28,518
2019-09-29,518
2019-09-30,532
2019-10-01,532
2019-10-02,532
2019-10-03,532
2019-10-04,532
2019-10-05,532
2019-10-06,532
2019-10-07,532
2019-10-08,532
2019-10-09,532
2019-10-10,544
2019-10-11,544
2019-10-12,544
2019-10-13,544
2019-10-14,544
2019-10-15,544
2019-10-16,544
2019-10-17,544
2019-10-18,544
2019-10-19,539
2019-10-20,539
2019-10-21,539
2019-10-22,539
2019-10-23,539
2019-10-24,539
2019-10-25,539
2019-10-26,539
2019-10-27,539
2019-10-28,545
2019-10-29,545
2019-10-30,545
2019-10-31,545
2019-11-01,545
2019-11-02,545
2019-11-03,545
2019-11-04,545
2019-11-05,545
2019-11-06,545
2019-11-07,536
2019-11-08,536
2019-11-09,536
2019-11-10,536
2019-11-11,536
2019-11-12,536
2019-11-13,516
2019-11-14,516
2019-11-15,516
2019-11-16,516
2019-11-17,516
2019-11-18,516
2019-11-19,516
2019-11-20,516
2019-11-21,516
2019-11-22,495
2019-11-23,495
2019-11-24,495
2019-11-25,495
2019-11-26,495
2019-11-27,495
2019-11-28,491
2019-11-29,491
2019-11-30,491
2019-12-01,491
2019-12-02,491
2019-12-03,491
2019-12-04,491
2019-12-05,491
2019-12-06,491
2019-12-07,491
2019-12-08,491
2019-12-09,491
2019-12-10,471
2019-12-11,471
2019-12-12,471
2019-12-13,471
2019-12-14,471
2019-12-15,471
2019-12-16,471
2019-12-17,471
2019-12-18,471
2019-12-19,471
2019-12-20,449
2019-12-21,449
2019-12-22,449
2019-12-23,449
2019-12-24,449
2019-12-25,449
2019-12-26,449
2019-12-27,449
2019-12-28,449
2019-12-29,437
2019-12-30,437
2019-12-31,437
2020-01-01,437
2020-01-02,437
2020-01-03,437
2020-01-04,437
2020-01-05,437
2020-01-06,437
2020-01-07,428
2020-01-08,428
2020-01-09,428
2020-01-10,428
2020-01-11,428
2020-01-12,428
2020-01-13,428
2020-01-14,428
2020-01-15,428
2020-01-16,418
2020-01-17,418
2020-01-18,418
2020-01-19,418
2020-01-20,418
2020-01-21,418
2020-01-22,418
2020-01-23,404
2020-01-24,404
2020-01-25,404
2020-01-26,404
2020-01-27,404
2020-01-28,404
2020-01-29,404
2020-01-30,390
2020-01-31,390
2020-02-01,390
2020-02-02,390
2020-02-03,390
2020-02-04,390
2020-02-05,390
2020-02-06,390
2020-02-07,373
2020-02-08,373
2020-02-09,373
2020-02-10,373
2020-02-11,373
2020-02-12,373
2020-02-13,373
2020-02-14,373
2020-02-15,385
2020-02-16,385
2020-02-17,385
2020-02-18,385
2020-02-19,385
2020-02-20,385
2020-02-21,385
2020-02-22,366
2020-02-23,366
2020-02-24,366
2020-02-25,366
2020-02-26,366
2020-02-27,352
2020-02-28,352
2020-02-29,352
2020-03-01,352
2020-03-02,352
2020-03-03,352
2020-03-04,352
2020-03-05,352
2020-03-06,344
2020-03-07,344
2020-03-08,344
2020-03-09,344
2020-03-10,344
2020-03-11,344
2020-03-12,344
2020-03-13,333
2020-03-14,333
2020-03-15,333
2020-03-16,333
2020-03-17,333
2020-03-18,333
2020-03-19,341
2020-03-20,341
2020-03-21,341
2020-03-22,341
2020-03-23,341
2020-03-24,341
2020-03-25,342
2020-03-26,342
2020-03-27,342
2020-03-28,342
2020-03-29,342
2020-03-30,342
2020-03-31,331
2020-04-01,331
2020-04-02,331
2020-04-03,331
2020-04-04,331
2020-04-05,331
2020-04-06,317
2020-04-07,317
2020-04-08,317
2020-04-09,317
2020-04-10,317
2020-04-11,302
2020-04-12,302
2020-04-13,302
2020-04-14,302
2020-04-15,288
2020-04-16,288
2020-04-17,288
2020-04-18,288
2020-04-19,279
2020-04-20,279
2020-04-21,279
2020-04-22,279
2020-04-23,279
2020-04-24,279
2020-04-25,279
2020-04-26,274
2020-04-27,274
2020-04-28,274
2020-04-29,274
2020-04-30,274
2020-05-01,274
2020-05-02,274
2020-05-03,269
2020-05-04,269
2020-05-05,269
2020-05-06,269
2020-05-07,269
2020-05-08,269
2020-05-09,261
2020-05-10,261
2020-05-11,261
2020-05-12,261
2020-05-13,261
