date_obj,Snakeskin%20shield price
2019-01-23,271
2019-01-24,270
2019-01-25,270
2019-01-26,279
2019-01-27,270
2019-01-28,267
2019-01-29,263
2019-01-30,276
2019-01-31,280
2019-02-01,281
2019-02-02,289
2019-02-03,296
2019-02-04,304
2019-02-05,302
2019-02-06,303
2019-02-07,298
2019-02-08,296
2019-02-09,300
2019-02-10,295
2019-02-11,308
2019-02-12,300
2019-02-13,303
2019-02-14,303
2019-02-15,308
2019-02-16,304
2019-02-17,294
2019-02-18,299
2019-02-19,304
2019-02-20,310
2019-02-21,323
2019-02-22,314
2019-02-23,313
2019-02-24,305
2019-02-25,306
2019-02-26,317
2019-02-27,321
2019-02-28,315
2019-03-01,309
2019-03-02,315
2019-03-03,324
2019-03-04,323
2019-03-05,321
2019-03-06,326
2019-03-07,335
2019-03-08,335
2019-03-09,336
2019-03-10,327
2019-03-11,318
2019-03-12,320
2019-03-13,318
2019-03-14,319
2019-03-15,321
2019-03-16,325
2019-03-17,328
2019-03-18,335
2019-03-19,347
2019-03-20,349
2019-03-21,340
2019-03-22,333
2019-03-23,325
2019-03-24,325
2019-03-25,325
2019-03-26,316
2019-03-27,316
2019-03-28,318
2019-03-29,328
2019-03-30,328
2019-03-31,331
2019-04-01,331
2019-04-02,340
2019-04-03,341
2019-04-04,345
2019-04-05,333
2019-04-06,333
2019-04-07,330
2019-04-08,332
2019-04-09,326
2019-04-10,317
2019-04-11,304
2019-04-12,302
2019-04-13,289
2019-04-14,290
2019-04-15,292
2019-04-16,298
2019-04-17,311
2019-04-18,317
2019-04-19,323
2019-04-20,324
2019-04-21,324
2019-04-22,325
2019-04-23,320
2019-04-24,323
2019-04-25,338
2019-04-26,333
2019-04-27,323
2019-04-28,313
2019-04-29,300
2019-04-30,297
2019-05-01,297
2019-05-02,300
2019-05-03,287
2019-05-04,285
2019-05-05,292
2019-05-06,295
2019-05-07,288
2019-05-08,286
2019-05-09,278
2019-05-10,286
2019-05-11,298
2019-05-12,305
2019-05-13,308
2019-05-14,303
2019-05-15,303
2019-05-16,295
2019-05-17,295
2019-05-18,304
2019-05-19,301
2019-05-20,302
2019-05-21,302
2019-05-22,304
2019-05-23,298
2019-05-24,300
2019-05-25,304
2019-05-26,310
2019-05-27,307
2019-05-28,300
2019-05-29,305
2019-05-30,293
2019-05-31,291
2019-06-01,286
2019-06-02,285
2019-06-03,278
2019-06-04,280
2019-06-05,287
2019-06-06,297
2019-06-07,294
2019-06-08,295
2019-06-09,290
2019-06-10,290
2019-06-11,300
2019-06-12,301
2019-06-13,309
2019-06-14,317
2019-06-15,317
2019-06-16,316
2019-06-17,318
2019-06-18,317
2019-06-19,331
2019-06-20,330
2019-06-21,323
2019-06-22,308
2019-06-23,304
2019-06-24,294
2019-06-25,292
2019-06-26,299
2019-06-27,297
2019-06-28,297
2019-06-29,293
2019-06-30,296
2019-07-01,296
2019-07-02,290
2019-07-03,298
2019-07-04,298
2019-07-05,301
2019-07-06,296
2019-07-07,292
2019-07-08,283
2019-07-09,282
2019-07-10,284
2019-07-11,290
2019-07-12,284
2019-07-13,284
2019-07-14,290
2019-07-15,290
2019-07-16,294
2019-07-17,296
2019-07-18,296
2019-07-19,295
2019-07-20,295
2019-07-21,303
2019-07-22,303
2019-07-23,301
2019-07-24,301
2019-07-25,291
2019-07-26,288
2019-07-27,290
2019-07-28,283
2019-07-29,288
2019-07-30,293
2019-07-31,293
2019-08-01,293
2019-08-02,295
2019-08-03,291
2019-08-04,291
2019-08-05,293
2019-08-06,288
2019-08-07,289
2019-08-08,289
2019-08-09,282
2019-08-10,284
2019-08-11,284
2019-08-12,285
2019-08-13,285
2019-08-14,282
2019-08-15,277
2019-08-16,266
2019-08-17,266
2019-08-18,267
2019-08-19,257
2019-08-20,257
2019-08-21,265
2019-08-22,276
2019-08-23,276
2019-08-24,272
2019-08-24,272
2019-08-25,272
2019-08-25,272
2019-08-26,273
2019-08-26,273
2019-08-27,273
2019-08-27,273
2019-08-28,284
2019-08-29,284
2019-08-30,286
2019-08-31,286
2019-09-01,275
2019-09-02,275
2019-09-03,272
2019-09-04,270
2019-09-05,270
2019-09-06,261
2019-09-07,265
2019-09-08,256
2019-09-09,256
2019-09-10,251
2019-09-11,247
2019-09-12,247
2019-09-13,247
2019-09-14,244
2019-09-15,244
2019-09-16,244
2019-09-17,244
2019-09-18,246
2019-09-19,246
2019-09-20,243
2019-09-21,243
2019-09-22,250
2019-09-23,254
2019-09-24,254
2019-09-25,256
2019-09-26,254
2019-09-27,254
2019-09-28,259
2019-09-29,259
2019-09-30,261
2019-10-01,258
2019-10-02,258
2019-10-03,246
2019-10-04,246
2019-10-05,242
2019-10-06,239
2019-10-07,239
2019-10-08,247
2019-10-09,247
2019-10-10,254
2019-10-11,254
2019-10-12,254
2019-10-13,249
2019-10-14,249
2019-10-15,242
2019-10-16,242
2019-10-17,248
2019-10-18,248
2019-10-19,251
2019-10-20,251
2019-10-21,252
2019-10-22,252
2019-10-23,258
2019-10-24,258
2019-10-25,255
2019-10-26,253
2019-10-27,253
2019-10-28,245
2019-10-29,245
2019-10-30,241
2019-10-31,251
2019-11-01,251
2019-11-02,256
2019-11-03,256
2019-11-04,250
2019-11-05,250
2019-11-06,254
2019-11-07,254
2019-11-08,253
2019-11-09,246
2019-11-10,243
2019-11-11,243
2019-11-12,244
2019-11-13,244
2019-11-14,248
2019-11-15,248
2019-11-16,243
2019-11-17,243
2019-11-18,238
2019-11-19,238
2019-11-20,232
2019-11-21,232
2019-11-22,223
2019-11-23,223
2019-11-24,221
2019-11-25,221
2019-11-26,219
2019-11-27,219
2019-11-28,220
2019-11-29,220
2019-11-30,222
2019-12-01,222
2019-12-02,223
2019-12-03,223
2019-12-04,223
2019-12-05,223
2019-12-06,227
2019-12-07,227
2019-12-08,234
2019-12-09,234
2019-12-10,235
2019-12-11,235
2019-12-12,231
2019-12-13,231
2019-12-14,219
2019-12-15,214
2019-12-16,214
2019-12-17,219
2019-12-18,219
2019-12-19,222
2019-12-20,222
2019-12-21,229
2019-12-22,229
2019-12-23,231
2019-12-24,231
2019-12-25,229
2019-12-26,229
2019-12-27,230
2019-12-28,230
2019-12-29,232
2019-12-30,232
2019-12-31,224
2020-01-01,224
2020-01-02,227
2020-01-03,227
2020-01-04,231
2020-01-05,231
2020-01-06,229
2020-01-07,232
2020-01-08,232
2020-01-09,232
2020-01-10,230
2020-01-11,230
2020-01-12,233
2020-01-13,233
2020-01-14,233
2020-01-15,238
2020-01-16,238
2020-01-17,246
2020-01-18,246
2020-01-19,241
2020-01-20,241
2020-01-21,239
2020-01-22,239
2020-01-23,245
2020-01-24,245
2020-01-25,247
2020-01-26,245
2020-01-27,243
2020-01-28,243
2020-01-29,242
2020-01-30,242
2020-01-31,241
2020-02-01,241
2020-02-02,241
2020-02-03,241
2020-02-04,239
2020-02-05,239
2020-02-06,240
2020-02-07,240
2020-02-08,235
2020-02-09,235
2020-02-10,236
2020-02-11,236
2020-02-12,237
2020-02-13,237
2020-02-14,243
2020-02-15,243
2020-02-16,245
2020-02-17,243
2020-02-18,240
2020-02-19,240
2020-02-20,242
2020-02-21,242
2020-02-22,243
2020-02-23,243
2020-02-24,235
2020-02-25,235
2020-02-26,241
2020-02-27,241
2020-02-28,244
2020-02-29,244
2020-03-01,240
2020-03-02,237
2020-03-03,242
2020-03-04,242
2020-03-05,237
2020-03-06,227
2020-03-07,227
2020-03-08,224
2020-03-09,221
2020-03-10,228
2020-03-11,228
2020-03-12,232
2020-03-13,232
2020-03-14,237
2020-03-15,237
2020-03-16,231
2020-03-17,220
2020-03-18,216
2020-03-19,222
2020-03-20,228
2020-03-21,230
2020-03-22,226
2020-03-23,224
2020-03-24,222
2020-03-25,217
2020-03-26,219
2020-03-27,228
2020-03-28,235
2020-03-29,242
2020-03-30,243
2020-03-31,240
2020-04-01,229
2020-04-02,219
2020-04-03,219
2020-04-04,223
2020-04-05,226
2020-04-06,232
2020-04-07,227
2020-04-08,232
2020-04-09,232
2020-04-10,229
2020-04-11,235
2020-04-12,240
2020-04-13,237
2020-04-14,237
2020-04-15,232
2020-04-16,229
2020-04-17,230
2020-04-18,230
2020-04-19,233
2020-04-20,238
2020-04-21,235
2020-04-22,235
2020-04-23,242
2020-04-24,239
2020-04-25,237
2020-04-26,233
2020-04-27,234
2020-04-28,233
2020-04-29,233
2020-04-30,230
2020-05-01,218
2020-05-02,207
2020-05-03,200
2020-05-04,203
2020-05-05,207
2020-05-06,200
2020-05-07,209
2020-05-08,220
2020-05-09,229
2020-05-10,234
2020-05-11,226
2020-05-12,237
2020-05-13,248
