date_obj,Longbow price
2019-09-06,41
2019-09-07,40
2019-09-08,41
2019-09-09,41
2019-09-10,43
2019-09-11,45
2019-09-12,47
2019-09-13,49
2019-09-14,51
2019-09-15,53
2019-09-16,53
2019-09-17,56
2019-09-18,55
2019-09-19,55
2019-09-20,54
2019-09-21,57
2019-09-22,60
2019-09-23,63
2019-09-24,63
2019-09-25,67
2019-09-26,71
2019-09-27,71
2019-09-28,75
2019-09-29,75
2019-09-30,75
2019-10-01,72
2019-10-02,72
2019-10-03,69
2019-10-04,69
2019-10-05,68
2019-10-06,66
2019-10-07,65
2019-10-08,64
2019-10-09,64
2019-10-10,62
2019-10-11,62
2019-10-12,63
2019-10-13,65
2019-10-14,62
2019-10-15,62
2019-10-16,62
2019-10-17,62
2019-10-18,63
2019-10-19,60
2019-10-20,60
2019-10-21,63
2019-10-22,63
2019-10-23,60
2019-10-24,60
2019-10-25,58
2019-10-26,55
2019-10-27,52
2019-10-28,49
2019-10-29,49
2019-10-30,47
2019-10-31,49
2019-11-01,47
2019-11-02,46
2019-11-03,47
2019-11-04,44
2019-11-05,44
2019-11-06,43
2019-11-07,46
2019-11-08,44
2019-11-09,41
2019-11-10,44
2019-11-11,45
2019-11-12,45
2019-11-13,44
2019-11-14,44
2019-11-15,42
2019-11-16,40
2019-11-17,40
2019-11-18,40
2019-11-19,40
2019-11-20,40
2019-11-21,40
2019-11-22,40
2019-11-23,41
2019-11-24,41
2019-11-25,42
2019-11-26,44
2019-11-27,44
2019-11-28,43
2019-11-29,43
2019-11-30,43
2019-12-01,41
2019-12-02,41
2019-12-03,44
2019-12-04,45
2019-12-05,45
2019-12-06,43
2019-12-07,45
2019-12-08,45
2019-12-09,43
2019-12-10,41
2019-12-11,39
2019-12-12,39
2019-12-13,38
2019-12-14,39
2019-12-15,37
2019-12-16,38
2019-12-17,39
2019-12-18,39
2019-12-19,38
2019-12-20,38
2019-12-21,37
2019-12-22,36
2019-12-23,36
2019-12-24,36
2019-12-25,36
2019-12-26,36
2019-12-27,36
2019-12-28,35
2019-12-29,35
2019-12-30,35
2019-12-31,34
2020-01-01,32
2020-01-02,33
2020-01-03,33
2020-01-04,31
2020-01-05,31
2020-01-06,31
2020-01-07,30
2020-01-08,30
2020-01-09,29
2020-01-10,27
2020-01-11,27
2020-01-12,29
2020-01-13,29
2020-01-14,30
2020-01-15,30
2020-01-16,28
2020-01-17,28
2020-01-18,28
2020-01-19,28
2020-01-20,26
2020-01-21,26
2020-01-22,27
2020-01-23,27
2020-01-24,28
2020-01-25,28
2020-01-26,30
2020-01-27,30
2020-01-28,28
2020-01-29,26
2020-01-30,25
2020-01-31,24
2020-02-01,25
2020-02-02,26
2020-02-03,27
2020-02-04,27
2020-02-05,28
2020-02-06,30
2020-02-07,32
2020-02-08,34
2020-02-09,36
2020-02-10,38
2020-02-11,37
2020-02-12,38
2020-02-13,38
2020-02-14,39
2020-02-15,39
2020-02-16,40
2020-02-17,41
2020-02-18,39
2020-02-19,40
2020-02-20,40
2020-02-21,40
2020-02-22,41
2020-02-23,44
2020-02-24,46
2020-02-25,43
2020-02-26,41
2020-02-27,41
2020-02-28,42
2020-02-29,42
2020-03-01,42
2020-03-02,40
2020-03-03,41
2020-03-04,41
2020-03-05,42
2020-03-06,43
2020-03-07,43
2020-03-08,41
2020-03-09,40
2020-03-10,39
2020-03-11,40
2020-03-12,40
2020-03-13,40
2020-03-14,40
2020-03-15,39
2020-03-16,39
2020-03-17,39
2020-03-18,40
2020-03-19,39
2020-03-20,39
2020-03-21,40
2020-03-22,41
2020-03-23,41
2020-03-24,40
2020-03-25,40
2020-03-26,39
2020-03-27,40
2020-03-28,39
2020-03-29,39
2020-03-30,40
2020-03-31,41
2020-04-01,41
2020-04-02,39
2020-04-03,39
2020-04-04,40
2020-04-05,39
2020-04-06,38
2020-04-07,38
2020-04-08,37
2020-04-09,38
2020-04-10,37
2020-04-11,38
2020-04-12,39
2020-04-13,38
2020-04-14,39
2020-04-15,39
2020-04-16,40
2020-04-17,39
2020-04-18,41
2020-04-19,42
2020-04-20,42
2020-04-21,41
2020-04-22,43
2020-04-23,43
2020-04-24,44
2020-04-25,42
2020-04-26,45
2020-04-27,45
2020-04-28,46
2020-04-29,45
2020-04-30,44
2020-05-01,46
2020-05-02,46
2020-05-03,46
2020-05-04,48
2020-05-05,49
2020-05-06,50
2020-05-07,48
2020-05-08,46
2020-05-09,44
2020-05-10,42
2020-05-11,42
2020-05-12,42
2020-05-13,43
