date_obj,Tiara%20mould price
2019-09-06,146
2019-09-07,149
2019-09-08,149
2019-09-09,149
2019-09-10,149
2019-09-11,157
2019-09-12,157
2019-09-13,157
2019-09-14,157
2019-09-15,157
2019-09-16,161
2019-09-17,161
2019-09-18,161
2019-09-19,161
2019-09-20,161
2019-09-21,162
2019-09-22,162
2019-09-23,162
2019-09-24,162
2019-09-25,162
2019-09-26,162
2019-09-27,162
2019-09-28,162
2019-09-29,170
2019-09-30,170
2019-10-01,170
2019-10-02,170
2019-10-03,178
2019-10-04,178
2019-10-05,178
2019-10-06,178
2019-10-07,186
2019-10-08,186
2019-10-09,186
2019-10-10,186
2019-10-11,186
2019-10-12,193
2019-10-13,193
2019-10-14,193
2019-10-15,193
2019-10-16,189
2019-10-17,189
2019-10-18,189
2019-10-19,189
2019-10-20,180
2019-10-21,180
2019-10-22,180
2019-10-23,180
2019-10-24,180
2019-10-25,171
2019-10-26,171
2019-10-27,171
2019-10-28,171
2019-10-29,163
2019-10-30,163
2019-10-31,163
2019-11-01,163
2019-11-02,163
2019-11-03,154
2019-11-04,154
2019-11-05,154
2019-11-06,154
2019-11-07,154
2019-11-08,148
2019-11-09,148
2019-11-10,148
2019-11-11,148
2019-11-12,140
2019-11-13,140
2019-11-14,140
2019-11-15,140
2019-11-16,140
2019-11-17,134
2019-11-18,134
2019-11-19,134
2019-11-20,134
2019-11-21,134
2019-11-22,128
2019-11-23,128
2019-11-24,128
2019-11-25,128
2019-11-26,128
2019-11-27,128
2019-11-28,122
2019-11-29,122
2019-11-30,122
2019-12-01,122
2019-12-02,122
2019-12-03,122
2019-12-04,119
2019-12-05,119
2019-12-06,119
2019-12-07,119
2019-12-08,119
2019-12-09,119
2019-12-10,113
2019-12-11,113
2019-12-12,113
2019-12-13,113
2019-12-14,113
2019-12-15,107
2019-12-16,107
2019-12-17,107
2019-12-18,107
2019-12-19,107
2019-12-20,107
2019-12-21,107
2019-12-22,107
2019-12-23,107
2019-12-24,107
2019-12-25,107
2019-12-26,108
2019-12-27,108
2019-12-28,108
2019-12-29,108
2019-12-30,110
2019-12-31,110
2020-01-01,110
2020-01-02,110
2020-01-03,110
2020-01-04,114
2020-01-05,114
2020-01-06,114
2020-01-07,114
2020-01-08,112
2020-01-09,112
2020-01-10,112
2020-01-11,112
2020-01-12,113
2020-01-13,113
2020-01-14,113
2020-01-15,113
2020-01-16,113
2020-01-17,116
2020-01-18,116
2020-01-19,116
2020-01-20,116
2020-01-21,116
2020-01-22,122
2020-01-23,122
2020-01-24,122
2020-01-25,122
2020-01-26,125
2020-01-27,125
2020-01-28,125
2020-01-29,125
2020-01-30,125
2020-01-31,120
2020-02-01,120
2020-02-02,120
2020-02-03,120
2020-02-04,114
2020-02-05,114
2020-02-06,114
2020-02-07,114
2020-02-08,114
2020-02-09,108
2020-02-10,108
2020-02-11,108
2020-02-12,108
2020-02-13,108
2020-02-14,108
2020-02-15,108
2020-02-16,109
2020-02-17,109
2020-02-18,109
2020-02-19,109
2020-02-20,103
2020-02-21,103
2020-02-22,103
2020-02-23,103
2020-02-24,102
2020-02-25,102
2020-02-26,102
2020-02-27,102
2020-02-28,107
2020-02-29,107
2020-03-01,107
2020-03-02,107
2020-03-03,111
2020-03-04,111
2020-03-05,111
2020-03-06,111
2020-03-07,108
2020-03-08,108
2020-03-09,108
2020-03-10,108
2020-03-11,113
2020-03-12,113
2020-03-13,113
2020-03-14,113
2020-03-15,114
2020-03-16,114
2020-03-17,114
2020-03-18,119
2020-03-19,119
2020-03-20,119
2020-03-21,119
2020-03-22,119
2020-03-23,119
2020-03-24,120
2020-03-25,120
2020-03-26,120
2020-03-27,123
2020-03-28,123
2020-03-29,124
2020-03-30,124
2020-03-31,124
2020-04-01,124
2020-04-02,124
2020-04-03,124
2020-04-04,128
2020-04-05,128
2020-04-06,131
2020-04-07,131
2020-04-08,133
2020-04-09,133
2020-04-10,133
2020-04-11,133
2020-04-12,133
2020-04-13,133
2020-04-14,134
2020-04-15,134
2020-04-16,136
2020-04-17,136
2020-04-18,137
2020-04-19,137
2020-04-20,139
2020-04-21,139
2020-04-22,141
2020-04-23,141
2020-04-24,141
2020-04-25,144
2020-04-26,144
2020-04-27,148
2020-04-28,148
2020-04-29,148
2020-04-30,150
2020-05-01,150
2020-05-02,150
2020-05-03,149
2020-05-04,149
2020-05-05,149
2020-05-06,149
2020-05-07,149
2020-05-08,149
2020-05-09,150
2020-05-10,150
2020-05-11,150
2020-05-12,151
2020-05-13,151
