date_obj,Gold%20necklace price
2019-08-26,131
2019-08-26,131
2019-08-27,128
2019-08-27,128
2019-08-28,127
2019-08-29,128
2019-08-30,128
2019-08-31,128
2019-09-01,129
2019-09-02,129
2019-09-03,128
2019-09-04,127
2019-09-05,130
2019-09-06,130
2019-09-07,129
2019-09-08,128
2019-09-09,129
2019-09-10,129
2019-09-11,134
2019-09-12,138
2019-09-13,134
2019-09-14,131
2019-09-15,129
2019-09-16,124
2019-09-17,124
2019-09-18,123
2019-09-19,121
2019-09-20,121
2019-09-21,118
2019-09-22,117
2019-09-23,118
2019-09-24,118
2019-09-25,120
2019-09-26,118
2019-09-27,118
2019-09-28,116
2019-09-29,116
2019-09-30,116
2019-10-01,115
2019-10-02,115
2019-10-03,115
2019-10-04,113
2019-10-05,112
2019-10-06,115
2019-10-07,117
2019-10-08,119
2019-10-09,119
2019-10-10,123
2019-10-11,123
2019-10-12,119
2019-10-13,116
2019-10-14,116
2019-10-15,116
2019-10-16,117
2019-10-17,117
2019-10-18,116
2019-10-19,115
2019-10-20,112
2019-10-21,112
2019-10-22,113
2019-10-23,111
2019-10-24,108
2019-10-25,105
2019-10-26,103
2019-10-27,103
2019-10-28,106
2019-10-29,106
2019-10-30,106
2019-10-31,106
2019-11-01,105
2019-11-02,104
2019-11-03,104
2019-11-04,105
2019-11-05,105
2019-11-06,105
2019-11-07,105
2019-11-08,104
2019-11-09,104
2019-11-10,104
2019-11-11,104
2019-11-12,104
2019-11-13,106
2019-11-14,108
2019-11-15,109
2019-11-16,110
2019-11-17,110
2019-11-18,110
2019-11-19,110
2019-11-20,110
2019-11-21,110
2019-11-22,115
2019-11-23,120
2019-11-24,123
2019-11-25,127
2019-11-26,132
2019-11-27,132
2019-11-28,137
2019-11-29,137
2019-11-30,137
2019-12-01,138
2019-12-02,137
2019-12-03,137
2019-12-04,135
2019-12-05,135
2019-12-06,133
2019-12-07,131
2019-12-08,131
2019-12-09,131
2019-12-10,131
2019-12-11,133
2019-12-12,133
2019-12-13,132
2019-12-14,136
2019-12-15,134
2019-12-16,127
2019-12-17,120
2019-12-18,120
2019-12-19,118
2019-12-20,122
2019-12-21,115
2019-12-22,110
2019-12-23,110
2019-12-24,106
2019-12-25,106
2019-12-26,106
2019-12-27,106
2019-12-28,109
2019-12-29,110
2019-12-30,109
2019-12-31,107
2020-01-01,109
2020-01-02,108
2020-01-03,106
2020-01-04,104
2020-01-05,102
2020-01-06,101
2020-01-07,102
2020-01-08,102
2020-01-09,104
2020-01-10,104
2020-01-11,104
2020-01-12,102
2020-01-13,102
2020-01-14,105
2020-01-15,109
2020-01-16,113
2020-01-17,113
2020-01-18,113
2020-01-19,110
2020-01-20,105
2020-01-21,105
2020-01-22,103
2020-01-23,103
2020-01-24,100
2020-01-25,104
2020-01-26,101
2020-01-27,100
2020-01-28,101
2020-01-29,102
2020-01-30,102
2020-01-31,102
2020-02-01,100
2020-02-02,95
2020-02-03,90
2020-02-04,91
2020-02-05,93
2020-02-06,95
2020-02-07,95
2020-02-08,93
2020-02-09,93
2020-02-10,90
2020-02-11,90
2020-02-12,92
2020-02-13,92
2020-02-14,93
2020-02-15,94
2020-02-16,92
2020-02-17,93
2020-02-18,95
2020-02-19,95
2020-02-20,97
2020-02-21,97
2020-02-22,94
2020-02-23,90
2020-02-24,86
2020-02-25,82
2020-02-26,83
2020-02-27,87
2020-02-28,87
2020-02-29,87
2020-03-01,90
2020-03-02,90
2020-03-03,94
2020-03-04,94
2020-03-05,94
2020-03-06,93
2020-03-07,95
2020-03-08,93
2020-03-09,91
2020-03-10,87
2020-03-11,91
2020-03-12,91
2020-03-13,88
2020-03-14,87
2020-03-15,89
2020-03-16,90
2020-03-17,92
2020-03-18,94
2020-03-19,97
2020-03-20,98
2020-03-21,96
2020-03-22,94
2020-03-23,92
2020-03-24,93
2020-03-25,95
2020-03-26,93
2020-03-27,91
2020-03-28,91
2020-03-29,89
2020-03-30,88
2020-03-31,87
2020-04-01,88
2020-04-02,89
2020-04-03,89
2020-04-04,90
2020-04-05,89
2020-04-06,90
2020-04-07,90
2020-04-08,91
2020-04-09,91
2020-04-10,92
2020-04-11,91
2020-04-12,93
2020-04-13,94
2020-04-14,93
2020-04-15,95
2020-04-16,94
2020-04-17,96
2020-04-18,95
2020-04-19,95
2020-04-20,95
2020-04-21,93
2020-04-22,94
2020-04-23,95
2020-04-24,93
2020-04-25,93
2020-04-26,95
2020-04-27,94
2020-04-28,92
2020-04-29,93
2020-04-30,94
2020-05-01,94
2020-05-02,95
2020-05-03,93
2020-05-04,92
2020-05-05,94
2020-05-06,96
2020-05-07,100
2020-05-08,101
2020-05-09,105
2020-05-10,106
2020-05-11,105
2020-05-12,104
2020-05-13,107
