date_obj,Ensouled%20goblin%20head price
2017-04-29,53
2017-04-30,51
2017-05-01,49
2017-05-02,48
2017-05-03,46
2017-05-04,46
2017-05-05,46
2017-05-06,43
2017-05-07,41
2017-05-08,41
2017-05-09,42
2017-05-10,42
2017-05-11,45
2017-05-12,48
2017-05-13,46
2017-05-14,44
2017-05-15,43
2017-05-16,43
2017-05-17,43
2017-05-18,46
2017-05-19,46
2017-05-20,49
2017-05-21,49
2017-05-22,48
2017-05-23,47
2017-05-24,49
2017-05-25,49
2017-05-26,47
2017-05-27,45
2017-05-28,47
2017-05-29,50
2017-05-30,53
2017-05-31,56
2017-06-01,59
2017-06-02,60
2017-06-03,60
2017-06-04,61
2017-06-05,64
2017-06-06,61
2017-06-07,60
2017-06-08,61
2017-06-09,65
2017-06-10,63
2017-06-11,61
2017-06-12,61
2017-06-13,60
2017-06-14,59
2017-06-15,58
2017-06-16,57
2017-06-17,55
2017-06-18,55
2017-06-19,55
2017-06-20,58
2017-06-21,59
2017-06-22,59
2017-06-23,59
2017-06-24,57
2017-06-25,57
2017-06-26,58
2017-06-27,61
2017-06-28,65
2017-06-29,69
2017-06-30,73
2017-07-01,73
2017-07-02,70
2017-07-03,67
2017-07-04,67
2017-07-05,67
2017-07-06,66
2017-07-07,66
2017-07-08,70
2017-07-13,75
2017-07-14,79
2017-07-15,79
2017-07-16,83
2017-07-17,83
2017-07-18,79
2017-07-19,75
2017-07-20,78
2017-07-21,80
2017-07-22,82
2017-07-23,82
2017-07-24,82
2017-07-25,85
2017-07-26,87
2017-07-27,92
2017-07-28,96
2017-07-29,96
2017-07-30,96
2017-07-31,96
2017-08-01,94
2017-08-02,98
2017-08-03,103
2017-08-04,109
2017-08-05,115
2017-08-06,121
2017-08-09,142
2017-08-10,150
2017-08-11,158
2017-08-12,166
2017-08-13,175
2017-08-14,184
2017-08-15,194
2017-08-16,204
2017-08-17,215
2017-08-18,215
2017-08-19,226
2017-08-20,238
2017-08-21,250
2017-08-22,252
2017-08-23,250
2017-08-24,255
2017-08-25,264
2017-08-26,257
2017-08-27,255
2017-08-28,257
2017-08-29,256
2017-08-30,258
2017-08-31,271
2017-09-01,285
2017-09-03,286
2017-09-04,290
2017-09-05,298
2017-09-06,313
2017-09-07,301
2017-09-08,288
2017-09-09,273
2017-09-10,265
2017-09-11,271
2017-09-12,259
2017-09-13,259
2017-09-14,259
2017-09-15,259
2017-09-16,259
2017-09-17,255
2017-09-18,259
2017-09-19,260
2017-09-20,259
2017-09-21,259
2017-09-22,259
2017-09-23,259
2017-09-24,259
2017-09-25,259
2017-09-26,259
2017-09-27,259
2017-09-28,259
2017-09-29,259
2017-09-30,259
2017-10-01,259
2017-10-02,253
2017-10-03,259
2017-10-04,259
2017-10-05,259
2017-10-06,260
2017-10-07,264
2017-10-08,278
2017-10-09,292
2017-10-10,299
2017-10-11,313
2017-10-12,329
2017-10-13,338
2017-10-14,340
2017-10-15,340
2017-10-16,357
2017-10-17,357
2017-10-18,363
2017-10-19,348
2017-10-20,330
2017-10-21,333
2017-10-22,331
2017-10-23,327
2017-10-24,313
2017-10-25,297
2017-10-26,282
2017-10-27,267
2017-10-28,267
2017-10-29,261
2017-10-30,262
2017-10-31,272
2017-11-01,272
2017-11-02,259
2017-11-03,256
2017-11-04,244
2017-11-05,234
2017-11-06,227
2017-11-07,222
2017-11-08,222
2017-11-09,227
2017-11-10,234
2017-11-11,234
2017-11-12,231
2017-11-13,240
2017-11-14,230
2017-11-15,229
2017-11-16,222
2017-11-17,232
2017-11-18,232
2017-11-19,223
2017-11-20,222
2017-11-21,222
2017-11-22,222
2017-11-23,222
2017-11-24,219
2017-11-25,213
2017-11-26,205
2017-11-27,205
2017-11-28,199
2017-11-29,200
2017-11-30,198
2017-12-01,196
2017-12-02,196
2017-12-03,199
2017-12-04,204
2017-12-05,201
2017-12-06,205
2017-12-07,215
2017-12-08,215
2017-12-09,225
2017-12-10,234
2017-12-11,226
2017-12-12,217
2017-12-13,206
2017-12-14,206
2017-12-15,211
2017-12-16,207
2017-12-17,205
2017-12-18,207
2017-12-19,207
2017-12-20,206
2017-12-21,206
2017-12-22,206
2017-12-23,206
2017-12-24,206
2017-12-25,206
2017-12-26,206
2017-12-27,207
2017-12-28,206
2017-12-29,207
2017-12-30,204
2017-12-31,207
2018-01-01,207
2018-01-02,201
2018-01-03,193
2018-01-04,187
2018-01-05,187
2018-01-06,195
2018-01-07,194
2018-01-08,186
2018-01-09,181
2018-01-10,179
2018-01-11,180
2018-01-12,182
2018-01-13,181
2018-01-14,185
2018-01-15,181
2018-01-16,179
2018-01-17,179
2018-01-18,179
2018-01-19,179
2018-01-20,179
2018-01-21,179
2018-01-22,183
2018-01-23,179
2018-01-25,179
2018-01-26,179
2018-01-27,179
2018-01-28,179
2018-01-29,181
2018-01-30,179
2018-01-31,181
2018-02-01,179
2018-02-02,180
2018-02-03,179
2018-02-04,179
2018-02-05,185
2018-02-06,182
2018-02-07,180
2018-02-08,180
2018-02-09,182
2018-02-10,182
2018-02-11,192
2018-02-12,202
2018-02-13,213
2018-02-14,224
2018-02-15,236
2018-02-16,231
2018-02-17,226
2018-02-18,225
2018-02-19,215
2018-02-20,208
2018-02-21,197
2018-02-22,189
2018-02-23,195
2018-02-24,205
2018-02-25,216
2018-02-26,219
2018-02-27,218
2018-02-28,217
2018-03-01,217
2018-03-02,218
2018-03-03,207
2018-03-04,207
2018-03-05,199
2018-03-06,189
2018-03-07,180
2018-03-08,183
2018-03-09,186
2018-03-10,185
2018-03-11,190
2018-03-12,186
2018-03-13,185
2018-03-14,180
2018-03-15,180
2018-03-16,189
2018-03-17,188
2018-03-18,183
2018-03-20,186
2018-03-21,196
2018-03-23,217
2018-03-24,210
2018-03-25,206
2018-03-26,198
2018-03-27,207
2018-03-28,207
2018-03-29,199
2018-03-30,191
2018-03-31,186
2018-04-01,193
2018-04-02,184
2018-04-03,183
2018-04-04,181
2018-04-05,181
2018-04-06,180
2018-04-07,180
2018-04-08,179
2018-04-09,173
2018-04-10,172
2018-04-11,173
2018-04-12,175
2018-04-13,172
2018-04-14,176
2018-04-15,174
2018-04-16,174
2018-04-17,173
2018-04-18,174
2018-04-19,173
2018-04-20,174
2018-04-21,173
2018-04-22,175
2018-04-23,176
2018-04-24,181
2018-04-25,175
2018-04-26,175
2018-04-27,175
2018-04-28,175
2018-04-29,177
2018-04-30,178
2018-05-01,187
2018-05-03,197
2018-05-04,200
2018-05-05,201
2018-05-07,202
2018-05-08,201
2018-05-09,204
2018-05-10,204
2018-05-11,213
2018-05-12,205
2018-05-13,201
2018-05-14,201
2018-05-15,206
2018-05-16,201
2018-05-17,201
2018-05-18,201
2018-05-19,201
2018-05-20,201
2018-05-21,207
2018-05-22,218
2018-05-23,221
2018-05-24,221
2018-05-25,221
2018-05-26,226
2018-05-27,232
2018-05-28,225
2018-05-29,234
2018-05-30,245
2018-05-31,243
2018-06-01,234
2018-06-02,231
2018-06-03,225
2018-06-04,228
2018-06-05,224
2018-06-06,224
2018-06-07,224
2018-06-08,224
2018-06-09,214
2018-06-10,220
2018-06-11,223
2018-06-12,221
2018-06-13,220
2018-06-14,210
2018-06-15,211
2018-06-16,206
2018-06-17,206
2018-06-18,205
2018-06-19,201
2018-06-20,201
2018-06-21,202
2018-06-22,207
2018-06-23,207
2018-06-24,208
2018-06-25,212
2018-06-26,208
2018-06-27,198
2018-06-28,193
2018-06-29,202
2018-06-30,203
2018-07-01,201
2018-07-02,203
2018-07-03,202
2018-07-04,203
2018-07-05,202
2018-07-06,198
2018-07-07,200
2018-07-08,190
2018-07-09,197
2018-07-10,189
2018-07-11,182
2018-07-12,187
2018-07-13,183
2018-07-14,179
2018-07-15,182
2018-07-16,174
2018-07-17,166
2018-07-18,163
2018-07-19,156
2018-07-20,148
2018-07-21,150
2018-07-22,154
2018-07-23,154
2018-07-24,162
2018-07-25,171
2018-07-26,180
2018-07-27,174
2018-07-28,168
2018-07-29,166
2018-07-30,160
2018-07-31,153
2018-08-01,151
2018-08-02,151
2018-08-03,147
2018-08-04,149
2018-08-05,157
2018-08-06,165
2018-08-07,174
2018-08-08,183
2018-08-09,193
2018-08-10,201
2018-08-11,204
2018-08-12,205
2018-08-14,201
2018-08-16,206
2018-08-17,200
2018-08-18,190
2018-08-19,182
2018-08-20,188
2018-08-21,198
2018-08-22,200
2018-08-23,200
2018-08-24,210
2018-08-25,207
2018-08-26,201
2018-08-27,201
2018-08-28,200
2018-08-29,201
2018-08-30,200
2018-08-31,201
2018-09-01,200
2018-09-02,208
2018-09-03,209
2018-09-04,207
2018-09-05,203
2018-09-06,201
2018-09-07,204
2018-09-08,200
2018-09-09,202
2018-09-10,200
2018-09-11,200
2018-09-12,202
2018-09-13,201
2018-09-14,203
2018-09-15,202
2018-09-16,201
2018-09-17,202
2018-09-18,202
2018-09-19,201
2018-09-20,200
2018-09-21,200
2018-09-22,202
2018-09-23,201
2018-09-24,202
2018-09-25,203
2018-09-26,201
2018-09-27,202
2018-09-28,206
2018-09-29,210
2018-09-30,203
2018-10-01,202
2018-10-02,201
2018-10-03,205
2018-10-04,202
2018-10-05,200
2018-10-06,209
2018-10-07,209
2018-10-08,206
2018-10-09,202
2018-10-10,200
2018-10-11,199
2018-10-12,201
2018-10-13,201
2018-10-14,200
2018-10-15,203
2018-10-16,202
2018-10-17,201
2018-10-18,201
2018-10-19,210
2018-10-20,209
2018-10-21,217
2018-10-22,219
2018-10-23,219
2018-10-24,219
2018-10-25,221
2018-10-26,227
2018-10-27,234
2018-10-28,226
2018-10-29,224
2018-10-30,228
2018-10-31,234
2018-11-01,232
2018-11-03,229
2018-11-04,228
2018-11-05,233
2018-11-06,245
2018-11-07,250
2018-11-08,252
2018-11-09,250
2018-11-10,251
2018-11-11,250
2018-11-12,250
2018-11-13,256
2018-11-14,255
2018-11-15,255
2018-11-16,251
2018-11-17,252
2018-11-18,250
2018-11-19,252
2018-11-20,251
2018-11-21,250
2018-11-22,255
2018-11-23,255
2018-11-24,251
2018-11-25,251
2018-11-26,250
2018-11-27,246
2018-11-28,251
2018-11-29,250
2018-12-01,252
2018-12-02,260
2018-12-03,256
2018-12-04,253
2018-12-05,256
2018-12-07,260
2018-12-09,260
2018-12-10,263
2018-12-11,261
2018-12-12,261
2018-12-13,260
2018-12-14,262
2018-12-15,261
2018-12-16,261
2018-12-17,266
2018-12-18,268
2018-12-19,270
2018-12-20,273
2018-12-21,270
2018-12-22,270
2018-12-23,271
2018-12-24,276
2018-12-25,287
2018-12-26,280
2018-12-27,281
2018-12-28,281
2018-12-29,281
2018-12-30,283
2018-12-31,286
2019-01-01,284
2019-01-02,281
2019-01-03,280
2019-01-04,280
2019-01-05,281
2019-01-06,286
2019-01-08,283
2019-01-10,282
2019-01-11,285
2019-01-12,281
2019-01-13,282
2019-01-14,279
2019-01-15,267
2019-01-16,259
2019-01-17,252
2019-01-18,251
2019-01-19,252
2019-01-20,251
2019-01-21,250
2019-01-22,252
2019-01-23,253
2019-01-24,263
2019-01-25,256
2019-01-26,251
2019-01-27,250
2019-01-28,251
2019-01-29,251
2019-01-30,264
2019-01-31,254
2019-02-01,255
2019-02-02,251
2019-02-03,252
2019-02-04,250
2019-02-05,253
2019-02-06,250
2019-02-07,250
2019-02-08,250
2019-02-09,250
2019-02-10,252
2019-02-11,257
2019-02-12,255
2019-02-13,253
2019-02-14,266
2019-02-15,269
2019-02-16,283
2019-02-17,298
2019-02-18,313
2019-02-19,326
2019-02-20,328
2019-02-21,324
2019-02-22,329
2019-02-23,317
2019-02-24,305
2019-02-25,295
2019-02-26,282
2019-02-27,268
2019-02-28,260
2019-03-01,249
2019-03-02,245
2019-03-03,242
2019-03-04,250
2019-03-05,251
2019-03-06,254
2019-03-07,250
2019-03-08,250
2019-03-09,250
2019-03-10,251
2019-03-11,250
2019-03-12,251
2019-03-13,250
2019-03-14,250
2019-03-15,250
2019-03-16,250
2019-03-17,252
2019-03-18,252
2019-03-19,251
2019-03-20,250
2019-03-21,254
2019-03-22,255
2019-03-23,249
2019-03-24,250
2019-03-25,252
2019-03-26,253
2019-03-27,251
2019-03-28,251
2019-03-29,252
2019-03-30,250
2019-03-31,250
2019-04-01,250
2019-04-02,250
2019-04-03,250
2019-04-04,250
2019-04-05,250
2019-04-06,254
2019-04-07,251
2019-04-08,252
2019-04-09,251
2019-04-10,250
2019-04-11,260
2019-04-12,250
2019-04-13,251
2019-04-14,250
2019-04-15,250
2019-04-16,250
2019-04-17,250
2019-04-18,250
2019-04-19,251
2019-04-20,250
2019-04-21,250
2019-04-22,250
2019-04-23,250
2019-04-24,250
2019-04-25,250
2019-04-26,250
2019-04-27,252
2019-04-28,250
2019-04-29,250
2019-04-30,250
2019-05-01,250
2019-05-02,253
2019-05-03,251
2019-05-04,250
2019-05-05,250
2019-05-06,250
2019-05-07,250
2019-05-08,250
2019-05-09,250
2019-05-10,256
2019-05-11,255
2019-05-12,258
2019-05-13,253
2019-05-14,250
2019-05-15,251
2019-05-16,250
2019-05-17,253
2019-05-18,253
2019-05-19,251
2019-05-20,250
2019-05-21,250
2019-05-22,250
2019-05-23,254
2019-05-24,251
2019-05-25,250
2019-05-26,250
2019-05-27,250
2019-05-28,252
2019-05-29,251
2019-05-30,252
2019-05-31,250
2019-06-01,251
2019-06-02,262
2019-06-03,252
2019-06-04,250
2019-06-05,251
2019-06-06,252
2019-06-07,250
2019-06-08,251
2019-06-09,250
2019-06-10,251
2019-06-11,253
2019-06-12,250
2019-06-13,250
2019-06-14,251
2019-06-15,250
2019-06-16,253
2019-06-17,260
2019-06-18,250
2019-06-19,252
2019-06-20,253
2019-06-21,250
2019-06-22,250
2019-06-23,250
2019-06-24,250
2019-06-25,252
2019-06-26,252
2019-06-27,252
2019-06-28,251
2019-06-29,252
2019-06-30,254
2019-07-01,252
2019-07-02,258
2019-07-03,254
2019-07-04,251
2019-07-05,253
2019-07-06,248
2019-07-07,251
2019-07-08,252
2019-07-09,251
2019-07-10,250
2019-07-11,251
2019-07-12,252
2019-07-13,250
2019-07-14,250
2019-07-15,254
2019-07-16,251
2019-07-17,251
2019-07-18,250
2019-07-19,250
2019-07-20,250
2019-07-21,250
2019-07-22,250
2019-07-23,250
2019-07-24,250
2019-07-25,250
2019-07-26,250
2019-07-27,250
2019-07-28,250
2019-07-29,250
2019-07-30,250
2019-07-31,251
2019-08-01,250
2019-08-02,250
2019-08-03,250
2019-08-04,250
2019-08-05,250
2019-08-06,251
2019-08-07,250
2019-08-08,250
2019-08-09,250
2019-08-10,250
2019-08-11,250
2019-08-12,250
2019-08-13,250
2019-08-14,251
2019-08-15,250
2019-08-16,250
2019-08-17,250
2019-08-18,250
2019-08-19,250
2019-08-20,250
2019-08-21,250
2019-08-22,250
2019-08-23,250
2019-08-24,250
2019-08-24,250
2019-08-25,250
2019-08-25,250
2019-08-26,250
2019-08-27,250
2019-08-27,250
2019-08-28,250
2019-08-29,250
2019-08-30,252
2019-08-31,250
2019-09-01,250
2019-09-02,252
2019-09-03,253
2019-09-04,250
2019-09-05,251
2019-09-06,251
2019-09-07,250
2019-09-08,250
2019-09-09,250
2019-09-10,250
2019-09-11,244
2019-09-12,250
2019-09-13,251
2019-09-14,250
2019-09-15,250
2019-09-16,250
2019-09-17,250
2019-09-18,253
2019-09-19,251
2019-09-20,250
2019-09-21,245
2019-09-22,250
2019-09-23,251
2019-09-24,251
2019-09-25,250
2019-09-26,250
2019-09-27,250
2019-09-28,250
2019-09-29,250
2019-09-30,251
2019-10-01,250
2019-10-02,250
2019-10-03,250
2019-10-04,250
2019-10-05,250
2019-10-06,250
2019-10-07,250
2019-10-08,250
2019-10-09,250
2019-10-10,250
2019-10-11,251
2019-10-12,250
2019-10-13,250
2019-10-14,250
2019-10-15,250
2019-10-16,250
2019-10-17,250
2019-10-18,252
2019-10-19,250
2019-10-20,250
2019-10-21,251
2019-10-22,251
2019-10-23,256
2019-10-24,256
2019-10-25,269
2019-10-26,278
2019-10-27,265
2019-10-28,252
2019-10-29,254
2019-10-30,260
2019-10-31,261
2019-11-01,254
2019-11-02,250
2019-11-03,253
2019-11-04,251
2019-11-05,251
2019-11-06,250
2019-11-07,250
2019-11-08,250
2019-11-09,251
2019-11-10,245
2019-11-11,250
2019-11-12,250
2019-11-13,254
2019-11-14,252
2019-11-15,254
2019-11-16,250
2019-11-17,250
2019-11-18,250
2019-11-19,251
2019-11-20,250
2019-11-21,250
2019-11-22,250
2019-11-23,253
2019-11-24,252
2019-11-25,255
2019-11-26,250
2019-11-27,242
2019-11-28,230
2019-11-29,221
2019-11-30,222
2019-12-01,217
2019-12-02,207
2019-12-03,197
2019-12-04,194
2019-12-05,194
2019-12-06,187
2019-12-07,179
2019-12-08,177
2019-12-09,169
2019-12-10,166
2019-12-11,174
2019-12-12,174
2019-12-13,183
2019-12-14,193
2019-12-15,203
2019-12-16,214
2019-12-17,225
2019-12-18,225
2019-12-19,237
2019-12-20,249
2019-12-21,256
2019-12-22,252
2019-12-23,246
2019-12-24,251
2019-12-25,243
2019-12-26,234
2019-12-27,232
2019-12-28,238
2019-12-29,228
2019-12-30,216
2019-12-31,215
2020-01-01,206
2020-01-02,195
2020-01-03,186
2020-01-04,181
2020-01-05,172
2020-01-06,173
2020-01-07,165
2020-01-08,158
2020-01-09,151
2020-01-10,143
2020-01-11,135
2020-01-12,132
2020-01-13,137
2020-01-14,138
2020-01-15,137
2020-01-16,134
2020-01-17,130
2020-01-18,124
2020-01-19,122
2020-01-20,117
2020-01-21,115
2020-01-22,112
2020-01-23,108
2020-01-24,113
2020-01-25,107
2020-01-26,102
2020-01-27,97
2020-01-28,93
2020-01-29,95
2020-01-30,91
2020-01-31,92
2020-02-01,91
2020-02-02,86
2020-02-03,86
2020-02-04,91
2020-02-05,96
2020-02-06,101
2020-02-07,107
2020-02-08,113
2020-02-09,119
2020-02-10,125
2020-02-11,132
2020-02-12,139
2020-02-13,146
2020-02-14,154
2020-02-15,162
2020-02-16,171
2020-02-17,180
2020-02-18,189
2020-02-19,199
2020-02-20,209
2020-02-21,209
2020-02-22,220
2020-02-23,231
2020-02-24,243
2020-02-25,250
2020-02-26,250
2020-02-27,250
2020-02-28,250
2020-02-29,253
2020-03-01,256
2020-03-02,253
2020-03-03,253
2020-03-04,265
2020-03-05,265
2020-03-06,256
2020-03-07,251
2020-03-08,251
2020-03-09,251
2020-03-10,260
2020-03-11,253
2020-03-12,252
2020-03-13,250
2020-03-14,252
2020-03-15,251
2020-03-16,250
2020-03-17,250
2020-03-18,250
2020-03-19,250
2020-03-20,252
2020-03-21,250
2020-03-22,256
2020-03-23,254
2020-03-24,251
2020-03-25,255
2020-03-26,251
2020-03-27,250
2020-03-28,250
2020-03-29,254
2020-03-30,254
2020-03-31,247
2020-04-01,234
2020-04-02,227
2020-04-03,231
2020-04-04,225
2020-04-05,226
2020-04-06,238
2020-04-07,250
2020-04-08,250
2020-04-09,250
2020-04-10,250
2020-04-11,250
2020-04-12,241
2020-04-13,228
2020-04-14,233
2020-04-15,245
2020-04-16,250
2020-04-17,252
2020-04-18,252
2020-04-19,265
2020-04-20,279
2020-04-21,293
2020-04-22,300
2020-04-23,300
2020-04-24,300
2020-04-25,301
2020-04-26,307
2020-04-27,305
2020-04-28,302
2020-04-29,302
2020-04-30,301
2020-05-01,302
2020-05-02,301
2020-05-03,300
2020-05-04,301
2020-05-05,300
2020-05-06,299
2020-05-07,301
2020-05-08,302
2020-05-09,300
2020-05-10,301
2020-05-11,300
2020-05-12,301
2020-05-13,300
