date_obj,Diamond%20bolts%20(e) price
2019-08-28,315
2019-08-29,317
2019-08-30,314
2019-08-31,309
2019-09-01,302
2019-09-02,300
2019-09-03,303
2019-09-04,305
2019-09-05,307
2019-09-06,307
2019-09-07,303
2019-09-08,304
2019-09-09,305
2019-09-10,306
2019-09-11,306
2019-09-12,306
2019-09-13,304
2019-09-14,299
2019-09-15,298
2019-09-16,297
2019-09-17,300
2019-09-18,302
2019-09-19,305
2019-09-20,306
2019-09-21,305
2019-09-22,304
2019-09-23,304
2019-09-24,303
2019-09-25,301
2019-09-26,299
2019-09-27,300
2019-09-28,305
2019-09-29,309
2019-09-30,319
2019-10-01,330
2019-10-02,336
2019-10-03,342
2019-10-04,342
2019-10-05,332
2019-10-06,318
2019-10-07,310
2019-10-08,307
2019-10-09,304
2019-10-10,309
2019-10-11,310
2019-10-12,307
2019-10-13,301
2019-10-14,301
2019-10-15,301
2019-10-16,308
2019-10-17,310
2019-10-18,315
2019-10-19,308
2019-10-20,307
2019-10-21,308
2019-10-22,307
2019-10-23,305
2019-10-24,305
2019-10-25,305
2019-10-26,306
2019-10-27,306
2019-10-28,308
2019-10-29,307
2019-10-30,307
2019-10-31,304
2019-11-01,304
2019-11-02,304
2019-11-03,309
2019-11-04,311
2019-11-05,311
2019-11-06,310
2019-11-07,309
2019-11-08,307
2019-11-09,307
2019-11-10,306
2019-11-11,298
2019-11-12,305
2019-11-13,307
2019-11-14,305
2019-11-15,303
2019-11-16,299
2019-11-17,299
2019-11-18,297
2019-11-19,303
2019-11-20,304
2019-11-21,300
2019-11-22,288
2019-11-23,292
2019-11-24,289
2019-11-25,280
2019-11-26,288
2019-11-27,291
2019-11-28,294
2019-11-29,293
2019-11-30,299
2019-12-01,302
2019-12-02,290
2019-12-03,291
2019-12-04,295
2019-12-05,295
2019-12-06,296
2019-12-07,297
2019-12-08,299
2019-12-09,299
2019-12-10,300
2019-12-11,305
2019-12-12,307
2019-12-13,305
2019-12-14,293
2019-12-15,283
2019-12-16,289
2019-12-17,303
2019-12-18,301
2019-12-19,300
2019-12-20,298
2019-12-21,286
2019-12-22,282
2019-12-23,279
2019-12-24,280
2019-12-25,286
2019-12-26,284
2019-12-27,286
2019-12-28,299
2019-12-29,304
2019-12-30,299
2019-12-31,292
2020-01-01,284
2020-01-02,282
2020-01-03,279
2020-01-04,278
2020-01-05,281
2020-01-06,291
2020-01-07,292
2020-01-08,292
2020-01-09,294
2020-01-10,299
2020-01-11,300
2020-01-12,296
2020-01-13,300
2020-01-14,301
2020-01-15,298
2020-01-16,298
2020-01-17,306
2020-01-18,308
2020-01-19,307
2020-01-20,307
2020-01-21,317
2020-01-22,322
2020-01-23,319
2020-01-24,315
2020-01-25,311
2020-01-26,309
2020-01-27,307
2020-01-28,308
2020-01-29,312
2020-01-30,323
2020-01-31,336
2020-02-01,346
2020-02-02,357
2020-02-03,354
2020-02-04,347
2020-02-05,337
2020-02-06,324
2020-02-07,309
2020-02-08,299
2020-02-09,296
2020-02-10,308
2020-02-11,309
2020-02-12,309
2020-02-13,307
2020-02-14,305
2020-02-15,300
2020-02-16,295
2020-02-17,299
2020-02-18,304
2020-02-19,303
2020-02-20,312
2020-02-21,319
2020-02-22,318
2020-02-23,316
2020-02-24,313
2020-02-25,316
2020-02-26,318
2020-02-27,318
2020-02-28,313
2020-02-29,309
2020-03-01,305
2020-03-02,300
2020-03-03,300
2020-03-04,303
2020-03-05,306
2020-03-06,313
2020-03-07,312
2020-03-08,314
2020-03-09,317
2020-03-10,321
2020-03-11,330
2020-03-12,343
2020-03-13,341
2020-03-14,336
2020-03-15,330
2020-03-16,325
2020-03-17,323
2020-03-18,327
2020-03-19,328
2020-03-20,335
2020-03-21,350
2020-03-22,341
2020-03-23,329
2020-03-24,333
2020-03-25,332
2020-03-26,329
2020-03-27,324
2020-03-28,318
2020-03-29,317
2020-03-30,321
2020-03-31,325
2020-04-01,329
2020-04-02,326
2020-04-03,323
2020-04-04,319
2020-04-05,314
2020-04-06,317
2020-04-07,317
2020-04-08,323
2020-04-09,335
2020-04-10,339
2020-04-11,333
2020-04-12,326
2020-04-13,325
2020-04-14,322
2020-04-15,320
2020-04-16,321
2020-04-17,319
2020-04-18,320
2020-04-19,324
2020-04-20,333
2020-04-21,329
2020-04-22,319
2020-04-23,306
2020-04-24,304
2020-04-25,297
2020-04-26,303
2020-04-27,311
2020-04-28,311
2020-04-29,308
2020-04-30,306
2020-05-01,303
2020-05-02,302
2020-05-03,305
2020-05-04,309
2020-05-05,309
2020-05-06,308
2020-05-07,309
2020-05-08,313
2020-05-09,314
2020-05-10,318
2020-05-11,321
2020-05-12,319
2020-05-13,318
