date_obj,Bone%20club price
2019-05-22,269
2019-05-23,269
2019-05-24,269
2019-05-25,279
2019-05-26,279
2019-05-27,279
2019-05-28,279
2019-05-29,279
2019-05-30,279
2019-05-31,292
2019-06-01,292
2019-06-02,292
2019-06-03,292
2019-06-04,292
2019-06-05,292
2019-06-06,305
2019-06-07,305
2019-06-08,305
2019-06-09,305
2019-06-10,305
2019-06-11,305
2019-06-12,305
2019-06-13,306
2019-06-14,306
2019-06-15,306
2019-06-16,306
2019-06-17,306
2019-06-18,306
2019-06-19,306
2019-06-20,319
2019-06-21,319
2019-06-22,319
2019-06-23,319
2019-06-24,319
2019-06-25,319
2019-06-26,319
2019-06-27,331
2019-06-28,331
2019-06-29,331
2019-06-30,331
2019-07-01,331
2019-07-02,331
2019-07-03,331
2019-07-04,331
2019-07-05,340
2019-07-06,340
2019-07-07,340
2019-07-08,340
2019-07-09,340
2019-07-10,340
2019-07-11,340
2019-07-12,340
2019-07-13,340
2019-07-14,340
2019-07-15,340
2019-07-16,340
2019-07-17,340
2019-07-18,340
2019-07-19,340
2019-07-20,349
2019-07-21,349
2019-07-22,349
2019-07-23,349
2019-07-24,349
2019-07-25,349
2019-07-26,349
2019-07-27,349
2019-07-28,344
2019-07-29,344
2019-07-30,344
2019-07-31,344
2019-08-01,344
2019-08-02,344
2019-08-03,344
2019-08-04,344
2019-08-05,342
2019-08-06,342
2019-08-07,342
2019-08-08,342
2019-08-09,342
2019-08-10,342
2019-08-11,342
2019-08-12,342
2019-08-13,348
2019-08-14,348
2019-08-15,348
2019-08-16,348
2019-08-17,348
2019-08-18,348
2019-08-19,348
2019-08-20,334
2019-08-21,334
2019-08-22,334
2019-08-23,334
2019-08-24,334
2019-08-24,334
2019-08-25,334
2019-08-25,334
2019-08-26,319
2019-08-27,319
2019-08-27,319
2019-08-28,319
2019-08-29,319
2019-08-30,319
2019-08-31,319
2019-09-01,304
2019-09-02,304
2019-09-03,304
2019-09-04,304
2019-09-05,304
2019-09-06,304
2019-09-07,304
2019-09-08,294
2019-09-09,294
2019-09-10,294
2019-09-11,294
2019-09-12,294
2019-09-13,294
2019-09-14,294
2019-09-15,294
2019-09-16,286
2019-09-17,286
2019-09-18,286
2019-09-19,286
2019-09-20,286
2019-09-21,286
2019-09-22,286
2019-09-23,286
2019-09-24,286
2019-09-25,274
2019-09-26,274
2019-09-27,274
2019-09-28,274
2019-09-29,274
2019-09-30,274
2019-10-01,274
2019-10-02,279
2019-10-03,279
2019-10-04,279
2019-10-05,279
2019-10-06,279
2019-10-07,279
2019-10-08,279
2019-10-09,279
2019-10-10,279
2019-10-11,273
2019-10-12,273
2019-10-13,273
2019-10-14,273
2019-10-15,273
2019-10-16,273
2019-10-17,273
2019-10-18,273
2019-10-19,265
2019-10-20,265
2019-10-21,265
2019-10-22,265
2019-10-23,265
2019-10-24,265
2019-10-25,265
2019-10-26,260
2019-10-27,260
2019-10-28,260
2019-10-29,260
2019-10-30,260
2019-10-31,260
2019-11-01,260
2019-11-02,260
2019-11-03,255
2019-11-04,255
2019-11-05,255
2019-11-06,255
2019-11-07,255
2019-11-08,255
2019-11-09,255
2019-11-10,255
2019-11-11,250
2019-11-12,250
2019-11-13,250
2019-11-14,250
2019-11-15,250
2019-11-16,250
2019-11-17,250
2019-11-18,250
2019-11-19,250
2019-11-20,250
2019-11-21,241
2019-11-22,241
2019-11-23,241
2019-11-24,241
2019-11-25,241
2019-11-26,241
2019-11-27,241
2019-11-28,241
2019-11-29,241
2019-11-30,241
2019-12-01,239
2019-12-02,239
2019-12-03,239
2019-12-04,239
2019-12-05,239
2019-12-06,239
2019-12-07,239
2019-12-08,239
2019-12-09,239
2019-12-10,231
2019-12-11,231
2019-12-12,231
2019-12-13,231
2019-12-14,231
2019-12-15,231
2019-12-16,231
2019-12-17,231
2019-12-18,231
2019-12-19,231
2019-12-20,225
2019-12-21,225
2019-12-22,225
2019-12-23,225
2019-12-24,225
2019-12-25,225
2019-12-26,225
2019-12-27,225
2019-12-28,225
2019-12-29,224
2019-12-30,224
2019-12-31,224
2020-01-01,224
2020-01-02,224
2020-01-03,224
2020-01-04,224
2020-01-05,224
2020-01-06,224
2020-01-07,216
2020-01-08,216
2020-01-09,216
2020-01-10,216
2020-01-11,216
2020-01-12,216
2020-01-13,216
2020-01-14,216
2020-01-15,208
2020-01-16,208
2020-01-17,208
2020-01-18,208
2020-01-19,208
2020-01-20,208
2020-01-21,208
2020-01-22,207
2020-01-23,207
2020-01-24,207
2020-01-25,207
2020-01-26,207
2020-01-27,207
2020-01-28,207
2020-01-29,205
2020-01-30,205
2020-01-31,205
2020-02-01,205
2020-02-02,205
2020-02-03,205
2020-02-04,205
2020-02-05,205
2020-02-06,196
2020-02-07,196
2020-02-08,196
2020-02-09,196
2020-02-10,196
2020-02-11,196
2020-02-12,196
2020-02-13,196
2020-02-14,198
2020-02-15,198
2020-02-16,198
2020-02-17,198
2020-02-18,198
2020-02-19,198
2020-02-20,198
2020-02-21,198
2020-02-22,191
2020-02-23,191
2020-02-24,191
2020-02-25,191
2020-02-26,191
2020-02-27,191
2020-02-28,191
2020-02-29,183
2020-03-01,183
2020-03-02,183
2020-03-03,183
2020-03-04,183
2020-03-05,183
2020-03-06,183
2020-03-07,183
2020-03-08,178
2020-03-09,178
2020-03-10,178
2020-03-11,178
2020-03-12,178
2020-03-13,178
2020-03-14,178
2020-03-15,173
2020-03-16,173
2020-03-17,173
2020-03-18,173
2020-03-19,173
2020-03-20,173
2020-03-21,173
2020-03-22,181
2020-03-23,181
2020-03-24,181
2020-03-25,181
2020-03-26,181
2020-03-27,181
2020-03-28,188
2020-03-29,188
2020-03-30,188
2020-03-31,188
2020-04-01,188
2020-04-02,194
2020-04-03,194
2020-04-04,194
2020-04-05,194
2020-04-06,194
2020-04-07,194
2020-04-08,199
2020-04-09,199
2020-04-10,199
2020-04-11,199
2020-04-12,199
2020-04-13,190
2020-04-14,190
2020-04-15,190
2020-04-16,190
2020-04-17,190
2020-04-18,196
2020-04-19,196
2020-04-20,196
2020-04-21,196
2020-04-22,196
2020-04-23,202
2020-04-24,202
2020-04-25,202
2020-04-26,202
2020-04-27,202
2020-04-28,210
2020-04-29,210
2020-04-30,210
2020-05-01,210
2020-05-02,210
2020-05-03,210
2020-05-04,201
2020-05-05,201
2020-05-06,201
2020-05-07,201
2020-05-08,191
2020-05-09,191
2020-05-10,191
2020-05-11,191
2020-05-12,191
2020-05-13,191
