date_obj,Pie%20shell price
2019-09-08,341
2019-09-09,341
2019-09-10,359
2019-09-11,359
2019-09-12,359
2019-09-13,359
2019-09-14,376
2019-09-15,376
2019-09-16,376
2019-09-17,392
2019-09-18,392
2019-09-19,392
2019-09-20,392
2019-09-21,392
2019-09-22,392
2019-09-23,408
2019-09-24,408
2019-09-25,408
2019-09-26,408
2019-09-27,408
2019-09-28,419
2019-09-29,419
2019-09-30,419
2019-10-01,419
2019-10-02,419
2019-10-03,425
2019-10-04,425
2019-10-05,425
2019-10-06,427
2019-10-07,427
2019-10-08,427
2019-10-09,427
2019-10-10,424
2019-10-11,424
2019-10-12,424
2019-10-13,407
2019-10-14,407
2019-10-15,407
2019-10-16,391
2019-10-17,391
2019-10-18,391
2019-10-19,374
2019-10-20,374
2019-10-21,374
2019-10-22,374
2019-10-23,359
2019-10-24,359
2019-10-25,359
2019-10-26,371
2019-10-27,371
2019-10-28,371
2019-10-29,371
2019-10-30,385
2019-10-31,385
2019-11-01,385
2019-11-02,385
2019-11-03,397
2019-11-04,397
2019-11-05,397
2019-11-06,397
2019-11-07,401
2019-11-08,401
2019-11-09,401
2019-11-10,415
2019-11-11,415
2019-11-12,415
2019-11-13,426
2019-11-14,426
2019-11-15,426
2019-11-16,421
2019-11-17,421
2019-11-18,421
2019-11-19,405
2019-11-20,405
2019-11-21,405
2019-11-22,405
2019-11-23,394
2019-11-24,394
2019-11-25,394
2019-11-26,394
2019-11-27,382
2019-11-28,382
2019-11-29,382
2019-11-30,382
2019-12-01,372
2019-12-02,372
2019-12-03,372
2019-12-04,372
2019-12-05,372
2019-12-06,358
2019-12-07,358
2019-12-08,358
2019-12-09,358
2019-12-10,348
2019-12-11,348
2019-12-12,348
2019-12-13,348
2019-12-14,348
2019-12-15,340
2019-12-16,340
2019-12-17,340
2019-12-18,340
2019-12-19,340
2019-12-20,340
2019-12-21,346
2019-12-22,346
2019-12-23,346
2019-12-24,346
2019-12-25,346
2019-12-26,345
2019-12-27,345
2019-12-28,345
2019-12-29,354
2019-12-30,354
2019-12-31,354
2020-01-01,371
2020-01-02,371
2020-01-03,371
2020-01-04,371
2020-01-05,390
2020-01-06,390
2020-01-07,390
2020-01-08,391
2020-01-09,391
2020-01-10,391
2020-01-11,382
2020-01-12,382
2020-01-13,382
2020-01-14,382
2020-01-15,379
2020-01-16,379
2020-01-17,379
2020-01-18,379
2020-01-19,367
2020-01-20,367
2020-01-21,367
2020-01-22,367
2020-01-23,358
2020-01-24,358
2020-01-25,358
2020-01-26,349
2020-01-27,349
2020-01-28,349
2020-01-29,340
2020-01-30,340
2020-01-31,340
2020-02-01,339
2020-02-02,339
2020-02-03,339
2020-02-04,339
2020-02-05,339
2020-02-06,339
2020-02-07,332
2020-02-08,332
2020-02-09,332
2020-02-10,329
2020-02-11,329
2020-02-12,329
2020-02-13,329
2020-02-14,332
2020-02-15,332
2020-02-16,332
2020-02-17,339
2020-02-18,339
2020-02-19,339
2020-02-20,325
2020-02-21,325
2020-02-22,325
2020-02-23,323
2020-02-24,323
2020-02-25,337
2020-02-26,337
2020-02-27,320
2020-02-28,320
2020-02-29,320
2020-03-01,311
2020-03-02,311
2020-03-03,311
2020-03-04,299
2020-03-05,299
2020-03-06,299
2020-03-07,302
2020-03-08,302
2020-03-09,302
2020-03-10,315
2020-03-11,315
2020-03-12,315
2020-03-13,319
2020-03-14,319
2020-03-15,319
2020-03-16,306
2020-03-17,306
2020-03-18,306
2020-03-19,308
2020-03-20,308
2020-03-21,320
2020-03-22,330
2020-03-23,330
2020-03-24,343
2020-03-25,343
2020-03-26,344
2020-03-27,344
2020-03-28,354
2020-03-29,354
2020-03-30,364
2020-03-31,364
2020-04-01,382
2020-04-02,382
2020-04-03,382
2020-04-04,402
2020-04-05,402
2020-04-06,422
2020-04-07,422
2020-04-08,443
2020-04-09,443
2020-04-10,443
2020-04-11,466
2020-04-12,466
2020-04-13,490
2020-04-14,490
2020-04-15,515
2020-04-16,515
2020-04-17,541
2020-04-18,568
2020-04-19,597
2020-04-20,622
2020-04-21,622
2020-04-22,626
2020-04-23,626
2020-04-24,605
2020-04-25,605
2020-04-26,589
2020-04-27,572
2020-04-28,550
2020-04-29,550
2020-04-30,525
2020-05-01,525
2020-05-02,508
2020-05-03,498
2020-05-04,498
2020-05-05,486
2020-05-06,463
2020-05-07,463
2020-05-08,439
2020-05-09,448
2020-05-10,448
2020-05-11,471
2020-05-12,471
2020-05-13,495
