date_obj,Rock%20thrownhammer price
2019-07-06,248
2019-07-07,248
2019-07-08,242
2019-07-09,242
2019-07-10,241
2019-07-11,241
2019-07-12,243
2019-07-13,243
2019-07-14,243
2019-07-15,243
2019-07-16,243
2019-07-17,242
2019-07-18,242
2019-07-19,242
2019-07-20,238
2019-07-21,238
2019-07-22,250
2019-07-23,250
2019-07-24,258
2019-07-25,258
2019-07-26,258
2019-07-27,260
2019-07-28,260
2019-07-29,258
2019-07-30,258
2019-07-31,259
2019-08-01,259
2019-08-02,263
2019-08-03,263
2019-08-04,263
2019-08-05,263
2019-08-06,258
2019-08-07,258
2019-08-08,260
2019-08-09,260
2019-08-10,259
2019-08-11,259
2019-08-12,262
2019-08-13,262
2019-08-14,260
2019-08-15,260
2019-08-16,257
2019-08-17,257
2019-08-18,251
2019-08-19,251
2019-08-20,254
2019-08-21,254
2019-08-22,251
2019-08-23,251
2019-08-24,249
2019-08-24,249
2019-08-25,249
2019-08-25,249
2019-08-26,246
2019-08-26,246
2019-08-27,246
2019-08-27,246
2019-08-28,250
2019-08-29,250
2019-08-30,247
2019-08-31,247
2019-09-01,248
2019-09-02,248
2019-09-03,254
2019-09-04,254
2019-09-05,252
2019-09-06,252
2019-09-07,252
2019-09-08,252
2019-09-09,252
2019-09-10,252
2019-09-11,254
2019-09-12,254
2019-09-13,254
2019-09-14,251
2019-09-15,251
2019-09-16,251
2019-09-17,251
2019-09-18,241
2019-09-19,241
2019-09-20,241
2019-09-21,242
2019-09-22,242
2019-09-23,246
2019-09-24,246
2019-09-25,240
2019-09-26,240
2019-09-27,241
2019-09-28,241
2019-09-29,241
2019-09-30,244
2019-10-01,244
2019-10-02,244
2019-10-03,244
2019-10-04,244
2019-10-05,246
2019-10-06,246
2019-10-07,248
2019-10-08,248
2019-10-09,248
2019-10-10,248
2019-10-11,248
2019-10-12,248
2019-10-13,250
2019-10-14,250
2019-10-15,250
2019-10-16,250
2019-10-17,250
2019-10-18,250
2019-10-19,251
2019-10-20,251
2019-10-21,251
2019-10-22,255
2019-10-23,255
2019-10-24,255
2019-10-25,254
2019-10-26,254
2019-10-27,249
2019-10-28,249
2019-10-29,250
2019-10-30,250
2019-10-31,250
2019-11-01,254
2019-11-02,254
2019-11-03,261
2019-11-04,261
2019-11-05,261
2019-11-06,264
2019-11-07,264
2019-11-08,264
2019-11-09,261
2019-11-10,261
2019-11-11,260
2019-11-12,260
2019-11-13,260
2019-11-14,261
2019-11-15,261
2019-11-16,262
2019-11-17,262
2019-11-18,258
2019-11-19,258
2019-11-20,258
2019-11-21,261
2019-11-22,261
2019-11-23,260
2019-11-24,260
2019-11-25,260
2019-11-26,257
2019-11-27,257
2019-11-28,257
2019-11-29,258
2019-11-30,258
2019-12-01,260
2019-12-02,260
2019-12-03,258
2019-12-04,258
2019-12-05,258
2019-12-06,251
2019-12-07,251
2019-12-08,251
2019-12-09,251
2019-12-10,251
2019-12-11,256
2019-12-12,256
2019-12-13,256
2019-12-14,257
2019-12-15,257
2019-12-16,249
2019-12-17,249
2019-12-18,249
2019-12-19,243
2019-12-20,243
2019-12-21,244
2019-12-22,244
2019-12-23,244
2019-12-24,241
2019-12-25,241
2019-12-26,241
2019-12-27,236
2019-12-28,236
2019-12-29,236
2019-12-30,238
2019-12-31,238
2020-01-01,238
2020-01-02,237
2020-01-03,237
2020-01-04,237
2020-01-05,239
2020-01-06,239
2020-01-07,242
2020-01-08,242
2020-01-09,242
2020-01-10,238
2020-01-11,238
2020-01-12,240
2020-01-13,240
2020-01-14,240
2020-01-15,239
2020-01-16,239
2020-01-17,244
2020-01-18,244
2020-01-19,248
2020-01-20,248
2020-01-21,248
2020-01-22,251
2020-01-23,251
2020-01-24,251
2020-01-25,251
2020-01-26,254
2020-01-27,254
2020-01-28,256
2020-01-29,256
2020-01-30,254
2020-01-31,254
2020-02-01,254
2020-02-02,254
2020-02-03,253
2020-02-04,253
2020-02-05,253
2020-02-06,256
2020-02-07,256
2020-02-08,262
2020-02-09,262
2020-02-10,262
2020-02-11,262
2020-02-12,260
2020-02-13,260
2020-02-14,260
2020-02-15,260
2020-02-16,260
2020-02-17,261
2020-02-18,261
2020-02-19,261
2020-02-20,261
2020-02-21,257
2020-02-22,257
2020-02-23,257
2020-02-24,257
2020-02-25,255
2020-02-26,255
2020-02-27,254
2020-02-28,254
2020-02-29,248
2020-03-01,248
2020-03-02,248
2020-03-03,248
2020-03-04,252
2020-03-05,252
2020-03-06,254
2020-03-07,254
2020-03-08,253
2020-03-09,253
2020-03-10,251
2020-03-11,251
2020-03-12,247
2020-03-13,247
2020-03-14,242
2020-03-15,242
2020-03-16,245
2020-03-17,245
2020-03-18,248
2020-03-19,248
2020-03-20,248
2020-03-21,248
2020-03-22,247
2020-03-23,247
2020-03-24,247
2020-03-25,247
2020-03-26,248
2020-03-27,248
2020-03-28,248
2020-03-29,251
2020-03-30,249
2020-03-31,249
2020-04-01,253
2020-04-02,257
2020-04-03,257
2020-04-04,260
2020-04-05,260
2020-04-06,261
2020-04-07,261
2020-04-08,262
2020-04-09,262
2020-04-10,267
2020-04-11,266
2020-04-12,266
2020-04-13,266
2020-04-14,266
2020-04-15,262
2020-04-16,262
2020-04-17,255
2020-04-18,252
2020-04-19,250
2020-04-20,250
2020-04-21,252
2020-04-22,264
2020-04-23,264
2020-04-24,271
2020-04-25,271
2020-04-26,271
2020-04-27,266
2020-04-28,260
2020-04-29,260
2020-04-30,258
2020-05-01,258
2020-05-02,257
2020-05-03,254
2020-05-04,254
2020-05-05,256
2020-05-06,256
2020-05-07,256
2020-05-08,252
2020-05-09,252
2020-05-10,255
2020-05-11,255
2020-05-12,253
2020-05-13,245
