date_obj,Curry%20sapling price
2019-06-09,219
2019-06-10,219
2019-06-11,219
2019-06-12,222
2019-06-13,222
2019-06-14,228
2019-06-15,228
2019-06-16,227
2019-06-17,227
2019-06-18,229
2019-06-19,233
2019-06-20,237
2019-06-21,236
2019-06-22,230
2019-06-23,235
2019-06-24,243
2019-06-25,246
2019-06-26,248
2019-06-27,247
2019-06-28,247
2019-06-29,246
2019-06-30,237
2019-07-01,237
2019-07-02,237
2019-07-03,235
2019-07-04,235
2019-07-05,227
2019-07-06,219
2019-07-07,217
2019-07-08,214
2019-07-09,212
2019-07-10,209
2019-07-11,206
2019-07-12,209
2019-07-13,209
2019-07-14,209
2019-07-15,209
2019-07-16,212
2019-07-17,208
2019-07-18,214
2019-07-19,217
2019-07-20,219
2019-07-21,219
2019-07-22,221
2019-07-23,225
2019-07-24,221
2019-07-25,226
2019-07-26,230
2019-07-27,235
2019-07-28,241
2019-07-29,249
2019-07-30,255
2019-07-31,260
2019-08-01,269
2019-08-02,265
2019-08-03,272
2019-08-04,266
2019-08-05,255
2019-08-06,262
2019-08-07,268
2019-08-08,269
2019-08-09,269
2019-08-10,261
2019-08-11,261
2019-08-12,253
2019-08-13,241
2019-08-14,239
2019-08-15,231
2019-08-16,223
2019-08-17,223
2019-08-18,218
2019-08-19,219
2019-08-20,221
2019-08-21,213
2019-08-22,211
2019-08-23,211
2019-08-24,208
2019-08-24,208
2019-08-25,208
2019-08-25,208
2019-08-26,203
2019-08-26,203
2019-08-27,198
2019-08-27,198
2019-08-28,195
2019-08-29,200
2019-08-30,193
2019-08-31,193
2019-09-01,186
2019-09-02,186
2019-09-03,184
2019-09-04,180
2019-09-05,180
2019-09-06,180
2019-09-07,181
2019-09-08,183
2019-09-09,183
2019-09-10,180
2019-09-11,186
2019-09-12,186
2019-09-13,192
2019-09-14,202
2019-09-15,213
2019-09-16,221
2019-09-17,233
2019-09-18,244
2019-09-19,244
2019-09-20,247
2019-09-21,237
2019-09-22,238
2019-09-23,236
2019-09-24,236
2019-09-25,243
2019-09-26,253
2019-09-27,253
2019-09-28,263
2019-09-29,263
2019-09-30,265
2019-10-01,274
2019-10-02,274
2019-10-03,281
2019-10-04,283
2019-10-05,284
2019-10-06,283
2019-10-07,271
2019-10-08,258
2019-10-09,258
2019-10-10,257
2019-10-11,257
2019-10-12,255
2019-10-13,261
2019-10-14,265
2019-10-15,265
2019-10-16,269
2019-10-17,269
2019-10-18,273
2019-10-19,277
2019-10-20,276
2019-10-21,269
2019-10-22,273
2019-10-23,276
2019-10-24,279
2019-10-25,278
2019-10-26,278
2019-10-27,275
2019-10-28,277
2019-10-29,277
2019-10-30,276
2019-10-31,274
2019-11-01,272
2019-11-02,271
2019-11-03,272
2019-11-04,269
2019-11-05,269
2019-11-06,266
2019-11-07,257
2019-11-08,256
2019-11-09,255
2019-11-10,251
2019-11-11,253
2019-11-12,253
2019-11-13,258
2019-11-14,265
2019-11-15,273
2019-11-16,282
2019-11-17,282
2019-11-18,291
2019-11-19,291
2019-11-20,298
2019-11-21,298
2019-11-22,301
2019-11-23,308
2019-11-24,313
2019-11-25,315
2019-11-26,315
2019-11-27,315
2019-11-28,308
2019-11-29,308
2019-11-30,303
2019-12-01,303
2019-12-02,294
2019-12-03,291
2019-12-04,279
2019-12-05,279
2019-12-06,270
2019-12-07,262
2019-12-08,262
2019-12-09,263
2019-12-10,253
2019-12-11,246
2019-12-12,246
2019-12-13,236
2019-12-14,229
2019-12-15,226
2019-12-16,226
2019-12-17,225
2019-12-18,225
2019-12-19,228
2019-12-20,234
2019-12-21,235
2019-12-22,232
2019-12-23,232
2019-12-24,228
2019-12-25,228
2019-12-26,228
2019-12-27,219
2019-12-28,213
2019-12-29,213
2019-12-30,211
2019-12-31,207
2020-01-01,209
2020-01-02,207
2020-01-03,207
2020-01-04,203
2020-01-05,200
2020-01-06,203
2020-01-07,201
2020-01-08,201
2020-01-09,204
2020-01-10,211
2020-01-11,209
2020-01-12,203
2020-01-13,203
2020-01-14,201
2020-01-15,200
2020-01-16,196
2020-01-17,190
2020-01-18,190
2020-01-19,188
2020-01-20,188
2020-01-21,188
2020-01-22,192
2020-01-23,194
2020-01-24,195
2020-01-25,193
2020-01-26,198
2020-01-27,206
2020-01-28,214
2020-01-29,219
2020-01-30,216
2020-01-31,220
2020-02-01,229
2020-02-02,230
2020-02-03,229
2020-02-04,228
2020-02-05,226
2020-02-06,226
2020-02-07,226
2020-02-08,223
2020-02-09,224
2020-02-10,226
2020-02-11,230
2020-02-12,232
2020-02-13,232
2020-02-14,238
2020-02-15,238
2020-02-16,241
2020-02-17,252
2020-02-18,255
2020-02-19,264
2020-02-20,275
2020-02-21,275
2020-02-22,284
2020-02-23,290
2020-02-24,296
2020-02-25,303
2020-02-26,308
2020-02-27,298
2020-02-28,301
2020-02-29,301
2020-03-01,287
2020-03-02,287
2020-03-03,280
2020-03-04,280
2020-03-05,267
2020-03-06,269
2020-03-07,271
2020-03-08,278
2020-03-09,268
2020-03-10,267
2020-03-11,263
2020-03-12,260
2020-03-13,251
2020-03-14,243
2020-03-15,235
2020-03-16,235
2020-03-17,235
2020-03-18,239
2020-03-19,239
2020-03-20,239
2020-03-21,242
2020-03-22,247
2020-03-23,251
2020-03-24,257
2020-03-25,262
2020-03-26,257
2020-03-27,258
2020-03-28,265
2020-03-29,259
2020-03-30,252
2020-03-31,239
2020-04-01,227
2020-04-02,215
2020-04-03,204
2020-04-04,193
2020-04-05,183
2020-04-06,179
2020-04-07,181
2020-04-08,183
2020-04-09,186
2020-04-10,182
2020-04-11,188
2020-04-12,195
2020-04-13,197
2020-04-14,201
2020-04-15,200
2020-04-16,190
2020-04-17,187
2020-04-18,190
2020-04-19,191
2020-04-20,195
2020-04-21,193
2020-04-22,199
2020-04-23,205
2020-04-24,208
2020-04-25,207
2020-04-26,203
2020-04-27,201
2020-04-28,202
2020-04-29,204
2020-04-30,208
2020-05-01,214
2020-05-02,218
2020-05-03,220
2020-05-04,228
2020-05-05,236
2020-05-06,240
2020-05-07,249
2020-05-08,254
2020-05-09,256
2020-05-10,254
2020-05-11,254
2020-05-12,253
2020-05-13,259
