date_obj,Adamant%20brutal price
2019-08-19,313
2019-08-20,313
2019-08-21,311
2019-08-22,301
2019-08-23,301
2019-08-24,291
2019-08-24,291
2019-08-25,291
2019-08-25,291
2019-08-26,285
2019-08-27,285
2019-08-27,285
2019-08-28,276
2019-08-29,276
2019-08-30,271
2019-08-31,271
2019-09-01,263
2019-09-02,263
2019-09-03,257
2019-09-04,255
2019-09-05,255
2019-09-06,251
2019-09-07,246
2019-09-08,238
2019-09-09,238
2019-09-10,238
2019-09-11,227
2019-09-12,227
2019-09-13,215
2019-09-14,209
2019-09-15,211
2019-09-16,211
2019-09-17,217
2019-09-18,219
2019-09-19,219
2019-09-20,223
2019-09-21,228
2019-09-22,235
2019-09-23,241
2019-09-24,241
2019-09-25,249
2019-09-26,256
2019-09-27,256
2019-09-28,262
2019-09-29,262
2019-09-30,269
2019-10-01,277
2019-10-02,277
2019-10-03,288
2019-10-04,288
2019-10-05,298
2019-10-06,305
2019-10-07,305
2019-10-08,308
2019-10-09,308
2019-10-10,321
2019-10-11,321
2019-10-12,331
2019-10-13,331
2019-10-14,319
2019-10-15,319
2019-10-16,305
2019-10-17,305
2019-10-18,289
2019-10-19,281
2019-10-20,281
2019-10-21,280
2019-10-22,280
2019-10-23,282
2019-10-24,282
2019-10-25,278
2019-10-26,282
2019-10-27,282
2019-10-28,278
2019-10-29,278
2019-10-30,268
2019-10-31,268
2019-11-01,266
2019-11-02,270
2019-11-03,272
2019-11-04,260
2019-11-05,260
2019-11-06,251
2019-11-07,251
2019-11-08,248
2019-11-09,246
2019-11-10,241
2019-11-11,241
2019-11-12,248
2019-11-13,248
2019-11-14,256
2019-11-15,256
2019-11-16,262
2019-11-17,262
2019-11-18,262
2019-11-19,262
2019-11-20,268
2019-11-21,268
2019-11-22,268
2019-11-23,268
2019-11-24,270
2019-11-25,270
2019-11-26,270
2019-11-27,270
2019-11-28,271
2019-11-29,271
2019-11-30,276
2019-12-01,276
2019-12-02,277
2019-12-03,277
2019-12-04,276
2019-12-05,276
2019-12-06,279
2019-12-07,287
2019-12-08,287
2019-12-09,292
2019-12-10,292
2019-12-11,296
2019-12-12,296
2019-12-13,296
2019-12-14,296
2019-12-15,286
2019-12-16,286
2019-12-17,277
2019-12-18,277
2019-12-19,278
2019-12-20,278
2019-12-21,269
2019-12-22,269
2019-12-23,257
2019-12-24,257
2019-12-25,247
2019-12-26,247
2019-12-27,245
2019-12-28,249
2019-12-29,249
2019-12-30,251
2019-12-31,256
2020-01-01,256
2020-01-02,263
2020-01-03,263
2020-01-04,266
2020-01-05,272
2020-01-06,272
2020-01-07,272
2020-01-08,272
2020-01-09,281
2020-01-10,286
2020-01-11,297
2020-01-12,297
2020-01-13,297
2020-01-14,305
2020-01-15,308
2020-01-16,308
2020-01-17,309
2020-01-18,309
2020-01-19,305
2020-01-20,305
2020-01-21,298
2020-01-22,298
2020-01-23,292
2020-01-24,286
2020-01-25,286
2020-01-26,296
2020-01-27,303
2020-01-28,303
2020-01-29,308
2020-01-30,315
2020-01-31,316
2020-02-01,320
2020-02-02,321
2020-02-03,321
2020-02-04,321
2020-02-05,327
2020-02-06,322
2020-02-07,322
2020-02-08,315
2020-02-09,305
2020-02-10,300
2020-02-11,300
2020-02-12,298
2020-02-13,298
2020-02-14,296
2020-02-15,297
2020-02-16,295
2020-02-17,293
2020-02-18,292
2020-02-19,292
2020-02-20,292
2020-02-21,292
2020-02-22,293
2020-02-23,302
2020-02-24,302
2020-02-25,310
2020-02-26,320
2020-02-27,331
2020-02-28,335
2020-02-29,335
2020-03-01,331
2020-03-02,326
2020-03-03,312
2020-03-04,312
2020-03-05,300
2020-03-06,292
2020-03-07,279
2020-03-08,271
2020-03-09,264
2020-03-10,266
2020-03-11,268
2020-03-12,262
2020-03-13,256
2020-03-14,253
2020-03-15,251
2020-03-16,252
2020-03-17,251
2020-03-18,253
2020-03-19,253
2020-03-20,251
2020-03-21,250
2020-03-22,253
2020-03-23,256
2020-03-24,262
2020-03-25,268
2020-03-26,275
2020-03-27,278
2020-03-28,283
2020-03-29,292
2020-03-30,296
2020-03-31,304
2020-04-01,310
2020-04-02,318
2020-04-03,318
2020-04-04,322
2020-04-05,332
2020-04-06,337
2020-04-07,338
2020-04-08,338
2020-04-09,338
2020-04-10,333
2020-04-11,329
2020-04-12,318
2020-04-13,309
2020-04-14,295
2020-04-15,281
2020-04-16,284
2020-04-17,280
2020-04-18,269
2020-04-19,266
2020-04-20,271
2020-04-21,270
2020-04-22,264
2020-04-23,258
2020-04-24,263
2020-04-25,263
2020-04-26,270
2020-04-27,279
2020-04-28,285
2020-04-29,292
2020-04-30,303
2020-05-01,308
2020-05-02,303
2020-05-03,295
2020-05-04,288
2020-05-05,285
2020-05-06,283
2020-05-07,276
2020-05-08,268
2020-05-09,268
2020-05-10,258
2020-05-11,248
2020-05-12,243
2020-05-13,251
