date_obj,Apple%20sapling price
2019-08-21,102
2019-08-22,97
2019-08-23,97
2019-08-24,93
2019-08-24,93
2019-08-25,93
2019-08-25,93
2019-08-26,94
2019-08-27,94
2019-08-27,94
2019-08-28,95
2019-08-29,95
2019-08-30,97
2019-08-31,97
2019-09-01,100
2019-09-02,100
2019-09-03,100
2019-09-04,100
2019-09-05,96
2019-09-06,96
2019-09-07,97
2019-09-08,98
2019-09-09,98
2019-09-10,99
2019-09-11,100
2019-09-12,100
2019-09-13,102
2019-09-14,102
2019-09-15,100
2019-09-16,100
2019-09-17,100
2019-09-18,102
2019-09-19,102
2019-09-20,103
2019-09-21,99
2019-09-22,99
2019-09-23,101
2019-09-24,101
2019-09-25,103
2019-09-26,106
2019-09-27,106
2019-09-28,112
2019-09-29,112
2019-09-30,118
2019-10-01,121
2019-10-02,121
2019-10-03,126
2019-10-04,126
2019-10-05,132
2019-10-06,135
2019-10-07,135
2019-10-08,135
2019-10-09,135
2019-10-10,140
2019-10-11,140
2019-10-12,142
2019-10-13,139
2019-10-14,137
2019-10-15,137
2019-10-16,136
2019-10-17,136
2019-10-18,136
2019-10-19,138
2019-10-20,138
2019-10-21,134
2019-10-22,134
2019-10-23,133
2019-10-24,133
2019-10-25,135
2019-10-26,137
2019-10-27,137
2019-10-28,137
2019-10-29,137
2019-10-30,138
2019-10-31,140
2019-11-01,140
2019-11-02,140
2019-11-03,145
2019-11-04,147
2019-11-05,147
2019-11-06,148
2019-11-07,149
2019-11-08,147
2019-11-09,150
2019-11-10,150
2019-11-11,156
2019-11-12,156
2019-11-13,155
2019-11-14,155
2019-11-15,153
2019-11-16,147
2019-11-17,147
2019-11-18,141
2019-11-19,141
2019-11-20,137
2019-11-21,137
2019-11-22,135
2019-11-23,135
2019-11-24,135
2019-11-25,135
2019-11-26,137
2019-11-27,137
2019-11-28,142
2019-11-29,142
2019-11-30,142
2019-12-01,142
2019-12-02,141
2019-12-03,144
2019-12-04,144
2019-12-05,143
2019-12-06,143
2019-12-07,141
2019-12-08,141
2019-12-09,144
2019-12-10,146
2019-12-11,146
2019-12-12,152
2019-12-13,152
2019-12-14,153
2019-12-15,146
2019-12-16,146
2019-12-17,141
2019-12-18,141
2019-12-19,136
2019-12-20,136
2019-12-21,134
2019-12-22,136
2019-12-23,136
2019-12-24,140
2019-12-25,142
2019-12-26,142
2019-12-27,144
2019-12-28,144
2019-12-29,147
2019-12-30,149
2019-12-31,149
2020-01-01,151
2020-01-02,148
2020-01-03,148
2020-01-04,148
2020-01-05,153
2020-01-06,153
2020-01-07,154
2020-01-08,154
2020-01-09,159
2020-01-10,163
2020-01-11,163
2020-01-12,164
2020-01-13,164
2020-01-14,161
2020-01-15,165
2020-01-16,174
2020-01-17,178
2020-01-18,178
2020-01-19,173
2020-01-20,173
2020-01-21,173
2020-01-22,168
2020-01-23,164
2020-01-24,169
2020-01-25,169
2020-01-26,167
2020-01-27,167
2020-01-28,167
2020-01-29,170
2020-01-30,176
2020-01-31,176
2020-02-01,168
2020-02-02,169
2020-02-03,169
2020-02-04,173
2020-02-05,167
2020-02-06,165
2020-02-07,165
2020-02-08,160
2020-02-09,161
2020-02-10,165
2020-02-11,165
2020-02-12,166
2020-02-13,166
2020-02-14,165
2020-02-15,165
2020-02-16,170
2020-02-17,175
2020-02-18,175
2020-02-19,175
2020-02-20,173
2020-02-21,173
2020-02-22,174
2020-02-23,177
2020-02-24,180
2020-02-25,179
2020-02-26,170
2020-02-27,170
2020-02-28,162
2020-02-29,162
2020-03-01,164
2020-03-02,163
2020-03-03,162
2020-03-04,162
2020-03-05,160
2020-03-06,156
2020-03-07,156
2020-03-08,156
2020-03-09,152
2020-03-10,151
2020-03-11,151
2020-03-12,152
2020-03-13,152
2020-03-14,153
2020-03-15,159
2020-03-16,164
2020-03-17,164
2020-03-18,160
2020-03-19,155
2020-03-20,158
2020-03-21,160
2020-03-22,159
2020-03-23,159
2020-03-24,158
2020-03-25,161
2020-03-26,160
2020-03-27,163
2020-03-28,169
2020-03-29,171
2020-03-30,169
2020-03-31,160
2020-04-01,152
2020-04-02,144
2020-04-03,137
2020-04-04,130
2020-04-05,125
2020-04-06,128
2020-04-07,128
2020-04-08,131
2020-04-09,135
2020-04-10,137
2020-04-11,138
2020-04-12,138
2020-04-13,137
2020-04-14,131
2020-04-15,130
2020-04-16,123
2020-04-17,127
2020-04-18,130
2020-04-19,135
2020-04-20,141
2020-04-21,145
2020-04-22,148
2020-04-23,151
2020-04-24,150
2020-04-25,145
2020-04-26,143
2020-04-27,141
2020-04-28,141
2020-04-29,136
2020-04-30,139
2020-05-01,139
2020-05-02,140
2020-05-03,138
2020-05-04,135
2020-05-05,139
2020-05-06,142
2020-05-07,148
2020-05-08,150
2020-05-09,153
2020-05-10,152
2020-05-11,151
2020-05-12,151
2020-05-13,152
