date_obj,Kharidian%20headpiece price
2019-09-02,241
2019-09-03,241
2019-09-04,241
2019-09-05,241
2019-09-06,241
2019-09-07,236
2019-09-08,236
2019-09-09,236
2019-09-10,227
2019-09-11,227
2019-09-12,227
2019-09-13,225
2019-09-14,225
2019-09-15,235
2019-09-16,235
2019-09-17,235
2019-09-18,245
2019-09-19,245
2019-09-20,245
2019-09-21,247
2019-09-22,247
2019-09-23,249
2019-09-24,249
2019-09-25,249
2019-09-26,255
2019-09-27,255
2019-09-28,255
2019-09-29,258
2019-09-30,258
2019-10-01,255
2019-10-02,255
2019-10-03,255
2019-10-04,264
2019-10-05,264
2019-10-06,278
2019-10-07,278
2019-10-08,278
2019-10-09,282
2019-10-10,282
2019-10-11,282
2019-10-12,276
2019-10-13,276
2019-10-14,271
2019-10-15,271
2019-10-16,271
2019-10-17,271
2019-10-18,271
2019-10-19,271
2019-10-20,274
2019-10-21,274
2019-10-22,274
2019-10-23,274
2019-10-24,281
2019-10-25,281
2019-10-26,281
2019-10-27,285
2019-10-28,285
2019-10-29,285
2019-10-30,285
2019-10-31,290
2019-11-01,290
2019-11-02,290
2019-11-03,292
2019-11-04,292
2019-11-05,292
2019-11-06,292
2019-11-07,284
2019-11-08,284
2019-11-09,284
2019-11-10,279
2019-11-11,279
2019-11-12,279
2019-11-13,286
2019-11-14,286
2019-11-15,286
2019-11-16,293
2019-11-17,293
2019-11-18,293
2019-11-19,293
2019-11-20,305
2019-11-21,305
2019-11-22,305
2019-11-23,305
2019-11-24,306
2019-11-25,306
2019-11-26,306
2019-11-27,306
2019-11-28,314
2019-11-29,314
2019-11-30,314
2019-12-01,327
2019-12-02,327
2019-12-03,327
2019-12-04,336
2019-12-05,336
2019-12-06,336
2019-12-07,331
2019-12-08,331
2019-12-09,331
2019-12-10,315
2019-12-11,315
2019-12-12,315
2019-12-13,299
2019-12-14,299
2019-12-15,285
2019-12-16,285
2019-12-17,285
2019-12-18,282
2019-12-19,282
2019-12-20,282
2019-12-21,280
2019-12-22,280
2019-12-23,280
2019-12-24,273
2019-12-25,273
2019-12-26,273
2019-12-27,275
2019-12-28,275
2019-12-29,273
2019-12-30,273
2019-12-31,273
2020-01-01,262
2020-01-02,262
2020-01-03,248
2020-01-04,248
2020-01-05,237
2020-01-06,237
2020-01-07,226
2020-01-08,226
2020-01-09,226
2020-01-10,222
2020-01-11,222
2020-01-12,222
2020-01-13,222
2020-01-14,222
2020-01-15,216
2020-01-16,216
2020-01-17,216
2020-01-18,215
2020-01-19,215
2020-01-20,204
2020-01-21,204
2020-01-22,204
2020-01-23,206
2020-01-24,206
2020-01-25,206
2020-01-26,202
2020-01-27,202
2020-01-28,196
2020-01-29,196
2020-01-30,197
2020-01-31,197
2020-02-01,197
2020-02-02,197
2020-02-03,197
2020-02-04,197
2020-02-05,203
2020-02-06,203
2020-02-07,203
2020-02-08,212
2020-02-09,212
2020-02-10,215
2020-02-11,215
2020-02-12,215
2020-02-13,215
2020-02-14,215
2020-02-15,225
2020-02-16,225
2020-02-17,236
2020-02-18,236
2020-02-19,246
2020-02-20,246
2020-02-21,248
2020-02-22,248
2020-02-23,244
2020-02-24,244
2020-02-25,242
2020-02-26,242
2020-02-27,252
2020-02-28,252
2020-02-29,258
2020-03-01,258
2020-03-02,263
2020-03-03,263
2020-03-04,263
2020-03-05,265
2020-03-06,265
2020-03-07,266
2020-03-08,266
2020-03-09,261
2020-03-10,261
2020-03-11,260
2020-03-12,260
2020-03-13,257
2020-03-14,257
2020-03-15,253
2020-03-16,253
2020-03-17,240
2020-03-18,240
2020-03-19,233
2020-03-20,227
2020-03-21,227
2020-03-22,234
2020-03-23,234
2020-03-24,240
2020-03-25,240
2020-03-26,240
2020-03-27,240
2020-03-28,252
2020-03-29,265
2020-03-30,276
2020-03-31,276
2020-04-01,290
2020-04-02,297
2020-04-03,297
2020-04-04,306
2020-04-05,306
2020-04-06,298
2020-04-07,298
2020-04-08,290
2020-04-09,290
2020-04-10,295
2020-04-11,293
2020-04-12,293
2020-04-13,293
2020-04-14,302
2020-04-15,306
2020-04-16,306
2020-04-17,310
2020-04-18,308
2020-04-19,305
2020-04-20,317
2020-04-21,317
2020-04-22,322
2020-04-23,322
2020-04-24,321
2020-04-25,316
2020-04-26,315
2020-04-27,314
2020-04-28,328
2020-04-29,328
2020-04-30,341
2020-05-01,341
2020-05-02,355
2020-05-03,363
2020-05-04,363
2020-05-05,377
2020-05-06,381
2020-05-07,381
2020-05-08,376
2020-05-09,358
2020-05-10,347
2020-05-11,347
2020-05-12,354
2020-05-13,369
