date_obj,Team-39%20cape price
2019-09-01,215
2019-09-02,215
2019-09-03,215
2019-09-04,215
2019-09-05,221
2019-09-06,221
2019-09-07,221
2019-09-08,221
2019-09-09,218
2019-09-10,218
2019-09-11,218
2019-09-12,218
2019-09-13,219
2019-09-14,219
2019-09-15,219
2019-09-16,223
2019-09-17,223
2019-09-18,223
2019-09-19,223
2019-09-20,225
2019-09-21,225
2019-09-22,225
2019-09-23,230
2019-09-24,230
2019-09-25,230
2019-09-26,230
2019-09-27,230
2019-09-28,225
2019-09-29,225
2019-09-30,225
2019-10-01,225
2019-10-02,225
2019-10-03,223
2019-10-04,223
2019-10-05,223
2019-10-06,217
2019-10-07,217
2019-10-08,217
2019-10-09,217
2019-10-10,217
2019-10-11,223
2019-10-12,223
2019-10-13,223
2019-10-14,223
2019-10-15,223
2019-10-16,223
2019-10-17,223
2019-10-18,223
2019-10-19,216
2019-10-20,216
2019-10-21,216
2019-10-22,216
2019-10-23,216
2019-10-24,210
2019-10-25,210
2019-10-26,210
2019-10-27,210
2019-10-28,201
2019-10-29,201
2019-10-30,201
2019-10-31,201
2019-11-01,201
2019-11-02,204
2019-11-03,204
2019-11-04,204
2019-11-05,204
2019-11-06,204
2019-11-07,204
2019-11-08,204
2019-11-09,204
2019-11-10,204
2019-11-11,206
2019-11-12,206
2019-11-13,206
2019-11-14,206
2019-11-15,206
2019-11-16,203
2019-11-17,203
2019-11-18,203
2019-11-19,203
2019-11-20,203
2019-11-21,197
2019-11-22,197
2019-11-23,197
2019-11-24,197
2019-11-25,197
2019-11-26,196
2019-11-27,196
2019-11-28,196
2019-11-29,196
2019-11-30,196
2019-12-01,192
2019-12-02,192
2019-12-03,192
2019-12-04,192
2019-12-05,192
2019-12-06,198
2019-12-07,198
2019-12-08,198
2019-12-09,198
2019-12-10,198
2019-12-11,199
2019-12-12,199
2019-12-13,199
2019-12-14,199
2019-12-15,192
2019-12-16,192
2019-12-17,192
2019-12-18,192
2019-12-19,192
2019-12-20,189
2019-12-21,189
2019-12-22,189
2019-12-23,189
2019-12-24,189
2019-12-25,188
2019-12-26,188
2019-12-27,188
2019-12-28,188
2019-12-29,188
2019-12-30,188
2019-12-31,188
2020-01-01,188
2020-01-02,188
2020-01-03,188
2020-01-04,185
2020-01-05,185
2020-01-06,185
2020-01-07,185
2020-01-08,186
2020-01-09,186
2020-01-10,186
2020-01-11,186
2020-01-12,181
2020-01-13,181
2020-01-14,181
2020-01-15,181
2020-01-16,175
2020-01-17,175
2020-01-18,175
2020-01-19,175
2020-01-20,174
2020-01-21,174
2020-01-22,174
2020-01-23,174
2020-01-24,178
2020-01-25,178
2020-01-26,178
2020-01-27,178
2020-01-28,180
2020-01-29,180
2020-01-30,180
2020-01-31,180
2020-02-01,180
2020-02-02,180
2020-02-03,180
2020-02-04,180
2020-02-05,183
2020-02-06,183
2020-02-07,183
2020-02-08,183
2020-02-09,193
2020-02-10,193
2020-02-11,193
2020-02-12,187
2020-02-13,187
2020-02-14,187
2020-02-15,187
2020-02-16,193
2020-02-17,193
2020-02-18,193
2020-02-19,193
2020-02-20,188
2020-02-21,188
2020-02-22,188
2020-02-23,188
2020-02-24,184
2020-02-25,184
2020-02-26,184
2020-02-27,184
2020-02-28,185
2020-02-29,185
2020-03-01,185
2020-03-02,185
2020-03-03,187
2020-03-04,187
2020-03-05,187
2020-03-06,187
2020-03-07,182
2020-03-08,182
2020-03-09,182
2020-03-10,182
2020-03-11,182
2020-03-12,187
2020-03-13,187
2020-03-14,187
2020-03-15,187
2020-03-16,183
2020-03-17,183
2020-03-18,183
2020-03-19,183
2020-03-20,190
2020-03-21,190
2020-03-22,190
2020-03-23,200
2020-03-24,200
2020-03-25,200
2020-03-26,210
2020-03-27,210
2020-03-28,210
2020-03-29,218
2020-03-30,218
2020-03-31,218
2020-04-01,222
2020-04-02,222
2020-04-03,222
2020-04-04,231
2020-04-05,231
2020-04-06,231
2020-04-07,240
2020-04-08,240
2020-04-09,240
2020-04-10,248
2020-04-11,248
2020-04-12,256
2020-04-13,256
2020-04-14,261
2020-04-15,261
2020-04-16,261
2020-04-17,272
2020-04-18,272
2020-04-19,267
2020-04-20,267
2020-04-21,267
2020-04-22,274
2020-04-23,274
2020-04-24,274
2020-04-25,288
2020-04-26,288
2020-04-27,302
2020-04-28,302
2020-04-29,302
2020-04-30,317
2020-05-01,317
2020-05-02,317
2020-05-03,332
2020-05-04,332
2020-05-05,332
2020-05-06,347
2020-05-07,347
2020-05-08,347
2020-05-09,359
2020-05-10,359
2020-05-11,359
2020-05-12,359
2020-05-13,367
