date_obj,Silver%20bar price
2019-09-05,101
2019-09-06,102
2019-09-07,99
2019-09-08,97
2019-09-09,97
2019-09-10,98
2019-09-11,100
2019-09-12,103
2019-09-13,101
2019-09-14,100
2019-09-15,99
2019-09-16,98
2019-09-17,99
2019-09-18,99
2019-09-19,101
2019-09-20,101
2019-09-21,99
2019-09-22,97
2019-09-23,98
2019-09-24,97
2019-09-25,98
2019-09-26,100
2019-09-27,102
2019-09-28,102
2019-09-29,104
2019-09-30,104
2019-10-01,105
2019-10-02,103
2019-10-03,102
2019-10-04,99
2019-10-05,98
2019-10-06,98
2019-10-07,101
2019-10-08,102
2019-10-09,102
2019-10-10,104
2019-10-11,105
2019-10-12,103
2019-10-13,102
2019-10-14,100
2019-10-15,99
2019-10-16,101
2019-10-17,102
2019-10-18,101
2019-10-19,98
2019-10-20,95
2019-10-21,95
2019-10-22,93
2019-10-23,94
2019-10-24,91
2019-10-25,89
2019-10-26,89
2019-10-27,90
2019-10-28,92
2019-10-29,90
2019-10-30,90
2019-10-31,89
2019-11-01,90
2019-11-02,91
2019-11-03,92
2019-11-04,91
2019-11-05,92
2019-11-06,93
2019-11-07,93
2019-11-08,92
2019-11-09,92
2019-11-10,93
2019-11-11,93
2019-11-12,93
2019-11-13,93
2019-11-14,92
2019-11-15,93
2019-11-16,95
2019-11-17,94
2019-11-18,92
2019-11-19,94
2019-11-20,96
2019-11-21,96
2019-11-22,99
2019-11-23,100
2019-11-24,100
2019-11-25,98
2019-11-26,97
2019-11-27,97
2019-11-28,96
2019-11-29,95
2019-11-30,94
2019-12-01,93
2019-12-02,92
2019-12-03,91
2019-12-04,92
2019-12-05,92
2019-12-06,92
2019-12-07,92
2019-12-08,91
2019-12-09,92
2019-12-10,92
2019-12-11,93
2019-12-12,92
2019-12-13,91
2019-12-14,89
2019-12-15,87
2019-12-16,88
2019-12-17,91
2019-12-18,91
2019-12-19,90
2019-12-20,89
2019-12-21,91
2019-12-22,90
2019-12-23,91
2019-12-24,92
2019-12-25,89
2019-12-26,85
2019-12-27,83
2019-12-28,83
2019-12-29,83
2019-12-30,81
2019-12-31,80
2020-01-01,83
2020-01-02,83
2020-01-03,85
2020-01-04,86
2020-01-05,87
2020-01-06,88
2020-01-07,88
2020-01-08,88
2020-01-09,90
2020-01-10,91
2020-01-11,89
2020-01-12,87
2020-01-13,88
2020-01-14,87
2020-01-15,86
2020-01-16,84
2020-01-17,84
2020-01-18,83
2020-01-19,82
2020-01-20,83
2020-01-21,85
2020-01-22,85
2020-01-23,86
2020-01-24,86
2020-01-25,87
2020-01-26,88
2020-01-27,86
2020-01-28,86
2020-01-29,87
2020-01-30,87
2020-01-31,86
2020-02-01,87
2020-02-02,85
2020-02-03,87
2020-02-04,87
2020-02-05,87
2020-02-06,86
2020-02-07,84
2020-02-08,84
2020-02-09,85
2020-02-10,85
2020-02-11,86
2020-02-12,85
2020-02-13,87
2020-02-14,85
2020-02-15,84
2020-02-16,84
2020-02-17,85
2020-02-18,86
2020-02-19,85
2020-02-20,85
2020-02-21,85
2020-02-22,86
2020-02-23,86
2020-02-24,85
2020-02-25,86
2020-02-26,87
2020-02-27,90
2020-02-28,90
2020-02-29,91
2020-03-01,90
2020-03-02,89
2020-03-03,87
2020-03-04,86
2020-03-05,86
2020-03-06,88
2020-03-07,87
2020-03-08,88
2020-03-09,90
2020-03-10,91
2020-03-11,91
2020-03-12,93
2020-03-13,93
2020-03-14,93
2020-03-15,94
2020-03-16,97
2020-03-17,97
2020-03-18,96
2020-03-19,96
2020-03-20,96
2020-03-21,96
2020-03-22,96
2020-03-23,95
2020-03-24,95
2020-03-25,96
2020-03-26,94
2020-03-27,96
2020-03-28,95
2020-03-29,95
2020-03-30,95
2020-03-31,96
2020-04-01,96
2020-04-02,98
2020-04-03,102
2020-04-04,104
2020-04-05,103
2020-04-06,106
2020-04-07,110
2020-04-08,111
2020-04-09,108
2020-04-10,105
2020-04-11,104
2020-04-12,106
2020-04-13,110
2020-04-14,114
2020-04-15,111
2020-04-16,110
2020-04-17,109
2020-04-18,109
2020-04-19,108
2020-04-20,104
2020-04-21,100
2020-04-22,98
2020-04-23,100
2020-04-24,102
2020-04-25,102
2020-04-26,105
2020-04-27,110
2020-04-28,114
2020-04-29,113
2020-04-30,111
2020-05-01,109
2020-05-02,110
2020-05-03,107
2020-05-04,108
2020-05-05,107
2020-05-06,106
2020-05-07,108
2020-05-08,111
2020-05-09,115
2020-05-10,118
2020-05-11,118
2020-05-12,123
2020-05-13,123
