date_obj,Bread%20dough price
2019-08-26,187
2019-08-27,187
2019-08-27,187
2019-08-28,193
2019-08-29,193
2019-08-30,185
2019-08-31,185
2019-09-01,180
2019-09-02,180
2019-09-03,184
2019-09-04,184
2019-09-05,178
2019-09-06,178
2019-09-07,183
2019-09-08,183
2019-09-09,188
2019-09-10,188
2019-09-11,196
2019-09-12,196
2019-09-13,201
2019-09-14,201
2019-09-15,208
2019-09-16,208
2019-09-17,213
2019-09-18,213
2019-09-19,215
2019-09-20,215
2019-09-21,223
2019-09-22,223
2019-09-23,227
2019-09-24,227
2019-09-25,228
2019-09-26,228
2019-09-27,228
2019-09-28,228
2019-09-29,228
2019-09-30,217
2019-10-01,212
2019-10-02,212
2019-10-03,208
2019-10-04,208
2019-10-05,215
2019-10-06,217
2019-10-07,217
2019-10-08,212
2019-10-09,212
2019-10-10,203
2019-10-11,203
2019-10-12,206
2019-10-13,206
2019-10-14,207
2019-10-15,207
2019-10-16,214
2019-10-17,214
2019-10-18,220
2019-10-19,212
2019-10-20,212
2019-10-21,207
2019-10-22,207
2019-10-23,198
2019-10-24,198
2019-10-25,195
2019-10-26,195
2019-10-27,192
2019-10-28,192
2019-10-29,188
2019-10-30,188
2019-10-31,185
2019-11-01,185
2019-11-02,192
2019-11-03,192
2019-11-04,199
2019-11-05,199
2019-11-06,198
2019-11-07,198
2019-11-08,193
2019-11-09,193
2019-11-10,188
2019-11-11,188
2019-11-12,192
2019-11-13,192
2019-11-14,192
2019-11-15,192
2019-11-16,198
2019-11-17,198
2019-11-18,195
2019-11-19,195
2019-11-20,197
2019-11-21,197
2019-11-22,196
2019-11-23,196
2019-11-24,206
2019-11-25,206
2019-11-26,202
2019-11-27,202
2019-11-28,198
2019-11-29,198
2019-11-30,203
2019-12-01,203
2019-12-02,210
2019-12-03,210
2019-12-04,210
2019-12-05,210
2019-12-06,210
2019-12-07,211
2019-12-08,211
2019-12-09,204
2019-12-10,204
2019-12-11,196
2019-12-12,196
2019-12-13,194
2019-12-14,194
2019-12-15,196
2019-12-16,196
2019-12-17,191
2019-12-18,191
2019-12-19,191
2019-12-20,192
2019-12-21,192
2019-12-22,196
2019-12-23,196
2019-12-24,188
2019-12-25,188
2019-12-26,182
2019-12-27,173
2019-12-28,173
2019-12-29,172
2019-12-30,172
2019-12-31,175
2020-01-01,175
2020-01-02,180
2020-01-03,180
2020-01-04,173
2020-01-05,173
2020-01-06,167
2020-01-07,158
2020-01-08,158
2020-01-09,158
2020-01-10,161
2020-01-11,167
2020-01-12,167
2020-01-13,165
2020-01-14,165
2020-01-15,167
2020-01-16,167
2020-01-17,161
2020-01-18,161
2020-01-19,164
2020-01-20,164
2020-01-21,170
2020-01-22,170
2020-01-23,171
2020-01-24,171
2020-01-25,172
2020-01-26,163
2020-01-27,163
2020-01-28,164
2020-01-29,164
2020-01-30,162
2020-01-31,162
2020-02-01,159
2020-02-02,160
2020-02-03,160
2020-02-04,162
2020-02-05,162
2020-02-06,153
2020-02-07,153
2020-02-08,145
2020-02-09,145
2020-02-10,138
2020-02-11,138
2020-02-12,139
2020-02-13,139
2020-02-14,136
2020-02-15,136
2020-02-16,139
2020-02-17,141
2020-02-18,142
2020-02-19,142
2020-02-20,150
2020-02-21,150
2020-02-22,155
2020-02-23,155
2020-02-24,155
2020-02-25,155
2020-02-26,157
2020-02-27,157
2020-02-28,159
2020-02-29,159
2020-03-01,161
2020-03-02,161
2020-03-03,154
2020-03-04,154
2020-03-05,157
2020-03-06,157
2020-03-07,152
2020-03-08,152
2020-03-09,146
2020-03-10,143
2020-03-11,143
2020-03-12,146
2020-03-13,146
2020-03-14,144
2020-03-15,152
2020-03-16,158
2020-03-17,166
2020-03-18,174
2020-03-19,182
2020-03-20,189
2020-03-21,189
2020-03-22,196
2020-03-23,196
2020-03-24,196
2020-03-25,194
2020-03-26,185
2020-03-27,175
2020-03-28,171
2020-03-29,171
2020-03-30,166
2020-03-31,172
2020-04-01,171
2020-04-02,175
2020-04-03,175
2020-04-04,178
2020-04-05,186
2020-04-06,186
2020-04-07,196
2020-04-08,206
2020-04-09,210
2020-04-10,210
2020-04-11,220
2020-04-12,231
2020-04-13,243
2020-04-14,256
2020-04-15,269
2020-04-16,269
2020-04-17,283
2020-04-18,296
2020-04-19,283
2020-04-20,268
2020-04-21,258
2020-04-22,249
2020-04-23,236
2020-04-24,225
2020-04-25,222
2020-04-26,213
2020-04-27,217
2020-04-28,220
2020-04-29,227
2020-04-30,232
2020-05-01,223
2020-05-02,219
2020-05-03,211
2020-05-04,210
2020-05-05,205
2020-05-06,198
2020-05-07,191
2020-05-08,191
2020-05-09,187
2020-05-10,184
2020-05-11,184
2020-05-12,190
2020-05-13,193
