date_obj,Oak%20plank price
2019-09-09,402
2019-09-10,404
2019-09-11,407
2019-09-12,414
2019-09-13,416
2019-09-14,423
2019-09-15,435
2019-09-16,439
2019-09-17,427
2019-09-18,424
2019-09-19,420
2019-09-20,417
2019-09-21,419
2019-09-22,428
2019-09-23,435
2019-09-24,439
2019-09-25,434
2019-09-26,449
2019-09-27,438
2019-09-28,445
2019-09-29,457
2019-09-30,454
2019-10-01,438
2019-10-02,423
2019-10-03,411
2019-10-04,412
2019-10-05,413
2019-10-06,427
2019-10-07,434
2019-10-08,437
2019-10-09,432
2019-10-10,424
2019-10-11,418
2019-10-12,407
2019-10-13,403
2019-10-14,392
2019-10-15,390
2019-10-16,393
2019-10-17,396
2019-10-18,401
2019-10-19,404
2019-10-20,406
2019-10-21,415
2019-10-22,421
2019-10-23,424
2019-10-24,431
2019-10-25,434
2019-10-26,435
2019-10-27,435
2019-10-28,435
2019-10-29,432
2019-10-30,432
2019-10-31,422
2019-11-01,419
2019-11-02,417
2019-11-03,420
2019-11-04,425
2019-11-05,424
2019-11-06,428
2019-11-07,425
2019-11-08,415
2019-11-09,414
2019-11-10,418
2019-11-11,423
2019-11-12,421
2019-11-13,421
2019-11-14,421
2019-11-15,411
2019-11-16,401
2019-11-17,396
2019-11-18,401
2019-11-19,415
2019-11-20,420
2019-11-21,421
2019-11-22,415
2019-11-23,414
2019-11-24,424
2019-11-25,428
2019-11-26,431
2019-11-27,428
2019-11-28,429
2019-11-29,430
2019-11-30,434
2019-12-01,433
2019-12-02,427
2019-12-03,418
2019-12-04,415
2019-12-05,413
2019-12-06,412
2019-12-07,417
2019-12-08,417
2019-12-09,423
2019-12-10,423
2019-12-11,428
2019-12-12,429
2019-12-13,426
2019-12-14,425
2019-12-15,426
2019-12-16,423
2019-12-17,422
2019-12-18,419
2019-12-19,418
2019-12-20,418
2019-12-21,417
2019-12-22,417
2019-12-23,416
2019-12-24,415
2019-12-25,410
2019-12-26,408
2019-12-27,412
2019-12-28,414
2019-12-29,414
2019-12-30,419
2019-12-31,434
2020-01-01,446
2020-01-02,461
2020-01-03,456
2020-01-04,444
2020-01-05,429
2020-01-06,428
2020-01-07,437
2020-01-08,456
2020-01-09,474
2020-01-10,494
2020-01-11,511
2020-01-12,509
2020-01-13,507
2020-01-14,522
2020-01-15,540
2020-01-16,560
2020-01-17,549
2020-01-18,535
2020-01-19,518
2020-01-20,526
2020-01-21,542
2020-01-22,542
2020-01-23,544
2020-01-24,557
2020-01-25,530
2020-01-26,506
2020-01-27,493
2020-01-28,510
2020-01-29,519
2020-01-30,528
2020-01-31,524
2020-02-01,497
2020-02-02,473
2020-02-03,460
2020-02-04,470
2020-02-05,474
2020-02-06,472
2020-02-07,457
2020-02-08,436
2020-02-09,426
2020-02-10,443
2020-02-11,466
2020-02-12,490
2020-02-13,512
2020-02-14,509
2020-02-15,508
2020-02-16,522
2020-02-17,525
2020-02-18,532
2020-02-19,528
2020-02-20,539
2020-02-21,525
2020-02-22,500
2020-02-23,475
2020-02-24,460
2020-02-25,480
2020-02-26,487
2020-02-27,489
2020-02-28,471
2020-02-29,448
2020-03-01,426
2020-03-02,440
2020-03-03,458
2020-03-04,469
2020-03-05,465
2020-03-06,455
2020-03-07,435
2020-03-08,426
2020-03-09,435
2020-03-10,440
2020-03-11,438
2020-03-12,443
2020-03-13,443
2020-03-14,453
2020-03-15,460
2020-03-16,469
2020-03-17,478
2020-03-18,480
2020-03-19,486
2020-03-20,489
2020-03-21,471
2020-03-22,455
2020-03-23,469
2020-03-24,491
2020-03-25,515
2020-03-26,534
2020-03-27,523
2020-03-28,501
2020-03-29,482
2020-03-30,502
2020-03-31,526
2020-04-01,551
2020-04-02,562
2020-04-03,535
2020-04-04,508
2020-04-05,482
2020-04-06,478
2020-04-07,501
2020-04-08,510
2020-04-09,520
2020-04-10,504
2020-04-11,483
2020-04-12,479
2020-04-13,499
2020-04-14,514
2020-04-15,536
2020-04-16,557
2020-04-17,561
2020-04-18,535
2020-04-19,518
2020-04-20,536
2020-04-21,562
2020-04-22,581
2020-04-23,607
2020-04-24,588
2020-04-25,558
2020-04-26,533
2020-04-27,556
2020-04-28,582
2020-04-29,603
2020-04-30,613
2020-05-01,605
2020-05-02,581
2020-05-03,554
2020-05-04,579
2020-05-05,594
2020-05-06,597
2020-05-07,582
2020-05-08,558
2020-05-09,538
2020-05-10,534
2020-05-11,545
2020-05-12,557
2020-05-13,558
