date_obj,Adamant%20dagger price
2019-08-18,295
2019-08-19,293
2019-08-20,280
2019-08-21,293
2019-08-22,304
2019-08-23,303
2019-08-23,303
2019-08-24,302
2019-08-24,302
2019-08-25,292
2019-08-25,292
2019-08-26,302
2019-08-27,302
2019-08-27,302
2019-08-28,304
2019-08-29,297
2019-08-30,292
2019-08-31,297
2019-09-01,292
2019-09-02,281
2019-09-03,280
2019-09-04,283
2019-09-05,291
2019-09-06,281
2019-09-07,278
2019-09-08,268
2019-09-09,264
2019-09-10,265
2019-09-11,265
2019-09-12,269
2019-09-13,273
2019-09-14,270
2019-09-15,266
2019-09-16,265
2019-09-17,271
2019-09-18,270
2019-09-19,269
2019-09-20,266
2019-09-21,269
2019-09-22,265
2019-09-23,264
2019-09-24,265
2019-09-25,258
2019-09-26,260
2019-09-27,259
2019-09-28,259
2019-09-29,254
2019-09-30,256
2019-10-01,258
2019-10-02,263
2019-10-03,267
2019-10-04,262
2019-10-05,268
2019-10-06,259
2019-10-07,266
2019-10-08,262
2019-10-09,263
2019-10-10,265
2019-10-11,266
2019-10-12,260
2019-10-13,256
2019-10-14,251
2019-10-15,239
2019-10-16,228
2019-10-17,230
2019-10-18,235
2019-10-19,241
2019-10-20,247
2019-10-21,251
2019-10-22,247
2019-10-23,251
2019-10-24,249
2019-10-25,239
2019-10-26,239
2019-10-27,236
2019-10-28,236
2019-10-29,239
2019-10-30,242
2019-10-31,244
2019-11-01,238
2019-11-02,238
2019-11-03,243
2019-11-04,247
2019-11-05,237
2019-11-06,235
2019-11-07,237
2019-11-08,233
2019-11-09,240
2019-11-10,240
2019-11-11,251
2019-11-12,259
2019-11-13,258
2019-11-14,255
2019-11-15,261
2019-11-16,262
2019-11-17,260
2019-11-18,258
2019-11-19,261
2019-11-20,256
2019-11-21,261
2019-11-22,262
2019-11-23,261
2019-11-24,256
2019-11-25,261
2019-11-26,268
2019-11-27,276
2019-11-28,280
2019-11-29,285
2019-11-30,284
2019-12-01,281
2019-12-02,289
2019-12-03,291
2019-12-04,295
2019-12-05,300
2019-12-06,310
2019-12-07,305
2019-12-08,299
2019-12-09,305
2019-12-10,298
2019-12-11,304
2019-12-12,306
2019-12-13,314
2019-12-14,313
2019-12-15,322
2019-12-16,322
2019-12-17,321
2019-12-18,312
2019-12-19,312
2019-12-20,316
2019-12-21,315
2019-12-22,305
2019-12-23,303
2019-12-24,299
2019-12-25,292
2019-12-26,286
2019-12-27,285
2019-12-28,285
2019-12-29,285
2019-12-30,281
2019-12-31,277
2020-01-01,275
2020-01-02,284
2020-01-03,291
2020-01-04,298
2020-01-05,298
2020-01-06,296
2020-01-07,293
2020-01-08,286
2020-01-09,294
2020-01-10,293
2020-01-11,295
2020-01-12,303
2020-01-13,297
2020-01-14,305
2020-01-15,298
2020-01-16,299
2020-01-17,301
2020-01-18,297
2020-01-19,297
2020-01-20,293
2020-01-21,283
2020-01-22,282
2020-01-23,279
2020-01-24,282
2020-01-25,278
2020-01-26,275
2020-01-27,273
2020-01-28,273
2020-01-29,268
2020-01-30,259
2020-01-31,260
2020-02-01,259
2020-02-02,262
2020-02-03,260
2020-02-04,259
2020-02-05,266
2020-02-06,257
2020-02-07,262
2020-02-08,256
2020-02-09,254
2020-02-10,253
2020-02-11,258
2020-02-12,258
2020-02-13,270
2020-02-14,283
2020-02-15,277
2020-02-16,280
2020-02-17,285
2020-02-18,289
2020-02-19,297
2020-02-20,293
2020-02-21,282
2020-02-22,277
2020-02-23,271
2020-02-24,261
2020-02-25,257
2020-02-26,252
2020-02-27,260
2020-02-28,257
2020-02-29,253
2020-03-01,253
2020-03-02,250
2020-03-03,245
2020-03-04,244
2020-03-05,249
2020-03-06,241
2020-03-07,244
2020-03-08,242
2020-03-09,239
2020-03-10,245
2020-03-11,251
2020-03-12,251
2020-03-13,249
2020-03-14,247
2020-03-15,248
2020-03-16,244
2020-03-17,247
2020-03-18,249
2020-03-19,244
2020-03-20,237
2020-03-21,230
2020-03-22,233
2020-03-23,233
2020-03-24,235
2020-03-25,237
2020-03-26,237
2020-03-27,234
2020-03-28,232
2020-03-29,229
2020-03-30,222
2020-03-31,216
2020-04-01,219
2020-04-02,219
2020-04-03,223
2020-04-04,228
2020-04-05,225
2020-04-06,221
2020-04-07,216
2020-04-08,219
2020-04-09,220
2020-04-10,224
2020-04-11,223
2020-04-12,225
2020-04-13,222
2020-04-14,223
2020-04-15,227
2020-04-16,230
2020-04-17,225
2020-04-18,221
2020-04-19,224
2020-04-20,220
2020-04-21,217
2020-04-22,219
2020-04-23,219
2020-04-24,220
2020-04-25,226
2020-04-26,227
2020-04-27,230
2020-04-28,234
2020-04-29,240
2020-04-30,243
2020-05-01,238
2020-05-02,233
2020-05-03,235
2020-05-04,236
2020-05-05,236
2020-05-06,242
2020-05-07,253
2020-05-08,256
2020-05-09,254
2020-05-10,250
2020-05-11,251
2020-05-12,248
2020-05-13,252
