date_obj,Rune%20thrownaxe price
2019-09-03,198
2019-09-04,199
2019-09-05,197
2019-09-06,196
2019-09-07,196
2019-09-08,197
2019-09-09,200
2019-09-10,198
2019-09-11,201
2019-09-12,198
2019-09-13,198
2019-09-14,196
2019-09-15,196
2019-09-16,199
2019-09-17,196
2019-09-18,197
2019-09-19,197
2019-09-20,197
2019-09-21,201
2019-09-22,199
2019-09-23,198
2019-09-24,198
2019-09-25,200
2019-09-26,208
2019-09-27,211
2019-09-28,204
2019-09-29,201
2019-09-30,198
2019-10-01,199
2019-10-02,201
2019-10-03,203
2019-10-04,198
2019-10-05,199
2019-10-06,199
2019-10-07,197
2019-10-08,195
2019-10-09,197
2019-10-10,195
2019-10-11,190
2019-10-12,199
2019-10-13,204
2019-10-14,201
2019-10-15,197
2019-10-16,200
2019-10-17,200
2019-10-18,203
2019-10-19,198
2019-10-20,197
2019-10-21,198
2019-10-22,202
2019-10-23,201
2019-10-24,201
2019-10-25,203
2019-10-26,201
2019-10-27,198
2019-10-28,202
2019-10-29,202
2019-10-30,202
2019-10-31,201
2019-11-01,201
2019-11-02,202
2019-11-03,201
2019-11-04,199
2019-11-05,197
2019-11-06,197
2019-11-07,199
2019-11-08,197
2019-11-09,195
2019-11-10,198
2019-11-11,199
2019-11-12,197
2019-11-13,198
2019-11-14,198
2019-11-15,197
2019-11-16,196
2019-11-17,197
2019-11-18,198
2019-11-19,201
2019-11-20,200
2019-11-21,201
2019-11-22,200
2019-11-23,198
2019-11-24,200
2019-11-25,198
2019-11-26,197
2019-11-27,201
2019-11-28,204
2019-11-29,201
2019-11-30,199
2019-12-01,201
2019-12-02,205
2019-12-03,201
2019-12-04,200
2019-12-05,199
2019-12-06,201
2019-12-07,198
2019-12-08,202
2019-12-09,203
2019-12-10,201
2019-12-11,198
2019-12-12,200
2019-12-13,200
2019-12-14,201
2019-12-15,202
2019-12-16,205
2019-12-17,202
2019-12-18,201
2019-12-19,200
2019-12-20,199
2019-12-21,202
2019-12-22,202
2019-12-23,197
2019-12-24,200
2019-12-25,199
2019-12-26,198
2019-12-27,197
2019-12-28,197
2019-12-29,198
2019-12-30,198
2019-12-31,197
2020-01-01,197
2020-01-02,196
2020-01-03,199
2020-01-04,198
2020-01-05,199
2020-01-06,202
2020-01-07,202
2020-01-08,200
2020-01-09,201
2020-01-10,202
2020-01-11,201
2020-01-12,202
2020-01-13,200
2020-01-14,201
2020-01-15,202
2020-01-16,203
2020-01-17,198
2020-01-18,194
2020-01-19,194
2020-01-20,189
2020-01-21,185
2020-01-22,187
2020-01-23,191
2020-01-24,196
2020-01-25,198
2020-01-26,196
2020-01-27,192
2020-01-28,185
2020-01-29,185
2020-01-30,192
2020-01-31,198
2020-02-01,200
2020-02-02,198
2020-02-03,196
2020-02-04,194
2020-02-05,190
2020-02-06,192
2020-02-07,189
2020-02-08,192
2020-02-09,195
2020-02-10,187
2020-02-11,182
2020-02-12,176
2020-02-13,174
2020-02-14,169
2020-02-15,168
2020-02-16,168
2020-02-17,174
2020-02-18,170
2020-02-19,173
2020-02-20,167
2020-02-21,158
2020-02-22,154
2020-02-23,158
2020-02-24,162
2020-02-25,164
2020-02-26,167
2020-02-27,169
2020-02-28,171
2020-02-29,173
2020-03-01,175
2020-03-02,178
2020-03-03,181
2020-03-04,184
2020-03-05,190
2020-03-06,194
2020-03-07,190
2020-03-08,192
2020-03-09,193
2020-03-10,193
2020-03-11,194
2020-03-12,195
2020-03-13,195
2020-03-14,196
2020-03-15,197
2020-03-16,199
2020-03-17,197
2020-03-18,194
2020-03-19,196
2020-03-20,197
2020-03-21,196
2020-03-22,196
2020-03-23,197
2020-03-24,196
2020-03-25,194
2020-03-26,190
2020-03-27,181
2020-03-28,177
2020-03-29,170
2020-03-30,163
2020-03-31,160
2020-04-01,162
2020-04-02,163
2020-04-03,168
2020-04-04,166
2020-04-05,170
2020-04-06,176
2020-04-07,180
2020-04-08,182
2020-04-09,183
2020-04-10,183
2020-04-11,185
2020-04-12,184
2020-04-13,185
2020-04-14,182
2020-04-15,184
2020-04-16,183
2020-04-17,183
2020-04-18,186
2020-04-19,188
2020-04-20,188
2020-04-21,187
2020-04-22,192
2020-04-23,194
2020-04-24,196
2020-04-25,195
2020-04-26,195
2020-04-27,197
2020-04-28,202
2020-04-29,200
2020-04-30,199
2020-05-01,197
2020-05-02,197
2020-05-03,197
2020-05-04,194
2020-05-05,192
2020-05-06,190
2020-05-07,190
2020-05-08,194
2020-05-09,196
2020-05-10,197
2020-05-11,198
2020-05-12,198
2020-05-13,198
