date_obj,Mud%20rune price
2019-09-10,189
2019-09-11,194
2019-09-12,200
2019-09-13,205
2019-09-14,209
2019-09-15,216
2019-09-16,219
2019-09-17,225
2019-09-18,232
2019-09-19,244
2019-09-20,257
2019-09-21,270
2019-09-22,283
2019-09-23,283
2019-09-24,283
2019-09-25,278
2019-09-26,291
2019-09-27,302
2019-09-28,313
2019-09-29,307
2019-09-30,294
2019-10-01,279
2019-10-02,266
2019-10-03,257
2019-10-04,253
2019-10-05,259
2019-10-06,264
2019-10-07,277
2019-10-08,284
2019-10-09,284
2019-10-10,277
2019-10-11,272
2019-10-12,268
2019-10-13,266
2019-10-14,256
2019-10-15,247
2019-10-16,242
2019-10-17,242
2019-10-18,233
2019-10-19,226
2019-10-20,220
2019-10-21,227
2019-10-22,226
2019-10-23,218
2019-10-24,216
2019-10-25,219
2019-10-26,227
2019-10-27,234
2019-10-28,242
2019-10-29,242
2019-10-30,241
2019-10-31,247
2019-11-01,248
2019-11-02,253
2019-11-03,263
2019-11-04,265
2019-11-05,265
2019-11-06,262
2019-11-07,266
2019-11-08,274
2019-11-09,287
2019-11-10,298
2019-11-11,306
2019-11-12,302
2019-11-13,305
2019-11-14,303
2019-11-15,296
2019-11-16,291
2019-11-17,291
2019-11-18,285
2019-11-19,276
2019-11-20,266
2019-11-21,266
2019-11-22,253
2019-11-23,243
2019-11-24,240
2019-11-25,232
2019-11-26,224
2019-11-27,224
2019-11-28,222
2019-11-29,222
2019-11-30,215
2019-12-01,212
2019-12-02,211
2019-12-03,210
2019-12-04,206
2019-12-05,206
2019-12-06,210
2019-12-07,213
2019-12-08,212
2019-12-09,214
2019-12-10,207
2019-12-11,205
2019-12-12,205
2019-12-13,212
2019-12-14,212
2019-12-15,211
2019-12-16,207
2019-12-17,207
2019-12-18,206
2019-12-19,204
2019-12-20,205
2019-12-21,201
2019-12-22,202
2019-12-23,202
2019-12-24,201
2019-12-25,204
2019-12-26,207
2019-12-27,205
2019-12-28,206
2019-12-29,205
2019-12-30,210
2019-12-31,217
2020-01-01,227
2020-01-02,239
2020-01-03,248
2020-01-04,252
2020-01-05,244
2020-01-06,231
2020-01-07,220
2020-01-08,220
2020-01-09,223
2020-01-10,234
2020-01-11,245
2020-01-12,258
2020-01-13,258
2020-01-14,271
2020-01-15,285
2020-01-16,300
2020-01-17,315
2020-01-18,330
2020-01-19,345
2020-01-20,363
2020-01-21,379
2020-01-22,398
2020-01-23,417
2020-01-24,438
2020-01-25,460
2020-01-26,479
2020-01-27,477
2020-01-28,490
2020-01-29,491
2020-01-30,480
2020-01-31,465
2020-02-01,443
2020-02-02,420
2020-02-03,399
2020-02-04,380
2020-02-05,361
2020-02-06,343
2020-02-07,325
2020-02-08,308
2020-02-09,294
2020-02-10,285
2020-02-11,279
2020-02-12,288
2020-02-13,299
2020-02-14,313
2020-02-15,329
2020-02-16,342
2020-02-17,351
2020-02-18,360
2020-02-19,375
2020-02-20,369
2020-02-21,369
2020-02-22,365
2020-02-23,379
2020-02-24,382
2020-02-25,372
2020-02-26,356
2020-02-27,338
2020-02-28,324
2020-02-29,333
2020-03-01,323
2020-03-02,311
2020-03-03,302
2020-03-04,292
2020-03-05,290
2020-03-06,301
2020-03-07,308
2020-03-08,300
2020-03-09,295
2020-03-10,309
2020-03-11,311
2020-03-12,318
2020-03-13,327
2020-03-14,332
2020-03-15,325
2020-03-16,320
2020-03-17,328
2020-03-18,323
2020-03-19,315
2020-03-20,315
2020-03-21,311
2020-03-22,316
2020-03-23,316
2020-03-24,312
2020-03-25,315
2020-03-26,309
2020-03-27,295
2020-03-28,280
2020-03-29,268
2020-03-30,260
2020-03-31,255
2020-04-01,246
2020-04-02,249
2020-04-03,253
2020-04-04,260
2020-04-05,266
2020-04-06,273
2020-04-07,286
2020-04-08,290
2020-04-09,286
2020-04-10,284
2020-04-11,288
2020-04-12,300
2020-04-13,310
2020-04-14,303
2020-04-15,292
2020-04-16,278
2020-04-17,269
2020-04-18,261
2020-04-19,256
2020-04-20,256
2020-04-21,263
2020-04-22,272
2020-04-23,281
2020-04-24,277
2020-04-25,276
2020-04-26,277
2020-04-27,276
2020-04-28,276
2020-04-29,279
2020-04-30,274
2020-05-01,270
2020-05-02,264
2020-05-03,262
2020-05-04,267
2020-05-05,266
2020-05-06,265
2020-05-07,267
2020-05-08,261
2020-05-09,260
2020-05-10,263
2020-05-11,261
2020-05-12,266
2020-05-13,267
