date_obj,Chef's%20hat price
2019-08-26,296
2019-08-26,296
2019-08-27,295
2019-08-27,295
2019-08-28,293
2019-08-29,293
2019-08-30,296
2019-08-31,297
2019-09-01,294
2019-09-02,296
2019-09-03,296
2019-09-04,296
2019-09-05,296
2019-09-06,301
2019-09-07,300
2019-09-08,312
2019-09-09,328
2019-09-10,344
2019-09-11,356
2019-09-12,353
2019-09-13,354
2019-09-14,355
2019-09-15,356
2019-09-16,354
2019-09-17,357
2019-09-18,366
2019-09-19,364
2019-09-20,361
2019-09-21,369
2019-09-22,385
2019-09-23,401
2019-09-24,414
2019-09-25,431
2019-09-26,452
2019-09-27,475
2019-09-28,493
2019-09-29,481
2019-09-30,488
2019-10-01,498
2019-10-02,501
2019-10-03,507
2019-10-04,505
2019-10-05,527
2019-10-06,531
2019-10-07,509
2019-10-08,495
2019-10-09,480
2019-10-10,479
2019-10-11,470
2019-10-12,467
2019-10-13,458
2019-10-14,436
2019-10-15,421
2019-10-16,408
2019-10-17,399
2019-10-18,399
2019-10-19,399
2019-10-20,382
2019-10-21,362
2019-10-22,343
2019-10-23,325
2019-10-24,308
2019-10-25,292
2019-10-26,283
2019-10-27,270
2019-10-28,258
2019-10-29,254
2019-10-30,248
2019-10-31,248
2019-11-01,247
2019-11-02,245
2019-11-03,237
2019-11-04,227
2019-11-05,218
2019-11-06,208
2019-11-07,202
2019-11-08,205
2019-11-09,211
2019-11-10,205
2019-11-11,204
2019-11-12,199
2019-11-13,192
2019-11-14,184
2019-11-15,175
2019-11-16,166
2019-11-17,157
2019-11-18,158
2019-11-19,160
2019-11-20,158
2019-11-21,158
2019-11-22,161
2019-11-23,163
2019-11-24,162
2019-11-25,163
2019-11-26,160
2019-11-27,163
2019-11-28,156
2019-11-29,154
2019-11-30,154
2019-12-01,159
2019-12-02,159
2019-12-03,163
2019-12-04,166
2019-12-05,172
2019-12-06,180
2019-12-07,189
2019-12-08,199
2019-12-09,206
2019-12-10,211
2019-12-11,207
2019-12-12,207
2019-12-13,207
2019-12-14,207
2019-12-15,206
2019-12-16,206
2019-12-17,207
2019-12-18,212
2019-12-19,213
2019-12-20,215
2019-12-21,206
2019-12-22,203
2019-12-23,204
2019-12-24,207
2019-12-25,211
2019-12-26,209
2019-12-27,209
2019-12-28,209
2019-12-29,211
2019-12-30,217
2019-12-31,221
2020-01-01,219
2020-01-02,219
2020-01-03,214
2020-01-04,216
2020-01-05,221
2020-01-06,213
2020-01-07,215
2020-01-08,224
2020-01-09,233
2020-01-10,243
2020-01-11,241
2020-01-12,236
2020-01-13,239
2020-01-14,243
2020-01-15,245
2020-01-16,250
2020-01-17,244
2020-01-18,237
2020-01-19,232
2020-01-20,235
2020-01-21,240
2020-01-22,239
2020-01-23,242
2020-01-24,254
2020-01-25,256
2020-01-26,262
2020-01-27,264
2020-01-28,269
2020-01-29,278
2020-01-30,279
2020-01-31,276
2020-02-01,264
2020-02-02,253
2020-02-03,242
2020-02-04,235
2020-02-05,233
2020-02-06,234
2020-02-07,232
2020-02-08,230
2020-02-09,229
2020-02-10,230
2020-02-11,230
2020-02-12,234
2020-02-13,236
2020-02-14,233
2020-02-15,240
2020-02-16,236
2020-02-17,238
2020-02-18,244
2020-02-19,247
2020-02-20,253
2020-02-21,246
2020-02-22,237
2020-02-23,229
2020-02-24,237
2020-02-25,240
2020-02-26,238
2020-02-27,238
2020-02-28,236
2020-02-29,242
2020-03-01,247
2020-03-02,250
2020-03-03,245
2020-03-04,240
2020-03-05,229
2020-03-06,221
2020-03-07,213
2020-03-08,205
2020-03-09,198
2020-03-10,189
2020-03-11,184
2020-03-12,184
2020-03-13,188
2020-03-14,188
2020-03-15,190
2020-03-16,193
2020-03-17,192
2020-03-18,191
2020-03-19,195
2020-03-20,199
2020-03-21,205
2020-03-22,211
2020-03-23,205
2020-03-24,212
2020-03-25,223
2020-03-26,234
2020-03-27,235
2020-03-28,244
2020-03-29,252
2020-03-30,260
2020-03-31,267
2020-04-01,271
2020-04-02,277
2020-04-03,280
2020-04-04,287
2020-04-05,287
2020-04-06,296
2020-04-07,300
2020-04-08,300
2020-04-09,290
2020-04-10,284
2020-04-11,278
2020-04-12,267
2020-04-13,257
2020-04-14,254
2020-04-15,256
2020-04-16,257
2020-04-17,259
2020-04-18,256
2020-04-19,250
2020-04-20,240
2020-04-21,233
2020-04-22,224
2020-04-23,213
2020-04-24,202
2020-04-25,191
2020-04-26,181
2020-04-27,179
2020-04-28,180
2020-04-29,178
2020-04-30,177
2020-05-01,174
2020-05-02,174
2020-05-03,174
2020-05-04,171
2020-05-05,167
2020-05-06,166
2020-05-07,158
2020-05-08,156
2020-05-09,153
2020-05-10,154
2020-05-11,157
2020-05-12,157
2020-05-13,158
