date_obj,Mithril%20nails price
2019-09-07,40
2019-09-08,39
2019-09-09,41
2019-09-10,43
2019-09-11,42
2019-09-12,41
2019-09-13,41
2019-09-14,42
2019-09-15,42
2019-09-16,42
2019-09-17,42
2019-09-18,43
2019-09-19,43
2019-09-20,44
2019-09-21,42
2019-09-22,41
2019-09-23,42
2019-09-24,42
2019-09-25,43
2019-09-26,43
2019-09-27,42
2019-09-28,41
2019-09-29,41
2019-09-30,42
2019-10-01,42
2019-10-02,43
2019-10-03,42
2019-10-04,41
2019-10-05,41
2019-10-06,42
2019-10-07,41
2019-10-08,43
2019-10-09,46
2019-10-10,47
2019-10-11,47
2019-10-12,45
2019-10-13,43
2019-10-14,43
2019-10-15,42
2019-10-16,43
2019-10-17,43
2019-10-18,43
2019-10-19,43
2019-10-20,41
2019-10-21,41
2019-10-22,42
2019-10-23,41
2019-10-24,41
2019-10-25,40
2019-10-26,40
2019-10-27,40
2019-10-28,40
2019-10-29,39
2019-10-30,39
2019-10-31,40
2019-11-01,40
2019-11-02,40
2019-11-03,39
2019-11-04,40
2019-11-05,39
2019-11-06,38
2019-11-07,38
2019-11-08,38
2019-11-09,39
2019-11-10,39
2019-11-11,39
2019-11-12,40
2019-11-13,40
2019-11-14,39
2019-11-15,38
2019-11-16,38
2019-11-17,38
2019-11-18,37
2019-11-19,36
2019-11-20,36
2019-11-21,36
2019-11-22,36
2019-11-23,37
2019-11-24,37
2019-11-25,37
2019-11-26,37
2019-11-27,36
2019-11-28,35
2019-11-29,34
2019-11-30,35
2019-12-01,35
2019-12-02,35
2019-12-03,36
2019-12-04,36
2019-12-05,37
2019-12-06,38
2019-12-07,39
2019-12-08,40
2019-12-09,39
2019-12-10,38
2019-12-11,38
2019-12-12,38
2019-12-13,37
2019-12-14,36
2019-12-15,35
2019-12-16,35
2019-12-17,36
2019-12-18,36
2019-12-19,37
2019-12-20,38
2019-12-21,38
2019-12-22,38
2019-12-23,39
2019-12-24,39
2019-12-25,39
2019-12-26,40
2019-12-27,41
2019-12-28,40
2019-12-29,39
2019-12-30,39
2019-12-31,39
2020-01-01,39
2020-01-02,40
2020-01-03,41
2020-01-04,41
2020-01-05,42
2020-01-06,40
2020-01-07,39
2020-01-08,39
2020-01-09,39
2020-01-10,38
2020-01-11,38
2020-01-12,39
2020-01-13,39
2020-01-14,39
2020-01-15,38
2020-01-16,38
2020-01-17,37
2020-01-18,36
2020-01-19,36
2020-01-20,36
2020-01-21,35
2020-01-22,35
2020-01-23,35
2020-01-24,35
2020-01-25,35
2020-01-26,36
2020-01-27,36
2020-01-28,36
2020-01-29,37
2020-01-30,38
2020-01-31,39
2020-02-01,40
2020-02-02,40
2020-02-03,40
2020-02-04,41
2020-02-05,43
2020-02-06,42
2020-02-07,41
2020-02-08,40
2020-02-09,39
2020-02-10,40
2020-02-11,41
2020-02-12,41
2020-02-13,41
2020-02-14,43
2020-02-15,44
2020-02-16,45
2020-02-17,43
2020-02-18,42
2020-02-19,40
2020-02-20,40
2020-02-21,39
2020-02-22,39
2020-02-23,39
2020-02-24,39
2020-02-25,39
2020-02-26,39
2020-02-27,41
2020-02-28,43
2020-02-29,45
2020-03-01,46
2020-03-02,47
2020-03-03,45
2020-03-04,42
2020-03-05,40
2020-03-06,39
2020-03-07,40
2020-03-08,41
2020-03-09,40
2020-03-10,40
2020-03-11,40
2020-03-12,39
2020-03-13,39
2020-03-14,39
2020-03-15,40
2020-03-16,41
2020-03-17,43
2020-03-18,46
2020-03-19,47
2020-03-20,48
2020-03-21,49
2020-03-22,50
2020-03-23,48
2020-03-24,45
2020-03-25,42
2020-03-26,40
2020-03-27,40
2020-03-28,40
2020-03-29,41
2020-03-30,43
2020-03-31,44
2020-04-01,46
2020-04-02,49
2020-04-03,52
2020-04-04,50
2020-04-05,48
2020-04-06,48
2020-04-07,48
2020-04-08,50
2020-04-09,52
2020-04-10,54
2020-04-11,51
2020-04-12,48
2020-04-13,45
2020-04-14,43
2020-04-15,42
2020-04-16,43
2020-04-17,44
2020-04-18,45
2020-04-19,46
2020-04-20,48
2020-04-21,50
2020-04-22,50
2020-04-23,50
2020-04-24,51
2020-04-25,51
2020-04-26,49
2020-04-27,49
2020-04-28,49
2020-04-29,49
2020-04-30,48
2020-05-01,47
2020-05-02,48
2020-05-03,46
2020-05-04,44
2020-05-05,45
2020-05-06,44
2020-05-07,45
2020-05-08,46
2020-05-09,47
2020-05-10,49
2020-05-11,49
2020-05-12,47
2020-05-13,45
