date_obj,Mithril%20spear price
2019-09-05,302
2019-09-06,305
2019-09-07,304
2019-09-08,306
2019-09-09,300
2019-09-10,293
2019-09-11,292
2019-09-12,291
2019-09-13,295
2019-09-14,292
2019-09-15,286
2019-09-16,288
2019-09-17,289
2019-09-18,283
2019-09-19,293
2019-09-20,297
2019-09-21,300
2019-09-22,304
2019-09-23,300
2019-09-24,300
2019-09-25,287
2019-09-26,283
2019-09-27,282
2019-09-28,274
2019-09-29,268
2019-09-30,274
2019-10-01,276
2019-10-02,267
2019-10-03,269
2019-10-04,276
2019-10-05,272
2019-10-06,271
2019-10-07,265
2019-10-08,255
2019-10-09,257
2019-10-10,258
2019-10-11,262
2019-10-12,256
2019-10-13,252
2019-10-14,258
2019-10-15,259
2019-10-16,260
2019-10-17,263
2019-10-18,269
2019-10-19,279
2019-10-20,277
2019-10-21,280
2019-10-22,275
2019-10-23,277
2019-10-24,279
2019-10-25,289
2019-10-26,285
2019-10-27,290
2019-10-28,284
2019-10-29,285
2019-10-30,284
2019-10-31,279
2019-11-01,279
2019-11-02,278
2019-11-03,268
2019-11-04,258
2019-11-05,258
2019-11-06,253
2019-11-07,250
2019-11-08,258
2019-11-09,257
2019-11-10,261
2019-11-11,254
2019-11-12,246
2019-11-13,245
2019-11-14,248
2019-11-15,250
2019-11-16,249
2019-11-17,259
2019-11-18,260
2019-11-19,250
2019-11-20,254
2019-11-21,261
2019-11-22,266
2019-11-23,266
2019-11-24,266
2019-11-25,267
2019-11-26,271
2019-11-27,270
2019-11-28,264
2019-11-29,257
2019-11-30,257
2019-12-01,251
2019-12-02,238
2019-12-03,234
2019-12-04,230
2019-12-05,229
2019-12-06,234
2019-12-07,235
2019-12-08,241
2019-12-09,237
2019-12-10,247
2019-12-11,252
2019-12-12,255
2019-12-13,256
2019-12-14,254
2019-12-15,252
2019-12-16,242
2019-12-17,242
2019-12-18,240
2019-12-19,242
2019-12-20,243
2019-12-21,235
2019-12-22,233
2019-12-23,238
2019-12-24,242
2019-12-25,246
2019-12-26,241
2019-12-27,253
2019-12-28,259
2019-12-29,257
2019-12-30,262
2019-12-31,264
2020-01-01,267
2020-01-02,265
2020-01-03,259
2020-01-04,256
2020-01-05,260
2020-01-06,255
2020-01-07,253
2020-01-08,249
2020-01-09,254
2020-01-10,255
2020-01-11,257
2020-01-12,258
2020-01-13,254
2020-01-14,255
2020-01-15,254
2020-01-16,255
2020-01-17,255
2020-01-18,255
2020-01-19,255
2020-01-20,254
2020-01-21,256
2020-01-22,255
2020-01-23,256
2020-01-24,255
2020-01-25,247
2020-01-26,249
2020-01-27,254
2020-01-28,258
2020-01-29,261
2020-01-30,259
2020-01-31,260
2020-02-01,270
2020-02-02,281
2020-02-03,279
2020-02-04,274
2020-02-05,276
2020-02-06,290
2020-02-07,301
2020-02-08,306
2020-02-09,304
2020-02-10,300
2020-02-11,289
2020-02-12,295
2020-02-13,299
2020-02-14,284
2020-02-15,269
2020-02-16,257
2020-02-17,257
2020-02-18,264
2020-02-19,278
2020-02-20,292
2020-02-21,305
2020-02-22,309
2020-02-23,314
2020-02-24,308
2020-02-25,300
2020-02-26,299
2020-02-27,298
2020-02-28,303
2020-02-29,293
2020-03-01,301
2020-03-02,306
2020-03-03,292
2020-03-04,277
2020-03-05,278
2020-03-06,282
2020-03-07,282
2020-03-08,296
2020-03-09,301
2020-03-10,312
2020-03-11,306
2020-03-12,312
2020-03-13,316
2020-03-14,320
2020-03-15,317
2020-03-16,324
2020-03-17,322
2020-03-18,328
2020-03-19,339
2020-03-20,329
2020-03-21,322
2020-03-22,313
2020-03-23,300
2020-03-24,292
2020-03-25,281
2020-03-26,271
2020-03-27,280
2020-03-28,272
2020-03-29,272
2020-03-30,265
2020-03-31,256
2020-04-01,251
2020-04-02,243
2020-04-03,248
2020-04-04,247
2020-04-05,236
2020-04-06,230
2020-04-07,223
2020-04-08,226
2020-04-09,229
2020-04-10,232
2020-04-11,238
2020-04-12,239
2020-04-13,238
2020-04-14,243
2020-04-15,239
2020-04-16,238
2020-04-17,237
2020-04-18,241
2020-04-19,247
2020-04-20,243
2020-04-21,235
2020-04-22,241
2020-04-23,247
2020-04-24,249
2020-04-25,248
2020-04-26,245
2020-04-27,246
2020-04-28,245
2020-04-29,244
2020-04-30,248
2020-05-01,250
2020-05-02,255
2020-05-03,254
2020-05-04,253
2020-05-05,253
2020-05-06,250
2020-05-07,256
2020-05-08,258
2020-05-09,257
2020-05-10,256
2020-05-11,258
2020-05-12,261
2020-05-13,270
