date_obj,Raw%20lobster price
2019-09-04,179
2019-09-05,185
2019-09-06,194
2019-09-07,196
2019-09-08,186
2019-09-09,176
2019-09-10,167
2019-09-11,164
2019-09-12,155
2019-09-13,147
2019-09-14,141
2019-09-15,134
2019-09-16,129
2019-09-17,132
2019-09-18,136
2019-09-19,139
2019-09-20,143
2019-09-21,135
2019-09-22,128
2019-09-23,127
2019-09-24,133
2019-09-25,136
2019-09-26,141
2019-09-27,137
2019-09-28,135
2019-09-29,136
2019-09-30,132
2019-10-01,134
2019-10-02,139
2019-10-03,142
2019-10-04,138
2019-10-05,135
2019-10-06,131
2019-10-07,134
2019-10-08,136
2019-10-09,141
2019-10-10,145
2019-10-11,147
2019-10-12,141
2019-10-13,134
2019-10-14,129
2019-10-15,126
2019-10-16,125
2019-10-17,125
2019-10-18,125
2019-10-19,120
2019-10-20,115
2019-10-21,115
2019-10-22,116
2019-10-23,120
2019-10-24,119
2019-10-25,119
2019-10-26,118
2019-10-27,116
2019-10-28,113
2019-10-29,110
2019-10-30,114
2019-10-31,118
2019-11-01,121
2019-11-02,116
2019-11-03,113
2019-11-04,111
2019-11-05,114
2019-11-06,116
2019-11-07,116
2019-11-08,116
2019-11-09,115
2019-11-10,118
2019-11-11,116
2019-11-12,116
2019-11-13,116
2019-11-14,114
2019-11-15,116
2019-11-16,119
2019-11-17,119
2019-11-18,123
2019-11-19,129
2019-11-20,133
2019-11-21,137
2019-11-22,137
2019-11-23,136
2019-11-24,141
2019-11-25,148
2019-11-26,156
2019-11-27,163
2019-11-28,154
2019-11-29,146
2019-11-30,138
2019-12-01,137
2019-12-02,138
2019-12-03,142
2019-12-04,150
2019-12-05,158
2019-12-06,166
2019-12-07,169
2019-12-08,176
2019-12-09,175
2019-12-10,177
2019-12-11,176
2019-12-12,178
2019-12-13,176
2019-12-14,183
2019-12-15,192
2019-12-16,199
2019-12-17,203
2019-12-18,208
2019-12-19,212
2019-12-20,206
2019-12-21,200
2019-12-22,198
2019-12-23,189
2019-12-24,192
2019-12-25,195
2019-12-26,196
2019-12-27,197
2019-12-28,197
2019-12-29,197
2019-12-30,199
2019-12-31,206
2020-01-01,217
2020-01-02,228
2020-01-03,237
2020-01-04,235
2020-01-05,231
2020-01-06,232
2020-01-07,230
2020-01-08,228
2020-01-09,228
2020-01-10,223
2020-01-11,219
2020-01-12,219
2020-01-13,218
2020-01-14,217
2020-01-15,218
2020-01-16,218
2020-01-17,215
2020-01-18,213
2020-01-19,212
2020-01-20,209
2020-01-21,203
2020-01-22,198
2020-01-23,194
2020-01-24,193
2020-01-25,191
2020-01-26,187
2020-01-27,189
2020-01-28,195
2020-01-29,197
2020-01-30,196
2020-01-31,195
2020-02-01,190
2020-02-02,188
2020-02-03,187
2020-02-04,189
2020-02-05,191
2020-02-06,190
2020-02-07,188
2020-02-08,182
2020-02-09,173
2020-02-10,165
2020-02-11,158
2020-02-12,150
2020-02-13,145
2020-02-14,142
2020-02-15,143
2020-02-16,149
2020-02-17,144
2020-02-18,142
2020-02-19,140
2020-02-20,137
2020-02-21,138
2020-02-22,136
2020-02-23,134
2020-02-24,134
2020-02-25,133
2020-02-26,133
2020-02-27,133
2020-02-28,130
2020-02-29,127
2020-03-01,123
2020-03-02,119
2020-03-03,119
2020-03-04,122
2020-03-05,119
2020-03-06,118
2020-03-07,118
2020-03-08,119
2020-03-09,120
2020-03-10,121
2020-03-11,123
2020-03-12,120
2020-03-13,121
2020-03-14,121
2020-03-15,121
2020-03-16,121
2020-03-17,123
2020-03-18,120
2020-03-19,119
2020-03-20,119
2020-03-21,118
2020-03-22,118
2020-03-23,119
2020-03-24,119
2020-03-25,121
2020-03-26,121
2020-03-27,125
2020-03-28,128
2020-03-29,133
2020-03-30,139
2020-03-31,139
2020-04-01,138
2020-04-02,145
2020-04-03,153
2020-04-04,161
2020-04-05,169
2020-04-06,173
2020-04-07,179
2020-04-08,178
2020-04-09,174
2020-04-10,174
2020-04-11,181
2020-04-12,186
2020-04-13,186
2020-04-14,184
2020-04-15,175
2020-04-16,176
2020-04-17,176
2020-04-18,183
2020-04-19,191
2020-04-20,200
2020-04-21,210
2020-04-22,221
2020-04-23,217
2020-04-24,209
2020-04-25,198
2020-04-26,188
2020-04-27,180
2020-04-28,181
2020-04-29,185
2020-04-30,192
2020-05-01,199
2020-05-02,205
2020-05-03,197
2020-05-04,203
2020-05-05,209
2020-05-06,217
2020-05-07,214
2020-05-08,208
2020-05-09,199
2020-05-10,192
2020-05-11,189
2020-05-12,188
2020-05-13,194
