date_obj,Nature%20tiara price
2019-08-26,5
2019-08-27,5
2019-08-27,5
2019-08-28,6
2019-08-29,7
2019-08-30,8
2019-08-31,8
2019-09-01,9
2019-09-02,9
2019-09-03,9
2019-09-04,9
2019-09-05,9
2019-09-06,9
2019-09-07,9
2019-09-08,9
2019-09-09,9
2019-09-10,8
2019-09-11,7
2019-09-12,7
2019-09-13,7
2019-09-14,8
2019-09-15,8
2019-09-16,8
2019-09-17,8
2019-09-18,9
2019-09-19,9
2019-09-20,9
2019-09-21,9
2019-09-22,8
2019-09-23,8
2019-09-24,8
2019-09-25,9
2019-09-26,9
2019-09-27,9
2019-09-28,9
2019-09-29,9
2019-09-30,8
2019-10-01,8
2019-10-02,8
2019-10-03,8
2019-10-04,8
2019-10-05,8
2019-10-06,8
2019-10-07,8
2019-10-08,8
2019-10-09,8
2019-10-10,8
2019-10-11,8
2019-10-12,8
2019-10-13,7
2019-10-14,6
2019-10-15,6
2019-10-16,6
2019-10-17,6
2019-10-18,6
2019-10-19,6
2019-10-20,6
2019-10-21,6
2019-10-22,7
2019-10-23,7
2019-10-24,7
2019-10-25,7
2019-10-26,7
2019-10-27,7
2019-10-28,6
2019-10-29,6
2019-10-30,7
2019-10-31,7
2019-11-01,7
2019-11-02,7
2019-11-03,7
2019-11-04,7
2019-11-05,7
2019-11-06,8
2019-11-07,9
2019-11-08,9
2019-11-09,9
2019-11-10,10
2019-11-11,9
2019-11-12,9
2019-11-13,8
2019-11-14,8
2019-11-15,9
2019-11-16,9
2019-11-17,9
2019-11-18,9
2019-11-19,9
2019-11-20,9
2019-11-21,9
2019-11-22,9
2019-11-23,9
2019-11-24,9
2019-11-25,9
2019-11-26,10
2019-11-27,10
2019-11-28,10
2019-11-29,10
2019-11-30,10
2019-12-01,10
2019-12-02,11
2019-12-03,11
2019-12-04,11
2019-12-05,11
2019-12-06,12
2019-12-07,12
2019-12-08,13
2019-12-09,13
2019-12-10,13
2019-12-11,13
2019-12-12,13
2019-12-13,13
2019-12-14,13
2019-12-15,12
2019-12-16,12
2019-12-17,12
2019-12-18,12
2019-12-19,12
2019-12-20,12
2019-12-21,12
2019-12-22,12
2019-12-23,12
2019-12-24,13
2019-12-25,13
2019-12-26,13
2019-12-27,13
2019-12-28,14
2019-12-29,14
2019-12-30,14
2019-12-31,14
2020-01-01,14
2020-01-02,15
2020-01-03,15
2020-01-04,14
2020-01-05,13
2020-01-06,13
2020-01-07,13
2020-01-08,13
2020-01-09,14
2020-01-10,14
2020-01-11,14
2020-01-12,13
2020-01-13,13
2020-01-14,13
2020-01-15,14
2020-01-16,14
2020-01-17,14
2020-01-18,14
2020-01-19,14
2020-01-20,14
2020-01-21,15
2020-01-22,16
2020-01-23,16
2020-01-24,17
2020-01-25,17
2020-01-26,17
2020-01-27,16
2020-01-28,16
2020-01-29,16
2020-01-30,17
2020-01-31,17
2020-02-01,17
2020-02-02,18
2020-02-03,18
2020-02-04,17
2020-02-05,17
2020-02-06,16
2020-02-07,16
2020-02-08,15
2020-02-09,14
2020-02-10,13
2020-02-11,13
2020-02-12,13
2020-02-13,13
2020-02-14,12
2020-02-15,11
2020-02-16,10
2020-02-17,9
2020-02-18,8
2020-02-19,8
2020-02-20,7
2020-02-21,7
2020-02-22,7
2020-02-23,7
2020-02-24,6
2020-02-25,5
2020-02-26,5
2020-02-27,5
2020-02-28,5
2020-02-29,5
2020-03-01,5
2020-03-02,6
2020-03-03,6
2020-03-04,6
2020-03-05,6
2020-03-06,6
2020-03-07,6
2020-03-08,5
2020-03-09,4
2020-03-10,5
2020-03-11,5
2020-03-12,6
2020-03-13,7
2020-03-14,8
2020-03-15,8
2020-03-16,9
2020-03-17,9
2020-03-18,10
2020-03-19,10
2020-03-20,10
2020-03-21,10
2020-03-22,10
2020-03-23,10
2020-03-24,10
2020-03-25,11
2020-03-26,12
2020-03-27,11
2020-03-28,12
2020-03-29,13
2020-03-30,14
2020-03-31,15
2020-04-01,15
2020-04-02,15
2020-04-03,15
2020-04-04,15
2020-04-05,16
2020-04-06,16
2020-04-07,17
2020-04-08,18
2020-04-09,18
2020-04-10,18
2020-04-11,18
2020-04-12,17
2020-04-13,17
2020-04-14,18
2020-04-15,18
2020-04-16,17
2020-04-17,17
2020-04-18,18
2020-04-19,19
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,18
2020-04-24,17
2020-04-25,17
2020-04-26,16
2020-04-27,16
2020-04-28,17
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,17
2020-05-03,17
2020-05-04,18
2020-05-05,18
2020-05-06,19
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
