date_obj,Blue%20skirt price
2019-08-25,91
2019-08-25,91
2019-08-26,90
2019-08-26,90
2019-08-27,90
2019-08-27,90
2019-08-28,88
2019-08-29,88
2019-08-30,88
2019-08-31,88
2019-09-01,87
2019-09-02,87
2019-09-03,86
2019-09-04,86
2019-09-05,86
2019-09-06,86
2019-09-07,87
2019-09-08,87
2019-09-09,87
2019-09-10,91
2019-09-11,91
2019-09-12,91
2019-09-13,96
2019-09-14,96
2019-09-15,99
2019-09-16,99
2019-09-17,103
2019-09-18,106
2019-09-19,106
2019-09-20,106
2019-09-21,106
2019-09-22,105
2019-09-23,103
2019-09-24,103
2019-09-25,102
2019-09-26,101
2019-09-27,101
2019-09-28,100
2019-09-29,100
2019-09-30,100
2019-10-01,104
2019-10-02,104
2019-10-03,105
2019-10-04,105
2019-10-05,109
2019-10-06,113
2019-10-07,113
2019-10-08,118
2019-10-09,118
2019-10-10,121
2019-10-11,121
2019-10-12,125
2019-10-13,126
2019-10-14,126
2019-10-15,123
2019-10-16,123
2019-10-17,119
2019-10-18,119
2019-10-19,119
2019-10-20,119
2019-10-21,114
2019-10-22,114
2019-10-23,110
2019-10-24,110
2019-10-25,107
2019-10-26,107
2019-10-27,105
2019-10-28,104
2019-10-29,104
2019-10-30,101
2019-10-31,101
2019-11-01,100
2019-11-02,100
2019-11-03,97
2019-11-04,97
2019-11-05,96
2019-11-06,96
2019-11-07,94
2019-11-08,94
2019-11-09,90
2019-11-10,87
2019-11-11,87
2019-11-12,85
2019-11-13,85
2019-11-14,85
2019-11-15,85
2019-11-16,80
2019-11-17,80
2019-11-18,77
2019-11-19,77
2019-11-20,73
2019-11-21,73
2019-11-22,70
2019-11-23,70
2019-11-24,67
2019-11-25,67
2019-11-26,66
2019-11-27,66
2019-11-28,64
2019-11-29,64
2019-11-30,61
2019-12-01,61
2019-12-02,63
2019-12-03,63
2019-12-04,59
2019-12-05,59
2019-12-06,56
2019-12-07,56
2019-12-08,55
2019-12-09,55
2019-12-10,53
2019-12-11,53
2019-12-12,50
2019-12-13,50
2019-12-14,47
2019-12-15,47
2019-12-16,45
2019-12-17,45
2019-12-18,43
2019-12-19,43
2019-12-20,41
2019-12-21,41
2019-12-22,40
2019-12-23,40
2019-12-24,38
2019-12-25,38
2019-12-26,38
2019-12-27,38
2019-12-28,37
2019-12-29,37
2019-12-30,36
2019-12-31,36
2020-01-01,35
2020-01-02,35
2020-01-03,35
2020-01-04,35
2020-01-05,35
2020-01-06,35
2020-01-07,36
2020-01-08,36
2020-01-09,37
2020-01-10,37
2020-01-11,39
2020-01-12,39
2020-01-13,41
2020-01-14,41
2020-01-15,42
2020-01-16,42
2020-01-17,43
2020-01-18,43
2020-01-19,43
2020-01-20,43
2020-01-21,43
2020-01-22,43
2020-01-23,43
2020-01-24,43
2020-01-25,44
2020-01-26,44
2020-01-27,44
2020-01-28,44
2020-01-29,46
2020-01-30,46
2020-01-31,48
2020-02-01,48
2020-02-02,51
2020-02-03,51
2020-02-04,51
2020-02-05,51
2020-02-06,50
2020-02-07,50
2020-02-08,49
2020-02-09,49
2020-02-10,49
2020-02-11,49
2020-02-12,49
2020-02-13,49
2020-02-14,49
2020-02-15,49
2020-02-16,49
2020-02-17,49
2020-02-18,48
2020-02-19,48
2020-02-20,48
2020-02-21,48
2020-02-22,48
2020-02-23,48
2020-02-24,46
2020-02-25,46
2020-02-26,46
2020-02-27,46
2020-02-28,46
2020-02-29,46
2020-03-01,47
2020-03-02,47
2020-03-03,46
2020-03-04,46
2020-03-05,47
2020-03-06,47
2020-03-07,48
2020-03-08,48
2020-03-09,48
2020-03-10,48
2020-03-11,48
2020-03-12,49
2020-03-13,49
2020-03-14,48
2020-03-15,48
2020-03-16,49
2020-03-17,48
2020-03-18,48
2020-03-19,48
2020-03-20,48
2020-03-21,48
2020-03-22,48
2020-03-23,45
2020-03-24,44
2020-03-25,45
2020-03-26,44
2020-03-27,44
2020-03-28,44
2020-03-29,43
2020-03-30,43
2020-03-31,43
2020-04-01,43
2020-04-02,42
2020-04-03,42
2020-04-04,40
2020-04-05,40
2020-04-06,40
2020-04-07,40
2020-04-08,39
2020-04-09,39
2020-04-10,39
2020-04-11,40
2020-04-12,40
2020-04-13,38
2020-04-14,39
2020-04-15,38
2020-04-16,38
2020-04-17,38
2020-04-18,40
2020-04-19,41
2020-04-20,41
2020-04-21,43
2020-04-22,44
2020-04-23,44
2020-04-24,44
2020-04-25,41
2020-04-26,39
2020-04-27,38
2020-04-28,37
2020-04-29,37
2020-04-30,36
2020-05-01,36
2020-05-02,37
2020-05-03,37
2020-05-04,37
2020-05-05,37
2020-05-06,37
2020-05-07,38
2020-05-08,38
2020-05-09,39
2020-05-10,41
2020-05-11,41
2020-05-12,41
2020-05-13,43
