date_obj,Red%20hat price
2019-04-06,1257
2019-04-07,1241
2019-04-08,1195
2019-04-09,1206
2019-04-10,1202
2019-04-11,1192
2019-04-12,1165
2019-04-13,1151
2019-04-14,1191
2019-04-15,1248
2019-04-16,1239
2019-04-17,1222
2019-04-18,1259
2019-04-19,1253
2019-04-20,1266
2019-04-21,1266
2019-04-22,1271
2019-04-23,1267
2019-04-24,1243
2019-04-25,1235
2019-04-26,1195
2019-04-27,1195
2019-04-28,1185
2019-04-29,1151
2019-04-30,1093
2019-05-01,1051
2019-05-02,1033
2019-05-03,982
2019-05-04,939
2019-05-05,922
2019-05-06,922
2019-05-07,961
2019-05-08,964
2019-05-09,964
2019-05-10,999
2019-05-11,1033
2019-05-12,1038
2019-05-13,1027
2019-05-14,1071
2019-05-15,1071
2019-05-16,1115
2019-05-17,1115
2019-05-18,1128
2019-05-19,1128
2019-05-20,1154
2019-05-21,1154
2019-05-22,1112
2019-05-23,1099
2019-05-24,1045
2019-05-25,996
2019-05-26,996
2019-05-27,979
2019-05-28,978
2019-05-29,940
2019-05-30,940
2019-05-31,913
2019-06-01,887
2019-06-02,887
2019-06-03,912
2019-06-04,931
2019-06-05,946
2019-06-06,964
2019-06-07,961
2019-06-08,993
2019-06-09,988
2019-06-10,988
2019-06-11,978
2019-06-12,978
2019-06-13,961
2019-06-14,977
2019-06-15,977
2019-06-16,999
2019-06-17,999
2019-06-18,1014
2019-06-19,1002
2019-06-20,1017
2019-06-21,1017
2019-06-22,1016
2019-06-23,969
2019-06-24,969
2019-06-25,938
2019-06-26,954
2019-06-27,958
2019-06-28,958
2019-06-29,948
2019-06-30,969
2019-07-01,969
2019-07-02,1003
2019-07-03,1003
2019-07-04,1031
2019-07-05,1080
2019-07-06,1080
2019-07-07,1102
2019-07-08,1102
2019-07-09,1107
2019-07-10,1155
2019-07-11,1155
2019-07-12,1161
2019-07-13,1161
2019-07-14,1167
2019-07-15,1167
2019-07-16,1209
2019-07-17,1243
2019-07-18,1243
2019-07-19,1228
2019-07-20,1228
2019-07-21,1180
2019-07-22,1180
2019-07-23,1162
2019-07-24,1162
2019-07-25,1103
2019-07-26,1103
2019-07-27,1047
2019-07-28,1047
2019-07-29,997
2019-07-30,997
2019-07-31,983
2019-08-01,983
2019-08-02,984
2019-08-03,953
2019-08-04,953
2019-08-05,958
2019-08-06,958
2019-08-07,972
2019-08-08,972
2019-08-09,975
2019-08-10,1013
2019-08-11,1013
2019-08-12,1036
2019-08-13,1036
2019-08-14,1046
2019-08-15,1046
2019-08-16,1058
2019-08-17,1058
2019-08-18,1094
2019-08-19,1126
2019-08-20,1126
2019-08-21,1103
2019-08-22,1147
2019-08-23,1147
2019-08-24,1164
2019-08-24,1164
2019-08-25,1164
2019-08-25,1164
2019-08-26,1167
2019-08-26,1167
2019-08-27,1167
2019-08-27,1167
2019-08-28,1194
2019-08-29,1194
2019-08-30,1197
2019-08-31,1197
2019-09-01,1141
2019-09-02,1141
2019-09-03,1105
2019-09-04,1066
2019-09-05,1066
2019-09-06,1040
2019-09-07,1053
2019-09-08,1082
2019-09-09,1082
2019-09-10,1102
2019-09-11,1102
2019-09-12,1102
2019-09-13,1117
2019-09-14,1133
2019-09-15,1171
2019-09-16,1230
2019-09-17,1230
2019-09-18,1287
2019-09-19,1287
2019-09-20,1300
2019-09-21,1335
2019-09-22,1335
2019-09-23,1355
2019-09-24,1355
2019-09-25,1350
2019-09-26,1356
2019-09-27,1356
2019-09-28,1396
2019-09-29,1396
2019-09-30,1399
2019-10-01,1400
2019-10-02,1400
2019-10-03,1427
2019-10-04,1427
2019-10-05,1433
2019-10-06,1434
2019-10-07,1434
2019-10-08,1444
2019-10-09,1444
2019-10-10,1479
2019-10-11,1479
2019-10-12,1473
2019-10-13,1512
2019-10-14,1512
2019-10-15,1512
2019-10-16,1518
2019-10-17,1518
2019-10-18,1485
2019-10-19,1428
2019-10-20,1428
2019-10-21,1424
2019-10-22,1424
2019-10-23,1430
2019-10-24,1430
2019-10-25,1383
2019-10-26,1383
2019-10-27,1314
2019-10-28,1314
2019-10-29,1251
2019-10-30,1251
2019-10-31,1195
2019-11-01,1146
2019-11-02,1190
2019-11-03,1182
2019-11-04,1182
2019-11-05,1169
2019-11-06,1169
2019-11-07,1136
2019-11-08,1136
2019-11-09,1079
2019-11-10,1079
2019-11-11,1031
2019-11-12,1031
2019-11-13,993
2019-11-14,993
2019-11-15,1000
2019-11-16,978
2019-11-17,978
2019-11-18,970
2019-11-19,970
2019-11-20,989
2019-11-21,989
2019-11-22,1007
2019-11-23,1007
2019-11-24,976
2019-11-25,976
2019-11-26,1003
2019-11-27,1003
2019-11-28,1023
2019-11-29,1023
2019-11-30,1034
2019-12-01,1034
2019-12-02,1068
2019-12-03,1068
2019-12-04,1121
2019-12-05,1121
2019-12-06,1173
2019-12-07,1173
2019-12-08,1225
2019-12-09,1225
2019-12-10,1244
2019-12-11,1244
2019-12-12,1295
2019-12-13,1295
2019-12-14,1293
2019-12-15,1293
2019-12-16,1311
2019-12-17,1311
2019-12-18,1305
2019-12-19,1305
2019-12-20,1366
2019-12-21,1366
2019-12-22,1399
2019-12-23,1399
2019-12-24,1394
2019-12-25,1394
2019-12-26,1394
2019-12-27,1386
2019-12-28,1386
2019-12-29,1440
2019-12-30,1440
2019-12-31,1509
2020-01-01,1509
2020-01-02,1535
2020-01-03,1535
2020-01-04,1579
2020-01-05,1579
2020-01-06,1548
2020-01-07,1519
2020-01-08,1519
2020-01-09,1445
2020-01-10,1411
2020-01-11,1420
2020-01-12,1412
2020-01-13,1412
2020-01-14,1383
2020-01-15,1406
2020-01-16,1406
2020-01-17,1445
2020-01-18,1445
2020-01-19,1431
2020-01-20,1362
2020-01-21,1362
2020-01-22,1354
2020-01-23,1354
2020-01-24,1383
2020-01-25,1383
2020-01-26,1400
2020-01-27,1400
2020-01-28,1399
2020-01-29,1399
2020-01-30,1422
2020-01-31,1422
2020-02-01,1424
2020-02-02,1376
2020-02-03,1376
2020-02-04,1307
2020-02-05,1307
2020-02-06,1286
2020-02-07,1286
2020-02-08,1302
2020-02-09,1302
2020-02-10,1303
2020-02-11,1303
2020-02-12,1273
2020-02-13,1273
2020-02-14,1266
2020-02-15,1266
2020-02-16,1259
2020-02-17,1228
2020-02-18,1228
2020-02-19,1236
2020-02-20,1221
2020-02-21,1221
2020-02-22,1255
2020-02-23,1255
2020-02-24,1276
2020-02-25,1276
2020-02-26,1268
2020-02-27,1268
2020-02-28,1212
2020-02-29,1212
2020-03-01,1234
2020-03-02,1234
2020-03-03,1217
2020-03-04,1217
2020-03-05,1245
2020-03-06,1245
2020-03-07,1281
2020-03-08,1281
2020-03-09,1293
2020-03-10,1293
2020-03-11,1260
2020-03-12,1260
2020-03-13,1247
2020-03-14,1218
2020-03-15,1218
2020-03-16,1231
2020-03-17,1231
2020-03-18,1271
2020-03-19,1271
2020-03-20,1321
2020-03-21,1321
2020-03-22,1310
2020-03-23,1310
2020-03-24,1257
2020-03-25,1257
2020-03-26,1194
2020-03-27,1160
2020-03-28,1160
2020-03-29,1137
2020-03-30,1150
2020-03-31,1150
2020-04-01,1191
2020-04-02,1207
2020-04-03,1207
2020-04-04,1240
2020-04-05,1240
2020-04-06,1273
2020-04-07,1273
2020-04-08,1303
2020-04-09,1344
2020-04-10,1344
2020-04-11,1348
2020-04-12,1319
2020-04-13,1319
2020-04-14,1297
2020-04-15,1264
2020-04-16,1264
2020-04-17,1304
2020-04-18,1350
2020-04-19,1356
2020-04-20,1376
2020-04-21,1376
2020-04-22,1343
2020-04-23,1327
2020-04-24,1336
2020-04-25,1317
2020-04-26,1318
2020-04-27,1364
2020-04-28,1403
2020-04-29,1411
2020-04-30,1388
2020-05-01,1388
2020-05-02,1376
2020-05-03,1322
2020-05-04,1322
2020-05-05,1276
2020-05-06,1223
2020-05-07,1173
2020-05-08,1173
2020-05-09,1179
2020-05-10,1136
2020-05-11,1136
2020-05-12,1102
2020-05-13,1053
