date_obj,Glassblowing%20pipe price
2019-08-26,245
2019-08-26,245
2019-08-27,232
2019-08-27,232
2019-08-28,230
2019-08-29,226
2019-08-30,223
2019-08-31,222
2019-09-01,219
2019-09-02,214
2019-09-03,216
2019-09-04,217
2019-09-05,214
2019-09-06,215
2019-09-07,212
2019-09-08,206
2019-09-09,205
2019-09-10,208
2019-09-11,207
2019-09-12,202
2019-09-13,199
2019-09-14,190
2019-09-15,188
2019-09-16,182
2019-09-17,180
2019-09-18,176
2019-09-19,170
2019-09-20,171
2019-09-21,167
2019-09-22,165
2019-09-23,167
2019-09-24,164
2019-09-25,157
2019-09-26,163
2019-09-27,169
2019-09-28,177
2019-09-29,185
2019-09-30,190
2019-10-01,199
2019-10-02,208
2019-10-03,202
2019-10-04,193
2019-10-05,198
2019-10-06,199
2019-10-07,194
2019-10-08,193
2019-10-09,193
2019-10-10,193
2019-10-11,201
2019-10-12,198
2019-10-13,198
2019-10-14,200
2019-10-15,203
2019-10-16,207
2019-10-17,199
2019-10-18,197
2019-10-19,195
2019-10-20,191
2019-10-21,191
2019-10-22,190
2019-10-23,188
2019-10-24,193
2019-10-25,190
2019-10-26,194
2019-10-27,186
2019-10-28,187
2019-10-29,192
2019-10-30,190
2019-10-31,191
2019-11-01,194
2019-11-02,190
2019-11-03,194
2019-11-04,194
2019-11-05,191
2019-11-06,192
2019-11-07,196
2019-11-08,200
2019-11-09,203
2019-11-10,203
2019-11-11,201
2019-11-12,201
2019-11-13,207
2019-11-14,206
2019-11-15,209
2019-11-16,216
2019-11-17,220
2019-11-18,223
2019-11-19,222
2019-11-20,217
2019-11-21,211
2019-11-22,213
2019-11-23,218
2019-11-24,216
2019-11-25,214
2019-11-26,213
2019-11-27,213
2019-11-28,219
2019-11-29,208
2019-11-30,211
2019-12-01,220
2019-12-02,227
2019-12-03,230
2019-12-04,223
2019-12-05,212
2019-12-06,201
2019-12-07,190
2019-12-08,184
2019-12-09,183
2019-12-10,187
2019-12-11,193
2019-12-12,185
2019-12-13,184
2019-12-14,185
2019-12-15,188
2019-12-16,193
2019-12-17,194
2019-12-18,184
2019-12-19,175
2019-12-20,177
2019-12-21,169
2019-12-22,160
2019-12-23,152
2019-12-24,144
2019-12-25,137
2019-12-26,140
2019-12-27,140
2019-12-28,143
2019-12-29,149
2019-12-30,150
2019-12-31,148
2020-01-01,142
2020-01-02,134
2020-01-03,131
2020-01-04,125
2020-01-05,126
2020-01-06,129
2020-01-07,132
2020-01-08,134
2020-01-09,138
2020-01-10,144
2020-01-11,143
2020-01-12,142
2020-01-13,141
2020-01-14,142
2020-01-15,143
2020-01-16,137
2020-01-17,135
2020-01-18,136
2020-01-19,130
2020-01-20,123
2020-01-21,123
2020-01-22,123
2020-01-23,123
2020-01-24,125
2020-01-25,130
2020-01-26,125
2020-01-27,127
2020-01-28,132
2020-01-29,139
2020-01-30,145
2020-01-31,145
2020-02-01,148
2020-02-02,153
2020-02-03,154
2020-02-04,151
2020-02-05,157
2020-02-06,160
2020-02-07,162
2020-02-08,166
2020-02-09,171
2020-02-10,169
2020-02-11,168
2020-02-12,171
2020-02-13,177
2020-02-14,179
2020-02-15,181
2020-02-16,187
2020-02-17,191
2020-02-18,190
2020-02-19,182
2020-02-20,187
2020-02-21,187
2020-02-22,195
2020-02-23,199
2020-02-24,196
2020-02-25,194
2020-02-26,192
2020-02-27,189
2020-02-28,187
2020-02-29,185
2020-03-01,184
2020-03-02,187
2020-03-03,179
2020-03-04,170
2020-03-05,161
2020-03-06,152
2020-03-07,149
2020-03-08,146
2020-03-09,148
2020-03-10,142
2020-03-11,134
2020-03-12,128
2020-03-13,128
2020-03-14,125
2020-03-15,125
2020-03-16,127
2020-03-17,128
2020-03-18,131
2020-03-19,132
2020-03-20,136
2020-03-21,137
2020-03-22,142
2020-03-23,148
2020-03-24,151
2020-03-25,156
2020-03-26,159
2020-03-27,163
2020-03-28,170
2020-03-29,176
2020-03-30,181
2020-03-31,191
2020-04-01,196
2020-04-02,206
2020-04-03,214
2020-04-04,207
2020-04-05,199
2020-04-06,195
2020-04-07,188
2020-04-08,183
2020-04-09,173
2020-04-10,165
2020-04-11,161
2020-04-12,152
2020-04-13,144
2020-04-14,136
2020-04-15,129
2020-04-16,122
2020-04-17,115
2020-04-18,109
2020-04-19,103
2020-04-20,99
2020-04-21,99
2020-04-22,98
2020-04-23,98
2020-04-24,101
2020-04-25,101
2020-04-26,102
2020-04-27,98
2020-04-28,96
2020-04-29,97
2020-04-30,97
2020-05-01,97
2020-05-02,97
2020-05-03,98
2020-05-04,96
2020-05-05,97
2020-05-06,96
2020-05-07,96
2020-05-08,97
2020-05-09,98
2020-05-10,96
2020-05-11,99
2020-05-12,98
2020-05-13,95
