date_obj,Anglerfish price
2016-06-29,1895
2016-06-30,1846
2016-07-01,1877
2016-07-02,1936
2016-07-03,1966
2016-07-04,1975
2016-07-05,1982
2016-07-06,1967
2016-07-07,1957
2016-07-08,1994
2016-07-09,1973
2016-07-10,2016
2016-07-11,1986
2016-07-12,1935
2016-07-13,1900
2016-07-14,1883
2016-07-15,1928
2016-07-16,1952
2016-07-17,1983
2016-07-18,2040
2016-07-23,2036
2016-07-24,2036
2016-07-25,2022
2016-07-26,2039
2016-07-27,2070
2016-07-28,2033
2016-07-29,2028
2016-07-30,2053
2016-07-31,2062
2016-08-01,2032
2016-08-02,2034
2016-08-03,2011
2016-08-04,2008
2016-08-05,2001
2016-08-06,1994
2016-08-07,1988
2016-08-08,1975
2016-08-09,1968
2016-08-10,1946
2016-08-11,1915
2016-08-12,1921
2016-08-13,1924
2016-08-14,1879
2016-08-15,1897
2016-08-16,1921
2016-08-17,1945
2016-08-18,1964
2016-08-19,1976
2016-08-20,1980
2016-08-21,1959
2016-08-22,1968
2016-08-23,1915
2016-08-24,1920
2016-08-25,1922
2016-08-26,1908
2016-08-28,1865
2016-08-31,1901
2016-09-01,1923
2016-09-02,1930
2016-09-03,1908
2016-09-04,1940
2016-09-05,1935
2016-09-06,1932
2016-09-07,1934
2016-09-08,1939
2016-09-09,1986
2016-09-10,2055
2016-09-11,2003
2016-09-12,1949
2016-09-13,1931
2016-09-14,1914
2016-09-15,1888
2016-09-16,1864
2016-09-17,1806
2016-09-18,1838
2016-09-19,1859
2016-09-20,1848
2016-09-21,1851
2016-09-22,1894
2016-09-23,1898
2016-09-24,1938
2016-09-25,1894
2016-09-26,1909
2016-09-27,1908
2016-09-28,1892
2016-09-29,1891
2016-09-30,1862
2016-10-01,1838
2016-10-02,1822
2016-10-03,1812
2016-10-04,1804
2016-10-05,1826
2016-10-06,1843
2016-10-07,1868
2016-10-08,1866
2016-10-09,1863
2016-10-10,1864
2016-10-11,1850
2016-10-12,1840
2016-10-13,1828
2016-10-14,1831
2016-10-15,1829
2016-10-16,1816
2016-10-17,1824
2016-10-18,1850
2016-10-19,1853
2016-10-20,1882
2016-10-21,1940
2016-10-22,1914
2016-10-23,1892
2016-10-24,1858
2016-10-25,1846
2016-10-26,1846
2016-10-27,1824
2016-10-28,1845
2016-10-29,1841
2016-10-30,1841
2016-10-31,1834
2016-11-01,1812
2016-11-02,1824
2016-11-03,1822
2016-11-04,1841
2016-11-05,1908
2016-11-06,1943
2016-11-07,1928
2016-11-08,1988
2016-11-09,2045
2016-11-10,1948
2016-11-11,1871
2016-11-12,1807
2016-11-13,1774
2016-11-14,1813
2016-11-15,1866
2016-12-07,1814
2016-12-08,1798
2016-12-09,1760
2016-12-10,1710
2016-12-11,1743
2016-12-12,1757
2016-12-13,1778
2016-12-14,1793
2016-12-15,1767
2016-12-16,1756
2016-12-17,1762
2016-12-18,1803
2016-12-19,1776
2016-12-20,1765
2016-12-21,1773
2016-12-22,1767
2016-12-23,1752
2016-12-24,1731
2016-12-25,1735
2016-12-26,1747
2016-12-27,1764
2016-12-28,1747
2016-12-29,1715
2016-12-30,1673
2016-12-31,1647
2017-01-01,1581
2017-01-02,1620
2017-01-03,1673
2017-01-04,1710
2017-01-05,1635
2017-01-06,1565
2017-01-07,1522
2017-01-08,1503
2017-01-09,1538
2017-01-10,1552
2017-01-11,1584
2017-01-12,1584
2017-01-13,1583
2017-01-14,1548
2017-01-15,1516
2017-01-16,1497
2017-01-17,1525
2017-01-18,1531
2017-01-19,1526
2017-01-20,1554
2017-01-21,1592
2017-01-22,1556
2017-01-23,1519
2017-01-27,1492
2017-01-28,1501
2017-01-29,1500
2017-01-30,1489
2017-01-31,1488
2017-02-01,1483
2017-02-02,1463
2017-02-03,1438
2017-02-04,1428
2017-02-05,1435
2017-02-06,1448
2017-02-07,1434
2017-02-08,1447
2017-02-09,1449
2017-02-10,1474
2017-02-11,1519
2017-02-12,1514
2017-02-13,1520
2017-02-14,1500
2017-02-15,1510
2017-02-16,1500
2017-02-17,1513
2017-02-18,1505
2017-02-19,1504
2017-02-20,1497
2017-02-21,1518
2017-02-22,1519
2017-02-23,1489
2017-02-24,1492
2017-02-25,1548
2017-02-26,1540
2017-02-27,1564
2017-02-28,1611
2017-03-01,1602
2017-03-02,1617
2017-03-03,1695
2017-03-04,1779
2017-03-05,1778
2017-03-06,1715
2017-03-07,1711
2017-03-08,1725
2017-03-09,1728
2017-03-10,1725
2017-03-11,1719
2017-03-12,1702
2017-03-13,1664
2017-03-14,1694
2017-03-15,1699
2017-03-16,1708
2017-03-17,1724
2017-03-18,1702
2017-03-19,1694
2017-03-20,1718
2017-03-21,1726
2017-03-22,1703
2017-03-23,1660
2017-03-24,1666
2017-03-25,1626
2017-03-26,1645
2017-03-27,1650
2017-03-28,1654
2017-03-29,1705
2017-03-30,1772
2017-03-31,1763
2017-04-01,1738
2017-04-02,1728
2017-04-03,1704
2017-04-04,1667
2017-04-05,1645
2017-04-12,1808
2017-04-13,1748
2017-04-14,1737
2017-04-15,1728
2017-04-16,1714
2017-04-17,1681
2017-04-18,1675
2017-04-19,1741
2017-04-20,1800
2017-04-21,1870
2017-04-22,1847
2017-04-23,1776
2017-04-24,1714
2017-04-25,1701
2017-04-26,1724
2017-04-27,1712
2017-04-28,1702
2017-04-29,1716
2017-04-30,1752
2017-05-01,1711
2017-05-02,1688
2017-05-03,1673
2017-05-04,1666
2017-05-05,1663
2017-05-06,1652
2017-05-07,1655
2017-05-08,1702
2017-05-09,1686
2017-05-10,1675
2017-05-11,1676
2017-05-12,1682
2017-05-13,1642
2017-05-14,1583
2017-05-15,1591
2017-05-16,1632
2017-05-17,1669
2017-05-18,1659
2017-05-19,1649
2017-05-20,1636
2017-05-21,1630
2017-05-22,1592
2017-05-23,1599
2017-05-24,1580
2017-05-25,1552
2017-05-26,1485
2017-05-27,1460
2017-05-28,1475
2017-05-29,1483
2017-05-30,1469
2017-05-31,1479
2017-06-01,1424
2017-06-02,1357
2017-06-03,1301
2017-06-04,1265
2017-06-05,1243
2017-06-06,1248
2017-06-07,1292
2017-06-08,1315
2017-06-09,1302
2017-06-10,1276
2017-06-11,1238
2017-06-12,1230
2017-06-13,1232
2017-06-14,1209
2017-06-15,1201
2017-06-16,1241
2017-06-17,1290
2017-06-18,1296
2017-06-19,1277
2017-06-20,1272
2017-06-21,1281
2017-06-22,1327
2017-06-23,1323
2017-06-24,1344
2017-06-25,1340
2017-06-26,1362
2017-06-27,1390
2017-06-28,1405
2017-06-29,1375
2017-06-30,1380
2017-07-01,1423
2017-07-02,1450
2017-07-03,1421
2017-07-04,1414
2017-07-05,1416
2017-07-06,1419
2017-07-07,1464
2017-07-08,1500
2017-07-09,1464
2017-07-13,1450
2017-07-14,1469
2017-07-15,1466
2017-07-16,1458
2017-07-17,1470
2017-07-18,1534
2017-07-19,1562
2017-07-20,1553
2017-07-21,1562
2017-07-22,1579
2017-07-23,1563
2017-07-24,1547
2017-07-25,1541
2017-07-26,1538
2017-07-27,1534
2017-07-28,1582
2017-07-29,1652
2017-07-30,1670
2017-07-31,1659
2017-08-01,1694
2017-08-02,1674
2017-08-03,1659
2017-08-04,1640
2017-08-05,1622
2017-08-06,1577
2017-08-07,1517
2017-08-08,1503
2017-08-09,1535
2017-08-10,1573
2017-08-11,1553
2017-08-12,1572
2017-08-13,1595
2017-08-14,1609
2017-08-15,1601
2017-08-16,1584
2017-08-17,1595
2017-08-18,1621
2017-08-19,1672
2017-08-20,1722
2017-08-21,1696
2017-08-22,1621
2017-08-23,1603
2017-08-24,1634
2017-08-25,1671
2017-08-26,1714
2017-08-27,1700
2017-08-28,1672
2017-08-29,1633
2017-08-30,1642
2017-08-31,1701
2017-09-01,1778
2017-09-02,1815
2017-09-03,1793
2017-09-04,1769
2017-09-05,1759
2017-09-06,1734
2017-09-07,1737
2017-09-08,1779
2017-09-09,1760
2017-09-10,1750
2017-09-11,1754
2017-09-12,1740
2017-09-13,1747
2017-09-14,1752
2017-09-15,1749
2017-09-16,1724
2017-09-17,1739
2017-09-18,1759
2017-09-19,1740
2017-09-20,1717
2017-09-22,1703
2017-09-23,1707
2017-09-24,1694
2017-09-25,1668
2017-09-26,1681
2017-09-27,1667
2017-09-28,1670
2017-09-29,1665
2017-09-30,1656
2017-10-01,1642
2017-10-02,1622
2017-10-03,1599
2017-10-04,1588
2017-10-05,1588
2017-10-06,1567
2017-10-07,1611
2017-10-08,1630
2017-10-09,1620
2017-10-10,1571
2017-10-11,1548
2017-10-12,1483
2017-10-13,1511
2017-10-14,1490
2017-10-15,1519
2017-10-16,1491
2017-10-17,1470
2017-10-18,1436
2017-10-19,1403
2017-10-20,1374
2017-10-21,1363
2017-10-22,1347
2017-10-23,1354
2017-10-24,1375
2017-10-25,1422
2017-10-26,1491
2017-10-27,1522
2017-10-28,1546
2017-10-29,1489
2017-10-30,1438
2017-10-31,1426
2017-11-01,1470
2017-11-02,1472
2017-11-03,1466
2017-11-04,1469
2017-11-05,1475
2017-11-06,1453
2017-11-07,1446
2017-11-08,1427
2017-11-09,1397
2017-11-10,1386
2017-11-11,1386
2017-11-12,1417
2017-11-13,1407
2017-11-14,1397
2017-11-15,1387
2017-11-16,1364
2017-11-17,1353
2017-11-18,1330
2017-11-19,1348
2017-11-20,1389
2017-11-21,1431
2017-11-22,1430
2017-11-23,1455
2017-11-24,1464
2017-11-25,1471
2017-11-26,1463
2017-11-27,1441
2017-11-28,1470
2017-11-29,1513
2017-11-30,1534
2017-12-01,1497
2017-12-02,1481
2017-12-03,1475
2017-12-04,1463
2017-12-05,1458
2017-12-06,1478
2017-12-07,1449
2017-12-08,1439
2017-12-09,1427
2017-12-10,1421
2017-12-11,1410
2017-12-12,1392
2017-12-13,1396
2017-12-14,1411
2017-12-15,1410
2017-12-16,1383
2017-12-17,1392
2017-12-18,1382
2017-12-19,1382
2017-12-20,1375
2017-12-21,1395
2017-12-22,1411
2017-12-23,1395
2017-12-24,1391
2017-12-25,1385
2017-12-26,1383
2017-12-27,1386
2017-12-28,1396
2017-12-29,1388
2017-12-30,1375
2017-12-31,1386
2018-01-01,1402
2018-01-02,1382
2018-01-03,1375
2018-01-04,1436
2018-01-05,1507
2018-01-06,1542
2018-01-07,1531
2018-01-08,1590
2018-01-09,1562
2018-01-10,1510
2018-01-11,1464
2018-01-12,1420
2018-01-13,1422
2018-01-14,1423
2018-01-15,1463
2018-01-16,1491
2018-01-17,1461
2018-01-18,1466
2018-01-19,1478
2018-01-20,1467
2018-01-21,1493
2018-01-22,1495
2018-01-23,1482
2018-01-24,1474
2018-01-25,1488
2018-01-26,1488
2018-01-27,1478
2018-01-28,1485
2018-01-29,1477
2018-01-30,1455
2018-01-31,1449
2018-02-01,1435
2018-02-02,1412
2018-02-03,1409
2018-02-04,1398
2018-02-05,1394
2018-02-06,1391
2018-02-07,1402
2018-02-08,1390
2018-02-09,1410
2018-02-10,1436
2018-02-11,1435
2018-02-12,1445
2018-02-13,1439
2018-02-14,1446
2018-02-15,1425
2018-02-16,1421
2018-02-17,1422
2018-02-18,1439
2018-02-19,1453
2018-02-20,1440
2018-02-21,1436
2018-02-22,1423
2018-02-23,1419
2018-02-24,1421
2018-02-25,1432
2018-02-26,1430
2018-02-27,1441
2018-02-28,1429
2018-03-01,1398
2018-03-02,1389
2018-03-03,1392
2018-03-04,1396
2018-03-05,1387
2018-03-06,1365
2018-03-07,1383
2018-03-08,1390
2018-03-09,1403
2018-03-10,1400
2018-03-11,1397
2018-03-12,1385
2018-03-13,1371
2018-03-14,1367
2018-03-15,1369
2018-03-16,1364
2018-03-17,1377
2018-03-18,1387
2018-03-19,1383
2018-03-20,1378
2018-03-21,1361
2018-03-22,1358
2018-03-23,1356
2018-03-24,1349
2018-03-25,1331
2018-03-26,1332
2018-03-27,1336
2018-03-28,1338
2018-03-29,1345
2018-03-30,1343
2018-03-31,1353
2018-04-01,1346
2018-04-02,1335
2018-04-03,1351
2018-04-04,1344
2018-04-05,1335
2018-04-06,1342
2018-04-07,1362
2018-04-08,1347
2018-04-09,1344
2018-04-10,1340
2018-04-11,1335
2018-04-12,1317
2018-04-13,1304
2018-04-14,1277
2018-04-15,1250
2018-04-16,1225
2018-04-17,1201
2018-04-18,1228
2018-04-19,1246
2018-04-20,1256
2018-04-21,1248
2018-04-22,1237
2018-04-23,1204
2018-04-24,1176
2018-04-25,1179
2018-04-26,1233
2018-04-27,1245
2018-04-28,1218
2018-04-29,1197
2018-04-30,1183
2018-05-01,1190
2018-05-02,1203
2018-05-03,1204
2018-05-04,1209
2018-05-05,1226
2018-05-06,1232
2018-05-07,1260
2018-05-08,1266
2018-05-09,1268
2018-05-10,1269
2018-05-11,1261
2018-05-12,1254
2018-05-13,1233
2018-05-14,1236
2018-05-15,1237
2018-05-16,1240
2018-05-17,1231
2018-05-18,1232
2018-05-19,1242
2018-05-20,1270
2018-05-21,1257
2018-05-22,1276
2018-05-23,1282
2018-05-24,1277
2018-05-25,1282
2018-05-26,1284
2018-05-27,1301
2018-05-28,1314
2018-05-29,1311
2018-05-30,1321
2018-05-31,1326
2018-06-01,1323
2018-06-02,1320
2018-06-03,1332
2018-06-04,1368
2018-06-05,1359
2018-06-06,1329
2018-06-07,1262
2018-06-08,1202
2018-06-09,1159
2018-06-10,1152
2018-06-11,1144
2018-06-12,1131
2018-06-13,1111
2018-06-14,1118
2018-06-15,1138
2018-06-16,1183
2018-06-17,1168
2018-06-18,1157
2018-06-19,1151
2018-06-20,1167
2018-06-21,1207
2018-06-22,1206
2018-06-23,1178
2018-06-24,1177
2018-06-25,1180
2018-06-26,1177
2018-06-27,1186
2018-06-28,1208
2018-06-29,1252
2018-06-30,1269
2018-07-01,1304
2018-07-02,1345
2018-07-03,1326
2018-07-04,1319
2018-07-05,1303
2018-07-06,1301
2018-07-07,1325
2018-07-08,1319
2018-07-09,1323
2018-07-10,1322
2018-07-11,1315
2018-07-12,1328
2018-07-13,1335
2018-07-14,1356
2018-07-15,1361
2018-07-16,1357
2018-07-17,1353
2018-07-18,1360
2018-07-19,1374
2018-07-20,1385
2018-07-21,1402
2018-07-22,1382
2018-07-23,1424
2018-07-24,1484
2018-07-25,1512
2018-07-26,1496
2018-07-27,1482
2018-07-28,1454
2018-07-29,1461
2018-07-30,1498
2018-07-31,1573
2018-08-01,1620
2018-08-02,1632
2018-08-03,1655
2018-08-04,1642
2018-08-05,1619
2018-08-06,1602
2018-08-07,1596
2018-08-08,1587
2018-08-09,1632
2018-08-10,1690
2018-08-11,1715
2018-08-12,1766
2018-08-14,1837
2018-08-16,1791
2018-08-17,1752
2018-08-18,1730
2018-08-19,1726
2018-08-20,1736
2018-08-21,1762
2018-08-22,1787
2018-08-23,1849
2018-08-24,1856
2018-08-25,1832
2018-08-26,1833
2018-08-27,1820
2018-08-28,1824
2018-08-29,1874
2018-08-30,1865
2018-08-31,1863
2018-09-01,1832
2018-09-02,1798
2018-09-03,1753
2018-09-04,1704
2018-09-05,1709
2018-09-06,1689
2018-09-07,1672
2018-09-08,1656
2018-09-09,1638
2018-09-10,1626
2018-09-11,1603
2018-09-12,1582
2018-09-13,1556
2018-09-14,1550
2018-09-15,1489
2018-09-16,1467
2018-09-17,1474
2018-09-18,1509
2018-09-19,1495
2018-09-20,1499
2018-09-21,1499
2018-09-22,1505
2018-09-23,1510
2018-09-24,1563
2018-09-25,1613
2018-09-26,1604
2018-09-27,1600
2018-09-28,1587
2018-09-29,1579
2018-09-30,1563
2018-10-01,1548
2018-10-02,1533
2018-10-03,1526
2018-10-04,1524
2018-10-05,1524
2018-10-06,1535
2018-10-07,1585
2018-10-08,1613
2018-10-09,1627
2018-10-10,1600
2018-10-11,1576
2018-10-12,1586
2018-10-13,1585
2018-10-14,1603
2018-10-15,1629
2018-10-16,1621
2018-10-17,1623
2018-10-18,1689
2018-10-19,1710
2018-10-20,1751
2018-10-21,1731
2018-10-22,1719
2018-10-23,1717
2018-10-24,1772
2018-10-25,1861
2018-10-26,1911
2018-10-27,1951
2018-10-28,1895
2018-10-29,1829
2018-10-30,1787
2018-10-31,1761
2018-11-01,1752
2018-11-03,1700
2018-11-04,1731
2018-11-05,1719
2018-11-06,1684
2018-11-07,1675
2018-11-08,1669
2018-11-09,1677
2018-11-10,1667
2018-11-11,1656
2018-11-12,1642
2018-11-13,1641
2018-11-14,1643
2018-11-15,1635
2018-11-16,1656
2018-11-17,1665
2018-11-18,1673
2018-11-19,1669
2018-11-20,1686
2018-11-21,1674
2018-11-22,1639
2018-11-23,1587
2018-11-24,1558
2018-11-25,1539
2018-11-26,1504
2018-11-27,1487
2018-11-28,1473
2018-11-29,1457
2018-12-01,1450
2018-12-02,1480
2018-12-03,1519
2018-12-04,1576
2018-12-05,1545
2018-12-07,1507
2018-12-09,1538
2018-12-10,1520
2018-12-11,1501
2018-12-12,1490
2018-12-13,1466
2018-12-14,1442
2018-12-15,1467
2018-12-16,1429
2018-12-17,1428
2018-12-18,1449
2018-12-19,1494
2018-12-20,1494
2018-12-21,1476
2018-12-22,1444
2018-12-23,1394
2018-12-24,1397
2018-12-25,1405
2018-12-26,1397
2018-12-27,1417
2018-12-28,1422
2018-12-29,1418
2018-12-30,1447
2018-12-31,1464
2019-01-01,1480
2019-01-02,1488
2019-01-03,1492
2019-01-04,1528
2019-01-05,1521
2019-01-06,1556
2019-01-08,1532
2019-01-10,1565
2019-01-11,1644
2019-01-12,1718
2019-01-13,1729
2019-01-14,1729
2019-01-15,1654
2019-01-16,1596
2019-01-17,1611
2019-01-18,1638
2019-01-19,1632
2019-01-20,1586
2019-01-21,1565
2019-01-22,1562
2019-01-23,1579
2019-01-24,1580
2019-01-25,1577
2019-01-26,1639
2019-01-27,1663
2019-01-28,1645
2019-01-29,1642
2019-01-30,1628
2019-01-31,1618
2019-02-01,1593
2019-02-02,1586
2019-02-03,1554
2019-02-04,1508
2019-02-05,1487
2019-02-06,1496
2019-02-07,1526
2019-02-08,1595
2019-02-09,1578
2019-02-10,1565
2019-02-11,1550
2019-02-12,1537
2019-02-13,1501
2019-02-14,1470
2019-02-15,1458
2019-02-16,1469
2019-02-17,1484
2019-02-18,1464
2019-02-19,1453
2019-02-20,1441
2019-02-21,1412
2019-02-22,1396
2019-02-23,1365
2019-02-24,1353
2019-02-25,1343
2019-02-26,1359
2019-02-27,1367
2019-02-28,1345
2019-03-01,1381
2019-03-02,1387
2019-03-03,1378
2019-03-04,1362
2019-03-05,1370
2019-03-06,1361
2019-03-07,1353
2019-03-08,1342
2019-03-09,1329
2019-03-10,1332
2019-03-11,1349
2019-03-12,1394
2019-03-13,1438
2019-03-14,1406
2019-03-15,1378
2019-03-16,1366
2019-03-17,1393
2019-03-18,1378
2019-03-19,1367
2019-03-20,1351
2019-03-21,1366
2019-03-22,1393
2019-03-23,1412
2019-03-24,1414
2019-03-25,1391
2019-03-26,1370
2019-03-27,1368
2019-03-28,1355
2019-03-29,1360
2019-03-30,1349
2019-03-31,1364
2019-04-01,1371
2019-04-02,1373
2019-04-03,1375
2019-04-04,1372
2019-04-05,1381
2019-04-06,1392
2019-04-07,1431
2019-04-08,1436
2019-04-09,1470
2019-04-10,1443
2019-04-11,1443
2019-04-12,1461
2019-04-13,1440
2019-04-14,1496
2019-04-15,1497
2019-04-16,1479
2019-04-17,1465
2019-04-18,1454
2019-04-19,1461
2019-04-20,1472
2019-04-21,1448
2019-04-22,1448
2019-04-23,1490
2019-04-24,1478
2019-04-25,1461
2019-04-26,1474
2019-04-27,1506
2019-04-28,1526
2019-04-29,1509
2019-04-30,1494
2019-05-01,1458
2019-05-02,1441
2019-05-03,1468
2019-05-04,1529
2019-05-05,1510
2019-05-06,1484
2019-05-07,1457
2019-05-08,1417
2019-05-09,1411
2019-05-10,1440
2019-05-11,1491
2019-05-12,1560
2019-05-13,1520
2019-05-14,1503
2019-05-15,1500
2019-05-16,1461
2019-05-17,1469
2019-05-18,1487
2019-05-19,1496
2019-05-20,1500
2019-05-21,1534
2019-05-22,1537
2019-05-23,1541
2019-05-24,1527
2019-05-25,1581
2019-05-26,1626
2019-05-27,1612
2019-05-28,1578
2019-05-29,1549
2019-05-30,1546
2019-05-31,1530
2019-06-01,1508
2019-06-02,1557
2019-06-03,1560
2019-06-04,1507
2019-06-05,1496
2019-06-06,1480
2019-06-07,1470
2019-06-08,1486
2019-06-09,1507
2019-06-10,1526
2019-06-11,1520
2019-06-12,1508
2019-06-13,1497
2019-06-14,1518
2019-06-15,1568
2019-06-16,1553
2019-06-17,1547
2019-06-18,1531
2019-06-19,1520
2019-06-20,1527
2019-06-21,1590
2019-06-22,1670
2019-06-23,1665
2019-06-24,1586
2019-06-25,1595
2019-06-26,1605
2019-06-27,1579
2019-06-28,1568
2019-06-29,1559
2019-06-30,1545
2019-07-01,1515
2019-07-02,1497
2019-07-03,1508
2019-07-04,1503
2019-07-05,1557
2019-07-06,1543
2019-07-07,1540
2019-07-08,1534
2019-07-09,1533
2019-07-10,1529
2019-07-11,1540
2019-07-12,1564
2019-07-13,1579
2019-07-14,1554
2019-07-15,1542
2019-07-16,1538
2019-07-17,1532
2019-07-18,1525
2019-07-19,1533
2019-07-20,1533
2019-07-21,1524
2019-07-22,1513
2019-07-23,1509
2019-07-24,1518
2019-07-25,1487
2019-07-26,1497
2019-07-27,1493
2019-07-28,1474
2019-07-29,1478
2019-07-30,1542
2019-07-31,1604
2019-08-01,1578
2019-08-02,1528
2019-08-03,1508
2019-08-04,1495
2019-08-05,1494
2019-08-06,1487
2019-08-07,1484
2019-08-08,1507
2019-08-09,1504
2019-08-10,1521
2019-08-11,1578
2019-08-12,1591
2019-08-13,1547
2019-08-14,1518
2019-08-15,1495
2019-08-16,1485
2019-08-17,1477
2019-08-18,1488
2019-08-19,1537
2019-08-20,1548
2019-08-21,1552
2019-08-22,1569
2019-08-23,1552
2019-08-24,1514
2019-08-24,1514
2019-08-25,1486
2019-08-25,1486
2019-08-26,1485
2019-08-27,1477
2019-08-27,1477
2019-08-28,1466
2019-08-29,1457
2019-08-30,1458
2019-08-31,1470
2019-09-01,1473
2019-09-02,1475
2019-09-03,1461
2019-09-04,1480
2019-09-05,1515
2019-09-06,1544
2019-09-07,1586
2019-09-08,1586
2019-09-09,1548
2019-09-10,1514
2019-09-11,1482
2019-09-12,1467
2019-09-13,1450
2019-09-14,1436
2019-09-15,1442
2019-09-16,1459
2019-09-17,1480
2019-09-18,1484
2019-09-19,1476
2019-09-20,1491
2019-09-21,1537
2019-09-22,1559
2019-09-23,1557
2019-09-24,1534
2019-09-25,1532
2019-09-26,1535
2019-09-27,1570
2019-09-28,1556
2019-09-29,1607
2019-09-30,1658
2019-10-01,1654
2019-10-02,1657
2019-10-03,1642
2019-10-04,1615
2019-10-05,1581
2019-10-06,1572
2019-10-07,1583
2019-10-08,1571
2019-10-09,1563
2019-10-10,1559
2019-10-11,1567
2019-10-12,1611
2019-10-13,1609
2019-10-14,1592
2019-10-15,1569
2019-10-16,1530
2019-10-17,1515
2019-10-18,1514
2019-10-19,1504
2019-10-20,1502
2019-10-21,1506
2019-10-22,1523
2019-10-23,1529
2019-10-24,1545
2019-10-25,1548
2019-10-26,1569
2019-10-27,1561
2019-10-28,1535
2019-10-29,1532
2019-10-30,1540
2019-10-31,1544
2019-11-01,1543
2019-11-02,1547
2019-11-03,1547
2019-11-04,1537
2019-11-05,1524
2019-11-06,1524
2019-11-07,1527
2019-11-08,1555
2019-11-09,1613
2019-11-10,1679
2019-11-11,1761
2019-11-12,1785
2019-11-13,1870
2019-11-14,1870
2019-11-15,1844
2019-11-16,1825
2019-11-17,1807
2019-11-18,1731
2019-11-19,1734
2019-11-20,1698
2019-11-21,1664
2019-11-22,1656
2019-11-23,1634
2019-11-24,1607
2019-11-25,1576
2019-11-26,1550
2019-11-27,1564
2019-11-28,1608
2019-11-29,1677
2019-11-30,1747
2019-12-01,1715
2019-12-02,1707
2019-12-03,1686
2019-12-04,1706
2019-12-05,1702
2019-12-06,1706
2019-12-07,1695
2019-12-08,1718
2019-12-09,1759
2019-12-10,1754
2019-12-11,1731
2019-12-12,1728
2019-12-13,1721
2019-12-14,1752
2019-12-15,1769
2019-12-16,1738
2019-12-17,1772
2019-12-18,1796
2019-12-19,1838
2019-12-20,1853
2019-12-21,1862
2019-12-22,1834
