date_obj,Topaz%20bolts price
2019-09-05,423
2019-09-06,423
2019-09-07,424
2019-09-08,424
2019-09-09,424
2019-09-10,424
2019-09-11,424
2019-09-12,424
2019-09-13,431
2019-09-14,431
2019-09-15,431
2019-09-16,431
2019-09-17,431
2019-09-18,431
2019-09-19,434
2019-09-20,434
2019-09-21,434
2019-09-22,434
2019-09-23,434
2019-09-24,434
2019-09-25,434
2019-09-26,446
2019-09-27,446
2019-09-28,446
2019-09-29,446
2019-09-30,446
2019-10-01,446
2019-10-02,446
2019-10-03,456
2019-10-04,456
2019-10-05,456
2019-10-06,456
2019-10-07,456
2019-10-08,456
2019-10-09,456
2019-10-10,476
2019-10-11,476
2019-10-12,476
2019-10-13,476
2019-10-14,476
2019-10-15,476
2019-10-16,476
2019-10-17,495
2019-10-18,495
2019-10-19,495
2019-10-20,495
2019-10-21,495
2019-10-22,495
2019-10-23,505
2019-10-24,505
2019-10-25,505
2019-10-26,505
2019-10-27,505
2019-10-28,505
2019-10-29,505
2019-10-30,505
2019-10-31,511
2019-11-01,511
2019-11-02,511
2019-11-03,511
2019-11-04,511
2019-11-05,511
2019-11-06,511
2019-11-07,508
2019-11-08,508
2019-11-09,508
2019-11-10,508
2019-11-11,508
2019-11-12,508
2019-11-13,508
2019-11-14,522
2019-11-15,522
2019-11-16,522
2019-11-17,522
2019-11-18,522
2019-11-19,521
2019-11-20,521
2019-11-21,521
2019-11-22,521
2019-11-23,521
2019-11-24,521
2019-11-25,506
2019-11-26,506
2019-11-27,506
2019-11-28,506
2019-11-29,506
2019-11-30,506
2019-12-01,492
2019-12-02,492
2019-12-03,492
2019-12-04,492
2019-12-05,492
2019-12-06,488
2019-12-07,488
2019-12-08,488
2019-12-09,488
2019-12-10,488
2019-12-11,466
2019-12-12,466
2019-12-13,466
2019-12-14,466
2019-12-15,466
2019-12-16,454
2019-12-17,454
2019-12-18,454
2019-12-19,454
2019-12-20,454
2019-12-21,458
2019-12-22,458
2019-12-23,458
2019-12-24,458
2019-12-25,458
2019-12-26,458
2019-12-27,463
2019-12-28,463
2019-12-29,463
2019-12-30,463
2019-12-31,463
2020-01-01,460
2020-01-02,460
2020-01-03,460
2020-01-04,460
2020-01-05,460
2020-01-06,468
2020-01-07,468
2020-01-08,468
2020-01-09,468
2020-01-10,468
2020-01-11,477
2020-01-12,477
2020-01-13,477
2020-01-14,477
2020-01-15,480
2020-01-16,480
2020-01-17,480
2020-01-18,480
2020-01-19,480
2020-01-20,485
2020-01-21,485
2020-01-22,485
2020-01-23,485
2020-01-24,485
2020-01-25,492
2020-01-26,492
2020-01-27,492
2020-01-28,492
2020-01-29,492
2020-01-30,497
2020-01-31,497
2020-02-01,497
2020-02-02,497
2020-02-03,498
2020-02-04,498
2020-02-05,498
2020-02-06,498
2020-02-07,498
2020-02-08,498
2020-02-09,498
2020-02-10,505
2020-02-11,505
2020-02-12,505
2020-02-13,505
2020-02-14,505
2020-02-15,505
2020-02-16,505
2020-02-17,505
2020-02-18,503
2020-02-19,503
2020-02-20,503
2020-02-21,503
2020-02-22,503
2020-02-23,496
2020-02-24,496
2020-02-25,496
2020-02-26,496
2020-02-27,490
2020-02-28,490
2020-02-29,490
2020-03-01,490
2020-03-02,490
2020-03-03,499
2020-03-04,499
2020-03-05,499
2020-03-06,499
2020-03-07,499
2020-03-08,499
2020-03-09,510
2020-03-10,510
2020-03-11,510
2020-03-12,510
2020-03-13,514
2020-03-14,514
2020-03-15,514
2020-03-16,514
2020-03-17,508
2020-03-18,508
2020-03-19,508
2020-03-20,508
2020-03-21,502
2020-03-22,502
2020-03-23,502
2020-03-24,507
2020-03-25,507
2020-03-26,507
2020-03-27,507
2020-03-28,517
2020-03-29,517
2020-03-30,517
2020-03-31,532
2020-04-01,532
2020-04-02,532
2020-04-03,532
2020-04-04,523
2020-04-05,523
2020-04-06,523
2020-04-07,515
2020-04-08,515
2020-04-09,503
2020-04-10,503
2020-04-11,491
2020-04-12,491
2020-04-13,480
2020-04-14,480
2020-04-15,472
2020-04-16,472
2020-04-17,472
2020-04-18,472
2020-04-19,477
2020-04-20,477
2020-04-21,477
2020-04-22,488
2020-04-23,488
2020-04-24,488
2020-04-25,475
2020-04-26,468
2020-04-27,468
2020-04-28,461
2020-04-29,461
2020-04-30,456
2020-05-01,456
2020-05-02,456
2020-05-03,456
2020-05-04,456
2020-05-05,456
2020-05-06,451
2020-05-07,451
2020-05-08,451
2020-05-09,451
2020-05-10,451
2020-05-11,434
2020-05-12,434
2020-05-13,434
