date_obj,Watchtower%20teleport%20(tablet) price
2019-08-27,410
2019-08-28,410
2019-08-29,410
2019-08-30,410
2019-08-31,400
2019-09-01,400
2019-09-02,400
2019-09-03,397
2019-09-04,397
2019-09-05,397
2019-09-06,397
2019-09-07,380
2019-09-08,380
2019-09-09,380
2019-09-10,380
2019-09-11,366
2019-09-12,366
2019-09-13,366
2019-09-14,366
2019-09-15,369
2019-09-16,369
2019-09-17,369
2019-09-18,369
2019-09-19,361
2019-09-20,361
2019-09-21,361
2019-09-22,361
2019-09-23,364
2019-09-24,364
2019-09-25,364
2019-09-26,364
2019-09-27,364
2019-09-28,358
2019-09-29,358
2019-09-30,358
2019-10-01,358
2019-10-02,361
2019-10-03,361
2019-10-04,361
2019-10-05,361
2019-10-06,376
2019-10-07,376
2019-10-08,376
2019-10-09,376
2019-10-10,376
2019-10-11,382
2019-10-12,382
2019-10-13,382
2019-10-14,382
2019-10-15,381
2019-10-16,381
2019-10-17,381
2019-10-18,381
2019-10-19,387
2019-10-20,387
2019-10-21,387
2019-10-22,387
2019-10-23,387
2019-10-24,376
2019-10-25,376
2019-10-26,376
2019-10-27,376
2019-10-28,362
2019-10-29,362
2019-10-30,362
2019-10-31,362
2019-11-01,362
2019-11-02,343
2019-11-03,343
2019-11-04,343
2019-11-05,343
2019-11-06,343
2019-11-07,325
2019-11-08,325
2019-11-09,325
2019-11-10,325
2019-11-11,308
2019-11-12,308
2019-11-13,308
2019-11-14,308
2019-11-15,308
2019-11-16,301
2019-11-17,301
2019-11-18,301
2019-11-19,301
2019-11-20,301
2019-11-21,296
2019-11-22,296
2019-11-23,296
2019-11-24,296
2019-11-25,286
2019-11-26,286
2019-11-27,286
2019-11-28,286
2019-11-29,286
2019-11-30,290
2019-12-01,290
2019-12-02,290
2019-12-03,290
2019-12-04,293
2019-12-05,293
2019-12-06,293
2019-12-07,293
2019-12-08,293
2019-12-09,303
2019-12-10,303
2019-12-11,303
2019-12-12,303
2019-12-13,303
2019-12-14,314
2019-12-15,314
2019-12-16,314
2019-12-17,314
2019-12-18,314
2019-12-19,314
2019-12-20,314
2019-12-21,314
2019-12-22,318
2019-12-23,318
2019-12-24,318
2019-12-25,318
2019-12-26,318
2019-12-27,323
2019-12-28,323
2019-12-29,323
2019-12-30,323
2019-12-31,315
2020-01-01,315
2020-01-02,315
2020-01-03,315
2020-01-04,321
2020-01-05,321
2020-01-06,321
2020-01-07,321
2020-01-08,335
2020-01-09,335
2020-01-10,335
2020-01-11,344
2020-01-12,344
2020-01-13,344
2020-01-14,344
2020-01-15,348
2020-01-16,348
2020-01-17,348
2020-01-18,348
2020-01-19,342
2020-01-20,342
2020-01-21,342
2020-01-22,342
2020-01-23,348
2020-01-24,348
2020-01-25,348
2020-01-26,348
2020-01-27,351
2020-01-28,351
2020-01-29,351
2020-01-30,351
2020-01-31,351
2020-02-01,351
2020-02-02,351
2020-02-03,361
2020-02-04,361
2020-02-05,361
2020-02-06,369
2020-02-07,369
2020-02-08,369
2020-02-09,369
2020-02-10,362
2020-02-11,362
2020-02-12,362
2020-02-13,362
2020-02-14,364
2020-02-15,364
2020-02-16,364
2020-02-17,364
2020-02-18,363
2020-02-19,363
2020-02-20,363
2020-02-21,363
2020-02-22,378
2020-02-23,378
2020-02-24,378
2020-02-25,380
2020-02-26,380
2020-02-27,380
2020-02-28,398
2020-02-29,398
2020-03-01,398
2020-03-02,398
2020-03-03,399
2020-03-04,399
2020-03-05,399
2020-03-06,383
2020-03-07,383
2020-03-08,383
2020-03-09,374
2020-03-10,374
2020-03-11,374
2020-03-12,371
2020-03-13,371
2020-03-14,371
2020-03-15,379
2020-03-16,379
2020-03-17,379
2020-03-18,398
2020-03-19,398
2020-03-20,416
2020-03-21,416
2020-03-22,414
2020-03-23,414
2020-03-24,414
2020-03-25,405
2020-03-26,405
2020-03-27,403
2020-03-28,403
2020-03-29,403
2020-03-30,403
2020-03-31,397
2020-04-01,397
2020-04-02,396
2020-04-03,396
2020-04-04,402
2020-04-05,402
2020-04-06,410
2020-04-07,410
2020-04-08,415
2020-04-09,415
2020-04-10,415
2020-04-11,430
2020-04-12,430
2020-04-13,439
2020-04-14,439
2020-04-15,445
2020-04-16,445
2020-04-17,445
2020-04-18,452
2020-04-19,452
2020-04-20,475
2020-04-21,475
2020-04-22,485
2020-04-23,485
2020-04-24,485
2020-04-25,509
2020-04-26,509
2020-04-27,507
2020-04-28,507
2020-04-29,481
2020-04-30,481
2020-05-01,458
2020-05-02,458
2020-05-03,459
2020-05-04,459
2020-05-05,459
2020-05-06,444
2020-05-07,444
2020-05-08,444
2020-05-09,436
2020-05-10,436
2020-05-11,436
2020-05-12,435
2020-05-13,435
