date_obj,Kebbit%20claws price
2019-07-01,432
2019-07-02,416
2019-07-03,416
2019-07-04,402
2019-07-05,402
2019-07-06,402
2019-07-07,403
2019-07-08,403
2019-07-09,391
2019-07-10,391
2019-07-11,391
2019-07-12,386
2019-07-13,386
2019-07-14,386
2019-07-15,384
2019-07-16,384
2019-07-17,384
2019-07-18,382
2019-07-19,382
2019-07-20,382
2019-07-21,367
2019-07-22,367
2019-07-23,367
2019-07-24,372
2019-07-25,372
2019-07-26,372
2019-07-27,368
2019-07-28,368
2019-07-29,368
2019-07-30,358
2019-07-31,358
2019-08-01,358
2019-08-02,358
2019-08-03,358
2019-08-04,356
2019-08-05,356
2019-08-06,363
2019-08-07,363
2019-08-08,363
2019-08-09,354
2019-08-10,354
2019-08-11,354
2019-08-12,353
2019-08-13,353
2019-08-14,353
2019-08-15,348
2019-08-16,348
2019-08-17,348
2019-08-18,344
2019-08-19,344
2019-08-20,344
2019-08-21,342
2019-08-22,342
2019-08-23,342
2019-08-24,346
2019-08-24,346
2019-08-25,346
2019-08-25,346
2019-08-26,346
2019-08-26,346
2019-08-27,340
2019-08-27,340
2019-08-28,340
2019-08-29,340
2019-08-30,329
2019-08-31,329
2019-09-01,329
2019-09-02,327
2019-09-03,327
2019-09-04,325
2019-09-05,325
2019-09-06,325
2019-09-07,328
2019-09-08,328
2019-09-09,328
2019-09-10,326
2019-09-11,326
2019-09-12,326
2019-09-13,315
2019-09-14,315
2019-09-15,315
2019-09-16,318
2019-09-17,318
2019-09-18,320
2019-09-19,320
2019-09-20,320
2019-09-21,320
2019-09-22,329
2019-09-23,329
2019-09-24,329
2019-09-25,320
2019-09-26,320
2019-09-27,320
2019-09-28,321
2019-09-29,321
2019-09-30,321
2019-10-01,306
2019-10-02,306
2019-10-03,306
2019-10-04,306
2019-10-05,302
2019-10-06,302
2019-10-07,302
2019-10-08,303
2019-10-09,303
2019-10-10,303
2019-10-11,303
2019-10-12,299
2019-10-13,299
2019-10-14,313
2019-10-15,313
2019-10-16,313
2019-10-17,313
2019-10-18,329
2019-10-19,329
2019-10-20,329
2019-10-21,346
2019-10-22,346
2019-10-23,346
2019-10-24,364
2019-10-25,364
2019-10-26,364
2019-10-27,378
2019-10-28,378
2019-10-29,378
2019-10-30,378
2019-10-31,391
2019-11-01,391
2019-11-02,391
2019-11-03,395
2019-11-04,395
2019-11-05,395
2019-11-06,395
2019-11-07,378
2019-11-08,378
2019-11-09,378
2019-11-10,386
2019-11-11,386
2019-11-12,386
2019-11-13,386
2019-11-14,388
2019-11-15,388
2019-11-16,388
2019-11-17,388
2019-11-18,385
2019-11-19,385
2019-11-20,385
2019-11-21,385
2019-11-22,383
2019-11-23,383
2019-11-24,383
2019-11-25,397
2019-11-26,397
2019-11-27,397
2019-11-28,417
2019-11-29,417
2019-11-30,417
2019-12-01,432
2019-12-02,432
2019-12-03,432
2019-12-04,424
2019-12-05,424
2019-12-06,424
2019-12-07,443
2019-12-08,443
2019-12-09,443
2019-12-10,465
2019-12-11,465
2019-12-12,465
2019-12-13,465
2019-12-14,489
2019-12-15,489
2019-12-16,489
2019-12-17,514
2019-12-18,514
2019-12-19,514
2019-12-20,540
2019-12-21,540
2019-12-22,540
2019-12-23,567
2019-12-24,567
2019-12-25,567
2019-12-26,596
2019-12-27,596
2019-12-28,618
2019-12-29,618
2019-12-30,618
2019-12-31,638
2020-01-01,638
2020-01-02,638
2020-01-03,639
2020-01-04,639
2020-01-05,639
2020-01-06,639
2020-01-07,639
2020-01-08,639
2020-01-09,616
2020-01-10,616
2020-01-11,634
2020-01-12,634
2020-01-13,634
2020-01-14,638
2020-01-15,638
2020-01-16,638
2020-01-17,629
2020-01-18,629
2020-01-19,629
2020-01-20,622
2020-01-21,622
2020-01-22,622
2020-01-23,604
2020-01-24,604
2020-01-25,604
2020-01-26,601
2020-01-27,601
2020-01-28,601
2020-01-29,576
2020-01-30,576
2020-01-31,576
2020-02-01,569
2020-02-02,569
2020-02-03,569
2020-02-04,558
2020-02-05,558
2020-02-06,549
2020-02-07,549
2020-02-08,549
2020-02-09,523
2020-02-10,523
2020-02-11,538
2020-02-12,538
2020-02-13,538
2020-02-14,511
2020-02-15,511
2020-02-16,511
2020-02-17,491
2020-02-18,491
2020-02-19,491
2020-02-20,472
2020-02-21,472
2020-02-22,463
2020-02-23,463
2020-02-24,463
2020-02-25,460
2020-02-26,460
2020-02-27,451
2020-02-28,451
2020-02-29,451
2020-03-01,447
2020-03-02,447
2020-03-03,451
2020-03-04,451
2020-03-05,451
2020-03-06,444
2020-03-07,444
2020-03-08,444
2020-03-09,449
2020-03-10,449
2020-03-11,449
2020-03-12,441
2020-03-13,441
2020-03-14,434
2020-03-15,434
2020-03-16,415
2020-03-17,415
2020-03-18,397
2020-03-19,397
2020-03-20,388
2020-03-21,388
2020-03-22,380
2020-03-23,380
2020-03-24,377
2020-03-25,377
2020-03-26,378
2020-03-27,378
2020-03-28,374
2020-03-29,366
2020-03-30,366
2020-03-31,372
2020-04-01,372
2020-04-02,388
2020-04-03,388
2020-04-04,403
2020-04-05,403
2020-04-06,414
2020-04-07,414
2020-04-08,435
2020-04-09,435
2020-04-10,453
2020-04-11,471
2020-04-12,471
2020-04-13,485
2020-04-14,494
2020-04-15,516
2020-04-16,516
2020-04-17,542
2020-04-18,570
2020-04-19,599
2020-04-20,599
2020-04-21,629
2020-04-22,661
2020-04-23,661
2020-04-24,693
2020-04-25,693
2020-04-26,711
2020-04-27,714
2020-04-28,687
2020-04-29,687
2020-04-30,652
2020-05-01,652
2020-05-02,619
2020-05-03,588
2020-05-04,562
2020-05-05,537
2020-05-06,510
2020-05-07,488
2020-05-08,465
2020-05-09,441
2020-05-10,419
2020-05-11,401
2020-05-12,394
2020-05-13,390
