date_obj,Steel%20warhammer price
2019-08-27,154
2019-08-28,159
2019-08-29,162
2019-08-30,165
2019-08-31,163
2019-09-01,165
2019-09-02,165
2019-09-03,165
2019-09-04,171
2019-09-05,171
2019-09-06,171
2019-09-07,173
2019-09-08,177
2019-09-09,179
2019-09-10,184
2019-09-11,186
2019-09-12,189
2019-09-13,186
2019-09-14,183
2019-09-15,185
2019-09-16,188
2019-09-17,191
2019-09-18,185
2019-09-19,183
2019-09-20,184
2019-09-21,184
2019-09-22,185
2019-09-23,183
2019-09-24,183
2019-09-25,176
2019-09-26,176
2019-09-27,176
2019-09-28,168
2019-09-29,168
2019-09-30,161
2019-10-01,157
2019-10-02,157
2019-10-03,156
2019-10-04,158
2019-10-05,155
2019-10-06,152
2019-10-07,151
2019-10-08,148
2019-10-09,148
2019-10-10,145
2019-10-11,141
2019-10-12,137
2019-10-13,141
2019-10-14,143
2019-10-15,144
2019-10-16,140
2019-10-17,140
2019-10-18,140
2019-10-19,139
2019-10-20,140
2019-10-21,140
2019-10-22,143
2019-10-23,144
2019-10-24,145
2019-10-25,146
2019-10-26,146
2019-10-27,143
2019-10-28,149
2019-10-29,149
2019-10-30,146
2019-10-31,148
2019-11-01,146
2019-11-02,144
2019-11-03,141
2019-11-04,144
2019-11-05,144
2019-11-06,143
2019-11-07,146
2019-11-08,148
2019-11-09,148
2019-11-10,143
2019-11-11,143
2019-11-12,142
2019-11-13,143
2019-11-14,147
2019-11-15,152
2019-11-16,156
2019-11-17,156
2019-11-18,154
2019-11-19,154
2019-11-20,153
2019-11-21,153
2019-11-22,152
2019-11-23,149
2019-11-24,144
2019-11-25,148
2019-11-26,147
2019-11-27,147
2019-11-28,144
2019-11-29,144
2019-11-30,140
2019-12-01,140
2019-12-02,140
2019-12-03,138
2019-12-04,139
2019-12-05,139
2019-12-06,141
2019-12-07,139
2019-12-08,144
2019-12-09,143
2019-12-10,146
2019-12-11,149
2019-12-12,149
2019-12-13,147
2019-12-14,144
2019-12-15,144
2019-12-16,151
2019-12-17,156
2019-12-18,156
2019-12-19,161
2019-12-20,156
2019-12-21,160
2019-12-22,163
2019-12-23,168
2019-12-24,172
2019-12-25,167
2019-12-26,167
2019-12-27,166
2019-12-28,167
2019-12-29,164
2019-12-30,162
2019-12-31,158
2020-01-01,160
2020-01-02,157
2020-01-03,157
2020-01-04,162
2020-01-05,170
2020-01-06,176
2020-01-07,178
2020-01-08,173
2020-01-09,166
2020-01-10,160
2020-01-11,156
2020-01-12,149
2020-01-13,148
2020-01-14,150
2020-01-15,152
2020-01-16,153
2020-01-17,154
2020-01-18,154
2020-01-19,152
2020-01-20,148
2020-01-21,148
2020-01-22,142
2020-01-23,136
2020-01-24,130
2020-01-25,123
2020-01-26,120
2020-01-27,121
2020-01-28,127
2020-01-29,132
2020-01-30,132
2020-01-31,139
2020-02-01,144
2020-02-02,142
2020-02-03,138
2020-02-04,138
2020-02-05,137
2020-02-06,140
2020-02-07,140
2020-02-08,141
2020-02-09,146
2020-02-10,142
2020-02-11,141
2020-02-12,139
2020-02-13,137
2020-02-14,137
2020-02-15,132
2020-02-16,131
2020-02-17,132
2020-02-18,132
2020-02-19,132
2020-02-20,130
2020-02-21,130
2020-02-22,131
2020-02-23,130
2020-02-24,134
2020-02-25,138
2020-02-26,142
2020-02-27,150
2020-02-28,150
2020-02-29,150
2020-03-01,155
2020-03-02,163
2020-03-03,170
2020-03-04,172
2020-03-05,176
2020-03-06,177
2020-03-07,175
2020-03-08,179
2020-03-09,186
2020-03-10,187
2020-03-11,185
2020-03-12,187
2020-03-13,188
2020-03-14,190
2020-03-15,192
2020-03-16,192
2020-03-17,190
2020-03-18,194
2020-03-19,200
2020-03-20,202
2020-03-21,198
2020-03-22,193
2020-03-23,184
2020-03-24,176
2020-03-25,171
2020-03-26,166
2020-03-27,161
2020-03-28,153
2020-03-29,148
2020-03-30,144
2020-03-31,137
2020-04-01,134
2020-04-02,128
2020-04-03,124
2020-04-04,122
2020-04-05,123
2020-04-06,122
2020-04-07,122
2020-04-08,120
2020-04-09,122
2020-04-10,120
2020-04-11,117
2020-04-12,116
2020-04-13,114
2020-04-14,115
2020-04-15,117
2020-04-16,120
2020-04-17,122
2020-04-18,121
2020-04-19,120
2020-04-20,119
2020-04-21,119
2020-04-22,115
2020-04-23,113
2020-04-24,111
2020-04-25,110
2020-04-26,111
2020-04-27,115
2020-04-28,118
2020-04-29,119
2020-04-30,122
2020-05-01,122
2020-05-02,125
2020-05-03,125
2020-05-04,126
2020-05-05,126
2020-05-06,130
2020-05-07,130
2020-05-08,126
2020-05-09,127
2020-05-10,130
2020-05-11,128
2020-05-12,134
2020-05-13,131
