date_obj,Mahogany%20table%20(flatpack) price
2015-10-16,3879
2015-10-17,3879
2015-10-18,3879
2015-10-19,3879
2015-10-20,3879
2015-10-22,3879
2015-10-23,3879
2015-10-24,3879
2015-10-25,3879
2015-10-26,3685
2015-10-27,3685
2015-10-29,3685
2015-10-30,3685
2015-10-31,3685
2015-11-01,3685
2015-11-02,3685
2015-11-03,3685
2015-11-04,3685
2015-11-05,3685
2015-11-06,3685
2015-11-07,3685
2015-11-08,3685
2015-11-09,3685
2015-11-10,3685
2015-11-11,3685
2015-11-12,3685
2015-11-13,3513
2015-11-14,3513
2015-11-15,3513
2015-11-16,3513
2015-11-17,3513
2015-11-18,3513
2015-11-19,3513
2015-11-20,3513
2015-11-21,3513
2015-11-22,3513
2015-11-23,3513
2015-11-24,3513
2015-11-25,3347
2015-11-26,3347
2015-11-27,3347
2015-11-28,3347
2015-11-29,3347
2015-11-30,3347
2015-12-01,3347
2015-12-02,3347
2015-12-03,3347
2015-12-04,3347
2015-12-05,3347
2015-12-06,3347
2015-12-07,3347
2015-12-08,3347
2015-12-09,3347
2015-12-10,3347
2015-12-11,3347
2015-12-12,3347
2015-12-13,3347
2015-12-14,3347
2015-12-15,3347
2015-12-16,3185
2015-12-17,3185
2015-12-18,3185
2015-12-19,3185
2015-12-20,3185
2015-12-21,3185
2015-12-22,3185
2015-12-23,3185
2015-12-24,3185
2015-12-25,3185
2015-12-26,3185
2015-12-27,3185
2015-12-28,3185
2015-12-29,3185
2015-12-30,3185
2015-12-31,3185
2016-01-01,3185
2016-01-02,3185
2016-01-03,3033
2016-01-04,3033
2016-01-05,3033
2016-01-06,3033
2016-01-07,3033
2016-01-08,3033
2016-01-09,3033
2016-01-10,3033
2016-01-11,3033
2016-01-12,3033
2016-01-13,3033
2016-01-14,3033
2016-01-15,2884
2016-01-16,2884
2016-01-17,2884
2016-01-18,2884
2016-01-19,2884
2016-01-20,2884
2016-01-21,2884
2016-01-22,2884
2016-01-23,2884
2016-01-24,2884
2016-01-25,2884
2016-01-26,2744
2016-01-27,2744
2016-01-28,2744
2016-01-29,2744
2016-01-30,2744
2016-01-31,2744
2016-02-01,2744
2016-02-02,2744
2016-02-03,2744
2016-02-04,2744
2016-02-05,2744
2016-02-06,2744
2016-02-07,2611
2016-02-08,2611
2016-02-09,2611
2016-02-10,2611
2016-02-11,2611
2016-02-12,2611
2016-02-13,2611
2016-02-14,2611
2016-02-15,2611
2016-02-16,2482
2016-02-17,2482
2016-02-18,2482
2016-02-19,2482
2016-02-20,2482
2016-02-21,2482
2016-02-22,2482
2016-02-23,2482
2016-02-24,2482
2016-02-25,2362
2016-02-26,2362
2016-02-27,2362
2016-02-28,2362
2016-02-29,2362
2016-03-01,2362
2016-03-02,2362
2016-03-03,2362
2016-03-04,2362
2016-03-05,2362
2016-03-06,2362
2016-03-07,2362
2016-03-08,2243
2016-03-09,2243
2016-03-10,2243
2016-03-11,2243
2016-03-12,2243
2016-03-13,2243
2016-03-14,2243
2016-03-15,2243
2016-03-16,2243
2016-03-17,2243
2016-03-18,2243
2016-03-19,2243
2016-03-20,2243
2016-03-21,2243
2016-03-22,2243
2016-03-23,2243
2016-03-24,2243
2016-03-25,2243
2016-03-26,2243
2016-03-27,2243
2016-03-28,2136
2016-03-29,2136
2016-03-30,2136
2016-03-31,2136
2016-04-01,2136
2016-04-02,2136
2016-04-03,2136
2016-04-04,2136
2016-04-05,2136
2016-04-06,2136
2016-04-07,2136
2016-04-08,2136
2016-04-09,2136
2016-04-10,2136
2016-04-11,2136
2016-04-12,2136
2016-04-13,2136
2016-04-14,2136
2016-04-15,2136
2016-04-16,2136
2016-04-17,2136
2016-04-18,2136
2016-04-19,2031
2016-04-20,2031
2016-04-21,2031
2016-04-22,2031
2016-04-23,2031
2016-04-24,2031
2016-04-25,2031
2016-04-26,2031
2016-04-27,2031
2016-04-28,2031
2016-04-29,2031
2016-04-30,2031
2016-05-01,2031
2016-05-02,2031
2016-05-03,2031
2016-05-04,2031
2016-05-05,2031
2016-05-06,2031
2016-05-07,2031
2016-05-08,2031
2016-05-09,1934
2016-05-10,1934
2016-05-11,1934
2016-05-12,1934
2016-05-13,1934
2016-05-14,1934
2016-05-15,1934
2016-05-16,1934
2016-05-17,1934
2016-05-18,1934
2016-05-19,1934
2016-05-22,1934
2016-05-23,1934
2016-05-24,1934
2016-05-25,1934
2016-05-26,1934
2016-05-27,1934
2016-05-28,1934
2016-05-29,1934
2016-05-30,1934
2016-05-31,1843
2016-06-01,1843
2016-06-02,1843
2016-06-03,1843
2016-06-04,1843
2016-06-05,1843
2016-06-06,1843
2016-06-07,1843
2016-06-08,1843
2016-06-09,1843
2016-06-10,1843
2016-06-11,1843
2016-06-12,1843
2016-06-13,1843
2016-06-14,1843
2016-06-15,1843
2016-06-16,1843
2016-06-17,1843
2016-06-18,1843
2016-06-19,1843
2016-06-20,1843
2016-06-21,1843
2016-06-22,1843
2016-06-23,1752
2016-06-24,1752
2016-06-25,1752
2016-06-26,1752
2016-06-27,1752
2016-06-28,1752
2016-06-29,1752
2016-06-30,1752
2016-07-01,1752
2016-07-02,1752
2016-07-03,1752
2016-07-04,1752
2016-07-05,1752
2016-07-06,1752
2016-07-07,1752
2016-07-08,1752
2016-07-09,1752
2016-07-10,1752
2016-07-11,1752
2016-07-12,1752
2016-07-13,1752
2016-07-14,1752
2016-07-15,1752
2016-07-16,1752
2016-07-17,1752
2016-07-18,1664
2016-07-23,1664
2016-07-24,1664
2016-07-25,1664
2016-07-26,1664
2016-07-27,1664
2016-07-28,1664
2016-07-29,1664
2016-07-30,1664
2016-07-31,1664
2016-08-01,1664
2016-08-02,1664
2016-08-03,1664
2016-08-04,1664
2016-08-05,1664
2016-08-06,1664
2016-08-07,1664
2016-08-08,1664
2016-08-09,1664
2016-08-10,1664
2016-08-11,1664
2016-08-12,1664
2016-08-13,1664
2016-08-14,1664
2016-08-15,1664
2016-08-16,1664
2016-08-17,1664
2016-08-18,1664
2016-08-19,1582
2016-08-20,1582
2016-08-21,1582
2016-08-22,1582
2016-08-23,1582
2016-08-24,1582
2016-08-25,1582
2016-08-26,1582
2016-08-28,1582
2016-08-31,1582
2016-09-01,1582
2016-09-02,1582
2016-09-03,1582
2016-09-04,1582
2016-09-05,1582
2016-09-06,1582
2016-09-07,1582
2016-09-08,1582
2016-09-09,1582
2016-09-10,1503
2016-09-11,1503
2016-09-12,1503
2016-09-13,1503
2016-09-14,1503
2016-09-15,1503
2016-09-16,1503
2016-09-17,1503
2016-09-18,1503
2016-09-19,1503
2016-09-20,1503
2016-09-21,1503
2016-09-22,1503
2016-09-23,1503
2016-09-24,1503
2016-09-25,1503
2016-09-26,1503
2016-09-27,1503
2016-09-28,1503
2016-09-29,1503
2016-09-30,1503
2016-10-01,1503
2016-10-02,1503
2016-10-03,1503
2016-10-04,1503
2016-10-05,1503
2016-10-06,1503
2016-10-07,1503
2016-10-08,1503
2016-10-09,1430
2016-10-10,1430
2016-10-11,1430
2016-10-12,1430
2016-10-13,1430
2016-10-14,1430
2016-10-15,1430
2016-10-16,1430
2016-10-17,1430
2016-10-18,1430
2016-10-19,1430
2016-10-20,1430
2016-10-21,1430
2016-10-22,1430
2016-10-23,1430
2016-10-24,1430
2016-10-25,1430
2016-10-26,1430
2016-10-27,1430
2016-10-28,1430
2016-10-29,1430
2016-10-30,1430
2016-10-31,1430
2016-11-01,1430
2016-11-02,1430
2016-11-03,1430
2016-11-04,1430
2016-11-05,1430
2016-11-06,1363
2016-11-07,1363
2016-11-08,1363
2016-11-09,1363
2016-11-10,1363
2016-11-11,1363
2016-11-12,1363
2016-11-13,1363
2016-11-14,1363
2016-12-07,1297
2016-12-08,1297
2016-12-09,1297
2016-12-10,1297
2016-12-11,1297
2016-12-12,1297
2016-12-13,1297
2016-12-14,1297
2016-12-15,1297
2016-12-16,1297
2016-12-17,1297
2016-12-18,1297
2016-12-19,1297
2016-12-20,1297
2016-12-21,1297
2016-12-22,1297
2016-12-23,1297
2016-12-24,1297
2016-12-25,1297
2016-12-26,1297
2016-12-27,1297
2016-12-28,1297
2016-12-29,1234
2016-12-30,1234
2016-12-31,1234
2017-01-01,1234
2017-01-02,1234
2017-01-03,1234
2017-01-04,1234
2017-01-05,1234
2017-01-06,1234
2017-01-07,1234
2017-01-08,1234
2017-01-09,1234
2017-01-10,1234
2017-01-11,1234
2017-01-12,1234
2017-01-13,1175
2017-01-14,1175
2017-01-15,1175
2017-01-16,1175
2017-01-17,1175
2017-01-18,1175
2017-01-19,1175
2017-01-20,1175
2017-01-21,1175
2017-01-22,1175
2017-01-27,1175
2017-01-28,1175
2017-01-29,1175
2017-01-30,1118
2017-01-31,1118
2017-02-01,1118
2017-02-02,1118
2017-02-03,1118
2017-02-04,1118
2017-02-05,1118
2017-02-06,1118
2017-02-07,1118
2017-02-08,1118
2017-02-09,1118
2017-02-10,1118
2017-02-11,1118
2017-02-12,1118
2017-02-13,1118
2017-02-14,1118
2017-02-15,1118
2017-02-16,1118
2017-02-18,1118
2017-02-19,1118
2017-02-20,1065
2017-02-21,1065
2017-02-22,1065
2017-02-23,1065
2017-02-24,1065
2017-02-25,1065
2017-02-26,1065
2017-02-27,1065
2017-02-28,1065
2017-03-01,1065
2017-03-02,1065
2017-03-03,1065
2017-03-04,1065
2017-03-05,1065
2017-03-06,1065
2017-03-07,1065
2017-03-08,1065
2017-03-09,1065
2017-03-10,1065
2017-03-11,1065
2017-03-12,1065
2017-03-13,1065
2017-03-14,1065
2017-03-15,1065
2017-03-16,1065
2017-03-17,1014
2017-03-18,1014
2017-03-19,1014
2017-03-20,1014
2017-03-21,1014
2017-03-22,1014
2017-03-23,1014
2017-03-24,1014
2017-03-25,1014
2017-03-26,1014
2017-03-27,1014
2017-03-28,1014
2017-03-29,1014
2017-03-30,1014
2017-03-31,1014
2017-04-01,1014
2017-04-02,1014
2017-04-03,1014
2017-04-04,1014
2017-04-12,964
2017-04-13,964
2017-04-14,964
2017-04-15,964
2017-04-16,964
2017-04-17,964
2017-04-18,964
2017-04-19,964
2017-04-20,964
2017-04-21,964
2017-04-22,964
2017-04-23,964
2017-04-24,964
2017-04-25,964
2017-04-26,964
2017-04-27,964
2017-04-28,964
2017-04-29,916
2017-04-30,916
2017-05-01,916
2017-05-02,916
2017-05-03,916
2017-05-04,916
2017-05-05,916
2017-05-06,916
2017-05-07,916
2017-05-08,916
2017-05-09,916
2017-05-10,916
2017-05-11,916
2017-05-12,916
2017-05-13,916
2017-05-14,916
2017-05-15,916
2017-05-16,916
2017-05-17,916
2017-05-18,916
2017-05-19,916
2017-05-20,916
2017-05-21,873
2017-05-22,873
2017-05-23,873
2017-05-24,873
2017-05-25,873
2017-05-26,873
2017-05-27,873
2017-05-28,873
2017-05-29,873
2017-05-30,873
2017-05-31,873
2017-06-01,873
2017-06-02,873
2017-06-03,873
2017-06-06,873
2017-06-07,873
2017-06-08,873
2017-06-09,873
2017-06-10,873
2017-06-11,873
2017-06-12,873
2017-06-13,873
2017-06-14,831
2017-06-15,831
2017-06-16,831
2017-06-17,831
2017-06-18,831
2017-06-19,831
2017-06-20,831
2017-06-21,831
2017-06-22,831
2017-06-23,831
2017-06-24,831
2017-06-25,831
2017-06-26,831
2017-06-27,831
2017-06-28,831
2017-06-29,831
2017-06-30,831
2017-07-01,831
2017-07-02,831
2017-07-03,831
2017-07-04,831
2017-07-05,831
2017-07-06,831
2017-07-07,791
2017-07-08,791
2017-07-13,791
2017-07-14,791
2017-07-15,791
2017-07-16,791
2017-07-17,791
2017-07-18,791
2017-07-19,791
2017-07-20,791
2017-07-21,791
2017-07-22,791
2017-07-23,791
2017-07-24,791
2017-07-25,791
2017-07-26,791
2017-07-27,791
2017-07-28,791
2017-07-29,752
2017-07-30,752
2017-07-31,752
2017-08-01,752
2017-08-02,752
2017-08-03,752
2017-08-04,752
2017-08-05,752
2017-08-06,752
2017-08-09,752
2017-08-10,752
2017-08-11,752
2017-08-12,752
2017-08-13,752
2017-08-14,752
2017-08-15,752
2017-08-16,752
2017-08-17,752
2017-08-18,752
2017-08-19,752
2017-08-20,752
2017-08-21,752
2017-08-22,752
2017-08-23,752
2017-08-24,715
2017-08-25,715
2017-08-26,715
2017-08-27,715
2017-08-28,715
2017-08-29,715
2017-08-30,715
2017-08-31,715
2017-09-01,715
2017-09-02,715
2017-09-03,715
2017-09-04,715
2017-09-05,715
2017-09-06,715
2017-09-07,715
2017-09-08,715
2017-09-09,715
2017-09-10,715
2017-09-11,715
2017-09-12,715
2017-09-13,715
2017-09-14,715
2017-09-15,715
2017-09-16,715
2017-09-17,681
2017-09-19,681
2017-09-20,681
2017-09-21,681
2017-09-22,681
2017-09-23,681
2017-09-24,681
2017-09-25,681
2017-09-26,681
2017-09-27,681
2017-09-28,681
2017-09-29,681
2017-09-30,681
2017-10-01,681
2017-10-02,681
2017-10-03,681
2017-10-04,681
2017-10-05,681
2017-10-06,681
2017-10-07,681
2017-10-08,681
2017-10-09,681
2017-10-10,681
2017-10-11,681
2017-10-12,681
2017-10-13,681
2017-10-14,681
2017-10-15,681
2017-10-16,648
2017-10-17,648
2017-10-18,648
2017-10-19,648
2017-10-20,648
2017-10-21,648
2017-10-22,648
2017-10-23,648
2017-10-24,648
2017-10-25,648
2017-10-26,648
2017-10-27,648
2017-10-28,648
2017-10-29,648
2017-10-30,648
2017-10-31,648
2017-11-01,648
2017-11-02,648
2017-11-03,648
2017-11-04,648
2017-11-05,648
2017-11-06,648
2017-11-07,648
2017-11-08,648
2017-11-09,648
2017-11-10,617
2017-11-11,617
2017-11-12,617
2017-11-13,617
2017-11-14,617
2017-11-15,617
2017-11-16,617
2017-11-17,617
2017-11-18,617
2017-11-19,617
2017-11-20,617
2017-11-21,617
2017-11-22,617
2017-11-23,617
2017-11-24,617
2017-11-25,617
2017-11-26,617
2017-11-27,617
2017-11-28,617
2017-11-29,617
2017-11-30,617
2017-12-01,617
2017-12-02,617
2017-12-03,617
2017-12-04,617
2017-12-05,587
2017-12-06,587
2017-12-07,587
2017-12-08,587
2017-12-09,587
2017-12-10,587
2017-12-11,587
2017-12-12,587
2017-12-14,587
2017-12-15,587
2017-12-17,587
2017-12-18,587
2017-12-19,587
2017-12-20,587
2017-12-21,587
2017-12-22,587
2017-12-23,587
2017-12-24,587
2017-12-25,587
2017-12-26,587
2017-12-27,587
2017-12-28,557
2017-12-29,557
2017-12-30,557
2017-12-31,557
2018-01-01,557
2018-01-02,557
2018-01-03,557
2018-01-04,557
2018-01-05,557
2018-01-06,557
2018-01-07,557
2018-01-08,557
2018-01-09,557
2018-01-10,557
2018-01-11,557
2018-01-12,557
2018-01-13,557
2018-01-14,557
2018-01-15,557
2018-01-16,530
2018-01-17,530
2018-01-18,530
2018-01-19,530
2018-01-20,530
2018-01-21,530
2018-01-22,530
2018-01-23,530
2018-01-25,505
2018-01-26,505
2018-01-27,505
2018-01-28,505
2018-01-29,505
2018-01-31,482
2018-02-01,482
2018-02-02,482
2018-02-03,482
2018-02-04,482
2018-02-05,482
2018-02-06,482
2018-02-07,482
2018-02-08,482
2018-02-09,482
2018-02-10,457
2018-02-11,457
2018-02-12,457
2018-02-13,457
2018-02-14,457
2018-02-15,457
2018-02-16,434
2018-02-17,434
2018-02-18,434
2018-02-19,434
2018-02-20,434
2018-02-21,434
2018-02-22,434
2018-02-23,434
2018-02-24,434
2018-02-25,413
2018-02-26,413
2018-02-27,413
2018-02-28,413
2018-03-01,413
2018-03-02,413
2018-03-03,413
2018-03-04,393
