date_obj,Monkey%20bar price
2019-09-08,470
2019-09-09,453
2019-09-10,453
2019-09-11,453
2019-09-12,453
2019-09-13,453
2019-09-14,453
2019-09-15,453
2019-09-16,466
2019-09-17,466
2019-09-18,466
2019-09-19,466
2019-09-20,466
2019-09-21,466
2019-09-22,466
2019-09-23,461
2019-09-24,461
2019-09-25,461
2019-09-26,461
2019-09-27,461
2019-09-28,461
2019-09-29,461
2019-09-30,471
2019-10-01,471
2019-10-02,471
2019-10-03,471
2019-10-04,471
2019-10-05,471
2019-10-06,484
2019-10-07,484
2019-10-08,484
2019-10-09,484
2019-10-10,484
2019-10-11,484
2019-10-12,484
2019-10-13,499
2019-10-14,499
2019-10-15,499
2019-10-16,499
2019-10-17,499
2019-10-18,499
2019-10-19,507
2019-10-20,507
2019-10-21,507
2019-10-22,507
2019-10-23,507
2019-10-24,507
2019-10-25,507
2019-10-26,504
2019-10-27,504
2019-10-28,504
2019-10-29,504
2019-10-30,504
2019-10-31,504
2019-11-01,504
2019-11-02,499
2019-11-03,499
2019-11-04,499
2019-11-05,499
2019-11-06,499
2019-11-07,499
2019-11-08,499
2019-11-09,486
2019-11-10,486
2019-11-11,486
2019-11-12,486
2019-11-13,486
2019-11-14,486
2019-11-15,484
2019-11-16,484
2019-11-17,484
2019-11-18,484
2019-11-19,484
2019-11-20,484
2019-11-21,484
2019-11-22,487
2019-11-23,487
2019-11-24,487
2019-11-25,487
2019-11-26,487
2019-11-27,487
2019-11-28,487
2019-11-29,504
2019-11-30,504
2019-12-01,504
2019-12-02,504
2019-12-03,504
2019-12-04,504
2019-12-05,504
2019-12-06,512
2019-12-07,512
2019-12-08,512
2019-12-09,512
2019-12-10,512
2019-12-11,512
2019-12-12,512
2019-12-13,509
2019-12-14,509
2019-12-15,509
2019-12-16,509
2019-12-17,509
2019-12-18,509
2019-12-19,509
2019-12-20,525
2019-12-21,525
2019-12-22,525
2019-12-23,525
2019-12-24,525
2019-12-25,525
2019-12-26,525
2019-12-27,527
2019-12-28,527
2019-12-29,527
2019-12-30,527
2019-12-31,527
2020-01-01,527
2020-01-02,500
2020-01-03,500
2020-01-04,500
2020-01-05,500
2020-01-06,500
2020-01-07,500
2020-01-08,475
2020-01-09,475
2020-01-10,475
2020-01-11,475
2020-01-12,475
2020-01-13,475
2020-01-14,451
2020-01-15,451
2020-01-16,451
2020-01-17,451
2020-01-18,451
2020-01-19,440
2020-01-20,440
2020-01-21,440
2020-01-22,440
2020-01-23,440
2020-01-24,440
2020-01-25,436
2020-01-26,436
2020-01-27,436
2020-01-28,436
2020-01-29,436
2020-01-30,436
2020-01-31,424
2020-02-01,424
2020-02-02,424
2020-02-03,424
2020-02-04,424
2020-02-05,406
2020-02-06,406
2020-02-07,406
2020-02-08,406
2020-02-09,406
2020-02-10,385
2020-02-11,385
2020-02-12,385
2020-02-13,385
2020-02-14,385
2020-02-15,385
2020-02-16,365
2020-02-17,365
2020-02-18,365
2020-02-19,365
2020-02-20,365
2020-02-21,347
2020-02-22,347
2020-02-23,347
2020-02-24,347
2020-02-25,330
2020-02-26,330
2020-02-27,330
2020-02-28,330
2020-02-29,330
2020-03-01,318
2020-03-02,318
2020-03-03,318
2020-03-04,318
2020-03-05,318
2020-03-06,302
2020-03-07,302
2020-03-08,302
2020-03-09,302
2020-03-10,302
2020-03-11,286
2020-03-12,286
2020-03-13,286
2020-03-14,286
2020-03-15,286
2020-03-16,271
2020-03-17,271
2020-03-18,271
2020-03-19,271
2020-03-20,271
2020-03-21,257
2020-03-22,257
2020-03-23,257
2020-03-24,257
2020-03-25,244
2020-03-26,244
2020-03-27,244
2020-03-28,244
2020-03-29,242
2020-03-30,242
2020-03-31,242
2020-04-01,242
2020-04-02,250
2020-04-03,250
2020-04-04,250
2020-04-05,250
2020-04-06,259
2020-04-07,259
2020-04-08,259
2020-04-09,271
2020-04-10,271
2020-04-11,271
2020-04-12,282
2020-04-13,282
2020-04-14,282
2020-04-15,278
2020-04-16,278
2020-04-17,278
2020-04-18,287
2020-04-19,287
2020-04-20,287
2020-04-21,293
2020-04-22,293
2020-04-23,293
2020-04-24,308
2020-04-25,308
2020-04-26,308
2020-04-27,324
2020-04-28,324
2020-04-29,324
2020-04-30,341
2020-05-01,341
2020-05-02,341
2020-05-03,359
2020-05-04,359
2020-05-05,359
2020-05-06,377
2020-05-07,377
2020-05-08,377
2020-05-09,396
2020-05-10,396
2020-05-11,396
2020-05-12,396
2020-05-13,416
