date_obj,Toadflax price
2019-04-09,1311
2019-04-10,1304
2019-04-11,1297
2019-04-12,1307
2019-04-13,1371
2019-04-14,1348
2019-04-15,1301
2019-04-16,1279
2019-04-17,1291
2019-04-18,1294
2019-04-19,1339
2019-04-20,1397
2019-04-21,1410
2019-04-22,1430
2019-04-23,1451
2019-04-24,1404
2019-04-25,1413
2019-04-26,1459
2019-04-27,1532
2019-04-28,1565
2019-04-29,1625
2019-04-30,1687
2019-05-01,1696
2019-05-02,1683
2019-05-03,1712
2019-05-04,1662
2019-05-05,1682
2019-05-06,1716
2019-05-07,1672
2019-05-08,1619
2019-05-09,1638
2019-05-10,1611
2019-05-11,1544
2019-05-12,1507
2019-05-13,1453
2019-05-14,1450
2019-05-15,1464
2019-05-16,1473
2019-05-17,1502
2019-05-18,1539
2019-05-19,1615
2019-05-20,1670
2019-05-21,1648
2019-05-22,1658
2019-05-23,1636
2019-05-24,1607
2019-05-25,1553
2019-05-26,1526
2019-05-27,1535
2019-05-28,1524
2019-05-29,1520
2019-05-30,1555
2019-05-31,1580
2019-06-01,1532
2019-06-02,1527
2019-06-03,1529
2019-06-04,1546
2019-06-05,1508
2019-06-06,1505
2019-06-07,1571
2019-06-08,1574
2019-06-09,1579
2019-06-10,1652
2019-06-11,1653
2019-06-12,1690
2019-06-13,1684
2019-06-14,1665
2019-06-15,1624
2019-06-16,1569
2019-06-17,1534
2019-06-18,1532
2019-06-19,1547
2019-06-20,1581
2019-06-21,1613
2019-06-22,1619
2019-06-23,1578
2019-06-24,1611
2019-06-25,1597
2019-06-26,1615
2019-06-27,1579
2019-06-28,1529
2019-06-29,1505
2019-06-30,1519
2019-07-01,1574
2019-07-02,1634
2019-07-03,1622
2019-07-04,1609
2019-07-05,1596
2019-07-06,1627
2019-07-07,1663
2019-07-08,1648
2019-07-09,1647
2019-07-10,1648
2019-07-11,1672
2019-07-12,1663
2019-07-13,1648
2019-07-14,1647
2019-07-15,1677
2019-07-16,1742
2019-07-17,1741
2019-07-18,1707
2019-07-19,1659
2019-07-20,1584
2019-07-21,1551
2019-07-22,1529
2019-07-23,1519
2019-07-24,1555
2019-07-25,1560
2019-07-26,1558
2019-07-27,1614
2019-07-28,1651
2019-07-29,1728
2019-07-30,1799
2019-07-31,1821
2019-08-01,1813
2019-08-02,1846
2019-08-03,1877
2019-08-04,1853
2019-08-05,1938
2019-08-06,1911
2019-08-07,1855
2019-08-08,1802
2019-08-09,1761
2019-08-10,1696
2019-08-11,1729
2019-08-12,1790
2019-08-13,1783
2019-08-14,1804
2019-08-15,1834
2019-08-16,1821
2019-08-17,1840
2019-08-18,1871
2019-08-19,1919
2019-08-20,1960
2019-08-21,1961
2019-08-22,1918
2019-08-23,1833
2019-08-24,1815
2019-08-24,1815
2019-08-25,1831
2019-08-25,1831
2019-08-26,1836
2019-08-26,1836
2019-08-27,1835
2019-08-27,1835
2019-08-28,1826
2019-08-29,1843
2019-08-30,1868
2019-08-31,1874
2019-09-01,1866
2019-09-02,1864
2019-09-03,1878
2019-09-04,1871
2019-09-05,1858
2019-09-06,1874
2019-09-07,1898
2019-09-08,1902
2019-09-09,1876
2019-09-10,1901
2019-09-11,1964
2019-09-12,1989
2019-09-13,2043
2019-09-14,2000
2019-09-15,1989
2019-09-16,1984
2019-09-17,1966
2019-09-18,1943
2019-09-19,1938
2019-09-20,1947
2019-09-21,1954
2019-09-22,1968
2019-09-23,1954
2019-09-24,2014
2019-09-25,2078
2019-09-26,2147
2019-09-27,2096
2019-09-28,2031
2019-09-29,1992
2019-09-30,1981
2019-10-01,1980
2019-10-02,1977
2019-10-03,1972
2019-10-04,1957
2019-10-05,1924
2019-10-06,1970
2019-10-07,2043
2019-10-08,2146
2019-10-09,2219
2019-10-10,2187
2019-10-11,2161
2019-10-12,2134
2019-10-13,2096
2019-10-14,2103
2019-10-15,2090
2019-10-16,2105
2019-10-17,2120
2019-10-18,2127
2019-10-19,2058
2019-10-20,2033
2019-10-21,2031
2019-10-22,2041
2019-10-23,2036
2019-10-24,2054
2019-10-25,2109
2019-10-26,2211
2019-10-27,2255
2019-10-28,2232
2019-10-29,2201
2019-10-30,2183
2019-10-31,2157
2019-11-01,2130
2019-11-02,2084
2019-11-03,2045
2019-11-04,2073
2019-11-05,2079
2019-11-06,2100
2019-11-07,2067
2019-11-08,2066
2019-11-09,2115
2019-11-10,2155
2019-11-11,2151
2019-11-12,2140
2019-11-13,2125
2019-11-14,2092
2019-11-15,2094
2019-11-16,2090
2019-11-17,2071
2019-11-18,2066
2019-11-19,2072
2019-11-20,2096
2019-11-21,2142
2019-11-22,2133
2019-11-23,2141
2019-11-24,2121
2019-11-25,2113
2019-11-26,2131
2019-11-27,2148
2019-11-28,2133
2019-11-29,2136
2019-11-30,2199
2019-12-01,2222
2019-12-02,2154
2019-12-03,2155
2019-12-04,2200
2019-12-05,2200
2019-12-06,2143
2019-12-07,2112
2019-12-08,2071
2019-12-09,2077
2019-12-10,2133
2019-12-11,2187
2019-12-12,2233
2019-12-13,2263
2019-12-14,2237
2019-12-15,2277
2019-12-16,2351
2019-12-17,2375
2019-12-18,2405
2019-12-19,2402
2019-12-20,2449
2019-12-21,2463
2019-12-22,2416
2019-12-23,2371
2019-12-24,2326
2019-12-25,2283
2019-12-26,2224
2019-12-27,2154
2019-12-28,2106
2019-12-29,2051
2019-12-30,2072
2019-12-31,2079
2020-01-01,2112
2020-01-02,2161
2020-01-03,2149
2020-01-04,2157
2020-01-05,2139
2020-01-06,2115
2020-01-07,2166
2020-01-08,2209
2020-01-09,2259
2020-01-10,2294
2020-01-11,2273
2020-01-12,2227
2020-01-13,2216
2020-01-14,2230
2020-01-15,2329
2020-01-16,2438
2020-01-17,2537
2020-01-18,2551
2020-01-19,2478
2020-01-20,2385
2020-01-21,2333
2020-01-22,2290
2020-01-23,2281
2020-01-24,2272
2020-01-25,2264
2020-01-26,2277
2020-01-27,2264
2020-01-28,2278
2020-01-29,2275
2020-01-30,2241
2020-01-31,2227
2020-02-01,2183
2020-02-02,2108
2020-02-03,2134
2020-02-04,2122
2020-02-05,2103
2020-02-06,2046
2020-02-07,2020
2020-02-08,2041
2020-02-09,2057
2020-02-10,2106
2020-02-11,2130
2020-02-12,2135
2020-02-13,2100
2020-02-14,2064
2020-02-15,2027
2020-02-16,2020
2020-02-17,2035
2020-02-18,2047
2020-02-19,2056
2020-02-20,2023
2020-02-21,2032
2020-02-22,1981
2020-02-23,1917
2020-02-24,1916
2020-02-25,1925
2020-02-26,1918
2020-02-27,1918
2020-02-28,1909
2020-02-29,1888
2020-03-01,1853
2020-03-02,1834
2020-03-03,1841
2020-03-04,1841
2020-03-05,1821
2020-03-06,1812
2020-03-07,1818
2020-03-08,1799
2020-03-09,1802
2020-03-10,1798
2020-03-11,1782
2020-03-12,1785
2020-03-13,1772
2020-03-14,1756
2020-03-15,1725
2020-03-16,1734
2020-03-17,1783
2020-03-18,1839
2020-03-19,1873
2020-03-20,1882
2020-03-21,1906
2020-03-22,1919
2020-03-23,1902
2020-03-24,1959
2020-03-25,2035
2020-03-26,1994
2020-03-27,1986
2020-03-28,1934
2020-03-29,1898
2020-03-30,1850
2020-03-31,1858
2020-04-01,1880
2020-04-02,1904
2020-04-03,1898
2020-04-04,1909
2020-04-05,1906
2020-04-06,1916
2020-04-07,1922
2020-04-08,1903
2020-04-09,1869
2020-04-10,1842
2020-04-11,1843
2020-04-12,1831
2020-04-13,1847
2020-04-14,1855
2020-04-15,1871
2020-04-16,1867
2020-04-17,1903
2020-04-18,1953
2020-04-19,1963
2020-04-20,1959
2020-04-21,1928
2020-04-22,1892
2020-04-23,1850
2020-04-24,1843
2020-04-25,1861
2020-04-26,1872
2020-04-27,1873
2020-04-28,1866
2020-04-29,1839
2020-04-30,1862
2020-05-01,1854
2020-05-02,1840
2020-05-03,1823
2020-05-04,1816
2020-05-05,1807
2020-05-06,1819
2020-05-07,1827
2020-05-08,1826
2020-05-09,1802
2020-05-10,1781
2020-05-11,1773
2020-05-12,1765
2020-05-13,1771
