date_obj,Fremennik%20robe price
2019-05-19,835
2019-05-20,835
2019-05-21,813
2019-05-22,813
2019-05-23,813
2019-05-24,813
2019-05-25,813
2019-05-26,813
2019-05-27,813
2019-05-28,813
2019-05-29,841
2019-05-30,841
2019-05-31,841
2019-06-01,841
2019-06-02,841
2019-06-03,841
2019-06-04,841
2019-06-05,841
2019-06-06,841
2019-06-07,829
2019-06-08,829
2019-06-09,829
2019-06-10,829
2019-06-11,829
2019-06-12,829
2019-06-13,829
2019-06-14,818
2019-06-15,818
2019-06-16,818
2019-06-17,818
2019-06-18,818
2019-06-19,818
2019-06-20,818
2019-06-21,811
2019-06-22,811
2019-06-23,811
2019-06-24,811
2019-06-25,811
2019-06-26,811
2019-06-27,811
2019-06-28,811
2019-06-29,834
2019-06-30,834
2019-07-01,834
2019-07-02,834
2019-07-03,834
2019-07-04,834
2019-07-05,834
2019-07-06,862
2019-07-07,862
2019-07-08,862
2019-07-09,862
2019-07-10,862
2019-07-11,862
2019-07-12,862
2019-07-13,862
2019-07-14,867
2019-07-15,867
2019-07-16,867
2019-07-17,867
2019-07-18,867
2019-07-19,867
2019-07-20,867
2019-07-21,867
2019-07-22,867
2019-07-23,878
2019-07-24,878
2019-07-25,878
2019-07-26,878
2019-07-27,878
2019-07-28,878
2019-07-29,878
2019-07-30,878
2019-07-31,878
2019-08-01,878
2019-08-02,916
2019-08-03,916
2019-08-04,916
2019-08-05,916
2019-08-06,916
2019-08-07,916
2019-08-08,916
2019-08-09,916
2019-08-10,916
2019-08-11,916
2019-08-12,939
2019-08-13,939
2019-08-14,939
2019-08-15,939
2019-08-16,939
2019-08-17,939
2019-08-18,939
2019-08-19,985
2019-08-20,985
2019-08-21,985
2019-08-22,985
2019-08-23,985
2019-08-24,985
2019-08-24,985
2019-08-25,985
2019-08-25,985
2019-08-26,985
2019-08-26,985
2019-08-27,985
2019-08-27,985
2019-08-28,985
2019-08-29,985
2019-08-30,961
2019-08-31,961
2019-09-01,961
2019-09-02,961
2019-09-03,961
2019-09-04,961
2019-09-05,961
2019-09-06,961
2019-09-07,961
2019-09-08,969
2019-09-09,969
2019-09-10,969
2019-09-11,969
2019-09-12,969
2019-09-13,969
2019-09-14,969
2019-09-15,969
2019-09-16,969
2019-09-17,969
2019-09-18,974
2019-09-19,974
2019-09-20,974
2019-09-21,974
2019-09-22,974
2019-09-23,974
2019-09-24,974
2019-09-25,974
2019-09-26,974
2019-09-27,974
2019-09-28,974
2019-09-29,974
2019-09-30,973
2019-10-01,973
2019-10-02,973
2019-10-03,973
2019-10-04,973
2019-10-05,973
2019-10-06,973
2019-10-07,973
2019-10-08,973
2019-10-09,973
2019-10-10,973
2019-10-11,1010
2019-10-12,1010
2019-10-13,1010
2019-10-14,1010
2019-10-15,1010
2019-10-16,1010
2019-10-17,1010
2019-10-18,1010
2019-10-19,983
2019-10-20,983
2019-10-21,983
2019-10-22,983
2019-10-23,983
2019-10-24,983
2019-10-25,983
2019-10-26,983
2019-10-27,983
2019-10-28,953
2019-10-29,953
2019-10-30,953
2019-10-31,953
2019-11-01,953
2019-11-02,953
2019-11-03,953
2019-11-04,953
2019-11-05,953
2019-11-06,953
2019-11-07,953
2019-11-08,966
2019-11-09,966
2019-11-10,966
2019-11-11,966
2019-11-12,966
2019-11-13,966
2019-11-14,966
2019-11-15,966
2019-11-16,966
2019-11-17,966
2019-11-18,977
2019-11-19,977
2019-11-20,977
2019-11-21,977
2019-11-22,977
2019-11-23,977
2019-11-24,977
2019-11-25,977
2019-11-26,977
2019-11-27,977
2019-11-28,977
2019-11-29,977
2019-11-30,977
2019-12-01,1004
2019-12-02,1004
2019-12-03,1004
2019-12-04,1004
2019-12-05,1004
2019-12-06,1004
2019-12-07,1004
2019-12-08,1004
2019-12-09,1004
2019-12-10,1004
2019-12-11,989
2019-12-12,989
2019-12-13,989
2019-12-14,989
2019-12-15,989
2019-12-16,989
2019-12-17,989
2019-12-18,989
2019-12-19,989
2019-12-20,989
2019-12-21,989
2019-12-22,1006
2019-12-23,1006
2019-12-24,1006
2019-12-25,1006
2019-12-26,1006
2019-12-27,1006
2019-12-28,1006
2019-12-29,1006
2019-12-30,1006
2019-12-31,1006
2020-01-01,1006
2020-01-02,974
2020-01-03,974
2020-01-04,974
2020-01-05,974
2020-01-06,974
2020-01-07,974
2020-01-08,974
2020-01-09,974
2020-01-10,996
2020-01-11,996
2020-01-12,996
2020-01-13,996
2020-01-14,996
2020-01-15,996
2020-01-16,996
2020-01-17,996
2020-01-18,996
2020-01-19,1013
2020-01-20,1013
2020-01-21,1013
2020-01-22,1013
2020-01-23,1013
2020-01-24,1013
2020-01-25,1013
2020-01-26,1013
2020-01-27,1013
2020-01-28,1048
2020-01-29,1048
2020-01-30,1048
2020-01-31,1048
2020-02-01,1048
2020-02-02,1048
2020-02-03,1048
2020-02-04,1048
2020-02-05,1048
2020-02-06,1096
2020-02-07,1096
2020-02-08,1096
2020-02-09,1096
2020-02-10,1096
2020-02-11,1096
2020-02-12,1096
2020-02-13,1096
2020-02-14,1096
2020-02-15,1096
2020-02-16,1076
2020-02-17,1076
2020-02-18,1076
2020-02-19,1076
2020-02-20,1076
2020-02-21,1076
2020-02-22,1076
2020-02-23,1076
2020-02-24,1076
2020-02-25,1063
2020-02-26,1063
2020-02-27,1063
2020-02-28,1063
2020-02-29,1063
2020-03-01,1063
2020-03-02,1063
2020-03-03,1037
2020-03-04,1037
2020-03-05,1037
2020-03-06,1037
2020-03-07,1037
2020-03-08,1037
2020-03-09,1037
2020-03-10,1037
2020-03-11,1037
2020-03-12,1037
2020-03-13,1008
2020-03-14,1008
2020-03-15,1008
2020-03-16,1008
2020-03-17,1008
2020-03-18,1008
2020-03-19,1008
2020-03-20,1008
2020-03-21,1014
2020-03-22,1014
2020-03-23,1014
2020-03-24,1014
2020-03-25,1014
2020-03-26,1014
2020-03-27,1014
2020-03-28,1026
2020-03-29,1026
2020-03-30,1026
2020-03-31,1026
2020-04-01,1026
2020-04-02,1049
2020-04-03,1049
2020-04-04,1049
2020-04-05,1049
2020-04-06,1049
2020-04-07,1049
2020-04-08,1049
2020-04-09,1064
2020-04-10,1064
2020-04-11,1064
2020-04-12,1064
2020-04-13,1064
2020-04-14,1064
2020-04-15,1053
2020-04-16,1053
2020-04-17,1053
2020-04-18,1053
2020-04-19,1053
2020-04-20,1020
2020-04-21,1020
2020-04-22,1020
2020-04-23,1020
2020-04-24,1020
2020-04-25,1020
2020-04-26,1020
2020-04-27,988
2020-04-28,988
2020-04-29,988
2020-04-30,988
2020-05-01,988
2020-05-02,988
2020-05-03,988
2020-05-04,996
2020-05-05,996
2020-05-06,996
2020-05-07,996
2020-05-08,996
2020-05-09,996
2020-05-10,1002
2020-05-11,1002
2020-05-12,1002
2020-05-13,1002
