date_obj,Grey%20hat price
2019-03-30,953
2019-03-31,969
2019-04-01,969
2019-04-02,996
2019-04-03,996
2019-04-04,979
2019-04-05,979
2019-04-06,979
2019-04-07,942
2019-04-08,942
2019-04-09,929
2019-04-10,929
2019-04-11,924
2019-04-12,924
2019-04-13,918
2019-04-14,918
2019-04-15,922
2019-04-16,922
2019-04-17,907
2019-04-18,907
2019-04-19,911
2019-04-20,911
2019-04-21,925
2019-04-22,925
2019-04-23,934
2019-04-24,934
2019-04-25,934
2019-04-26,944
2019-04-27,944
2019-04-28,944
2019-04-29,969
2019-04-30,969
2019-05-01,969
2019-05-02,983
2019-05-03,983
2019-05-04,1026
2019-05-05,1026
2019-05-06,1026
2019-05-07,1048
2019-05-08,1048
2019-05-09,1048
2019-05-10,1074
2019-05-11,1074
2019-05-12,1099
2019-05-13,1099
2019-05-14,1044
2019-05-15,1044
2019-05-16,1044
2019-05-17,991
2019-05-18,991
2019-05-19,946
2019-05-20,946
2019-05-21,946
2019-05-22,908
2019-05-23,908
2019-05-24,908
2019-05-25,916
2019-05-26,916
2019-05-27,914
2019-05-28,914
2019-05-29,935
2019-05-30,935
2019-05-31,935
2019-06-01,949
2019-06-02,949
2019-06-03,949
2019-06-04,901
2019-06-05,901
2019-06-06,906
2019-06-07,906
2019-06-08,945
2019-06-09,945
2019-06-10,945
2019-06-11,972
2019-06-12,972
2019-06-13,1008
2019-06-14,1008
2019-06-15,1008
2019-06-16,1047
2019-06-17,1047
2019-06-18,1047
2019-06-19,1033
2019-06-20,1033
2019-06-21,1022
2019-06-22,1022
2019-06-23,1016
2019-06-24,1016
2019-06-25,1016
2019-06-26,1009
2019-06-27,1009
2019-06-28,1035
2019-06-29,1035
2019-06-30,1052
2019-07-01,1052
2019-07-02,1052
2019-07-03,1021
2019-07-04,1021
2019-07-05,1021
2019-07-06,1024
2019-07-07,1024
2019-07-08,1024
2019-07-09,1057
2019-07-10,1057
2019-07-11,1057
2019-07-12,1074
2019-07-13,1074
2019-07-14,1074
2019-07-15,1072
2019-07-16,1072
2019-07-17,1072
2019-07-18,1098
2019-07-19,1098
2019-07-20,1098
2019-07-21,1125
2019-07-22,1125
2019-07-23,1125
2019-07-24,1147
2019-07-25,1147
2019-07-26,1147
2019-07-27,1199
2019-07-28,1199
2019-07-29,1199
2019-07-30,1174
2019-07-31,1174
2019-08-01,1174
2019-08-02,1165
2019-08-03,1165
2019-08-04,1149
2019-08-05,1149
2019-08-06,1149
2019-08-07,1183
2019-08-08,1183
2019-08-09,1183
2019-08-10,1195
2019-08-11,1195
2019-08-12,1195
2019-08-13,1200
2019-08-14,1200
2019-08-15,1200
2019-08-16,1225
2019-08-17,1225
2019-08-18,1225
2019-08-19,1259
2019-08-20,1259
2019-08-21,1259
2019-08-22,1255
2019-08-23,1255
2019-08-24,1247
2019-08-24,1247
2019-08-25,1247
2019-08-25,1247
2019-08-26,1247
2019-08-26,1247
2019-08-27,1279
2019-08-27,1279
2019-08-28,1279
2019-08-29,1279
2019-08-30,1265
2019-08-31,1265
2019-09-01,1266
2019-09-02,1266
2019-09-03,1266
2019-09-04,1263
2019-09-05,1263
2019-09-06,1263
2019-09-07,1270
2019-09-08,1270
2019-09-09,1270
2019-09-10,1238
2019-09-11,1238
2019-09-12,1238
2019-09-13,1226
2019-09-14,1226
2019-09-15,1249
2019-09-16,1249
2019-09-17,1249
2019-09-18,1228
2019-09-19,1228
2019-09-20,1228
2019-09-21,1260
2019-09-22,1260
2019-09-23,1260
2019-09-24,1303
2019-09-25,1303
2019-09-26,1303
2019-09-27,1284
2019-09-28,1284
2019-09-29,1284
2019-09-30,1323
2019-10-01,1323
2019-10-02,1323
2019-10-03,1343
2019-10-04,1343
2019-10-05,1343
2019-10-06,1334
2019-10-07,1334
2019-10-08,1334
2019-10-09,1334
2019-10-10,1280
2019-10-11,1280
2019-10-12,1280
2019-10-13,1292
2019-10-14,1292
2019-10-15,1292
2019-10-16,1278
2019-10-17,1278
2019-10-18,1278
2019-10-19,1290
2019-10-20,1290
2019-10-21,1290
2019-10-22,1290
2019-10-23,1292
2019-10-24,1292
2019-10-25,1292
2019-10-26,1272
2019-10-27,1272
2019-10-28,1272
2019-10-29,1224
2019-10-30,1224
2019-10-31,1224
2019-11-01,1224
2019-11-02,1239
2019-11-03,1239
2019-11-04,1239
2019-11-05,1239
2019-11-06,1260
2019-11-07,1260
2019-11-08,1260
2019-11-09,1238
2019-11-10,1238
2019-11-11,1254
2019-11-12,1254
2019-11-13,1254
2019-11-14,1254
2019-11-15,1211
2019-11-16,1211
2019-11-17,1181
2019-11-18,1181
2019-11-19,1181
2019-11-20,1153
2019-11-21,1153
2019-11-22,1153
2019-11-23,1153
2019-11-24,1120
2019-11-25,1120
2019-11-26,1120
2019-11-27,1120
2019-11-28,1157
2019-11-29,1157
2019-11-30,1157
2019-12-01,1157
2019-12-02,1213
2019-12-03,1213
2019-12-04,1213
2019-12-05,1213
2019-12-06,1207
2019-12-07,1207
2019-12-08,1207
2019-12-09,1237
2019-12-10,1237
2019-12-11,1237
2019-12-12,1237
2019-12-13,1194
2019-12-14,1194
2019-12-15,1194
2019-12-16,1136
2019-12-17,1136
2019-12-18,1136
2019-12-19,1136
2019-12-20,1090
2019-12-21,1090
2019-12-22,1090
2019-12-23,1090
2019-12-24,1049
2019-12-25,1049
2019-12-26,1049
2019-12-27,1049
2019-12-28,1013
2019-12-29,1013
2019-12-30,1013
2019-12-31,1013
2020-01-01,1043
2020-01-02,1043
2020-01-03,1043
2020-01-04,1043
2020-01-05,1047
2020-01-06,1047
2020-01-07,1047
2020-01-08,1018
2020-01-09,1018
2020-01-10,1018
2020-01-11,977
2020-01-12,977
2020-01-13,977
2020-01-14,976
2020-01-15,976
2020-01-16,934
2020-01-17,934
2020-01-18,934
2020-01-19,964
2020-01-20,964
2020-01-21,964
2020-01-22,964
2020-01-23,1001
2020-01-24,1001
2020-01-25,1001
2020-01-26,984
2020-01-27,984
2020-01-28,984
2020-01-29,995
2020-01-30,995
2020-01-31,995
2020-02-01,1042
2020-02-02,1042
2020-02-03,1094
2020-02-04,1094
2020-02-05,1094
2020-02-06,1065
2020-02-07,1065
2020-02-08,1065
2020-02-09,1065
2020-02-10,1065
2020-02-11,1036
2020-02-12,1036
2020-02-13,1036
2020-02-14,1067
2020-02-15,1067
2020-02-16,1067
2020-02-17,1082
2020-02-18,1082
2020-02-19,1082
2020-02-20,1105
2020-02-21,1105
2020-02-22,1105
2020-02-23,1082
2020-02-24,1082
2020-02-25,1082
2020-02-26,1093
2020-02-27,1093
2020-02-28,1093
2020-02-29,1082
2020-03-01,1082
2020-03-02,1082
2020-03-03,1070
2020-03-04,1070
2020-03-05,1070
2020-03-06,1027
2020-03-07,1027
2020-03-08,1002
2020-03-09,1002
2020-03-10,1002
2020-03-11,1004
2020-03-12,1004
2020-03-13,1004
2020-03-14,984
2020-03-15,984
2020-03-16,984
2020-03-17,1015
2020-03-18,1015
2020-03-19,1015
2020-03-20,976
2020-03-21,976
2020-03-22,928
2020-03-23,928
2020-03-24,883
2020-03-25,883
2020-03-26,842
2020-03-27,842
2020-03-28,881
2020-03-29,881
2020-03-30,894
2020-03-31,894
2020-04-01,916
2020-04-02,916
2020-04-03,916
2020-04-04,951
2020-04-05,951
2020-04-06,995
2020-04-07,995
2020-04-08,1045
2020-04-09,1045
2020-04-10,1045
2020-04-11,1073
2020-04-12,1073
2020-04-13,1110
2020-04-14,1110
2020-04-15,1103
2020-04-16,1103
2020-04-17,1103
2020-04-18,1112
2020-04-19,1112
2020-04-20,1126
2020-04-21,1126
2020-04-22,1153
2020-04-23,1153
2020-04-24,1153
2020-04-25,1138
2020-04-26,1138
2020-04-27,1115
2020-04-28,1115
2020-04-29,1062
2020-04-30,1062
2020-05-01,1036
2020-05-02,1036
2020-05-03,1019
2020-05-04,1019
2020-05-05,1019
2020-05-06,976
2020-05-07,976
2020-05-08,976
2020-05-09,941
2020-05-10,941
2020-05-11,937
2020-05-12,937
2020-05-13,966
